"Year","IL_Kic_CAOV"
1901,1.048
1902,1.242
1903,1.344
1904,1.04
1905,0.799
1906,1.034
1907,1.161
1908,0.827
1909,0.821
1910,1.184
1911,0.855
1912,1.388
1913,0.581
1914,0.94
1915,1.428
1916,1.152
1917,1.064
1918,0.895
1919,0.851
1920,1.016
1921,1.12
1922,1.4
1923,1.134
1924,1.31
1925,0.727
1926,1.035
1927,1.082
1928,1.195
1929,1.016
1930,0.815
1931,0.811
1932,1.119
1933,0.796
1934,0.665
1935,1.338
1936,0.737
1937,0.985
1938,1.308
1939,1.193
1940,0.857
1941,1.061
1942,1.289
1943,0.714
1944,0.809
1945,1.152
1946,0.866
1947,1.272
1948,1.092
1949,0.827
1950,1.265
1951,1.093
1952,0.867
1953,0.901
1954,0.806
1955,1.059
1956,1.109
1957,1.086
1958,1.183
1959,0.923
1960,1.021
1961,0.854
1962,0.953
1963,0.963
1964,0.877
1965,1.06
1966,0.812
1967,0.853
1968,0.948
1969,0.878
1970,0.862
1971,1.095
1972,0.944
1973,1.193
1974,1.078
1975,1.038
1976,1.035
1977,0.908
1978,1.062
1979,1.117
1980,1.11
1981,0.891
1982,1.085
1983,0.961
1984,0.872
1985,1.025
1986,1.108
1987,0.856
1988,0.857
1989,0.864
1990,1.108
1991,1.042
1992,1.127
1993,1.067
1994,0.878
1995,1.093
1996,1.042
1997,0.892
1998,1.111
1999,1.043
2000,1.177
2001,0.875
2002,1.064
2003,1.003
2004,0.976
2005,0.936
2006,1.048
2007,0.993
2008,1.053
2009,0.97
2010,1.05
2011,1.112
2012,0.718
2013,1.017
2014,0.961
2015,0.998
2016,1.036
2017,NA
2018,NA
2019,NA
