"Year","IL_Kic_QUAL"
1901,1.01
1902,1.178
1903,1.264
1904,1.036
1905,0.984
1906,0.987
1907,1.158
1908,0.934
1909,0.868
1910,0.795
1911,0.634
1912,1.29
1913,0.673
1914,0.505
1915,1.2
1916,1.145
1917,1.002
1918,0.817
1919,0.745
1920,0.899
1921,0.992
1922,1.166
1923,1.113
1924,1.3
1925,0.848
1926,1.117
1927,1.242
1928,1.188
1929,1.005
1930,0.768
1931,0.814
1932,1.116
1933,0.843
1934,0.703
1935,1.473
1936,0.685
1937,1.275
1938,1.224
1939,1.159
1940,0.88
1941,1.093
1942,1.183
1943,0.872
1944,0.834
1945,1.142
1946,0.912
1947,1.056
1948,0.979
1949,1.112
1950,1.141
1951,1.165
1952,0.922
1953,0.923
1954,0.607
1955,0.923
1956,0.995
1957,1.155
1958,1.153
1959,0.836
1960,1.124
1961,0.995
1962,1.045
1963,0.91
1964,0.875
1965,0.977
1966,0.831
1967,0.872
1968,1.1
1969,0.968
1970,0.859
1971,1.017
1972,0.976
1973,1.146
1974,1.064
1975,0.961
1976,0.987
1977,0.736
1978,1.166
1979,1
1980,1.046
1981,1.019
1982,1.283
1983,0.963
1984,0.872
1985,1.218
1986,0.996
1987,0.883
1988,0.749
1989,0.946
1990,1.294
1991,0.948
1992,1.064
1993,1.176
1994,0.924
1995,1.086
1996,0.864
1997,0.94
1998,1.161
1999,1.111
2000,0.963
2001,0.963
2002,1.025
2003,1.101
2004,0.93
2005,0.925
2006,1.018
2007,0.931
2008,1.2
2009,0.942
2010,1.082
2011,1.017
2012,0.775
2013,1.183
2014,0.929
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
