"Year","OtterC_QUVE"
1901,0.981
1902,0.805
1903,1.287
1904,1.167
1905,0.951
1906,1.165
1907,0.893
1908,0.59
1909,0.804
1910,0.919
1911,0.944
1912,1.192
1913,1.001
1914,0.925
1915,1.214
1916,1.179
1917,1.115
1918,0.826
1919,0.861
1920,1.221
1921,1.028
1922,1.192
1923,0.716
1924,1.18
1925,0.854
1926,1.063
1927,0.973
1928,1.082
1929,1.114
1930,0.886
1931,0.884
1932,0.762
1933,0.91
1934,1.103
1935,1.189
1936,0.695
1937,1.151
1938,1.3
1939,0.947
1940,0.946
1941,0.98
1942,1.029
1943,1.048
1944,0.859
1945,1.031
1946,1.035
1947,1.178
1948,1.142
1949,1.047
1950,1.02
1951,1.172
1952,1.001
1953,0.95
1954,0.763
1955,0.964
1956,1.005
1957,0.982
1958,0.964
1959,0.72
1960,0.996
1961,1.109
1962,0.935
1963,1.01
1964,0.953
1965,0.864
1966,0.758
1967,0.888
1968,1.124
1969,0.973
1970,1.059
1971,0.989
1972,1.067
1973,0.996
1974,1.09
1975,1.184
1976,1.154
1977,0.968
1978,0.921
1979,0.998
1980,1.024
1981,0.789
1982,1.103
1983,1.029
1984,1.047
1985,0.898
1986,0.803
1987,0.956
1988,0.869
1989,0.919
1990,1.287
1991,0.974
1992,1.203
1993,1.005
1994,1.093
1995,0.98
1996,0.905
1997,0.938
1998,1.027
1999,0.893
2000,1.035
2001,1.144
2002,1.037
2003,0.984
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
