"Year","OtterC_QUAL"
1901,1.001
1902,0.94
1903,1.182
1904,1.148
1905,0.953
1906,1.051
1907,1.036
1908,0.654
1909,0.833
1910,0.939
1911,0.892
1912,1.198
1913,0.986
1914,0.972
1915,1.182
1916,1.196
1917,1.1
1918,0.788
1919,0.915
1920,1.156
1921,1.037
1922,1.233
1923,0.765
1924,1.2
1925,0.843
1926,1.106
1927,1.168
1928,1.188
1929,1.068
1930,0.887
1931,0.874
1932,0.858
1933,0.943
1934,1.197
1935,1.172
1936,0.753
1937,1.191
1938,1.223
1939,0.926
1940,0.969
1941,0.999
1942,0.898
1943,0.982
1944,0.836
1945,1.077
1946,1.151
1947,1.12
1948,0.962
1949,0.978
1950,1.027
1951,1.142
1952,1.01
1953,0.984
1954,0.719
1955,0.927
1956,1.154
1957,1.052
1958,0.942
1959,0.758
1960,0.96
1961,1.066
1962,0.849
1963,0.95
1964,1.026
1965,0.914
1966,0.761
1967,1.009
1968,1.176
1969,1.002
1970,1.105
1971,1.066
1972,1.11
1973,1.088
1974,1.115
1975,1.169
1976,1.127
1977,0.899
1978,1.028
1979,0.954
1980,0.944
1981,0.573
1982,0.991
1983,0.94
1984,1.057
1985,0.971
1986,0.727
1987,0.906
1988,0.916
1989,0.997
1990,1.35
1991,0.862
1992,1.041
1993,0.991
1994,1.18
1995,1.028
1996,0.963
1997,0.949
1998,0.968
1999,0.858
2000,1.1
2001,1.193
2002,1.066
2003,0.935
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
