"Year","PA_Ala_LITU"
1901,1.212
1902,1.009
1903,1.14
1904,1.079
1905,0.968
1906,1.274
1907,0.932
1908,0.963
1909,0.736
1910,0.856
1911,1.063
1912,0.907
1913,1.032
1914,0.949
1915,1.081
1916,1.157
1917,0.869
1918,0.619
1919,1.174
1920,1.013
1921,1.247
1922,1.145
1923,1.057
1924,1.026
1925,0.963
1926,0.949
1927,0.893
1928,0.968
1929,0.957
1930,0.806
1931,0.872
1932,1.107
1933,1.093
1934,0.847
1935,0.963
1936,0.672
1937,1.036
1938,0.825
1939,1.105
1940,0.984
1941,0.958
1942,1.267
1943,1.048
1944,0.936
1945,0.998
1946,1.053
1947,1.15
1948,1.048
1949,1.095
1950,0.91
1951,1.096
1952,0.874
1953,1.087
1954,1.024
1955,1.01
1956,1.081
1957,1.055
1958,1.255
1959,1.014
1960,1.002
1961,1.119
1962,0.515
1963,1.022
1964,0.98
1965,0.645
1966,0.775
1967,0.736
1968,0.91
1969,0.83
1970,1.123
1971,1.096
1972,0.962
1973,1.107
1974,1.04
1975,0.985
1976,1.051
1977,0.908
1978,1.125
1979,0.921
1980,1.188
1981,0.791
1982,1.053
1983,0.76
1984,0.997
1985,1.291
1986,1.141
1987,0.931
1988,0.656
1989,0.899
1990,1.357
1991,0.931
1992,0.907
1993,1.175
1994,1.014
1995,1.17
1996,1.043
1997,0.951
1998,1.339
1999,1.012
2000,1.142
2001,1.072
2002,1.07
2003,0.991
2004,1.197
2005,0.844
2006,1.112
2007,1.07
2008,1.058
2009,1.013
2010,0.965
2011,0.689
2012,1.043
2013,1.17
2014,0.145
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
