"Year","IA_Lac_CAOV"
1901,0.944
1902,0.685
1903,1.334
1904,1.251
1905,0.97
1906,1.027
1907,1.172
1908,0.53
1909,1.185
1910,0.831
1911,0.852
1912,1.165
1913,0.702
1914,0.878
1915,1.459
1916,1.144
1917,0.996
1918,0.771
1919,0.991
1920,1.116
1921,0.912
1922,1.087
1923,0.905
1924,1.319
1925,1.062
1926,1.142
1927,0.823
1928,1.136
1929,0.862
1930,1.1
1931,0.93
1932,1.381
1933,0.913
1934,0.686
1935,0.876
1936,0.95
1937,0.855
1938,1.005
1939,0.739
1940,0.738
1941,1.067
1942,1.32
1943,0.79
1944,0.928
1945,1.329
1946,0.936
1947,0.932
1948,1.081
1949,1.015
1950,1.135
1951,1.043
1952,0.958
1953,0.934
1954,0.902
1955,1.027
1956,0.591
1957,1.009
1958,1.066
1959,1.086
1960,0.98
1961,0.717
1962,1.161
1963,0.891
1964,1.035
1965,0.943
1966,1.027
1967,0.861
1968,0.992
1969,1.032
1970,1.093
1971,1.05
1972,0.984
1973,0.985
1974,1.193
1975,1.292
1976,1.052
1977,0.872
1978,0.884
1979,0.862
1980,0.949
1981,1.09
1982,1.236
1983,1.023
1984,0.907
1985,1.142
1986,1.096
1987,1.03
1988,0.893
1989,0.924
1990,1.113
1991,0.888
1992,0.86
1993,1.121
1994,0.945
1995,0.997
1996,0.859
1997,0.935
1998,1.019
1999,1.07
2000,0.997
2001,1.11
2002,1.109
2003,1.037
2004,1.022
2005,1.092
2006,0.813
2007,0.888
2008,0.951
2009,1.052
2010,0.975
2011,0.998
2012,0.958
2013,1.285
2014,0.929
2015,0.921
2016,1.005
2017,1.01
2018,0.774
2019,1.008
