"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year","mean","SD","rm","dbh_total_growth"
0.216087265118126,0.25,192244,1,137,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.25",143,"1922442011",128.713815789474,16.3382796056814,"keep",0.198268669346902
0.216087265118126,0.5,192244,1,170,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.5",172,"1922442011",155.722039473684,18.2918867635112,"keep",0.198268669346902
0.216087265118126,0.75,192244,1,203,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.75",203,"1922442011",186.432565789474,23.275416930188,"keep",0.198268669346902
0.168514428110498,0.25,72308,1,118,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.25",118,"723082011",128.713815789474,16.3382796056814,"keep",0.168350910809892
0.168514428110498,0.5,72308,1,140,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.5",141,"723082011",155.722039473684,18.2918867635112,"keep",0.168350910809892
0.168514428110498,0.75,72308,1,163,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.75",163,"723082011",186.432565789474,23.275416930188,"keep",0.168350910809892
0.409514480761786,0.25,181030,1,109,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.25",123,"1810302011",128.713815789474,16.3382796056814,"keep",0.352962189090491
0.409514480761786,0.5,181030,1,145,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.5",152,"1810302011",155.722039473684,18.2918867635112,"keep",0.352962189090491
0.409514480761786,0.75,181030,1,181,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.75",185,"1810302011",186.432565789474,23.275416930188,"keep",0.352962189090491
0.60205373405266,0.25,142380,1,110,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.25",110,"1423802011",128.713815789474,16.3382796056814,"keep",0.584470055989499
0.60205373405266,0.5,142380,1,153,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.5",152,"1423802011",155.722039473684,18.2918867635112,"keep",0.584470055989499
0.60205373405266,0.75,142380,1,197,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.75",195,"1423802011",186.432565789474,23.275416930188,"keep",0.584470055989499
0.225603364773235,0.25,82365,1,111,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.25",113,"823652011",128.713815789474,16.3382796056814,"keep",0.215783465194804
0.225603364773235,0.5,82365,1,153,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.5",152,"823652011",155.722039473684,18.2918867635112,"keep",0.215783465194804
0.225603364773235,0.75,82365,1,195,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.75",192,"823652011",186.432565789474,23.275416930188,"keep",0.215783465194804
0.119815014287028,0.25,122189,1,155,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.25",157,"1221892011",128.713815789474,16.3382796056814,"keep",0.112085933605499
0.119815014287028,0.5,122189,1,173,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.5",174,"1221892011",155.722039473684,18.2918867635112,"keep",0.112085933605499
0.119815014287028,0.75,122189,1,191,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.75",191,"1221892011",186.432565789474,23.275416930188,"keep",0.112085933605499
0.33664413634331,0.25,102364,1,115,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.25",129,"1023642011",128.713815789474,16.3382796056814,"keep",0.293252175507703
0.33664413634331,0.5,102364,1,149,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.5",157,"1023642011",155.722039473684,18.2918867635112,"keep",0.293252175507703
0.33664413634331,0.75,102364,1,184,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.75",190,"1023642011",186.432565789474,23.275416930188,"keep",0.293252175507703
0.299298507113178,0.25,172499,1,125,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.25",127,"1724992011",128.713815789474,16.3382796056814,"keep",0.293053169581995
0.299298507113178,0.5,172499,1,158,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.5",159,"1724992011",155.722039473684,18.2918867635112,"keep",0.293053169581995
0.299298507113178,0.75,172499,1,191,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.75",192,"1724992011",186.432565789474,23.275416930188,"keep",0.293053169581995
0.181550972076948,0.25,202215,1,121,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.25",131,"2022152011",128.713815789474,16.3382796056814,"keep",0.161396097960399
0.181550972076948,0.5,202215,1,150,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.5",156,"2022152011",155.722039473684,18.2918867635112,"keep",0.161396097960399
0.181550972076948,0.75,202215,1,180,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.75",183,"2022152011",186.432565789474,23.275416930188,"keep",0.161396097960399
0.245572598489886,0.25,70519,1,120,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.25",122,"705192011",128.713815789474,16.3382796056814,"keep",0.2422517458239
0.245572598489886,0.5,70519,1,153,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.5",154,"705192011",155.722039473684,18.2918867635112,"keep",0.2422517458239
0.245572598489886,0.75,70519,1,186,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.75",187,"705192011",186.432565789474,23.275416930188,"keep",0.2422517458239
0.668667701573916,0.25,132077,1,118,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.25",120,"1320772011",128.713815789474,16.3382796056814,"keep",0.657409259169
0.668667701573916,0.5,132077,1,150,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.5",150,"1320772011",155.722039473684,18.2918867635112,"keep",0.657409259169
0.668667701573916,0.75,132077,1,181,"qual",2011,56.4274517543117,150,0.00585024173378912,"ring-porous","132077_120110.75",181,"1320772011",186.432565789474,23.275416930188,"keep",0.657409259169
0.364893020393232,0.25,102261,1,132,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.25",136,"1022612011",128.713815789474,16.3382796056814,"keep",0.346452471238401
0.364893020393232,0.5,102261,1,155,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.5",157,"1022612011",155.722039473684,18.2918867635112,"keep",0.346452471238401
0.364893020393232,0.75,102261,1,178,"qual",2011,64.1337930655704,156,0.0043265239207102,"ring-porous","102261_120110.75",180,"1022612011",186.432565789474,23.275416930188,"keep",0.346452471238401
0.602849976008116,0.25,102348,1,115,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.25",116,"1023482011",128.713815789474,16.3382796056814,"keep",0.591571392553391
0.602849976008116,0.5,102348,1,149,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.5",150,"1023482011",155.722039473684,18.2918867635112,"keep",0.591571392553391
0.602849976008116,0.75,102348,1,184,"qual",2011,84.4527326710241,150,0.0047836132247312,"ring-porous","102348_120110.75",184,"1023482011",186.432565789474,23.275416930188,"keep",0.591571392553391
0.330475301351555,0.25,172255,1,150,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.25",154,"1722552011",128.713815789474,16.3382796056814,"keep",0.312442214601901
0.330475301351555,0.5,172255,1,177,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.5",179,"1722552011",155.722039473684,18.2918867635112,"keep",0.312442214601901
0.330475301351555,0.75,172255,1,203,"qual",2011,62.4799757503051,178,0.00340278905510161,"ring-porous","172255_120110.75",204,"1722552011",186.432565789474,23.275416930188,"keep",0.312442214601901
0.446751834439773,0.25,122343,1,109,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.25",133,"1223432011",128.713815789474,16.3382796056814,"keep",0.348805659695898
0.446751834439773,0.5,122343,1,152,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.5",165,"1223432011",155.722039473684,18.2918867635112,"keep",0.348805659695898
0.446751834439773,0.75,122343,1,197,"qual",2011,60.6622493957846,152,0.00275364987967208,"ring-porous","122343_120110.75",203,"1223432011",186.432565789474,23.275416930188,"keep",0.348805659695898
0.54653998981739,0.25,50364,1,121,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.25",122,"503642011",128.713815789474,16.3382796056814,"keep",0.536147699461601
0.54653998981739,0.5,50364,1,154,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.5",154,"503642011",155.722039473684,18.2918867635112,"keep",0.536147699461601
0.54653998981739,0.75,50364,1,187,"qual",2011,64.2182550997506,155,0.00454540209602783,"ring-porous","50364_120110.75",187,"503642011",186.432565789474,23.275416930188,"keep",0.536147699461601
0.601123490471963,0.25,70220,1,122,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.25",124,"702202011",128.713815789474,16.3382796056814,"keep",0.589138681830605
0.601123490471963,0.5,70220,1,147,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.5",148,"702202011",155.722039473684,18.2918867635112,"keep",0.589138681830605
0.601123490471963,0.75,70220,1,171,"qual",2011,51.1357511154162,148,0.00678442525447309,"ring-porous","70220_120110.75",172,"702202011",186.432565789474,23.275416930188,"keep",0.589138681830605
0.365900179731625,0.25,112137,1,137,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.25",140,"1121372011",128.713815789474,16.3382796056814,"keep",0.350273121803902
0.365900179731625,0.5,112137,1,159,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.5",161,"1121372011",155.722039473684,18.2918867635112,"keep",0.350273121803902
0.365900179731625,0.75,112137,1,182,"qual",2011,55.1383056690718,160,0.00448841134104327,"ring-porous","112137_120110.75",183,"1121372011",186.432565789474,23.275416930188,"keep",0.350273121803902
0.176752425235961,0.25,202072,1,145,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.25",147,"2020722011",128.713815789474,16.3382796056814,"keep",0.170196928344097
0.176752425235961,0.5,202072,1,162,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.5",163,"2020722011",155.722039473684,18.2918867635112,"keep",0.170196928344097
0.176752425235961,0.75,202072,1,178,"qual",2011,69.347432015141,163,0.00289957989998868,"ring-porous","202072_120110.75",179,"2020722011",186.432565789474,23.275416930188,"keep",0.170196928344097
0.365140916440446,0.25,122130,1,109,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.25",116,"1221302011",128.713815789474,16.3382796056814,"keep",0.327644745588799
0.365140916440446,0.5,122130,1,131,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.5",136,"1221302011",155.722039473684,18.2918867635112,"keep",0.327644745588799
0.365140916440446,0.75,122130,1,154,"qual",2011,64.2016886227413,132,0.00437593639750844,"ring-porous","122130_120110.75",157,"1221302011",186.432565789474,23.275416930188,"keep",0.327644745588799
0.461993333560081,0.25,70536,1,110,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.25",111,"705362011",128.713815789474,16.3382796056814,"keep",0.45607948136
0.461993333560081,0.5,70536,1,138,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.5",139,"705362011",155.722039473684,18.2918867635112,"keep",0.45607948136
0.461993333560081,0.75,70536,1,166,"qual",2011,56.8547682397519,139,0.00446085453305045,"ring-porous","70536_120110.75",167,"705362011",186.432565789474,23.275416930188,"keep",0.45607948136
0.417218695270279,0.25,122427,1,129,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.25",129,"1224272011",128.713815789474,16.3382796056814,"keep",0.414191332238204
0.417218695270279,0.5,122427,1,149,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.5",149,"1224272011",155.722039473684,18.2918867635112,"keep",0.414191332238204
0.417218695270279,0.75,122427,1,168,"qual",2011,81.381202445039,150,0.00577331648509016,"ring-porous","122427_120110.75",169,"1224272011",186.432565789474,23.275416930188,"keep",0.414191332238204
0.19205677388328,0.25,90752,1,142,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.25",146,"907522011",128.713815789474,16.3382796056814,"keep",0.181758094534501
0.19205677388328,0.5,90752,1,167,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.5",169,"907522011",155.722039473684,18.2918867635112,"keep",0.181758094534501
0.19205677388328,0.75,90752,1,193,"qual",2011,48.6042427780336,168,0.00206433417184826,"ring-porous","90752_120110.75",194,"907522011",186.432565789474,23.275416930188,"keep",0.181758094534501
0.468429315100522,0.25,40875,1,110,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.25",110,"408752011",128.713815789474,16.3382796056814,"keep",0.457843381776001
0.468429315100522,0.5,40875,1,127,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.5",127,"408752011",155.722039473684,18.2918867635112,"keep",0.457843381776001
0.468429315100522,0.75,40875,1,144,"qual",2011,87.0659501311858,128,0.00747955006944778,"ring-porous","40875_120110.75",143,"408752011",186.432565789474,23.275416930188,"keep",0.457843381776001
0.32605604981984,0.25,72210,1,110,"qual",2011,83.7576479853551,146,0.00249122072065688,"ring-porous","72210_120110.25",111,"722102011",128.713815789474,16.3382796056814,"keep",0.318310877592396
