tag,year,L,K,doy_ip,r,theta,a,b,ML_value,tag_year
72348,2020,97.35384973,97.70767218,189.1179106,0.028706744,2.673405069,97.38307831,97.69231279,-20.7223,723482020
102261,2011,63.83134412,64.19649124,181.6874639,0.047397163,3.3879689,63.85,64.19645247,-31.483,1022612011
102261,2012,64.05361212,64.62335503,206.3517538,0.027627366,10.93193798,64.18175941,64.61739494,-24.8564,1022612012
102261,2013,64.58637057,64.92845973,198.374001,0.042115939,6.226827654,64.60746747,64.92776215,-22.0632,1022612013
102261,2014,65.10551078,65.60970245,180.0287278,0.036477615,2.495646431,65.15015208,65.60717524,-19.2083,1022612014
102261,2015,65.5294751,66.06337428,140.0512197,0.03504414,0.822220959,65.58643871,66.06144566,-17.8945,1022612015
102261,2016,65.76155159,66.52187365,173.8383744,0.020873094,3.92025732,66.09674253,66.50723279,-20.5497,1022612016
102261,2017,65.7182321,66.86774088,138.5250273,0.020465111,5.244650026,66.56588253,66.86231214,-15.1711,1022612017
102261,2018,66.84560083,67.2113287,158.5908439,0.040974683,0.94929196,66.85914198,67.20739514,-19.0258,1022612018
102261,2019,67.16872905,67.56561536,195.3101227,0.042178855,9.893691594,67.20920674,67.56529762,-21.9383,1022612019
102261,2020,67.40124654,67.95910655,172.6980037,0.020780148,2.671297522,67.54107022,67.934686,-20.6347,1022612020
102262,2012,51.95350184,52.07043907,162.7688585,0.047268952,1.647336661,51.95764805,52.07009666,-24.8617,1022622012
102262,2013,52.06783182,52.21113734,161.1434367,0.098068555,1.855910195,52.06839412,52.20688669,-21.9893,1022622013
102262,2014,53.23866618,53.44406345,160.918303,0.027460912,1.616941909,53.27971513,53.4413134,-19.3017,1022622014
102262,2015,53.40503683,53.60387066,91.55116971,0.043066546,0.163016525,53.42680562,53.6037518,-17.702,1022622015
102262,2016,51.55122655,53.81112594,161.3263183,0.017386168,33.47958111,53.62187575,53.80380462,-20.4582,1022622016
102262,2017,53.77878574,54.03009424,169.2870676,0.022330763,0.869441843,53.82431343,54.00092519,-15.0161,1022622017
102262,2018,53.96678991,54.16247192,190.0176503,0.045935751,5.969277797,53.97768689,54.16193252,-19.2538,1022622018
102262,2019,54.13406907,54.29004949,179.903557,0.070242214,12.89393817,54.14267409,54.28810464,-20.5382,1022622019
102262,2020,54.22548304,54.48301139,182.221775,0.021076353,2.116017492,54.26968057,54.46306639,-20.6725,1022622020
30512,2013,83.10565886,83.5421876,185.0686273,0.040653553,2.47404054,83.12823106,83.53390215,-22.0841,305122013
30512,2014,84.49759213,85.09066509,176.0980828,0.037164425,2.706285849,84.55,85.08848076,-19.2495,305122014
30512,2015,85.02690304,85.68753367,185.0709088,0.033935315,2.293958298,85.06845062,85.68070202,-17.9365,305122015
30512,2016,85.60532676,86.35955188,184.2615083,0.023967678,1.991701794,85.75138617,86.33426085,-20.3846,305122016
30512,2017,86.28032293,87.07882972,202.9993241,0.030970748,4.313443649,86.42833208,87.07391989,-14.8975,305122017
30512,2018,87.06706061,87.61389602,160.4685295,0.036008386,1.193889568,87.09762379,87.60973752,-19.1358,305122018
30512,2020,88.01203461,88.66012828,200.7684956,0.022986833,2.669895416,88.09274475,88.61188586,-20.5698,305122020
50654,2014,71.69406718,72.11956034,211.2968605,0.076871216,13.68552439,71.69555893,72.1185226,-19.0876,506542014
50654,2015,72.09658763,72.4702055,180.0243201,0.07846763,2.784939501,72.10175582,72.46867719,-15.1585,506542015
50654,2017,72.85388786,73.07734507,202.2998869,0.049592497,3.042641913,72.86056312,73.07713101,-15.209,506542017
50654,2018,73.07176429,73.39023137,194.3674727,0.054769276,1.517499702,73.07600056,73.38989757,-19.3162,506542018
50654,2019,73.39071198,73.71720335,172.8239973,0.065296719,0.627463951,73.39274234,73.70586828,-20.5484,506542019
50654,2020,73.77479483,74.02524706,207.3769058,0.052218054,2.905397881,73.78020771,74.02299448,-20.691,506542020
140751,2011,64.64668535,65.20832191,192.2133567,0.033743042,4.437269815,64.66,65.20768477,-31.5748,1407512011
140751,2012,65.07969361,65.79956414,183.8095572,0.027878659,3.6118811,65.18633782,65.79306627,-24.8243,1407512012
140751,2013,65.7511457,66.24624599,187.8757429,0.040665293,3.367003896,65.78095245,66.2448312,-22.0306,1407512013
140751,2014,67.68659417,68.2162351,203.0784578,0.040701588,4.491534132,67.71023045,68.20256962,-19.1498,1407512014
140751,2015,68.20130271,68.87161958,173.4459841,0.038196379,1.643915576,68.22693267,68.86783652,-17.8557,1407512015
140751,2016,68.8079067,69.49728216,195.1270514,0.030197948,3.703483596,68.91860263,69.48872206,-20.5779,1407512016
140751,2017,69.438834,70.04501871,195.2066106,0.033004785,3.146840161,69.53334956,70.04190177,-15.1089,1407512017
140751,2018,70.06616134,70.7569524,192.8820513,0.040310985,4.07939828,70.09856964,70.75556405,-19.1198,1407512018
140751,2019,70.7585965,71.33914207,188.8881827,0.042646004,2.922639262,70.78534425,71.33651516,-20.4761,1407512019
140751,2020,71.35055117,71.80232327,116.8979831,0.029972881,0.226893931,71.37504609,71.77757096,-20.5344,1407512020
102348,2011,83.96710962,84.57630271,166.9500076,0.031410515,1.714687211,83.98,84.57157139,-30.9875,1023482011
102348,2012,84.1690922,85.03603211,220.3975369,0.018187365,10.36819322,84.53884868,85.02556798,-24.7482,1023482012
102348,2013,84.99586527,85.4088604,172.3202441,0.11203447,8.989654714,84.99596085,85.3976163,-21.0505,1023482013
102348,2015,86.86021344,87.03791491,160.2988749,0.068775157,0.503724378,86.86383399,87.03789923,-17.906,1023482015
102348,2016,86.6527429,87.46658616,183.1879435,0.021998007,6.906339403,87.06261035,87.45499446,-20.5355,1023482016
102348,2017,86.82970814,87.86866837,42.38906077,0.003861828,0.948140495,87.4009961,87.59151247,-15.0843,1023482017
102348,2018,87.60199575,87.92037325,183.1738016,0.038874433,3.007619665,87.62199159,87.91966727,-19.231,1023482018
102348,2020,88.74226861,89.23299442,168.6443132,0.027639815,0.905614427,88.77045181,89.20729899,-20.6335,1023482020
72116,2011,45.59982536,46.02638088,172.4247593,0.056781285,1.29222974,45.6200113,46.02636629,-31.1723,721162011
72116,2012,46.02650446,46.2598678,185.3616097,0.056925547,1.832685632,46.029782,46.25984087,-24.8469,721162012
72116,2013,46.31012826,46.68388637,202.2254324,0.085159843,11.74096856,46.31666562,46.68349161,-21.8321,721162013
72116,2014,47.62325733,48.05690931,171.9729782,0.060065324,0.734125447,47.62477242,48.05269575,-19.2228,721162014
72116,2015,48.02232639,48.49782135,197.0810868,0.077412097,6.349553391,48.02937465,48.49780503,-17.9314,721162015
72116,2016,48.45631688,48.97063899,191.5534897,0.06295159,2.366514396,48.45946197,48.97016286,-20.4438,721162016
72116,2017,48.91763789,49.3926971,192.6522944,0.060832015,3.664498108,48.93178322,49.3875455,-15.1331,721162017
72116,2018,49.35405331,49.85682584,186.5652006,0.05951699,1.764408766,49.35805175,49.85475894,-18.8346,721162018
72116,2019,49.75982513,50.22131286,177.6453407,0.089531921,2.942088344,49.76077032,50.22131174,-21.0779,721162019
72116,2020,50.20329038,50.59783961,192.0408129,0.062922589,1.349783247,50.21149547,50.59645083,-20.5804,721162020
172255,2011,62.26343303,62.59428764,184.6523758,0.041143695,1.336918318,62.28,62.59244221,-31.6583,1722552011
172255,2012,62.50060117,62.9093834,120.5095774,0.023476602,0.718867263,62.58156295,62.90435349,-24.8719,1722552012
172255,2014,64.48573129,64.85484784,188.8072605,0.029414739,2.052857909,64.52000122,64.84427662,-19.2773,1722552014
172255,2015,64.76737632,65.16365909,184.5566295,0.027076105,2.387504802,64.82499289,65.15755991,-17.9593,1722552015
172255,2016,65.14493873,65.55431724,197.1670763,0.031192259,2.325767488,65.18291283,65.54770366,-20.6025,1722552016
172255,2017,65.407401,65.89140445,126.2626599,0.023381603,0.97064943,65.59507101,65.88596288,-15.1651,1722552017
172255,2018,65.86863046,66.35614174,204.4387569,0.037627162,2.46398842,65.88229664,66.35155922,-19.2411,1722552018
172255,2019,66.34689262,66.7131199,204.182937,0.05001348,11.0908042,66.35811077,66.70222985,-19.5463,1722552019
172255,2020,66.74897802,67.14508836,210.4053821,0.02727515,3.839787483,66.783851,67.12899479,-20.625,1722552020
112336,2014,51.5886887,51.70565741,196.4327031,0.046775514,16.86841384,51.60016285,51.70485337,-19.3351,1123362014
112336,2015,51.69883298,51.78780818,153.5494999,0.072089319,5.00580037,51.7019044,51.78780788,-17.9755,1123362015
112336,2016,51.26765108,51.86366544,155.6781879,0.029485695,39.2353213,51.78678595,51.863527,-20.7008,1123362016
112336,2017,51.47505608,52.54024546,196.9554018,0.028888762,7.436152086,51.88061643,52.53592371,-10.4529,1123362017
112336,2018,52.46227623,52.52526142,193.6289369,0.057255922,6.637728657,52.46390292,52.52525062,-19.3631,1123362018
192542,2011,30.39557623,30.5895451,178.325992,0.162706284,35.15809201,30.39801031,30.58332927,-31.4278,1925422011
192542,2012,30.5454193,30.86516054,174.6787356,0.055759745,2.281024937,30.55630329,30.86482397,-24.6918,1925422012
192542,2013,30.8278643,31.07208066,149.6838486,0.121488279,0.263546372,30.82832652,31.07208065,-22.0246,1925422013
192542,2014,31.62832687,31.90754527,178.1522471,0.079408065,3.047861151,31.64085876,31.90753952,-19.1198,1925422014
192542,2015,31.89432373,32.13127202,169.1745145,0.101969006,4.193542908,31.89727278,32.12969335,-17.9219,1925422015
192542,2016,32.09950653,32.25511611,168.2983851,0.049426729,2.299230028,32.10938439,32.25220419,-20.4943,1925422016
192542,2018,32.51771266,32.63923239,219.7988995,0.040466994,2.634626379,32.52012735,32.63571227,-19.3335,1925422018
30333,2014,22.41056259,22.76607967,185.2991503,0.051866813,1.568603514,22.42263396,22.76548956,-19.2957,303332014
30333,2015,22.76809257,23.07567474,181.7128401,0.038262869,1.098299246,22.78119578,23.07328403,-17.8038,303332015
30333,2016,23.07490541,23.36384092,180.8510605,0.06859859,1.091198651,23.08077208,23.36337513,-19.3297,303332016
30333,2017,23.38835556,23.55304645,191.3506489,0.073521963,2.762566221,23.39308084,23.5530418,-15.1899,303332017
30333,2018,23.54928902,23.99053649,186.4383456,0.043463908,1.243509757,23.55974265,23.98223924,-19.1157,303332018
30333,2019,24.0065067,24.48721632,171.135815,0.064147305,0.759975403,24.01607622,24.47955052,-20.3553,303332019
30333,2020,24.52917143,24.8649035,191.2954773,0.056447982,1.688806545,24.53643525,24.86333556,-20.6749,303332020
72337,2011,87.74431852,88.20911426,176.0806483,0.02375181,1.870759468,87.77,88.2050617,-31.6073,723372011
72337,2012,87.95668788,88.97091528,116.6064157,0.017035667,0.770678523,88.2356254,88.93949504,-24.502,723372012
72337,2013,88.94603949,89.3498151,182.2655651,0.041151165,1.340734675,88.96254185,89.34764442,-21.8871,723372013
72337,2014,90.40230218,91.11818552,158.2578759,0.022837095,1.930486302,90.58638272,91.09937978,-19.2242,723372014
72337,2015,91.07298765,91.70554503,187.1117983,0.02723087,2.297332785,91.15647776,91.69491539,-17.8547,723372015
72337,2016,91.55691073,92.23318849,167.0956487,0.023377042,2.400057843,91.77194392,92.2244258,-20.6491,723372016
72337,2017,92.23888521,92.84510136,188.2702241,0.026607602,2.311920242,92.36894831,92.83552607,-15.0559,723372017
72337,2018,92.77405072,93.23194457,162.3085765,0.039378897,3.358301592,92.81674684,93.23156937,-19.2203,723372018
72337,2019,93.21972584,93.63936774,151.5260471,0.067236744,3.250654824,93.23763795,93.6393647,-20.0783,723372019
72337,2020,93.56467656,94.1867426,103.0789868,0.021585621,0.664422822,93.71988196,94.16556277,-20.5685,723372020
12025,2011,79.74400842,80.26887993,168.007992,0.032755635,2.418636617,79.81222225,80.26830278,-31.1654,120252011
12025,2012,80.13244064,80.7719009,161.3739205,0.020292435,1.173122059,80.24047913,80.74678149,-24.511,120252012
12025,2015,83.99009295,84.66746698,181.8947434,0.042219003,1.774488546,84.01057908,84.66544894,-17.8522,120252015
12025,2016,84.52748566,85.34737336,206.0351415,0.029129296,6.390773325,84.70016095,85.33920196,-20.6756,120252016
12025,2017,85.00465301,86.20202344,208.5254553,0.018844561,3.591397109,85.42461087,86.15578278,-13.3712,120252017
12025,2019,84.94789304,89.00119595,608.4927684,0.004851726,11.25914654,86.90486528,87.88942455,-9.0994,120252019
12025,2013,80.74432537,81.32612402,141.2453957,0.045688831,0.184733811,80.75024017,81.30695412,-19.4006,120252013
12025,2015,83.99009295,84.66746698,181.8947434,0.042219003,1.774488546,84.01057908,84.66544894,-17.8522,120252015
12025,2016,84.52748566,85.34737336,206.0351415,0.029129296,6.390773325,84.70016095,85.33920196,-20.6756,120252016
12025,2017,85.00465301,86.20202344,208.5254553,0.018844561,3.591397109,85.42461087,86.15578278,-13.3712,120252017
12025,2018,85.94910064,87.1549277,301.7092801,0.014341909,4.874804104,86.17821322,86.97360232,-15.6761,120252018
12025,2020,87.6534184,88.26772888,178.313814,0.038511343,1.855643864,87.6735698,88.24834433,-20.2326,120252020
122343,2011,60.28382217,60.74576773,137.2841674,0.02384443,0.708281623,60.38004529,60.72885095,-26.939,1223432011
122343,2012,60.64077388,61.06617668,152.8960574,0.034770262,1.696162506,60.68397438,61.06346992,-24.8351,1223432012
122343,2013,61.03107727,61.419173,196.1273673,0.054120184,6.416131905,61.04277779,61.41244575,-22.0279,1223432013
122343,2014,62.35898392,62.82636975,160.2428013,0.040454744,1.390840451,62.38968078,62.82018125,-19.125,1223432014
122343,2015,62.7295203,63.14492985,234.4439163,0.030006992,14.88277911,62.79105848,63.14169475,-17.8806,1223432015
122343,2016,63.03053552,63.45801354,197.5911241,0.03185771,6.562613091,63.11818665,63.4541643,-20.4749,1223432016
122343,2017,63.33870774,63.71868939,160.0750507,0.023446875,2.093526954,63.48376394,63.71426683,-15.1653,1223432017
122343,2018,63.6757702,64.05584306,184.5357863,0.046493812,4.149796559,63.68816787,64.05424061,-19.3004,1223432018
122343,2019,64.00000688,64.23734987,149.6428748,0.069410541,3.332271687,64.00981191,64.23379089,-15.6544,1223432019
122343,2020,64.31089587,64.67659343,185.940134,0.030011723,2.56562383,64.33844918,64.66608915,-20.6558,1223432020
72124,2011,71.12438297,71.80061805,23.6556633,0.019905968,0.106996613,71.20038923,71.79102614,7.236,721242011
72124,2012,71.63319449,72.70209346,182.5720445,0.022905444,3.017040294,71.85155727,72.69015412,-24.7451,721242012
72124,2013,72.70537903,73.67522539,182.6275785,0.054427355,5.187942325,72.72201505,73.67300598,-19.7803,721242013
72124,2014,74.61691754,75.5756036,175.8255037,0.034802893,2.666572958,74.72000122,75.57085348,-19.0894,721242014
72124,2015,75.55273184,76.36453303,179.6403024,0.03801332,2.250010087,75.59985645,76.35769909,-17.5666,721242015
72124,2016,76.15391107,77.14165774,171.4931034,0.02656447,2.561980714,76.41222546,77.12960869,-20.5253,721242016
72124,2017,76.663278,77.72281318,175.1044318,0.026967705,6.805933993,77.22166286,77.71952244,-13.8206,721242017
72124,2019,78.54144846,79.08619984,191.6584419,0.042456428,4.533463425,78.57558607,79.07792699,-20.6003,721242019
72124,2020,79.07050885,79.76912932,178.1391129,0.035563259,2.049142437,79.10083278,79.74233137,-20.5101,721242020
50364,2011,63.78036924,64.33083321,211.5817787,0.033030449,6.502978972,63.79,64.3261477,-31.4593,503642011
50364,2012,64.25281,64.72749546,194.774792,0.028198429,2.751354707,64.29541167,64.72366215,-24.8614,503642012
50364,2013,64.67235068,65.15379407,199.9485573,0.039109246,3.212732652,64.69909555,65.15104083,-21.991,503642013
50364,2014,66.16420322,66.62260956,200.4047349,0.039588903,4.361930625,66.1901271,66.62058057,-19.1632,503642014
50364,2015,66.56485893,66.87188581,172.841528,0.046771552,4.856944853,66.58014362,66.87176112,-17.9528,503642015
50364,2016,66.84033795,67.24964743,175.4981841,0.036351852,1.497960995,66.8717973,67.24187725,-20.3548,503642016
50364,2017,67.09527226,67.57368216,276.6343511,0.026409357,35.67763968,67.23563052,67.5604255,-14.7888,503642017
50364,2018,67.501322,67.90850507,202.498372,0.049298144,15.12648637,67.5188633,67.90746291,-19.2731,503642018
50364,2020,68.01771033,68.4596089,179.9798339,0.024338705,2.758523207,68.08963986,68.43191207,-18.9455,503642020
100905,2011,63.99796713,64.39187707,179.7743632,0.113208116,6.623365209,64.00605652,64.39187707,-30.8355,1009052011
100905,2012,64.34353452,64.77527649,164.3478101,0.092574241,1.575501353,64.34579353,64.77527645,-24.6429,1009052012
100905,2013,64.70807227,65.15982862,220.4627008,0.098641453,173.8895833,64.70861055,65.15982778,-21.9808,1009052013
100905,2014,65.92097637,66.30847657,160.5677178,0.089736566,0.439917511,65.92214126,66.30802358,-19.0005,1009052014
100905,2015,66.24680132,66.68280515,201.7933099,0.088996209,27.76057947,66.25150225,66.67866442,-17.8944,1009052015
100905,2016,66.61142655,67.05144897,189.7159937,0.074124695,3.842459087,66.61317097,67.04927768,-20.3584,1009052016
100905,2017,66.9334927,67.34873869,179.6682748,0.044018535,2.198218026,66.96908645,67.34832924,-15.1164,1009052017
100905,2018,67.32936617,67.75516439,153.9315994,0.079741361,0.224740119,67.3337451,67.75515803,-18.9272,1009052018
100905,2019,67.73617136,68.03856902,167.3132642,0.194820627,2.243097582,67.73617142,68.03856902,-21.5488,1009052019
100905,2020,67.9549298,68.29758029,194.6841203,0.069846187,3.702947337,67.96779297,68.29680783,-20.6023,1009052020
60562,2014,12.65671196,13.1890753,192.7519333,0.052473323,1.482768329,12.67202785,13.18778699,-19.1114,605622014
60562,2015,13.20095818,13.69173582,179.954746,0.058335236,1.588387013,13.20645709,13.68949433,-17.8698,605622015
60562,2016,13.84595561,14.3515398,216.6471733,0.039857015,2.823657563,13.86053576,14.34801216,-20.6831,605622016
60562,2017,14.35226998,14.86212776,190.7777441,0.05252349,1.254540241,14.36802712,14.8616697,-15.1529,605622017
60562,2018,14.86607629,15.09545463,146.3419964,0.118232144,0.244070857,14.86608387,15.09475029,-18.9796,605622018
82360,2011,58.32820112,58.79469377,184.0009434,0.062280301,3.489945705,58.34993223,58.79396258,-31.1828,823602011
82360,2012,58.73568721,59.08901939,183.2245324,0.067844696,7.668095815,58.73990484,59.08901773,-24.7846,823602012
82360,2013,59.06139801,59.46883402,188.5848107,0.084662678,4.646684161,59.0625134,59.46846805,-21.9006,823602013
82360,2014,60.46959641,60.90653573,179.9673666,0.079863775,1.81824806,60.46994035,60.90217651,-18.0065,823602014
82360,2015,60.881047,61.37046336,198.1904817,0.068182693,7.617202561,60.89190226,61.3704221,-17.8071,823602015
82360,2016,61.35925053,61.77723593,186.8595292,0.074114558,2.324772808,61.36049188,61.77722243,-20.4227,823602016
82360,2017,61.71024143,62.14177449,176.1768364,0.044545705,1.176395468,61.73329698,62.12382919,-14.8508,823602017
82360,2018,62.10458264,62.44950347,190.3477959,0.052981318,2.088125131,62.10907877,62.44829075,-19.226,823602018
82360,2019,62.43674674,62.70401648,142.4058823,0.090982249,0.156240292,62.43752053,62.70401608,-20.6892,823602019
82360,2020,62.75324529,63.10483757,185.4390359,0.057057265,1.13290255,62.75630052,63.10317439,-20.6143,823602020
162439,2011,81.73471802,82.24790862,190.3912445,0.036379,7.072178991,81.75,82.24050454,-29.3498,1624392011
162439,2012,81.95432352,82.545214,220.1965687,0.019351186,9.21636019,82.16522576,82.53820991,-22.3673,1624392012
162439,2013,82.58176811,83.08525595,139.367003,0.112317299,0.274477611,82.58190839,83.08445073,-18.5253,1624392013
162439,2015,83.45678204,83.88413274,183.9442831,0.018924047,3.697316272,83.61542473,83.86504743,-17.3601,1624392015
162439,2017,76.84126225,85.43703034,-30.84359608,0.002534753,5.768740865,84.50291912,84.8640666,-14.9212,1624392017
162439,2018,84.71947551,85.1506379,202.7754136,0.023726767,4.996975416,84.79836055,85.14427028,-18.922,1624392018
162439,2019,85.11512968,85.48610655,172.9028028,0.034980297,2.167296919,85.17066604,85.46736676,-19.136,1624392019
162439,2020,85.46693292,85.98062683,161.5865772,0.028472879,1.745665832,85.53110013,85.96815457,-20.4091,1624392020
60566,2014,19.40871307,19.77293504,196.9859874,0.061605532,3.657380339,19.41510508,19.77276052,-19.2799,605662014
60566,2015,19.76926937,20.12157847,171.6280141,0.068209994,1.700163106,19.77915738,20.1215568,-17.7325,605662015
60566,2016,20.13237286,20.48265487,186.8502359,0.073655827,2.376766926,20.13461619,20.48223709,-19.3401,605662016
60566,2017,19.41380714,19.76167244,178.3740636,0.072602286,1.643433461,19.42,19.7616652,-15.1668,605662017
60566,2018,19.75377137,20.29416916,197.5517398,0.047666052,2.471082991,19.77118216,20.29323619,-19.2079,605662018
60566,2019,20.28187627,20.64280889,226.4452519,0.084160171,155.8284447,20.28690191,20.64280685,-20.4079,605662019
60566,2020,20.64277094,20.80538528,179.4607444,0.080752264,1.543254432,20.64498969,20.80494003,-20.7336,605662020
70220,2011,50.60724105,51.20920725,177.9737065,0.045087116,3.931000459,50.62,51.20913868,-31.2702,702202011
70220,2012,51.15183904,51.70018848,140.1287588,0.035323918,0.873402766,51.1959654,51.69374533,-24.5106,702202012
70220,2013,51.65268142,52.09823504,208.5006496,0.035861394,5.233690966,51.68805734,52.09527701,-20.8789,702202013
70220,2014,53.38636586,54.0355767,175.112321,0.046053513,1.44265559,53.39955795,54.0235434,-18.4088,702202014
70220,2015,53.94538396,54.2730219,196.7315752,0.035126569,7.005038723,53.97539552,54.27201791,-17.9141,702202015
70220,2016,54.18018129,54.70131017,187.8681053,0.029338904,2.515214603,54.25583653,54.69036848,-20.383,702202016
70220,2017,54.51308791,55.0577238,209.8768633,0.027433171,10.94924876,54.73145624,55.05142084,-15.149,702202017
70220,2018,55.01477382,55.42778564,191.4734851,0.039126385,3.457959588,55.03468242,55.42239103,-19.0834,702202018
70220,2019,55.36954014,55.77552342,175.4683983,0.094048746,7.056197676,55.37889127,55.77241244,-21.7253,702202019
70220,2020,55.68091821,56.27284775,219.824239,0.021712718,4.320845132,55.76722167,56.2230194,-20.0463,702202020
60567,2014,53.65250644,54.10908067,197.1110868,0.068338121,3.30164181,53.65604858,54.10895848,-19.1524,605672014
60567,2015,54.09231586,54.4806388,167.3887943,0.069997721,0.636414894,54.09937527,54.47208697,-17.892,605672015
60567,2016,54.44163401,54.86742156,203.5402199,0.049886667,3.645610392,54.44877413,54.86575015,-20.5537,605672016
60567,2017,54.84355944,55.19635935,201.8733713,0.054416486,2.890645922,54.84961996,55.19616227,-15.1713,605672017
60567,2018,55.17934112,55.59096895,184.0818933,0.064267992,1.442430173,55.18390477,55.59089222,-19.2493,605672018
60567,2019,55.57917102,55.85865149,243.6418603,0.07519138,97.97153594,55.57974748,55.83359496,-20.054,605672019
60567,2020,55.83577277,56.02173044,214.4134344,0.047760034,3.570149929,55.84730209,56.01914531,-20.6488,605672020
112137,2011,54.83460907,55.20067199,179.9612771,0.049053842,2.603353796,54.85,55.20027312,-31.4946,1121372011
112137,2012,55.09213325,55.53488535,180.4231694,0.03389598,12.32894486,55.20734171,55.53338892,-24.7531,1121372012
112137,2013,55.55568111,55.86253418,177.8949241,0.051175392,3.804708905,55.57246853,55.86239353,-22.0833,1121372013
112137,2014,57.11819307,57.60804816,166.17546,0.031729696,2.749875026,57.2,57.6004097,-19.239,1121372014
112137,2015,57.63766518,57.89329076,218.6894848,0.036185792,7.726615158,57.65961506,57.89189399,-17.9203,1121372015
112137,2016,57.82067729,58.28043647,199.3580198,0.02842315,4.642862794,57.91144796,58.27458012,-20.6057,1121372016
112137,2017,57.26732332,58.59518476,192.8141166,0.019972606,20.13768531,58.31272804,58.58979566,-15.1911,1121372017
112137,2018,58.60484856,58.98616957,181.7245843,0.035874966,2.218119546,58.62567522,58.98310633,-19.2354,1121372018
112137,2019,58.93307919,59.34091747,167.8983468,0.035332994,1.962382683,58.98167525,59.33629135,-20.6337,1121372019
112137,2020,59.32645344,59.70186693,127.1574524,0.031741014,0.317916684,59.3455111,59.69198061,-20.6543,1121372020
202072,2011,69.21377145,69.39052855,198.0734137,0.065633581,10.24911206,69.22,69.39019693,-31.4869,2020722011
202072,2012,69.23712471,69.61156841,205.8056818,0.031702709,18.31356091,69.32367238,69.60985787,-24.7847,2020722012
202072,2013,69.55838242,69.8530896,181.8263003,0.059350457,5.10029591,69.56853633,69.85139043,-21.9752,2020722013
202072,2014,70.96026521,71.4234035,133.2359202,0.032125591,0.719932648,71.02340665,71.40852998,-19.1069,2020722014
202072,2015,71.32613428,71.75183488,177.5297646,0.035404357,3.291474291,71.37761185,71.75047038,-17.9274,2020722015
202072,2016,70.64770425,72.1296281,221.5798597,0.026630074,48.07446074,71.5892247,72.12434485,-20.0506,2020722016
202072,2017,71.68760404,72.38932889,192.1212458,0.023479613,11.79344099,72.12314628,72.3863168,-15.1392,2020722017
202072,2020,72.79344976,73.28220377,296.7627828,0.017769466,14.803229,72.92690248,73.23428681,-19.2891,2020722020
142729,2011,46.34606436,46.53010962,152.7948745,0.075501378,0.743500237,46.35,46.53010953,-30.303,1427292011
142729,2012,46.48713848,46.66652974,157.7572855,0.082607699,1.260935547,46.48945138,46.66652967,-24.8182,1427292012
142729,2013,46.64411155,46.87357201,174.1186871,0.086804641,1.789732632,46.64603337,46.86998335,-22.0306,1427292013
142729,2014,47.40664328,47.58383496,183.3759508,0.085841728,4.166736992,47.4140375,47.58383305,-19.2145,1427292014
142729,2015,47.58281031,47.76556484,171.8748329,0.119599174,6.458645268,47.58389959,47.76556484,-17.9075,1427292015
142729,2016,47.78343851,47.87131913,220.0500411,0.024377774,4.404944155,47.79893548,47.86797279,-20.7053,1427292016
142729,2017,47.78336487,47.98385717,178.4583411,0.029596242,1.734033264,47.82247295,47.98206781,-15.1979,1427292017
142729,2018,47.98309112,48.20644957,173.4520023,0.077883803,1.725602967,47.98713061,48.2064469,-19.2266,1427292018
142729,2019,48.14952859,48.31203737,169.1834011,0.079893345,3.240075097,48.15486678,48.31203672,-20.5968,1427292019
142729,2020,48.25198518,48.43573819,191.3335794,0.021752771,1.727347256,48.27255585,48.42059545,-20.6518,1427292020
192484,2011,39.50826888,40.05361145,179.9506179,0.036512335,5.590066739,39.59,40.0530271,-30.16,1924842011
192484,2012,39.81293611,40.38749858,166.9559486,0.02895372,12.84956513,40.08455355,40.38584797,-24.6981,1924842012
192484,2016,42.68928608,43.32711734,174.756281,0.022526933,10.85455021,43.10589416,43.32463221,-20.7236,1924842016
192484,2017,43.25334978,43.57854932,171.1522511,0.03052917,6.554332444,43.41205932,43.57800652,-15.2124,1924842017
192484,2018,43.56686205,43.89185208,188.7835345,0.050318767,12.59146951,43.58621797,43.89179971,-19.2796,1924842018
192484,2019,43.87520573,44.19089679,178.4955659,0.055326316,16.15673459,43.93611711,44.19052867,-19.3043,1924842019
30467,2012,60.03862512,60.38197967,72.60015213,0.014464503,0.191752808,60.1425865,60.34549301,-19.9123,304672012
30467,2013,60.32948285,60.66922858,145.4044559,0.075872842,0.051179426,60.33086741,60.66918266,-21.9995,304672013
30467,2017,61.77267702,61.99254597,212.4541264,0.094269278,10.28041184,61.77279656,61.98707459,-15.1753,304672017
30467,2018,61.96971844,62.20341007,169.493845,0.081940232,0.545443827,61.97406337,62.20340644,-19.2207,304672018
30467,2020,62.47408345,62.64535009,198.8388473,0.065575337,1.895275778,62.47937575,62.64481468,-20.6766,304672020
111030,2011,58.12392121,58.39060712,140.5206123,0.098058891,0.174394792,58.13808096,58.39060712,-31.386,1110302011
111030,2012,58.33216082,58.59936196,181.5318145,0.064024075,3.393652223,58.3375536,58.59935743,-24.8062,1110302012
111030,2013,58.55492583,58.8577424,201.3556877,0.095054614,21.08723013,58.55632314,58.85774139,-22.0235,1110302013
111030,2014,60.04119756,60.3514782,204.0412871,0.073787869,9.989895652,60.0507677,60.35145207,-19.1143,1110302014
111030,2015,60.3028274,60.59763044,175.5568827,0.098092101,5.597090815,60.30292205,60.595928,-17.9455,1110302015
