"","tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","doy","tag_year"
"1",0.216087265118126,0.25,192244,"1",137,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.25",143,"1922442011"
"2",0.216087265118126,0.5,192244,"1",170,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.5",172,"1922442011"
"3",0.216087265118126,0.75,192244,"1",203,"qual",2011,42.4394973744419,171,0.0017754895119424,"ring-porous","192244_120110.75",203,"1922442011"
"4",0.168514428110498,0.25,72308,"1",118,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.25",118,"723082011"
"5",0.168514428110498,0.5,72308,"1",140,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.5",141,"723082011"
"6",0.168514428110498,0.75,72308,"1",163,"qual",2011,65.4377312528146,141,0.00208859066765399,"ring-porous","72308_120110.75",163,"723082011"
"7",0.483506776581663,0.25,102177,"1",157,"qual",2011,68.7519691694272,192,0.00392028340584716,"ring-porous","102177_120110.25",160,"1021772011"
"8",0.483506776581663,0.5,102177,"1",191,"qual",2011,68.7519691694272,192,0.00392028340584716,"ring-porous","102177_120110.5",192,"1021772011"
"9",0.483506776581663,0.75,102177,"1",225,"qual",2011,68.7519691694272,192,0.00392028340584716,"ring-porous","102177_120110.75",225,"1021772011"
"10",0.32349170982279,0.25,162543,"1",121,"qual",2011,87.1856776834699,185,0.00139367324597117,"ring-porous","162543_120110.25",140,"1625432011"
"11",0.32349170982279,0.5,162543,"1",183,"qual",2011,87.1856776834699,185,0.00139367324597117,"ring-porous","162543_120110.5",193,"1625432011"
"12",0.32349170982279,0.75,162543,"1",246,"qual",2011,87.1856776834699,185,0.00139367324597117,"ring-porous","162543_120110.75",249,"1625432011"
"13",0.409514480761786,0.25,181030,"1",109,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.25",123,"1810302011"
"14",0.409514480761786,0.5,181030,"1",145,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.5",152,"1810302011"
"15",0.409514480761786,0.75,181030,"1",181,"qual",2011,74.6679557967421,145,0.00310537484131146,"ring-porous","181030_120110.75",185,"1810302011"
"16",0.60205373405266,0.25,142380,"1",110,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.25",110,"1423802011"
"17",0.60205373405266,0.5,142380,"1",153,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.5",152,"1423802011"
"18",0.60205373405266,0.75,142380,"1",197,"qual",2011,55.0059392702438,152,0.00375170064294394,"ring-porous","142380_120110.75",195,"1423802011"
"19",0.225603364773235,0.25,82365,"1",111,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.25",113,"823652011"
"20",0.225603364773235,0.5,82365,"1",153,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.5",152,"823652011"
"21",0.225603364773235,0.75,82365,"1",195,"qual",2011,42.9640747266041,153,0.00147282848785579,"ring-porous","82365_120110.75",192,"823652011"
"22",0.119815014287028,0.25,122189,"1",155,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.25",157,"1221892011"
"23",0.119815014287028,0.5,122189,"1",173,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.5",174,"1221892011"
"24",0.119815014287028,0.75,122189,"1",191,"qual",2011,63.0110430838979,174,0.00178476144200346,"ring-porous","122189_120110.75",191,"1221892011"
"25",0.33664413634331,0.25,102364,"1",115,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.25",129,"1023642011"
"26",0.33664413634331,0.5,102364,"1",149,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.5",157,"1023642011"
"27",0.33664413634331,0.75,102364,"1",184,"qual",2011,61.2349669237189,150,0.00265737111707409,"ring-porous","102364_120110.75",190,"1023642011"
"28",0.299298507113178,0.25,172499,"1",125,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.25",127,"1724992011"
"29",0.299298507113178,0.5,172499,"1",158,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.5",159,"1724992011"
"30",0.299298507113178,0.75,172499,"1",191,"qual",2011,101.965097219941,159,0.00247547718413443,"ring-porous","172499_120110.75",192,"1724992011"
"31",0.181550972076948,0.25,202215,"1",121,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.25",131,"2022152011"
"32",0.181550972076948,0.5,202215,"1",150,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.5",156,"2022152011"
"33",0.181550972076948,0.75,202215,"1",180,"qual",2011,53.6254201105641,151,0.0017030679300305,"ring-porous","202215_120110.75",183,"2022152011"
"34",0.245572598489886,0.25,70519,"1",120,"qual",2011,53.6365916954948,154,0.00203916465950016,"ring-porous","70519_120110.25",122,"705192011"
