"Year","IN_Hem_ACSA"
1901,NA
1902,NA
1903,NA
1904,NA
1905,NA
1906,NA
1907,NA
1908,NA
1909,NA
1910,NA
1911,NA
1912,NA
1913,NA
1914,NA
1915,NA
1916,NA
1917,NA
1918,NA
1919,NA
1920,NA
1921,NA
1922,NA
1923,NA
1924,NA
1925,NA
1926,NA
1927,NA
1928,NA
1929,NA
1930,NA
1931,NA
1932,NA
1933,NA
1934,NA
1935,NA
1936,NA
1937,0.924
1938,1.226
1939,0.885
1940,0.8
1941,0.845
1942,1.323
1943,1.072
1944,0.659
1945,1.269
1946,0.922
1947,0.978
1948,0.932
1949,1.026
1950,0.944
1951,0.993
1952,0.747
1953,0.764
1954,0.796
1955,1.197
1956,0.946
1957,1.18
1958,1.094
1959,0.952
1960,1.139
1961,0.846
1962,0.98
1963,1.016
1964,0.902
1965,0.97
1966,0.941
1967,1.258
1968,0.967
1969,1.243
1970,0.861
1971,0.972
1972,0.805
1973,1.162
1974,1.022
1975,0.876
1976,0.867
1977,0.845
1978,0.813
1979,1.005
1980,1.121
1981,1.276
1982,0.974
1983,0.733
1984,0.784
1985,1.164
1986,1.128
1987,1.239
1988,0.819
1989,1.148
1990,0.984
1991,0.745
1992,1.17
1993,0.856
1994,0.733
1995,1.122
1996,0.902
1997,0.869
1998,1.004
1999,1.009
2000,1.073
2001,1.113
2002,0.994
2003,1.248
2004,1.278
2005,1.08
2006,1.355
2007,1.034
2008,0.975
2009,0.981
2010,1.035
2011,0.853
2012,0.749
2013,0.942
2014,0.955
2015,1.132
2016,0.873
2017,NA
2018,NA
2019,NA
