"Year","IL_Fox_CAOV"
1901,1.072
1902,0.878
1903,1.034
1904,1.244
1905,1.095
1906,0.978
1907,1.073
1908,1.031
1909,0.866
1910,0.653
1911,0.902
1912,1.089
1913,0.897
1914,0.843
1915,1.007
1916,1.173
1917,0.875
1918,0.731
1919,0.921
1920,0.779
1921,0.985
1922,1.304
1923,1.097
1924,1.319
1925,0.936
1926,0.995
1927,0.966
1928,1.209
1929,0.754
1930,1.125
1931,0.988
1932,1.105
1933,0.85
1934,0.922
1935,1.272
1936,0.819
1937,0.947
1938,1.441
1939,1.097
1940,1.066
1941,0.976
1942,1.378
1943,0.67
1944,0.784
1945,1.139
1946,0.893
1947,1.101
1948,1.238
1949,0.919
1950,1.066
1951,1.108
1952,0.95
1953,0.871
1954,0.868
1955,1.103
1956,1.047
1957,1.168
1958,1.159
1959,0.872
1960,1.153
1961,0.736
1962,1.134
1963,1.035
1964,0.874
1965,0.963
1966,0.923
1967,0.918
1968,0.863
1969,0.946
1970,0.871
1971,0.985
1972,0.784
1973,1.1
1974,1.031
1975,1.103
1976,1.042
1977,0.839
1978,0.999
1979,0.915
1980,1.051
1981,0.82
1982,1.162
1983,0.964
1984,0.78
1985,1.061
1986,1.095
1987,0.896
1988,0.932
1989,1.011
1990,0.983
1991,0.869
1992,0.933
1993,1.029
1994,0.935
1995,1.12
1996,1.099
1997,1.034
1998,0.917
1999,1.226
2000,1.217
2001,1.112
2002,1.012
2003,1.056
2004,0.987
2005,0.98
2006,0.949
2007,0.831
2008,1.057
2009,0.988
2010,1.077
2011,0.974
2012,0.882
2013,1.115
2014,1.034
2015,1.013
2016,0.882
2017,NA
2018,NA
2019,NA
