"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QURU",-0.0292607704897117,FALSE,FALSE,-0.222083116410404,0.183893855022553,-0.00120080713492165,-0.00911387452442562,0.00754665887068734,-0.0031175674114405,"tmn","curr.jan","Aquidneck_Rhode_Island_QURU"
"QURU",-0.111128715900388,FALSE,FALSE,-0.302639039902391,0.078859290403144,-0.00489576839781127,-0.0133327433462488,0.00347414094279285,-0.011840127835598,"tmn","curr.feb","Aquidneck_Rhode_Island_QURU"
"QURU",-0.187863525115985,FALSE,FALSE,-0.391443636390823,0.0427561580696459,-0.0118204066965555,-0.0246297038132412,0.00269022513472693,-0.0200157820145529,"tmn","curr.mar","Aquidneck_Rhode_Island_QURU"
"QURU",-0.111878866286597,FALSE,FALSE,-0.326568462850195,0.105728000983062,-0.0100865424905059,-0.0294420812967453,0.00953200554982437,-0.0119200520603735,"tmn","curr.apr","Aquidneck_Rhode_Island_QURU"
"QURU",0.0815355353734764,FALSE,FALSE,-0.0936637459209559,0.241791831643355,0.00824681702891064,-0.00947351079887273,0.0244557539913642,0.00868714403963082,"tmn","curr.may","Aquidneck_Rhode_Island_QURU"
"QURU",-0.249300204963778,TRUE,FALSE,-0.429559090801149,-0.0508172322073424,-0.0234036597742869,-0.0403258987112457,-0.00477059059548056,-0.026561508178118,"tmn","curr.jun","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0791221402528921,FALSE,FALSE,-0.260714244848318,0.0971276285727317,-0.0079624366554701,-0.026236912362941,0.00977441443740693,-0.00843001061993811,"tmn","curr.jul","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0629635562190531,FALSE,FALSE,-0.269458467751563,0.161194162082851,-0.00512101050896052,-0.0219158466888913,0.0131103934971127,-0.00670840609087652,"tmn","curr.aug","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0209171564288431,FALSE,FALSE,-0.21436880109987,0.181557906932594,-0.00094373609824771,-0.00967184887794141,0.00819149348896771,-0.00222860314787312,"tmx","curr.jan","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0725191857786275,FALSE,FALSE,-0.261550470640033,0.110227945053093,-0.00344273752806494,-0.0124167089176126,0.00523290325175719,-0.0077265036601528,"tmx","curr.feb","Aquidneck_Rhode_Island_QURU"
