"Year","IL_New_CAOV"
1901,1.114
1902,1.066
1903,1.36
1904,1.233
1905,0.951
1906,0.989
1907,1.375
1908,1.19
1909,0.815
1910,1.012
1911,0.715
1912,1.413
1913,0.845
1914,0.786
1915,1.264
1916,1.165
1917,1.113
1918,0.775
1919,1.054
1920,0.984
1921,0.851
1922,1.179
1923,0.912
1924,1.236
1925,0.799
1926,1.009
1927,1.152
1928,1.052
1929,0.961
1930,0.98
1931,0.789
1932,0.998
1933,0.915
1934,0.775
1935,1.012
1936,0.821
1937,0.813
1938,1.279
1939,0.916
1940,0.879
1941,0.987
1942,1.084
1943,0.827
1944,0.867
1945,1.106
1946,1.036
1947,1.06
1948,0.978
1949,0.896
1950,1.047
1951,1.032
1952,1.031
1953,0.885
1954,0.941
1955,0.94
1956,0.919
1957,1.022
1958,1.071
1959,1.047
1960,1.099
1961,0.839
1962,1.049
1963,0.909
1964,0.95
1965,1.067
1966,0.876
1967,0.968
1968,1.03
1969,0.965
1970,0.931
1971,0.933
1972,0.796
1973,0.976
1974,1.111
1975,1.127
1976,0.975
1977,0.937
1978,0.991
1979,0.884
1980,1.019
1981,1.042
1982,1.197
1983,0.986
1984,0.849
1985,1.049
1986,1.209
1987,0.994
1988,0.864
1989,0.969
1990,1.106
1991,1.04
1992,1.172
1993,1.121
1994,1.04
1995,0.966
1996,0.979
1997,0.937
1998,0.996
1999,1.114
2000,1.102
2001,1.112
2002,0.939
2003,1.071
2004,0.999
2005,0.948
2006,0.844
2007,0.987
2008,1.068
2009,0.993
2010,1.043
2011,1.094
2012,0.688
2013,0.99
2014,0.913
2015,1.003
2016,1.077
2017,NA
2018,NA
2019,NA
