"Year","MI_Flu_POGR"
1901,NA
1902,NA
1903,NA
1904,NA
1905,NA
1906,NA
1907,NA
1908,NA
1909,NA
1910,NA
1911,NA
1912,NA
1913,NA
1914,NA
1915,NA
1916,NA
1917,NA
1918,NA
1919,NA
1920,NA
1921,NA
1922,NA
1923,NA
1924,NA
1925,NA
1926,NA
1927,NA
1928,NA
1929,NA
1930,NA
1931,NA
1932,NA
1933,NA
1934,NA
1935,NA
1936,NA
1937,NA
1938,1.016
1939,1.238
1940,1.388
1941,0.799
1942,0.843
1943,1.03
1944,1.356
1945,0.688
1946,1.3
1947,0.988
1948,1.19
1949,0.638
1950,0.914
1951,1.022
1952,0.997
1953,0.928
1954,0.814
1955,1.039
1956,1.111
1957,0.959
1958,1.042
1959,1.055
1960,0.998
1961,0.932
1962,0.944
1963,0.943
1964,1.059
1965,0.805
1966,0.9
1967,1.075
1968,0.748
1969,0.895
1970,1.297
1971,0.826
1972,1.229
1973,0.938
1974,1.343
1975,1.167
1976,1.132
1977,0.866
1978,0.905
1979,1.014
1980,0.834
1981,0.978
1982,1.049
1983,0.834
1984,1.04
1985,1.293
1986,1.312
1987,0.984
1988,0.845
1989,0.95
1990,1.081
1991,0.838
1992,0.734
1993,0.529
1994,1
1995,1.029
1996,1.19
1997,0.872
1998,1.189
1999,0.979
2000,1.152
2001,1.11
2002,1.078
2003,1.087
2004,0.747
2005,0.844
2006,1.115
2007,1.2
2008,0.674
2009,0.849
2010,0.947
2011,0.875
2012,1.086
2013,0.885
2014,1.129
2015,1.194
2016,1.09
2017,NA
2018,NA
2019,NA
