"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2010-11-01,NA,NA,0,0,0,63,36,40,2010,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2010-11-02,NA,NA,0,0,0,53,31,31,2010,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-11-03,NA,NA,0,0,0,53,29,34,2010,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-11-04,NA,NA,0.39,0,0,55,32,45,2010,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2010-11-05,NA,NA,0.62,0,0,47,41,42,2010,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2010-11-06,NA,NA,0,0,0,52,34,34,2010,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2010-11-07,NA,NA,0,0,0,47,31,33,2010,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2010-11-08,NA,NA,0,0,0,50,29,31,2010,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2010-11-09,NA,NA,0,0,0,63,31,43,2010,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2010-11-10,NA,NA,0,0,0,66,38,38,2010,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2010-11-11,NA,NA,0,0,0,64,35,37,2010,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2010-11-12,NA,NA,0,0,0,62,31,31,2010,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-11-13,NA,NA,0,0,0,64,29,31,2010,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2010-11-14,NA,NA,0,0,0,64,30,34,2010,NA,NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2010-11-15,NA,NA,0,0,0,66,32,44,2010,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2010-11-16,NA,NA,0.1,0,0,56,42,48,2010,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2010-11-17,NA,NA,0.86,0,0,62,47,54,2010,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2010-11-18,NA,NA,0,0,0,56,39,44,2010,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2010-11-19,NA,NA,0,0,0,52,36,41,2010,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2010-11-20,NA,NA,0,0,0,54,34,39,2010,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2010-11-21,NA,NA,0,0,0,66,35,36,2010,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2010-11-22,NA,NA,0,0,0,66,35,43,2010,NA,NA,18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2010-11-23,NA,NA,0,0,0,67,42,51,2010,NA,NA,19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2010-11-24,NA,NA,NA,0,0,NA,NA,NA,2010,NA,NA,NA
"USC00443229","FRONT ROYAL, VA US",2010-11-25,NA,0.03,NA,0,0,47,35,41,2010,NA,NA,8.33333333333333
