"Year","NRP_FRAM"
1901,NA
1902,NA
1903,NA
1904,NA
1905,NA
1906,NA
1907,NA
1908,NA
1909,NA
1910,NA
1911,NA
1912,NA
1913,NA
1914,NA
1915,NA
1916,NA
1917,NA
1918,NA
1919,NA
1920,NA
1921,NA
1922,1.083
1923,0.988
1924,1.055
1925,0.896
1926,1.064
1927,0.808
1928,1.033
1929,0.971
1930,1.018
1931,1.106
1932,0.886
1933,0.871
1934,0.95
1935,0.782
1936,0.844
1937,1.073
1938,0.785
1939,1.207
1940,1.257
1941,0.894
1942,1.125
1943,0.862
1944,1.112
1945,1.081
1946,1.02
1947,1.176
1948,1.02
1949,0.978
1950,1.093
1951,1.16
1952,1.09
1953,0.99
1954,1.045
1955,1.07
1956,0.922
1957,0.88
1958,1.052
1959,0.888
1960,0.883
1961,1.013
1962,0.966
1963,0.954
1964,0.862
1965,0.873
1966,0.915
1967,1.122
1968,0.932
1969,1.038
1970,1.049
1971,1.052
1972,1.074
1973,0.938
1974,1.143
1975,0.921
1976,1.063
1977,1.099
1978,0.939
1979,1.007
1980,1.166
1981,1.071
1982,0.99
1983,0.973
1984,0.868
1985,0.948
1986,0.938
1987,0.931
1988,1.091
1989,1.02
1990,1.106
1991,1.099
1992,0.88
1993,0.858
1994,0.978
1995,1.045
1996,1.071
1997,0.912
1998,1.092
1999,0.9
2000,1.018
2001,0.943
2002,1.142
2003,0.976
2004,0.821
2005,1.044
2006,1
2007,1.058
2008,1.013
2009,1.075
2010,1.093
2011,0.971
2012,0.908
2013,0.896
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
