"Year","Fiddle_CAOV"
1901,0.928
1902,1.147
1903,1.111
1904,1.038
1905,0.84
1906,1.048
1907,0.916
1908,0.939
1909,1.101
1910,1.068
1911,0.754
1912,1.016
1913,1.036
1914,0.941
1915,1.028
1916,1.41
1917,1.073
1918,0.692
1919,1.077
1920,1.023
1921,1.15
1922,1.215
1923,0.872
1924,1.203
1925,1.038
1926,0.656
1927,0.945
1928,1.098
1929,1.065
1930,0.808
1931,0.984
1932,0.926
1933,0.998
1934,1.136
1935,1.188
1936,0.958
1937,0.931
1938,1.386
1939,0.635
1940,1.155
1941,0.904
1942,1.211
1943,0.984
1944,0.739
1945,1.117
1946,1.144
1947,0.913
1948,1.209
1949,1.127
1950,1.199
1951,1.128
1952,0.837
1953,1.109
1954,0.962
1955,1.07
1956,0.966
1957,1.033
1958,0.964
1959,1.016
1960,1.044
1961,0.92
1962,1.241
1963,0.811
1964,0.757
1965,0.87
1966,0.773
1967,0.988
1968,1.166
1969,1.128
1970,0.781
1971,1.184
1972,0.985
1973,1.052
1974,0.993
1975,1.113
1976,1.277
1977,0.825
1978,1.05
1979,0.879
1980,1.192
1981,0.772
1982,1.141
1983,0.88
1984,0.633
1985,1.028
1986,0.949
1987,0.571
1988,0.764
1989,0.982
1990,1.342
1991,0.794
1992,1.054
1993,1.192
1994,1.078
1995,1.087
1996,1.087
1997,0.811
1998,1.054
1999,0.946
2000,1.288
2001,1.142
2002,0.707
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
