year,num,seg,age,raw,std,res,ars
1897,3,116,1,1.479,0.992,0.999,0.996
1898,4,115.75,1.75,1.405,0.847,0.925,0.921
1899,6,115.167,2.167,2.208,1.013,1.063,1.033
1900,6,115.167,3.167,1.328,0.465,0.345,0.388
1901,7,114.714,3.714,1.472,0.58,0.962,0.737
1902,7,114.714,4.714,1.982,1.139,1.429,1.342
1903,7,114.714,5.714,2.157,1.354,1.261,1.387
1904,8,114,6,1.998,1.247,1.082,1.217
1905,8,114,7,1.901,1.201,1.072,1.147
1906,9,108.111,7.222,1.993,1.447,1.383,1.445
1907,9,108.111,8.222,1.764,1.322,1.06,1.213
1908,9,108.111,9.222,1.576,1.134,0.975,1.047
1909,9,108.111,10.222,1.442,1.036,0.985,0.999
1910,9,108.111,11.222,1.343,0.982,0.929,0.927
1911,9,108.111,12.222,1.2,0.815,0.842,0.816
1912,9,108.111,13.222,1.036,0.727,0.79,0.727
1913,9,108.111,14.222,1.062,0.722,0.927,0.829
1914,10,107.2,13.8,1.084,1.012,1.052,0.989
1915,10,107.2,14.8,0.991,0.79,0.857,0.852
1916,10,107.2,15.8,1.125,0.894,1.044,0.99
1917,10,107.2,16.8,1.122,1.004,1.042,1.036
1918,10,107.2,17.8,1.336,1.217,1.224,1.239
1919,10,107.2,18.8,0.933,1.018,0.921,1.002
1920,11,105.909,18.091,1.098,1.341,1.279,1.284
1921,11,105.909,19.091,1.044,1.008,0.855,0.95
1922,11,105.909,20.091,1.457,1.373,1.316,1.304
1923,11,105.909,21.091,1.173,1.095,0.905,1.007
1924,12,104.5,20.333,1.25,1.134,1.125,1.127
1925,13,103.231,19.769,1.162,1.084,1.012,1.055
1926,13,103.231,20.769,1.111,1.053,1.03,1.047
1927,13,103.231,21.769,1.036,1.017,0.914,0.928
1928,13,103.231,22.769,1.096,1.116,1.099,1.072
1929,29,93.172,11.207,1.586,0.641,0.618,0.65
1930,36,90.361,10.028,1.81,0.838,1.018,0.89
1931,40,89.625,10.025,2.355,1.532,1.535,1.512
1932,41,89.415,10.78,2.011,1.148,0.942,1.115
1933,44,88.659,11.045,1.872,0.952,0.881,0.919
1934,48,87.937,11.125,1.778,0.957,0.925,0.895
1935,50,87.58,11.68,1.838,0.925,0.968,0.928
1936,53,87.038,12.019,1.843,0.923,0.982,0.955
1937,55,86.673,12.582,1.841,0.938,0.974,0.956
1938,55,86.673,13.582,1.894,1.001,0.996,0.978
1939,55,86.673,14.582,1.923,1.197,1.144,1.136
1940,58,86.052,14.828,1.795,0.995,0.963,1.008
1941,58,86.052,15.828,1.74,0.999,1.011,1.012
1942,58,86.052,16.828,1.681,0.979,0.99,0.992
1943,59,85.78,17.542,1.389,0.661,0.671,0.673
1944,59,85.78,18.542,1.656,0.978,1.127,1.007
1945,59,85.78,19.542,1.379,0.707,0.739,0.743
1946,59,85.78,20.542,1.464,0.872,1.013,0.919
1947,59,85.78,21.542,1.704,1.278,1.332,1.309
1948,59,85.78,22.542,1.511,1.03,0.937,1.042
1949,59,85.78,23.542,1.319,0.836,0.83,0.843
1950,59,85.78,24.542,1.492,1.144,1.19,1.134
1951,59,85.78,25.542,1.437,1.196,1.125,1.172
1952,59,85.78,26.542,1.314,1.026,0.944,1.001
1953,59,85.78,27.542,1.395,1.142,1.114,1.114
1954,59,85.78,28.542,1.153,0.833,0.763,0.802
1955,59,85.78,29.542,1.222,0.996,1.048,0.976
1956,59,85.78,30.542,1.21,0.997,0.978,0.967
1957,59,85.78,31.542,1.217,1.023,1.007,0.994
1958,59,85.78,32.542,1.303,1.168,1.17,1.168
1959,59,85.78,33.542,1.025,0.846,0.785,0.842
1960,59,85.78,34.542,1.235,1.161,1.204,1.148
1961,59,85.78,35.542,1.263,1.254,1.207,1.262
1962,59,85.78,36.542,1.161,1.092,1.011,1.1
1963,59,85.78,37.542,1.266,1.284,1.196,1.233
1964,59,85.78,38.542,1.287,1.282,1.153,1.236
1965,59,85.78,39.542,1.082,0.997,0.887,0.966
1966,59,85.78,40.542,0.832,0.726,0.721,0.712
1967,58,86.207,41.19,0.736,0.661,0.757,0.659
1968,58,86.207,42.19,0.697,0.606,0.73,0.615
1969,58,86.207,43.19,0.8,0.754,0.952,0.812
1970,58,86.207,44.19,0.783,0.736,0.838,0.772
1971,58,86.207,45.19,1.081,1.091,1.217,1.135
1972,58,86.207,46.19,1.151,1.21,1.162,1.21
1973,58,86.207,47.19,1.017,1.054,0.961,1.032
1974,58,86.207,48.19,0.976,0.937,0.95,0.959
1975,58,86.207,49.19,1.093,1.191,1.189,1.176
1976,58,86.207,50.19,1.019,1.063,0.98,1.039
1977,58,86.207,51.19,0.837,0.831,0.836,0.848
