year,HF_FRAM
1901,0.953
1902,0.851
1903,0.803
1904,0.841
1905,1.108
1906,0.947
1907,0.903
1908,1.016
1909,1.037
1910,1.037
1911,0.829
1912,0.721
1913,0.906
1914,0.848
1915,0.803
1916,0.933
1917,1.203
1918,0.657
1919,1.15
1920,1.037
1921,0.927
1922,1.091
1923,0.903
1924,1.017
1925,0.917
1926,0.854
1927,1.056
1928,1.018
1929,0.777
1930,1.072
1931,1.103
1932,1.196
1933,1.175
1934,1.052
1935,1.112
1936,0.805
1937,1.102
1938,0.89
1939,1.084
1940,1.135
1941,1.136
1942,1.106
1943,1.069
1944,0.529
1945,1.289
1946,0.999
1947,0.99
1948,0.872
1949,1.014
1950,1.101
1951,0.979
1952,1.142
1953,1.05
1954,1.064
1955,1.095
1956,0.744
1957,0.874
1958,1.071
1959,0.833
1960,0.961
1961,0.763
1962,0.913
1963,0.982
1964,0.879
1965,0.911
1966,0.98
1967,1.04
1968,0.892
1969,0.898
1970,0.935
1971,1.112
1972,1.14
1973,1.036
1974,1.058
1975,0.98
1976,1.09
1977,1.083
1978,0.918
1979,0.91
1980,1.029
1981,0.931
1982,1.057
1983,0.976
1984,1.062
1985,0.999
1986,1.015
1987,1.011
1988,1.159
1989,1.086
1990,1.002
1991,0.993
1992,0.996
1993,0.896
1994,1.017
1995,1.128
1996,1.097
1997,1.07
1998,1.134
1999,0.82
2000,0.963
2001,0.789
2002,1.026
2003,1.1
2004,0.795
2005,0.971
2006,0.968
2007,0.988
2008,1.027
