year,num,seg,age,raw,std,res,ars
1904,1,109,1,1.856,1.053,1.032,1.035
1905,1,109,2,1.504,0.91,0.881,0.887
1906,1,109,3,2.059,1.138,1.17,1.152
1907,1,109,4,1.469,0.894,0.854,0.88
1908,1,109,5,1.521,0.911,0.932,0.913
1909,1,109,6,1.365,0.853,0.886,0.872
1910,1,109,7,1.176,0.79,0.839,0.817
1911,1,109,8,1.41,0.865,0.961,0.932
1912,1,109,9,1.444,0.875,0.942,0.931
1913,1,109,10,1.588,0.925,0.982,0.972
1914,1,109,11,2.021,1.1,1.141,1.137
1915,1,109,12,1.469,0.878,0.847,0.87
1916,1,109,13,2.025,1.098,1.144,1.123
1917,1,109,14,2.208,1.18,1.138,1.159
1918,2,102,8,2.067,0.972,0.961,0.989
1919,2,102,9,1.521,0.737,0.729,0.725
1920,3,99,7,2.224,0.993,1.133,1.088
1921,3,99,8,2.569,0.954,0.981,0.997
1922,3,99,9,3.049,1.485,1.523,1.513
1923,3,99,10,2.313,0.969,0.888,0.976
1924,3,99,11,2.808,1.075,0.943,0.94
1925,3,99,12,2.776,1.256,1.134,1.124
1926,3,99,13,2.766,1.172,1.066,1.087
1927,3,99,14,2.385,0.962,0.898,0.913
1928,3,99,15,2.656,1.2,1.164,1.149
1929,3,99,16,2.133,0.894,0.837,0.863
1930,7,90.429,7.857,1.542,0.496,0.565,0.533
1931,11,87.727,6,1.934,0.561,1.101,1.026
1932,16,85.687,5.125,2.576,1.071,1.245,1.247
1933,18,85.167,5.556,2.581,1.277,1.27,1.309
1934,20,84.65,6,2.533,1.206,1.126,1.178
1935,22,84.136,6.455,2.379,1.146,1.098,1.128
1936,26,83.192,6.462,2.07,0.639,0.666,0.685
1937,26,83.192,7.462,2.425,1.146,1.144,1.093
1938,26,83.192,8.462,2.41,1.214,1.2,1.215
1939,26,83.192,9.462,1.785,0.55,0.569,0.598
1940,28,82.536,9.786,2.231,1.132,1.245,1.178
1941,31,81.548,9.839,1.959,0.828,0.883,0.914
1942,32,81.25,10.531,2.275,1.476,1.46,1.438
1943,32,81.25,11.531,2.203,1.361,1.278,1.348
1944,32,81.25,12.531,2.385,1.631,1.547,1.593
1945,32,81.25,13.531,1.435,0.504,0.588,0.686
1946,32,81.25,14.531,1.423,0.533,0.492,0.425
1947,32,81.25,15.531,1.913,1.065,1.274,1.181
1948,32,81.25,16.531,1.833,1.029,1.117,1.148
1949,33,80.727,17.03,1.688,0.757,0.8,0.824
