"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2011.01,2011,1,15,1,0,"litu",109,9.7,1,75.97,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1419,1419,NA,810.4,0,1,2,NA,1.4,4,4,NA,NA
10469,1,2011.23,2011,12,15,1,0,"litu",109,9.7,1,103.08,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1419,1419,NA,810.4,0,1,2,NA,1.4,4,4,NA,NA
10587,1,2011.01,2011,1,15,1,0,"litu",113,2.6,13,40.51,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1526,1526,NA,938.4,0,2,2,NA,1.38,4,4,NA,NA
10587,1,2011.23,2011,12,15,1,0,"litu",113,2.6,13,56.28,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1526,1526,NA,938.4,0,2,2,NA,1.38,4,4,NA,NA
10609,1,2011.01,2011,1,15,1,0,"cagl",111,19.5,2.9,25.75,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1548,1548,NA,410.2,0,3,2,NA,1.39,3,5,NA,NA
10609,1,2011.23,2011,12,15,1,0,"cagl",111,19.5,2.9,25.61,"","","alive","Jennifer McGarvey","Jennifer McGarvey",1548,1548,NA,410.2,0,3,2,NA,1.39,3,5,NA,NA
10671,1,2011.01,2011,1,15,1,1,"quru",114,6.2,14.5,57.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1609,1609,NA,823.5,0,4,2,NA,1.32,4,4,NA,NA
10671,1,2011.02,2011,5,9,1,1,"quru",114,6.2,14.5,64.93,"","","alive","TK/CJ/LL","TK/CJ/LL",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.03,2011,5,13,1,1,"quru",114,6.2,14.5,65.84,"","","alive","LL/TK","LL/TK",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.04,2011,5,16,1,1,"quru",114,6.2,14.5,66.02,"","","alive","TB","TB",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.05,2011,5,24,1,1,"quru",114,6.2,14.5,66.41,"","","alive","JM/SM","JM/SM",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.06,2011,6,6,1,1,"quru",114,6.2,14.5,67.19,"","","alive","LL/KS","LL/KS",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.07,2011,6,13,1,1,"quru",114,6.2,14.5,68.28,"","","alive","LL/MC","LL/MC",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.08,2011,6,20,1,1,"quru",114,6.2,14.5,71.03,"","","alive",NA,NA,1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.09,2011,6,27,1,1,"quru",114,6.2,14.5,69.93,"","","alive",NA,NA,1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.1,2011,7,5,1,1,"quru",114,6.2,14.5,69.98,"","","alive","MC/LL","MC/LL",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.11,2011,7,11,1,1,"quru",114,6.2,14.5,71.49,"","","alive","TK/Mike C.","TK/Mike C.",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.12,2011,7,18,1,1,"quru",114,6.2,14.5,68.19,"","","alive","Mike/Lorien","Mike/Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.13,2011,7,25,1,1,"quru",114,6.2,14.5,71.58,"","","alive","Lorien","Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.14,2011,8,1,1,1,"quru",114,6.2,14.5,72.57,"","","alive","Lorien","Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
10671,1,2011.15,2011,8,8,1,1,"quru",114,6.2,14.5,73.03,"","","alive","Lorien","Lorien",1609,1609,NA,823.5,0,4,2,NA,1.32,NA,NA,NA,NA
