"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2013.01,2013,3,19,1,0,"litu",109,9.7,1,132.87,"","","alive","Erika Gonzalez","Mike Belovitch",1419,1419,841.3,810.4,0,1,2,NA,1.4,4,4,NA,NA
10469,1,2013.16,2013,10,29,1,0,"litu",109,9.7,1,159.04,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1419,1419,NA,810.4,0,1,2,NA,1.4,NA,NA,NA,NA
10587,1,2013.01,2013,3,19,1,0,"litu",113,2.6,13,70.26,"","","alive","Erika Gonzalez","Mike Belovitch",1526,1526,959.9,938.4,0,2,2,NA,1.38,4,4,NA,NA
10587,1,2013.16,2013,10,29,1,0,"litu",113,2.6,13,91.91,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1526,1526,NA,938.4,0,2,2,NA,1.38,NA,NA,NA,NA
10609,1,2013.01,2013,3,19,1,0,"cagl",111,19.5,2.9,30.96,"","","alive","Erika Gonzalez","Mike Belovitch",1548,1548,420.5,410.2,0,3,2,NA,1.39,3,5,NA,NA
10609,1,2013.16,2013,10,29,1,0,"cagl",111,19.5,2.9,40.68,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1548,1548,NA,410.2,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2013.01,2013,3,19,1,1,"quru",114,6.2,14.5,34.6,"","","alive","Erika Gonzalez","Mike Belovitch",1609,1609,849.8,823.5,0,533,2,NA,1.32,4,4,NA,NA
10671,1,2013.02,2013,4,8,1,1,"quru",114,6.2,14.5,33.3,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.03,2013,4,23,1,1,"quru",114,6.2,14.5,33.87,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.04,2013,5,6,1,1,"quru",114,6.2,14.5,34.52,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.05,2013,5,20,1,1,"quru",114,6.2,14.5,36.04,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.06,2013,6,3,1,1,"quru",114,6.2,14.5,37.92,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.07,2013,6,17,1,1,"quru",114,6.2,14.5,40.11,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.08,2013,7,1,1,1,"quru",114,6.2,14.5,41.39,"","","alive","Mike, Kelsey","Mike, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.09,2013,7,15,1,1,"quru",114,6.2,14.5,43.1,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.1,2013,7,29,1,1,"quru",114,6.2,14.5,43.92,"","","alive","Mike, Kelsey","Mike, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.11,2013,8,12,1,1,"quru",114,6.2,14.5,44.78,"","","alive","Ryan, Kelsey","Ryan, Kelsey",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.12,2013,8,26,1,1,"quru",114,6.2,14.5,45.22,"","","alive","Mike, Greg","Mike, Greg",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.13,2013,9,9,1,1,"quru",114,6.2,14.5,45.47,"","","alive","Mike, Erika","Mike, Erika",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.14,2013,9,23,1,1,"quru",114,6.2,14.5,45.49,"","","alive","Mike, Greg","Mike, Greg",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.15,2013,10,9,1,1,"quru",114,6.2,14.5,45.42,"","","alive","Mike Belovitch","Mike Belovitch",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
10671,1,2013.16,2013,10,29,1,1,"quru",114,6.2,14.5,45.58,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA
12025,1,2013.01,2013,3,19,1,1,"quru",117,15,16.3,43.48,"","","alive","Erika Gonzalez","Mike Belovitch",1713,1713,827,798.1,0,244,2,NA,1.3,3,4,NA,NA
12025,1,2013.02,2013,4,8,1,1,"quru",117,15,16.3,42.96,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
12025,1,2013.03,2013,4,23,1,1,"quru",117,15,16.3,44.54,"","","alive","Belovitch, Chapman","Belovitch, Chapman",1713,1713,NA,798.1,0,244,2,NA,1.3,NA,NA,NA,NA
