"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2016.01,2016,4,5,1,0,"litu",109,9.7,1,55.01,"","","alive","Erika Gonzalez","Thomas Blair",1419,1419,860,838.7999878,0,632,2,NA,1.4,4,4,NA,NA
10469,1,2016.15,2016,11,10,1,0,"litu",109,9.7,1,79.94,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",1419,1419,NA,838.7999878,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2016.01,2016,4,5,1,0,"litu",113,2.6,13,114.55,"","","alive","Erika Gonzalez","Thomas Blair",1526,1526,970,965,0,2,2,NA,1.38,4,4,NA,NA
10587,1,2016.15,2016,11,10,1,0,"litu",113,2.6,13,129.39,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",1526,1526,NA,965,0,2,2,NA,1.38,NA,NA,NA,NA
10609,1,2016.01,2016,4,5,1,0,"cagl",111,19.5,2.9,54.45,"","","alive","Erika Gonzalez","Thomas Blair",1548,1548,428.3,439,0,3,2,NA,1.39,3,5,NA,NA
10609,1,2016.15,2016,11,10,1,0,"cagl",111,19.5,2.9,60.21,"","","alive","Tori Meakem, Maru Losada, Lauren Brown","Tori Meakem",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2016.01,2016,4,5,1,1,"quru",114,6.2,14.5,80.74,"","Band needs replac.","alive","Erika Gonzalez","Thomas Blair",1609,1609,866,851,0,533,2,NA,1.32,4,4,NA,NA
10671,1,2016.02,2016,5,12,1,1,"quru",114,6.2,14.5,10.58,"","New band installed on 04/25/2016","alive","Tori Meakem","Tori Meakem",1609,1609,NA,851,1,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.03,2016,5,26,1,1,"quru",114,6.2,14.5,12.74,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.04,2016,6,9,1,1,"quru",114,6.2,14.5,13.53,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.05,2016,6,23,1,1,"quru",114,6.2,14.5,14.69,"","","alive","Tori Meakem","Tori Meakem",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.06,2016,7,7,1,1,"quru",114,6.2,14.5,15.55,"","","alive","Tom, Tori","Tom, Tori",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2016.07,2016,7,21,1,1,"quru",114,6.2,14.5,15.88,"","","alive","Tom, Tori","Tom, Tori",1609,1609,NA,851,0,695,2,NA,1.32,NA,NA,NA,NA
