"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2018.01,2018,3,9,1,0,"litu",109,9.7,1,103.98,"","","alive","Michael Scott","Ryan Helcoski",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10469,1,2018.14,2018,11,8,1,0,"litu",109,9.7,1,124,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1419,1419,NA,838.8,0,632,2,NA,1.4,4,4,NA,NA
10587,1,2018.01,2018,3,9,1,0,"litu",113,2.6,13,144.85,"","","alive","Michael Scott","Ryan Helcoski",1526,1526,NA,965,0,2,2,NA,1.38,NA,NA,NA,NA
10587,1,2018.14,2018,11,8,1,0,"litu",113,2.6,13,154,"RE","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1526,1526,NA,965,0,2,2,NA,1.38,4,5,NA,NA
10609,1,2018.01,2018,3,9,1,0,"cagl",111,19.5,2.9,66.7,"","","alive","Michael Scott","Ryan Helcoski",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10609,1,2018.14,2018,11,8,1,0,"cagl",111,19.5,2.9,79,"","","alive","Abigail Ferson, Caroline Kittle","Ian McGregor",1548,1548,NA,439,0,3,2,NA,1.39,4,4,NA,NA
10671,1,2018.01,2018,3,9,1,1,"quru",114,6.2,14.5,10.4,"","","alive","Michael Scott","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.02,2018,4,6,1,1,"quru",114,6.2,14.5,9.63,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.03,2018,4,26,1,1,"quru",114,6.2,14.5,12.74,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.04,2018,5,15,1,1,"quru",114,6.2,14.5,15.56,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.05,2018,5,29,1,1,"quru",114,6.2,14.5,17.53,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.06,2018,6,14,1,1,"quru",114,6.2,14.5,20.32,"","","alive","Ryan Helcoski","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2018.07,2018,6,29,1,1,"quru",114,6.2,14.5,22.11,"","","alive","Alyssa Terrell","Ryan Helcoski",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
