"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.12132976556745,0.25,"192244_1","138","qual",2011,424.3949737,171,0.0181485710606921,"ring porous"
2.12132976556745,0.5,"192244_1","170","qual",2011,424.3949737,171,0.0181485710606921,"ring porous"
2.12132976556745,0.75,"192244_1","202","qual",2011,424.3949737,171,0.0181485710606921,"ring porous"
1.68333712201024,0.25,"72308_1","118","qual",2011,654.3773125,141,0.0209521672870778,"ring porous"
1.68333712201024,0.5,"72308_1","140","qual",2011,654.3773125,141,0.0209521672870778,"ring porous"
1.68333712201024,0.75,"72308_1","163","qual",2011,654.3773125,141,0.0209521672870778,"ring porous"
5.53477081948358,0.25,"102177_1","91","qual",2011,687.4638918,142,0.0238315856229292,"ring porous"
5.53477081948358,0.5,"102177_1","151","qual",2011,687.4638918,142,0.0238315856229292,"ring porous"
5.53477081948358,0.75,"102177_1","216","qual",2011,687.4638918,142,0.0238315856229292,"ring porous"
3.33231313065471,0.25,"162543_1","143","qual",2011,871.86156385,207,0.0155019491088524,"ring porous"
3.33231313065471,0.5,"162543_1","202","qual",2011,871.86156385,207,0.0155019491088524,"ring porous"
3.33231313065471,0.75,"162543_1","259","qual",2011,871.86156385,207,0.0155019491088524,"ring porous"
4.530278400925,0.25,"181030_1","97","qual",2011,746.679558,138,0.0292006440312207,"ring porous"
4.530278400925,0.5,"181030_1","139","qual",2011,746.679558,138,0.0292006440312207,"ring porous"
4.530278400925,0.75,"181030_1","182","qual",2011,746.679558,138,0.0292006440312207,"ring porous"
6.04946161611474,0.25,"142380_1","109","qual",2011,550.0593927,153,0.0370984325114705,"ring porous"
6.04946161611474,0.5,"142380_1","153","qual",2011,550.0593927,153,0.0370984325114705,"ring porous"
6.04946161611474,0.75,"142380_1","198","qual",2011,550.0593927,153,0.0370984325114705,"ring porous"
2.24662963535206,0.25,"82365_1","112","qual",2011,429.6407473,153,0.0148461700730422,"ring porous"
2.24662963535206,0.5,"82365_1","153","qual",2011,429.6407473,153,0.0148461700730422,"ring porous"
2.24662963535206,0.75,"82365_1","195","qual",2011,429.6407473,153,0.0148461700730422,"ring porous"
1.1970744573548,0.25,"122189_1","154","qual",2011,630.1104308,173,0.0177309204789253,"ring porous"
1.1970744573548,0.5,"122189_1","172","qual",2011,630.1104308,173,0.0177309204789253,"ring porous"
1.1970744573548,0.75,"122189_1","191","qual",2011,630.1104308,173,0.0177309204789253,"ring porous"
3.20054885719389,0.25,"102364_1","121","qual",2011,612.3496692,150,0.0310578757830626,"ring porous"
3.20054885719389,0.5,"102364_1","149","qual",2011,612.3496692,150,0.0310578757830626,"ring porous"
3.20054885719389,0.75,"102364_1","178","qual",2011,612.3496692,150,0.0310578757830626,"ring porous"
2.9956553019266,0.25,"172499_1","125","qual",2011,1019.650972,159,0.0246054736766155,"ring porous"
2.9956553019266,0.5,"172499_1","158","qual",2011,1019.650972,159,0.0246054736766155,"ring porous"
2.9956553019266,0.75,"172499_1","192","qual",2011,1019.650972,159,0.0246054736766155,"ring porous"
1.81980783368044,0.25,"202215_1","121","qual",2011,536.2542011,151,0.0171348009541816,"ring porous"
1.81980783368044,0.5,"202215_1","150","qual",2011,536.2542011,151,0.0171348009541816,"ring porous"
1.81980783368044,0.75,"202215_1","179","qual",2011,536.2542011,151,0.0171348009541816,"ring porous"
2.4553766201783,0.25,"70519_1","120","qual",2011,536.365917,154,0.0204207673383507,"ring porous"
2.4553766201783,0.5,"70519_1","153","qual",2011,536.365917,154,0.0204207673383507,"ring porous"
2.4553766201783,0.75,"70519_1","186","qual",2011,536.365917,154,0.0204207673383507,"ring porous"
6.7062585067797,0.25,"132077_1","118","qual",2011,564.2745175,151,0.0577890772035516,"ring porous"
6.7062585067797,0.5,"132077_1","150","qual",2011,564.2745175,151,0.0577890772035516,"ring porous"
6.7062585067797,0.75,"132077_1","182","qual",2011,564.2745175,151,0.0577890772035516,"ring porous"
1.21120440755675,0.25,"102258_1","139","qual",2011,419.31006495,151,0.0321267229923592,"ring porous"
1.21120440755675,0.5,"102258_1","150","qual",2011,419.31006495,151,0.0321267229923592,"ring porous"
1.21120440755675,0.75,"102258_1","160","qual",2011,419.31006495,151,0.0321267229923592,"ring porous"
3.57481899296499,0.25,"102261_1","132","qual",2011,641.3379307,155,0.0448741258289829,"ring porous"
3.57481899296499,0.5,"102261_1","154","qual",2011,641.3379307,155,0.0448741258289829,"ring porous"
3.57481899296499,0.75,"102261_1","176","qual",2011,641.3379307,155,0.0448741258289829,"ring porous"
4.94125422179741,0.25,"102262_1","139","qual",2011,517.8470474,213,0.0207360188891244,"ring porous"
4.94125422179741,0.5,"102262_1","204","qual",2011,517.8470474,213,0.0207360188891244,"ring porous"
4.94125422179741,0.75,"102262_1","266","qual",2011,517.8470474,213,0.0207360188891244,"ring porous"
6.01440654767168,0.25,"102348_1","114","qual",2011,844.5273267,149,0.0483278252474975,"ring porous"
6.01440654767168,0.5,"102348_1","148","qual",2011,844.5273267,149,0.0483278252474975,"ring porous"
6.01440654767168,0.75,"102348_1","183","qual",2011,844.5273267,149,0.0483278252474975,"ring porous"
3.30551069754426,0.25,"172255_1","150","qual",2011,624.7997575,177,0.0340087756176217,"ring porous"
3.30551069754426,0.5,"172255_1","176","qual",2011,624.7997575,177,0.0340087756176217,"ring porous"
3.30551069754426,0.75,"172255_1","203","qual",2011,624.7997575,177,0.0340087756176217,"ring porous"
3.74648411901478,0.25,"122343_1","129","qual",2011,606.63200665,152,0.0457489450258208,"ring porous"
3.74648411901478,0.5,"122343_1","152","qual",2011,606.63200665,152,0.0457489450258208,"ring porous"
3.74648411901478,0.75,"122343_1","174","qual",2011,606.63200665,152,0.0457489450258208,"ring porous"
5.43793159514814,0.25,"50364_1","122","qual",2011,642.182551,155,0.0452520512246792,"ring porous"
5.43793159514814,0.5,"50364_1","154","qual",2011,642.182551,155,0.0452520512246792,"ring porous"
5.43793159514814,0.75,"50364_1","187","qual",2011,642.182551,155,0.0452520512246792,"ring porous"
6.04262721437811,0.25,"70220_1","123","qual",2011,511.3575112,149,0.0659101286722148,"ring porous"
6.04262721437811,0.5,"70220_1","148","qual",2011,511.3575112,149,0.0659101286722148,"ring porous"
6.04262721437811,0.75,"70220_1","173","qual",2011,511.3575112,149,0.0659101286722148,"ring porous"
3.65891015147974,0.25,"112137_1","137","qual",2011,551.3830567,160,0.0448852036184917,"ring porous"
3.65891015147974,0.5,"112137_1","159","qual",2011,551.3830567,160,0.0448852036184917,"ring porous"
3.65891015147974,0.75,"112137_1","182","qual",2011,551.3830567,160,0.0448852036184917,"ring porous"
1.72830395673611,0.25,"202072_1","143","qual",2011,693.4743202,161,0.0271521294382637,"ring porous"
1.72830395673611,0.5,"202072_1","160","qual",2011,693.4743202,161,0.0271521294382637,"ring porous"
1.72830395673611,0.75,"202072_1","178","qual",2011,693.4743202,161,0.0271521294382637,"ring porous"
3.97922847853806,0.25,"122130_1","101","qual",2011,642.0168862,130,0.0389464769701817,"ring porous"
3.97922847853806,0.5,"122130_1","129","qual",2011,642.0168862,130,0.0389464769701817,"ring porous"
3.97922847853806,0.75,"122130_1","158","qual",2011,642.0168862,130,0.0389464769701817,"ring porous"
4.67063040560231,0.25,"70536_1","109","qual",2011,568.5476824,138,0.0440820938734987,"ring porous"
4.67063040560231,0.5,"70536_1","138","qual",2011,568.5476824,138,0.0440820938734987,"ring porous"
4.67063040560231,0.75,"70536_1","167","qual",2011,568.5476824,138,0.0440820938734987,"ring porous"
4.26881423777797,0.25,"122427_1","129","qual",2011,813.81202445,151,0.0557614106310211,"ring porous"
4.26881423777797,0.5,"122427_1","150","qual",2011,813.81202445,151,0.0557614106310211,"ring porous"
4.26881423777797,0.75,"122427_1","171","qual",2011,813.81202445,151,0.0557614106310211,"ring porous"
1.93729112891953,0.25,"90752_1","142","qual",2011,486.0424278,169,0.0205119139293402,"ring porous"
1.93729112891953,0.5,"90752_1","168","qual",2011,486.0424278,169,0.0205119139293402,"ring porous"
1.93729112891953,0.75,"90752_1","194","qual",2011,486.0424278,169,0.0205119139293402,"ring porous"
4.6610109784408,0.25,"40875_1","111","qual",2011,870.6595013,129,0.0789786231143808,"ring porous"
4.6610109784408,0.5,"40875_1","128","qual",2011,870.6595013,129,0.0789786231143808,"ring porous"
4.6610109784408,0.75,"40875_1","144","qual",2011,870.6595013,129,0.0789786231143808,"ring porous"
2.06841404815123,0.25,"122303_1","141","qual",2011,609.4492409,156,0.0388199998973278,"ring porous"
2.06841404815123,0.5,"122303_1","155","qual",2011,609.4492409,156,0.0388199998973278,"ring porous"
2.06841404815123,0.75,"122303_1","170","qual",2011,609.4492409,156,0.0388199998973278,"ring porous"
3.28361312131653,0.25,"72210_1","109","qual",2011,837.5764799,145,0.0247970838370293,"ring porous"
3.28361312131653,0.5,"72210_1","145","qual",2011,837.5764799,145,0.0247970838370293,"ring porous"
3.28361312131653,0.75,"72210_1","181","qual",2011,837.5764799,145,0.0247970838370293,"ring porous"
2.25253002911541,0.25,"192560_1","129","qual",2011,901.4329079,168,0.0159538411193125,"ring porous"
2.25253002911541,0.5,"192560_1","168","qual",2011,901.4329079,168,0.0159538411193125,"ring porous"
2.25253002911541,0.75,"192560_1","206","qual",2011,901.4329079,168,0.0159538411193125,"ring porous"
1.27324028063504,0.25,"80628_1","107","quru",2011,533.7903483,146,0.00871217489316223,"ring porous"
