plot,tag,spp,date,Diameter (cm)
A1,1,betual,5/26/1998,12.88094712
A1,1,betual,6/3/1998,12.94472564
A1,1,betual,6/10/1998,12.95429738
A1,1,betual,6/17/1998,13.00217831
A1,1,betual,6/24/1998,13.03412142
A1,1,betual,7/1/1998,13.08207396
A1,1,betual,7/9/1998,13.12047204
A1,1,betual,7/15/1998,13.14929353
A1,1,betual,7/22/1998,13.20058442
A1,1,betual,7/28/1998,13.22946737
A1,1,betual,8/4/1998,13.27123073
A1,1,betual,8/12/1998,13.30983018
A1,1,betual,8/17/1998,13.30983018
A1,1,betual,8/25/1998,13.31948771
A1,1,betual,9/10/1998,13.32592781
A1,1,betual,10/2/1998,13.3291484
A1,1,betual,10/30/1998,13.33236934
A1,1,betual,1/5/1999,13.3452567
A1,1,betual,4/15/1999,13.35492606
A1,1,betual,5/20/1999,13.37104909
A1,1,betual,6/3/1999,13.41301397
A1,1,betual,6/10/1999,13.45504704
A1,1,betual,6/16/1999,13.46799463
A1,1,betual,6/23/1999,13.5263466
A1,1,betual,6/28/1999,13.55232888
A1,1,betual,7/5/1999,13.59461658
A1,1,betual,7/14/1999,13.61090375
A1,1,betual,7/19/1999,13.6304655
A1,1,betual,7/27/1999,13.65657763
A1,1,betual,8/2/1999,13.65331172
A1,1,betual,8/13/1999,13.66637864
A1,1,betual,8/18/1999,13.6729154
A1,1,betual,8/25/1999,13.66637864
A1,1,betual,9/24/1999,13.6729154
A1,1,betual,10/27/1999,13.6794544
A1,1,betual,4/3/2000,13.67030043
A1,1,betual,5/12/2000,13.69810289
A1,1,betual,5/31/2000,13.70563296
A1,1,betual,6/8/2000,13.76467135
A1,1,betual,6/16/2000,13.78242113
A1,1,betual,6/22/2000,13.83743093
A1,1,betual,7/2/2000,13.8916321
A1,1,betual,7/6/2000,13.93207371
A1,1,betual,7/13/2000,13.96397235
A1,1,betual,7/18/2000,13.99960735
A1,1,betual,7/21/2000,14.00827958
A1,1,betual,8/2/2000,14.08086882
A1,1,betual,8/8/2000,14.04670126
A1,1,betual,8/18/2000,14.06846484
A1,1,betual,8/25/2000,14.08388772
A1,1,betual,8/31/2000,14.07047553
A1,1,betual,9/13/2000,14.08992756
A1,1,betual,10/4/2000,14.1
A1,1,betual,10/24/2000,14.09832073
A1,1,betual,5/6/2001,14.08925633
A1,1,betual,6/6/2001,14.19776997
A1,1,betual,6/12/2001,14.25068008
A1,1,betual,6/18/2001,14.32193581
A1,1,betual,6/25/2001,14.33425393
A1,1,betual,7/2/2001,14.38538132
A1,1,betual,7/12/2001,14.44124154
A1,1,betual,7/19/2001,14.47933936
A1,1,betual,7/30/2001,14.51897122
A1,1,betual,8/6/2001,14.57415881
A1,1,betual,8/16/2001,14.59835723
A1,1,betual,9/5/2001,14.60819419
A1,1,betual,9/30/2001,14.61839312
A1,1,betual,10/26/2001,14.61311645
A1,1,betual,4/21/2002,15.02805797
A1,1,betual,5/9/2002,15.02060892
A1,1,betual,5/22/2002,15.03517226
A1,1,betual,6/3/2002,15.10346009
A1,1,betual,6/13/2002,15.17211234
A1,1,betual,6/20/2002,15.18170585
A1,1,betual,6/28/2002,15.23357305
A1,1,betual,7/1/2002,15.23736021
A1,1,betual,7/10/2002,15.28774198
A1,1,betual,7/17/2002,15.29846763
A1,1,betual,7/22/2002,15.32098957
A1,1,betual,8/2/2002,15.35433504
A1,1,betual,8/15/2002,15.36582058
A1,1,betual,8/27/2002,15.38289695
A1,1,betual,9/11/2002,15.39231776
A1,1,betual,9/25/2002,15.40384316
A1,1,betual,10/9/2002,15.41083423
A1,1,betual,11/14/2002,15.41852964
A1,1,betual,4/27/2003,15.4
A1,1,betual,5/15/2003,15.40698858
A1,1,betual,6/5/2003,15.45077062
A1,1,betual,6/16/2003,15.52332421
A1,1,betual,6/30/2003,15.57470494
A1,1,betual,7/17/2003,15.66106025
A1,1,betual,7/29/2003,15.67648615
A1,1,betual,8/14/2003,15.71570333
A1,1,betual,9/17/2003,15.71750627
A1,1,betual,11/13/2003,15.73338741
A1,2,acerru,5/26/1998,32.41691042
A1,2,acerru,6/3/1998,32.41691042
A1,2,acerru,6/10/1998,32.41691042
A1,2,acerru,6/17/1998,32.42009622
A1,2,acerru,6/24/1998,32.42328205
A1,2,acerru,7/1/1998,32.42646793
A1,2,acerru,7/9/1998,32.42965384
A1,2,acerru,7/15/1998,32.42965384
A1,2,acerru,7/22/1998,32.42965384
A1,2,acerru,7/28/1998,32.4328398
A1,2,acerru,8/4/1998,32.42965384
A1,2,acerru,8/12/1998,32.4328398
A1,2,acerru,8/17/1998,32.4360258
A1,2,acerru,8/25/1998,32.42965384
A1,2,acerru,9/10/1998,32.4328398
A1,2,acerru,10/2/1998,32.4328398
A1,2,acerru,10/30/1998,32.4328398
A1,2,acerru,1/5/1999,32.42328205
A1,2,acerru,4/15/1999,32.44558405
A1,2,acerru,5/20/1999,32.44239792
A1,2,acerru,6/3/1999,32.44877022
A1,2,acerru,6/10/1999,32.44558405
A1,2,acerru,6/16/1999,32.44877022
A1,2,acerru,6/23/1999,32.45195643
A1,2,acerru,6/28/1999,32.44877022
A1,2,acerru,7/5/1999,32.46788814
A1,2,acerru,7/14/1999,32.46788814
A1,2,acerru,7/19/1999,32.45514268
A1,2,acerru,7/27/1999,32.46470171
A1,2,acerru,8/2/1999,32.46788814
A1,2,acerru,8/13/1999,32.47107462
A1,2,acerru,8/18/1999,32.47107462
A1,2,acerru,8/25/1999,32.47107462
A1,2,acerru,9/24/1999,32.4774477
A1,2,acerru,10/27/1999,32.48382097
A1,2,acerru,4/3/2000,32.46119669
A1,2,acerru,5/12/2000,32.45673583
A1,2,acerru,5/31/2000,32.48637033
A1,2,acerru,6/8/2000,32.49975496
A1,2,acerru,6/16/2000,32.50230451
A1,2,acerru,6/22/2000,32.50804111
A1,2,acerru,7/2/2000,32.52206456
A1,2,acerru,7/6/2000,32.52971413
A1,2,acerru,7/13/2000,32.5453329
A1,2,acerru,7/18/2000,32.57083563
A1,2,acerru,7/21/2000,32.57689304
A1,2,acerru,8/2/2000,32.58964613
A1,2,acerru,8/8/2000,32.59379107
A1,2,acerru,8/18/2000,32.58550128
A1,2,acerru,8/25/2000,32.60590762
A1,2,acerru,8/31/2000,32.61196621
A1,2,acerru,9/13/2000,32.60463216
A1,2,acerru,10/4/2000,32.59697956
A1,2,acerru,10/24/2000,32.59697956
A1,2,acerru,5/6/2001,32.62631634
A1,2,acerru,6/6/2001,32.63556484
A1,2,acerru,6/12/2001,32.63779732
A1,2,acerru,6/18/2001,32.6601237
A1,2,acerru,6/25/2001,32.66586527
A1,2,acerru,7/2/2001,32.6897907
A1,2,acerru,7/12/2001,32.69585239
A1,2,acerru,7/19/2001,32.69904285
A1,2,acerru,7/30/2001,32.7
A1,2,acerru,8/6/2001,32.70223338
A1,2,acerru,8/16/2001,32.70255243
A1,2,acerru,9/5/2001,32.71052906
A1,2,acerru,9/30/2001,32.71659158
A1,2,acerru,10/26/2001,32.71276259
A1,2,acerru,4/21/2002,32.74626962
A1,2,acerru,5/9/2002,32.73988673
A1,2,acerru,5/22/2002,32.73988673
A1,2,acerru,6/3/2002,32.74626962
A1,2,acerru,6/13/2002,32.74595047
A1,2,acerru,6/20/2002,32.75456779
A1,2,acerru,6/28/2002,32.75807871
A1,2,acerru,7/1/2002,32.76127052
A1,2,acerru,7/10/2002,32.77148482
A1,2,acerru,7/17/2002,32.78489223
A1,2,acerru,7/22/2002,32.78712693
A1,2,acerru,8/2/2002,32.80372869
A1,2,acerru,8/15/2002,32.80117444
A1,2,acerru,8/27/2002,32.79957806
A1,2,acerru,9/11/2002,32.81522343
A1,2,acerru,9/25/2002,32.80500584
A1,2,acerru,10/9/2002,32.81969388
A1,2,acerru,11/14/2002,32.84109031
A1,2,acerru,4/27/2003,32.83055132
A1,2,acerru,5/15/2003,32.83119003
A1,2,acerru,6/5/2003,32.84204844
A1,2,acerru,6/16/2003,32.84843617
A1,2,acerru,6/30/2003,32.85801839
A1,2,acerru,7/17/2003,32.87654609
A1,2,acerru,7/29/2003,32.87942133
A1,2,acerru,8/14/2003,32.89731325
A1,2,acerru,9/17/2003,32.90050851
A1,2,acerru,11/13/2003,32.93470331
A1,5,acerru,5/26/1998,38.2
A1,5,acerru,6/3/1998,38.2
A1,5,acerru,6/10/1998,38.2
A1,5,acerru,6/17/1998,38.2
A1,5,acerru,6/24/1998,38.2
A1,5,acerru,7/1/1998,38.2
A1,5,acerru,7/9/1998,38.2
A1,5,acerru,7/15/1998,38.2
A1,5,acerru,7/22/1998,38.2
A1,5,acerru,7/28/1998,38.2
A1,5,acerru,8/4/1998,38.2
A1,5,acerru,8/12/1998,38.2
A1,5,acerru,8/17/1998,38.2
A1,5,acerru,8/25/1998,38.2
A1,5,acerru,9/10/1998,38.2
A1,5,acerru,10/2/1998,38.2
A1,5,acerru,10/30/1998,38.2
A1,6,acerru,5/26/1998,33.10623225
A1,6,acerru,6/3/1998,33.10941579
A1,6,acerru,6/10/1998,33.10623225
A1,6,acerru,6/17/1998,33.10941579
A1,6,acerru,6/24/1998,33.11578293
A1,6,acerru,7/1/1998,33.13488476
A1,6,acerru,7/9/1998,33.12851741
A1,6,acerru,7/15/1998,33.12851741
A1,6,acerru,7/22/1998,33.12215014
A1,6,acerru,7/28/1998,33.12851741
A1,6,acerru,8/4/1998,33.12533377
A1,6,acerru,8/12/1998,33.12851741
A1,6,acerru,8/17/1998,33.13488476
A1,6,acerru,8/25/1998,33.11896653
A1,6,acerru,9/10/1998,33.12533377
A1,6,acerru,10/2/1998,33.11578293
A1,6,acerru,10/30/1998,33.11578293
A1,6,acerru,1/5/1999,33.12215014
A1,6,acerru,4/15/1999,33.11259935
A1,6,acerru,5/20/1999,33.10941579
A1,6,acerru,6/3/1999,33.11578293
A1,6,acerru,6/10/1999,33.10304872
A1,6,acerru,6/16/1999,33.10623225
A1,6,acerru,6/23/1999,33.10304872
A1,6,acerru,6/28/1999,33.11259935
A1,6,acerru,7/5/1999,33.12533377
A1,6,acerru,7/14/1999,33.12215014
A1,6,acerru,7/19/1999,33.12215014
A1,6,acerru,7/27/1999,33.11896653
A1,6,acerru,8/2/1999,33.12533377
A1,6,acerru,8/13/1999,33.11578293
A1,6,acerru,8/18/1999,33.12215014
A1,6,acerru,8/25/1999,33.12851741
A1,6,acerru,9/24/1999,33.12851741
A1,6,acerru,10/27/1999,33.12851741
A1,6,acerru,4/3/2000,33.09112468
A1,6,acerru,5/12/2000,33.08725254
A1,6,acerru,5/31/2000,33.08692987
A1,6,acerru,6/8/2000,33.08757521
A1,6,acerru,6/16/2000,33.09402893
A1,6,acerru,6/22/2000,33.09596516
A1,6,acerru,7/2/2000,33.10532439
A1,6,acerru,7/6/2000,33.10790647
A1,6,acerru,7/13/2000,33.11016587
A1,6,acerru,7/18/2000,33.12888946
A1,6,acerru,7/21/2000,33.13244107
A1,6,acerru,8/2/2000,33.14341993
A1,6,acerru,8/8/2000,33.14535756
A1,6,acerru,8/18/2000,33.14761819
A1,6,acerru,8/25/2000,33.14600344
A1,6,acerru,8/31/2000,33.12985806
A1,6,acerru,9/13/2000,33.14438873
A1,6,acerru,10/4/2000,33.14600344
A1,6,acerru,10/24/2000,33.14858706
A1,6,acerru,5/6/2001,33.15149375
A1,6,acerru,6/6/2001,33.24877941
A1,6,acerru,6/12/2001,33.24069372
A1,6,acerru,6/18/2001,33.26333618
A1,6,acerru,6/25/2001,33.23325578
A1,6,acerru,7/2/2001,33.23002216
A1,6,acerru,7/12/2001,33.23196231
A1,6,acerru,7/19/2001,33.23454927
A1,6,acerru,7/30/2001,33.23390252
A1,6,acerru,8/6/2001,33.23519603
A1,6,acerru,8/16/2001,33.23584279
A1,6,acerru,9/5/2001,33.23842991
A1,6,acerru,9/30/2001,33.24263419
A1,6,acerru,10/26/2001,33.24198736
A1,6,acerru,4/21/2002,33.24198736
A1,6,acerru,5/9/2002,33.22382191
A1,6,acerru,5/22/2002,33.23433857
A1,6,acerru,6/3/2002,33.22987689
A1,6,acerru,6/13/2002,33.23529465
A1,6,acerru,6/20/2002,33.23720683
A1,6,acerru,6/28/2002,33.24708672
A1,6,acerru,7/1/2002,33.24517444
A1,6,acerru,7/10/2002,33.24517444
A1,6,acerru,7/17/2002,33.24485573
A1,6,acerru,7/22/2002,33.26621039
A1,6,acerru,8/2/2002,33.2690791
A1,6,acerru,8/15/2002,33.27194785
A1,6,acerru,8/27/2002,33.27258535
A1,6,acerru,9/11/2002,33.27513539
A1,6,acerru,9/25/2002,33.27864175
A1,6,acerru,10/9/2002,33.28884241
A1,6,acerru,11/14/2002,33.35675463
A1,6,acerru,4/27/2003,33.3
A1,6,acerru,5/15/2003,33.3003188
A1,6,acerru,6/5/2003,33.30478202
A1,6,acerru,6/16/2003,33.30988298
A1,6,acerru,6/30/2003,33.31594054
A1,6,acerru,7/17/2003,33.33060705
A1,6,acerru,7/29/2003,33.33857846
A1,6,acerru,8/14/2003,33.36664071
A1,6,acerru,9/17/2003,33.35803022
A1,6,acerru,11/13/2003,33.37620842
A1,7,acerru,5/26/1998,11.27
A1,7,acerru,6/3/1998,11.25711667
A1,7,acerru,6/10/1998,11.25711667
A1,7,acerru,6/17/1998,11.25711667
A1,7,acerru,6/24/1998,11.26033684
A1,7,acerru,7/1/1998,11.26033684
A1,7,acerru,7/9/1998,11.26033684
A1,7,acerru,7/15/1998,11.25711667
A1,7,acerru,7/22/1998,11.26033684
A1,7,acerru,7/28/1998,11.26033684
A1,7,acerru,8/4/1998,11.26033684
A1,7,acerru,8/12/1998,11.25711667
A1,7,acerru,8/17/1998,11.26033684
A1,7,acerru,8/25/1998,11.25067767
A1,7,acerru,9/10/1998,11.25711667
A1,7,acerru,10/2/1998,11.25711667
A1,7,acerru,10/30/1998,11.26033684
A1,7,acerru,1/5/1999,11.25711667
A1,7,acerru,4/15/1999,11.26355744
A1,7,acerru,5/20/1999,11.26033684
A1,7,acerru,6/3/1999,11.26355744
A1,7,acerru,6/10/1999,11.25711667
A1,7,acerru,6/16/1999,11.26033684
A1,7,acerru,6/23/1999,11.25711667
A1,7,acerru,6/28/1999,11.26033684
A1,7,acerru,7/5/1999,11.25711667
A1,7,acerru,7/14/1999,11.28933861
A1,7,acerru,7/19/1999,11.26033684
A1,7,acerru,7/27/1999,11.25711667
A1,7,acerru,8/2/1999,11.25711667
A1,7,acerru,8/13/1999,11.25711667
A1,7,acerru,8/18/1999,11.25711667
A1,7,acerru,8/25/1999,11.25711667
A1,7,acerru,9/24/1999,11.25711667
A1,7,acerru,10/27/1999,11.25711667
A1,8,betual,5/26/1998,23.16889773
A1,8,betual,6/3/1998,23.16570405
A1,8,betual,6/10/1998,23.16889773
A1,8,betual,6/17/1998,23.19125659
A1,8,betual,6/24/1998,23.20403558
A1,8,betual,7/1/1998,23.22640329
A1,8,betual,7/9/1998,23.2519736
A1,8,betual,7/15/1998,23.25836741
A1,8,betual,7/22/1998,23.26795906
A1,8,betual,7/28/1998,23.28394771
A1,8,betual,8/4/1998,23.29354245
A1,8,betual,8/12/1998,23.30953633
A1,8,betual,8/17/1998,23.3127355
A1,8,betual,8/25/1998,23.3127355
A1,8,betual,9/10/1998,23.31593481
A1,8,betual,10/2/1998,23.31913426
A1,8,betual,10/30/1998,23.32553356
A1,8,betual,1/5/1999,23.2519736
