"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year"
0.52226443442356,0.25,"A11",158,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998"
0.52226443442356,0.5,"A11",180,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998"
0.52226443442356,0.75,"A11",201,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998"
0.167642289985956,0.25,"A18",171,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998"
0.167642289985956,0.5,"A18",188,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998"
0.167642289985956,0.75,"A18",205,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998"
0.131595032864261,0.25,"A110",187,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998"
0.131595032864261,0.5,"A110",199,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998"
0.131595032864261,0.75,"A110",212,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998"
0.145362054478808,0.25,"B2193",165,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998"
0.145362054478808,0.5,"B2193",180,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998"
0.145362054478808,0.75,"B2193",194,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998"
0.0561524080526077,0.25,"C3414",185,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998"
0.0561524080526077,0.5,"C3414",200,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998"
0.0561524080526077,0.75,"C3414",216,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998"
0.139572662021457,0.25,"E1684",132,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998"
0.139572662021457,0.5,"E1684",156,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998"
0.139572662021457,0.75,"E1684",180,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998"
0.115811151761347,0.25,"F35",192,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998"
0.115811151761347,0.5,"F35",200,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998"
0.115811151761347,0.75,"F35",209,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998"
