"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.167642289985956,0.25,"A181998",171,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8"
0.167642289985956,0.5,"A181998",188,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8"
0.167642289985956,0.75,"A181998",205,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8"
0.131595032864261,0.25,"A1101998",187,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10"
0.131595032864261,0.5,"A1101998",199,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10"
0.131595032864261,0.75,"A1101998",212,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10"
0.145362054478808,0.25,"B21931998",165,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193"
0.145362054478808,0.5,"B21931998",180,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193"
0.145362054478808,0.75,"B21931998",194,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193"
0.115811151761347,0.25,"F351998",192,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5"
0.115811151761347,0.5,"F351998",200,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5"
0.115811151761347,0.75,"F351998",209,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5"
0.124879013449593,0.25,"B11521998",167,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.124879013449593,0.5,"B11521998",181,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.124879013449593,0.75,"B11521998",195,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.11095974401433,0.25,"C44911998",185,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
