tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
10469,1,2012.01,2012,3,15,1,0,litu,109,9.7,1,102.61,,,alive,Caroline Johnson,CJ/LC/BB,1419,1419,NA,810.4,0,1,2,NA,1.4,4,4,NA,NA,0,NA
10469,1,2012.18,2012,11,29,1,0,litu,109,9.7,1,130.25,,,alive,Erika Gonzalez,EG/CH,1419,1419,NA,810.4,0,1,2,NA,1.4,NA,NA,NA,NA,0,NA
10587,1,2012.01,2012,3,15,1,0,litu,113,2.6,13,54.79,,,alive,Caroline Johnson,CJ/LC/BB,1526,1526,NA,938.4,0,2,2,NA,1.38,4,4,NA,NA,0,NA
10587,1,2012.18,2012,11,29,1,0,litu,113,2.6,13,70.01,,,alive,Erika Gonzalez,EG/CH,1526,1526,NA,938.4,0,2,2,NA,1.38,NA,NA,NA,NA,0,NA
10609,1,2012.01,2012,3,15,1,0,cagl,111,19.5,2.9,25.42,,,alive,Caroline Johnson,CJ/LC/BB,1548,1548,NA,410.2,0,3,2,NA,1.39,3,5,NA,NA,0,NA
10609,1,2012.18,2012,11,29,1,0,cagl,111,19.5,2.9,32.26,,,alive,Erika Gonzalez,EG/CH,1548,1548,NA,410.2,0,3,2,NA,1.39,NA,NA,NA,NA,0,NA
10671,1,2012.01,2012,3,15,1,1,quru,114,6.2,14.5,16.81,,New band (installed Feb 2012),alive,Caroline Johnson,CJ/LC/BB,1609,1609,NA,823.5,1,533,2,NA,1.32,4,4,NA,NA,0,NA
10671,1,2012.02,2012,4,11,1,1,quru,114,6.2,14.5,22.17,,,alive,Bettina,Bettina,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.03,2012,4,25,1,1,quru,114,6.2,14.5,23.01,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.04,2012,5,8,1,1,quru,114,6.2,14.5,23.59,,,alive,Caroline/Bettina,Caroline/Bettina,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.05,2012,5,22,1,1,quru,114,6.2,14.5,24.85,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.06,2012,6,5,1,1,quru,114,6.2,14.5,25.91,,,alive,"Lorien, Leah","Lorien, Leah",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.07,2012,6,19,1,1,quru,114,6.2,14.5,26.65,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.08,2012,7,2,1,1,quru,114,6.2,14.5,38.73,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.09,2012,7,16,1,1,quru,114,6.2,14.5,39.12,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.1,2012,7,30,1,1,quru,114,6.2,14.5,31.46,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.11,2012,8,14,1,1,quru,114,6.2,14.5,31.54,,,alive,"Southon, Zhang","Southon, Zhang",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.12,2012,8,29,1,1,quru,114,6.2,14.5,32.16,,,alive,"LC, Zhang","LC, Zhang",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.13,2012,9,10,1,1,quru,114,6.2,14.5,33.3,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2012.14,2012,9,25,1,1,quru,114,6.2,14.5,33.73,,,alive,"Robin, Gonzalez",CH,1609,1609,NA,823.5,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
