"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
2.11683859679084,0.25,"192244_1","138","qual",2011,424.394973744419,171,"ring porous"
2.11683859679084,0.5,"192244_1","170","qual",2011,424.394973744419,171,"ring porous"
2.11683859679084,0.75,"192244_1","202","qual",2011,424.394973744419,171,"ring porous"
1.68333745789153,0.25,"72308_1","118","qual",2011,654.377312528146,141,"ring porous"
1.68333745789153,0.5,"72308_1","140","qual",2011,654.377312528146,141,"ring porous"
1.68333745789153,0.75,"72308_1","163","qual",2011,654.377312528146,141,"ring porous"
5.5110238281494,0.25,"102177_1","91","qual",2011,687.463891797144,142,"ring porous"
5.5110238281494,0.5,"102177_1","151","qual",2011,687.463891797144,142,"ring porous"
5.5110238281494,0.75,"102177_1","216","qual",2011,687.463891797144,142,"ring porous"
3.33161807898171,0.25,"162543_1","143","qual",2011,871.861563863872,207,"ring porous"
3.33161807898171,0.5,"162543_1","202","qual",2011,871.861563863872,207,"ring porous"
3.33161807898171,0.75,"162543_1","259","qual",2011,871.861563863872,207,"ring porous"
4.53385911956775,0.25,"181030_1","97","qual",2011,746.679557967421,138,"ring porous"
4.53385911956775,0.5,"181030_1","139","qual",2011,746.679557967421,138,"ring porous"
4.53385911956775,0.75,"181030_1","182","qual",2011,746.679557967421,138,"ring porous"
6.05554259349958,0.25,"142380_1","108","qual",2011,550.059392702438,151,"ring porous"
6.05554259349958,0.5,"142380_1","151","qual",2011,550.059392702438,151,"ring porous"
6.05554259349958,0.75,"142380_1","195","qual",2011,550.059392702438,151,"ring porous"
2.25156705439292,0.25,"82365_1","112","qual",2011,429.640747266041,153,"ring porous"
2.25156705439292,0.5,"82365_1","153","qual",2011,429.640747266041,153,"ring porous"
2.25156705439292,0.75,"82365_1","195","qual",2011,429.640747266041,153,"ring porous"
3.34843195394092,0.25,"102364_1","118","qual",2011,612.349669237189,151,"ring porous"
3.34843195394092,0.5,"102364_1","151","qual",2011,612.349669237189,151,"ring porous"
3.34843195394092,0.75,"102364_1","184","qual",2011,612.349669237189,151,"ring porous"
2.99567755244686,0.25,"172499_1","125","qual",2011,1019.65097219941,159,"ring porous"
2.99567755244686,0.5,"172499_1","158","qual",2011,1019.65097219941,159,"ring porous"
2.99567755244686,0.75,"172499_1","192","qual",2011,1019.65097219941,159,"ring porous"
1.82024268296607,0.25,"202215_1","121","qual",2011,536.254201105641,151,"ring porous"
1.82024268296607,0.5,"202215_1","150","qual",2011,536.254201105641,151,"ring porous"
1.82024268296607,0.75,"202215_1","179","qual",2011,536.254201105641,151,"ring porous"
2.45581831803588,0.25,"70519_1","120","qual",2011,536.365916954948,154,"ring porous"
2.45581831803588,0.5,"70519_1","153","qual",2011,536.365916954948,154,"ring porous"
2.45581831803588,0.75,"70519_1","186","qual",2011,536.365916954948,154,"ring porous"
6.70625904192934,0.25,"132077_1","118","qual",2011,564.274517543117,151,"ring porous"
6.70625904192934,0.5,"132077_1","150","qual",2011,564.274517543117,151,"ring porous"
6.70625904192934,0.75,"132077_1","182","qual",2011,564.274517543117,151,"ring porous"
3.56630773717177,0.25,"102261_1","132","qual",2011,641.337930655704,155,"ring porous"
3.56630773717177,0.5,"102261_1","154","qual",2011,641.337930655704,155,"ring porous"
3.56630773717177,0.75,"102261_1","176","qual",2011,641.337930655704,155,"ring porous"
4.94874027113872,0.25,"102262_1","139","qual",2011,517.847047386034,213,"ring porous"
4.94874027113872,0.5,"102262_1","204","qual",2011,517.847047386034,213,"ring porous"
4.94874027113872,0.75,"102262_1","266","qual",2011,517.847047386034,213,"ring porous"
6.01575476204016,0.25,"102348_1","115","qual",2011,844.527326710241,149,"ring porous"
6.01575476204016,0.5,"102348_1","148","qual",2011,844.527326710241,149,"ring porous"
6.01575476204016,0.75,"102348_1","183","qual",2011,844.527326710241,149,"ring porous"
3.30607360729982,0.25,"172255_1","150","qual",2011,624.799757503051,177,"ring porous"
3.30607360729982,0.5,"172255_1","176","qual",2011,624.799757503051,177,"ring porous"
3.30607360729982,0.75,"172255_1","203","qual",2011,624.799757503051,177,"ring porous"
3.61939186277641,0.25,"122343_1","131","qual",2011,606.632006612881,154,"ring porous"
3.61939186277641,0.5,"122343_1","153","qual",2011,606.632006612881,154,"ring porous"
