"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.11683824556621,0.25,"192244_1","138","qual",2011,424.394973744419,171,0.0180978935745202,"ring porous"
2.11683824556621,0.5,"192244_1","170","qual",2011,424.394973744419,171,0.0180978935745202,"ring porous"
2.11683824556621,0.75,"192244_1","202","qual",2011,424.394973744419,171,0.0180978935745202,"ring porous"
1.68333745768211,0.25,"72308_1","118","qual",2011,654.377312528146,141,0.0209522003642633,"ring porous"
1.68333745768211,0.5,"72308_1","140","qual",2011,654.377312528146,141,0.0209522003642633,"ring porous"
1.68333745768211,0.75,"72308_1","163","qual",2011,654.377312528146,141,0.0209522003642633,"ring porous"
5.47882560491587,0.25,"102177_1","93","qual",2011,687.463891797144,145,0.0235933477172239,"ring porous"
5.47882560491587,0.5,"102177_1","154","qual",2011,687.463891797144,145,0.0235933477172239,"ring porous"
5.47882560491587,0.75,"102177_1","218","qual",2011,687.463891797144,145,0.0235933477172239,"ring porous"
3.33133867609672,0.25,"162543_1","143","qual",2011,871.861563863872,207,0.0155046107098542,"ring porous"
3.33133867609672,0.5,"162543_1","202","qual",2011,871.861563863872,207,0.0155046107098542,"ring porous"
3.33133867609672,0.75,"162543_1","259","qual",2011,871.861563863872,207,0.0155046107098542,"ring porous"
4.53240242331469,0.25,"181030_1","97","qual",2011,746.679557967421,138,0.0292092938690303,"ring porous"
4.53240242331469,0.5,"181030_1","139","qual",2011,746.679557967421,138,0.0292092938690303,"ring porous"
4.53240242331469,0.75,"181030_1","182","qual",2011,746.679557967421,138,0.0292092938690303,"ring porous"
6.06679124271272,0.25,"142380_1","108","qual",2011,550.059392702438,150,0.0378819949052058,"ring porous"
6.06679124271272,0.5,"142380_1","151","qual",2011,550.059392702438,150,0.0378819949052058,"ring porous"
6.06679124271272,0.75,"142380_1","195","qual",2011,550.059392702438,150,0.0378819949052058,"ring porous"
2.23994852322079,0.25,"82365_1","113","qual",2011,429.640747266041,153,0.0150571234486847,"ring porous"
2.23994852322079,0.5,"82365_1","153","qual",2011,429.640747266041,153,0.0150571234486847,"ring porous"
2.23994852322079,0.75,"82365_1","194","qual",2011,429.640747266041,153,0.0150571234486847,"ring porous"
1.19707446150414,0.25,"122189_1","154","qual",2011,630.110430838979,173,0.0177309204544827,"ring porous"
1.19707446150414,0.5,"122189_1","172","qual",2011,630.110430838979,173,0.0177309204544827,"ring porous"
1.19707446150414,0.75,"122189_1","191","qual",2011,630.110430838979,173,0.0177309204544827,"ring porous"
3.34843563107586,0.25,"102364_1","118","qual",2011,612.349669237189,151,0.0278548624911537,"ring porous"
3.34843563107586,0.5,"102364_1","151","qual",2011,612.349669237189,151,0.0278548624911537,"ring porous"
3.34843563107586,0.75,"102364_1","184","qual",2011,612.349669237189,151,0.0278548624911537,"ring porous"
2.98785585688574,0.25,"172499_1","125","qual",2011,1019.65097219941,159,0.0247003431401254,"ring porous"
2.98785585688574,0.5,"172499_1","158","qual",2011,1019.65097219941,159,0.0247003431401254,"ring porous"
2.98785585688574,0.75,"172499_1","192","qual",2011,1019.65097219941,159,0.0247003431401254,"ring porous"
1.81981071637949,0.25,"202215_1","121","qual",2011,536.254201105641,151,0.0171432883427087,"ring porous"
1.81981071637949,0.5,"202215_1","150","qual",2011,536.254201105641,151,0.0171432883427087,"ring porous"
1.81981071637949,0.75,"202215_1","179","qual",2011,536.254201105641,151,0.0171432883427087,"ring porous"
2.45581831800632,0.25,"70519_1","120","qual",2011,536.365916954948,154,0.020418964052169,"ring porous"
2.45581831800632,0.5,"70519_1","153","qual",2011,536.365916954948,154,0.020418964052169,"ring porous"
2.45581831800632,0.75,"70519_1","186","qual",2011,536.365916954948,154,0.020418964052169,"ring porous"
6.70625903488542,0.25,"132077_1","118","qual",2011,564.274517543117,151,0.0577890702828654,"ring porous"
6.70625903488542,0.5,"132077_1","150","qual",2011,564.274517543117,151,0.0577890702828654,"ring porous"
6.70625903488542,0.75,"132077_1","182","qual",2011,564.274517543117,151,0.0577890702828654,"ring porous"
1.21120439323022,0.25,"102258_1","139","qual",2011,419.310064945091,151,0.0321267222963115,"ring porous"
1.21120439323022,0.5,"102258_1","150","qual",2011,419.310064945091,151,0.0321267222963115,"ring porous"
1.21120439323022,0.75,"102258_1","160","qual",2011,419.310064945091,151,0.0321267222963115,"ring porous"
3.56632481745601,0.25,"102261_1","132","qual",2011,641.337930655704,155,0.0442416740570479,"ring porous"
3.56632481745601,0.5,"102261_1","154","qual",2011,641.337930655704,155,0.0442416740570479,"ring porous"
3.56632481745601,0.75,"102261_1","176","qual",2011,641.337930655704,155,0.0442416740570479,"ring porous"
4.94031116288352,0.25,"102262_1","139","qual",2011,517.847047386034,213,0.0207784989069069,"ring porous"
4.94031116288352,0.5,"102262_1","204","qual",2011,517.847047386034,213,0.0207784989069069,"ring porous"
4.94031116288352,0.75,"102262_1","266","qual",2011,517.847047386034,213,0.0207784989069069,"ring porous"
6.01575404030666,0.25,"102348_1","115","qual",2011,844.52732671024,149,0.048408395802312,"ring porous"
6.01575404030666,0.5,"102348_1","148","qual",2011,844.52732671024,149,0.048408395802312,"ring porous"
6.01575404030666,0.75,"102348_1","183","qual",2011,844.52732671024,149,0.048408395802312,"ring porous"
3.30607331443514,0.25,"172255_1","150","qual",2011,624.799757503051,177,0.0339995769460302,"ring porous"
3.30607331443514,0.5,"172255_1","176","qual",2011,624.799757503051,177,0.0339995769460302,"ring porous"
3.30607331443514,0.75,"172255_1","203","qual",2011,624.799757503051,177,0.0339995769460302,"ring porous"
3.61939221305829,0.25,"122343_1","131","qual",2011,606.632006612881,154,0.0442122735315706,"ring porous"
3.61939221305829,0.5,"122343_1","153","qual",2011,606.632006612881,154,0.0442122735315706,"ring porous"
3.61939221305829,0.75,"122343_1","176","qual",2011,606.632006612881,154,0.0442122735315706,"ring porous"
5.43927481881963,0.25,"50364_1","122","qual",2011,642.182550997506,155,0.0454478332485451,"ring porous"
5.43927481881963,0.5,"50364_1","154","qual",2011,642.182550997506,155,0.0454478332485451,"ring porous"
5.43927481881963,0.75,"50364_1","187","qual",2011,642.182550997506,155,0.0454478332485451,"ring porous"
6.08930023359795,0.25,"70220_1","122","qual",2011,511.357511154162,148,0.0660555509508072,"ring porous"
6.08930023359795,0.5,"70220_1","147","qual",2011,511.357511154162,148,0.0660555509508072,"ring porous"
6.08930023359795,0.75,"70220_1","173","qual",2011,511.357511154162,148,0.0660555509508072,"ring porous"
3.65889394321152,0.25,"112137_1","137","qual",2011,551.383056690718,160,0.0448851773770684,"ring porous"
3.65889394321152,0.5,"112137_1","159","qual",2011,551.383056690718,160,0.0448851773770684,"ring porous"
3.65889394321152,0.75,"112137_1","182","qual",2011,551.383056690718,160,0.0448851773770684,"ring porous"
1.72830277908668,0.25,"202072_1","143","qual",2011,693.47432015141,161,0.0271523036781218,"ring porous"
1.72830277908668,0.5,"202072_1","160","qual",2011,693.47432015141,161,0.0271523036781218,"ring porous"
1.72830277908668,0.75,"202072_1","178","qual",2011,693.47432015141,161,0.0271523036781218,"ring porous"
3.97493954451113,0.25,"122130_1","102","qual",2011,642.016886227413,130,0.0389842148995285,"ring porous"
3.97493954451113,0.5,"122130_1","129","qual",2011,642.016886227413,130,0.0389842148995285,"ring porous"
3.97493954451113,0.75,"122130_1","158","qual",2011,642.016886227413,130,0.0389842148995285,"ring porous"
4.63726348351327,0.25,"70536_1","109","qual",2011,568.547682397519,139,0.0445305356639665,"ring porous"
4.63726348351327,0.5,"70536_1","138","qual",2011,568.547682397519,139,0.0445305356639665,"ring porous"
4.63726348351327,0.75,"70536_1","166","qual",2011,568.547682397519,139,0.0445305356639665,"ring porous"
4.26881313846309,0.25,"122427_1","129","qual",2011,813.81202445039,151,0.055761448888461,"ring porous"
