"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
2.01681219759956,0.25,"192244_1","80","qual",2011,424.394973744419,171,"ring porous"
2.01681219759956,0.5,"192244_1","111","qual",2011,424.394973744419,171,"ring porous"
2.01681219759956,0.75,"192244_1","141","qual",2011,424.394973744419,171,"ring porous"
1.65382326394206,0.25,"72308_1","61","qual",2011,654.377312528146,141,"ring porous"
1.65382326394206,0.5,"72308_1","82","qual",2011,654.377312528146,141,"ring porous"
1.65382326394206,0.75,"72308_1","104","qual",2011,654.377312528146,141,"ring porous"
4.16677657641355,0.25,"102177_1","52","qual",2011,687.463891797144,142,"ring porous"
4.16677657641355,0.5,"102177_1","96","qual",2011,687.463891797144,142,"ring porous"
4.16677657641355,0.75,"102177_1","144","qual",2011,687.463891797144,142,"ring porous"
2.49724652765906,0.25,"162543_1","81","qual",2011,871.861563863872,207,"ring porous"
2.49724652765906,0.5,"162543_1","127","qual",2011,871.861563863872,207,"ring porous"
2.49724652765906,0.75,"162543_1","168","qual",2011,871.861563863872,207,"ring porous"
3.95251855691731,0.25,"181030_1","50","qual",2011,746.679557967421,138,"ring porous"
3.95251855691731,0.5,"181030_1","85","qual",2011,746.679557967421,138,"ring porous"
3.95251855691731,0.75,"181030_1","123","qual",2011,746.679557967421,138,"ring porous"
5.33817327251984,0.25,"142380_1","58","qual",2011,550.059392702438,151,"ring porous"
5.33817327251984,0.5,"142380_1","95","qual",2011,550.059392702438,151,"ring porous"
5.33817327251984,0.75,"142380_1","133","qual",2011,550.059392702438,151,"ring porous"
2.0146697315551,0.25,"82365_1","61","qual",2011,429.640747266041,153,"ring porous"
2.0146697315551,0.5,"82365_1","96","qual",2011,429.640747266041,153,"ring porous"
2.0146697315551,0.75,"82365_1","134","qual",2011,429.640747266041,153,"ring porous"
3.15897903611676,0.25,"102364_1","63","qual",2011,612.349669237189,151,"ring porous"
3.15897903611676,0.5,"102364_1","93","qual",2011,612.349669237189,151,"ring porous"
3.15897903611676,0.75,"102364_1","124","qual",2011,612.349669237189,151,"ring porous"
2.83298624354859,0.25,"172499_1","69","qual",2011,1019.65097219941,159,"ring porous"
2.83298624354859,0.5,"172499_1","100","qual",2011,1019.65097219941,159,"ring porous"
2.83298624354859,0.75,"172499_1","131","qual",2011,1019.65097219941,159,"ring porous"
1.75062155624971,0.25,"202215_1","64","qual",2011,536.254201105641,151,"ring porous"
1.75062155624971,0.5,"202215_1","92","qual",2011,536.254201105641,151,"ring porous"
