tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
10469,1,2014.01,2014,3,24,1,0,litu,109,9.7,1,158.2,,Measurement with tape (window too large),alive,Erika Gonzalez,Valentine Herrmann,1419,1419,846.1,838.7999878,0,1,2,NA,1.4,4,4,NA,NA,0,NA
10469,1,2014.14,2014,10,27,1,0,litu,109,9.7,1,188.5,,,alive,Erika Gonzalez,Maryam Sedaghatpour,1419,1419,NA,838.7999878,0,1,2,NA,1.4,NA,NA,NA,NA,0,NA
10587,1,2014.01,2014,3,24,1,0,litu,113,2.6,13,90.73,,,alive,Erika Gonzalez,Valentine Herrmann,1526,1526,964.5,965,0,2,2,NA,1.38,4,4,NA,NA,0,NA
10587,1,2014.14,2014,10,27,1,0,litu,113,2.6,13,102.34,,,alive,Erika Gonzalez,Maryam Sedaghatpour,1526,1526,NA,965,0,2,2,NA,1.38,NA,NA,NA,NA,0,NA
10609,1,2014.01,2014,3,24,1,0,cagl,111,19.5,2.9,34.98,,,alive,Erika Gonzalez,Valentine Herrmann,1548,1548,421,439,0,3,2,NA,1.39,3,5,NA,NA,0,NA
10609,1,2014.14,2014,10,27,1,0,cagl,111,19.5,2.9,48.42,,,alive,Erika Gonzalez,Maryam Sedaghatpour,1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA,0,NA
10671,1,2014.01,2014,3,24,1,1,quru,114,6.2,14.5,45.38,,,alive,Erika Gonzalez,Valentine Herrmann,1609,1609,857.8,851,0,533,2,NA,1.32,4,4,NA,NA,0,NA
10671,1,2014.02,2014,4,14,1,1,quru,114,6.2,14.5,45.83,,,alive,"Emily, John, Erika","Emily, John, Erika",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.03,2014,5,1,1,1,quru,114,6.2,14.5,48.97,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.04,2014,5,13,1,1,quru,114,6.2,14.5,49.41,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.05,2014,5,27,1,1,quru,114,6.2,14.5,51.75,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.06,2014,6,10,1,1,quru,114,6.2,14.5,53.27,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.07,2014,6,23,1,1,quru,114,6.2,14.5,56.16,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.08,2014,7,7,1,1,quru,114,6.2,14.5,56.36,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.09,2014,7,21,1,1,quru,114,6.2,14.5,61.92,,,alive,"Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.1,2014,8,4,1,1,quru,114,6.2,14.5,62.74,,,alive,Amy Lewis,Amy Lewis,1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.11,2014,8,18,1,1,quru,114,6.2,14.5,62.49,,,alive,"Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.12,2014,9,2,1,1,quru,114,6.2,14.5,63.1,,,alive,"Amy Lewis, Brandon","Amy Lewis, Brandon",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.13,2014,9,15,1,1,quru,114,6.2,14.5,62.79,,,alive,"Justin C., Amy Lewis","Justin C., Amy Lewis",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2014.14,2014,10,27,1,1,quru,114,6.2,14.5,63.23,,,alive,Erika Gonzalez,Maryam Sedaghatpour,1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
12025,1,2014.01,2014,3,24,1,1,quru,117,15,16.3,58.71,,,alive,Erika Gonzalez,Valentine Herrmann,1713,1713,832.8,832.5,0,244,2,NA,1.3,3,4,NA,NA,0,NA
12025,1,2014.02,2014,4,14,1,1,quru,117,15,16.3,59.85,,,alive,"Emily, John, Erika","Emily, John, Erika",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.03,2014,5,1,1,1,quru,117,15,16.3,66.44,,,alive,"Gonzalez, Bennett","Gonzalez, Bennett",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.04,2014,5,13,1,1,quru,117,15,16.3,66.88,,,alive,"Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.05,2014,5,27,1,1,quru,117,15,16.3,67.85,,,alive,"Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2014.06,2014,6,10,1,1,quru,117,15,16.3,70.48,,,alive,"Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
