"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year"
2.11683824556621,0.25,192244,"1",138,"qual",2011,424.394973744419,171,0.0180978935745202,"ring-porous","1922442011"
2.11683824556621,0.5,192244,"1",170,"qual",2011,424.394973744419,171,0.0180978935745202,"ring-porous","1922442011"
2.11683824556621,0.75,192244,"1",202,"qual",2011,424.394973744419,171,0.0180978935745202,"ring-porous","1922442011"
1.68333745768211,0.25,72308,"1",118,"qual",2011,654.377312528146,141,0.0209522003642633,"ring-porous","723082011"
1.68333745768211,0.5,72308,"1",140,"qual",2011,654.377312528146,141,0.0209522003642633,"ring-porous","723082011"
1.68333745768211,0.75,72308,"1",163,"qual",2011,654.377312528146,141,0.0209522003642633,"ring-porous","723082011"
5.47882560491587,0.25,102177,"1",93,"qual",2011,687.463891797144,145,0.0235933477172239,"ring-porous","1021772011"
5.47882560491587,0.5,102177,"1",154,"qual",2011,687.463891797144,145,0.0235933477172239,"ring-porous","1021772011"
5.47882560491587,0.75,102177,"1",218,"qual",2011,687.463891797144,145,0.0235933477172239,"ring-porous","1021772011"
3.33133867609672,0.25,162543,"1",143,"qual",2011,871.861563863872,207,0.0155046107098542,"ring-porous","1625432011"
3.33133867609672,0.5,162543,"1",202,"qual",2011,871.861563863872,207,0.0155046107098542,"ring-porous","1625432011"
3.33133867609672,0.75,162543,"1",259,"qual",2011,871.861563863872,207,0.0155046107098542,"ring-porous","1625432011"
4.53240242331469,0.25,181030,"1",97,"qual",2011,746.679557967421,138,0.0292092938690303,"ring-porous","1810302011"
4.53240242331469,0.5,181030,"1",139,"qual",2011,746.679557967421,138,0.0292092938690303,"ring-porous","1810302011"
4.53240242331469,0.75,181030,"1",182,"qual",2011,746.679557967421,138,0.0292092938690303,"ring-porous","1810302011"
6.06679124271272,0.25,142380,"1",108,"qual",2011,550.059392702438,150,0.0378819949052058,"ring-porous","1423802011"
6.06679124271272,0.5,142380,"1",151,"qual",2011,550.059392702438,150,0.0378819949052058,"ring-porous","1423802011"
6.06679124271272,0.75,142380,"1",195,"qual",2011,550.059392702438,150,0.0378819949052058,"ring-porous","1423802011"
2.23994852322079,0.25,82365,"1",113,"qual",2011,429.640747266041,153,0.0150571234486847,"ring-porous","823652011"
2.23994852322079,0.5,82365,"1",153,"qual",2011,429.640747266041,153,0.0150571234486847,"ring-porous","823652011"
2.23994852322079,0.75,82365,"1",194,"qual",2011,429.640747266041,153,0.0150571234486847,"ring-porous","823652011"
1.19707446150414,0.25,122189,"1",154,"qual",2011,630.110430838979,173,0.0177309204544827,"ring-porous","1221892011"
1.19707446150414,0.5,122189,"1",172,"qual",2011,630.110430838979,173,0.0177309204544827,"ring-porous","1221892011"
1.19707446150414,0.75,122189,"1",191,"qual",2011,630.110430838979,173,0.0177309204544827,"ring-porous","1221892011"
3.34843563107586,0.25,102364,"1",118,"qual",2011,612.349669237189,151,0.0278548624911537,"ring-porous","1023642011"
3.34843563107586,0.5,102364,"1",151,"qual",2011,612.349669237189,151,0.0278548624911537,"ring-porous","1023642011"
3.34843563107586,0.75,102364,"1",184,"qual",2011,612.349669237189,151,0.0278548624911537,"ring-porous","1023642011"
2.98785585688574,0.25,172499,"1",125,"qual",2011,1019.65097219941,159,0.0247003431401254,"ring-porous","1724992011"
2.98785585688574,0.5,172499,"1",158,"qual",2011,1019.65097219941,159,0.0247003431401254,"ring-porous","1724992011"
2.98785585688574,0.75,172499,"1",192,"qual",2011,1019.65097219941,159,0.0247003431401254,"ring-porous","1724992011"
1.81981071637949,0.25,202215,"1",121,"qual",2011,536.254201105641,151,0.0171432883427087,"ring-porous","2022152011"
1.81981071637949,0.5,202215,"1",150,"qual",2011,536.254201105641,151,0.0171432883427087,"ring-porous","2022152011"
1.81981071637949,0.75,202215,"1",179,"qual",2011,536.254201105641,151,0.0171432883427087,"ring-porous","2022152011"
2.45581831800632,0.25,70519,"1",120,"qual",2011,536.365916954948,154,0.020418964052169,"ring-porous","705192011"
2.45581831800632,0.5,70519,"1",153,"qual",2011,536.365916954948,154,0.020418964052169,"ring-porous","705192011"
2.45581831800632,0.75,70519,"1",186,"qual",2011,536.365916954948,154,0.020418964052169,"ring-porous","705192011"
6.70625903488542,0.25,132077,"1",118,"qual",2011,564.274517543117,151,0.0577890702828654,"ring-porous","1320772011"
6.70625903488542,0.5,132077,"1",150,"qual",2011,564.274517543117,151,0.0577890702828654,"ring-porous","1320772011"
6.70625903488542,0.75,132077,"1",182,"qual",2011,564.274517543117,151,0.0577890702828654,"ring-porous","1320772011"
1.21120439323022,0.25,102258,"1",139,"qual",2011,419.310064945091,151,0.0321267222963115,"ring-porous","1022582011"
1.21120439323022,0.5,102258,"1",150,"qual",2011,419.310064945091,151,0.0321267222963115,"ring-porous","1022582011"
1.21120439323022,0.75,102258,"1",160,"qual",2011,419.310064945091,151,0.0321267222963115,"ring-porous","1022582011"
3.56632481745601,0.25,102261,"1",132,"qual",2011,641.337930655704,155,0.0442416740570479,"ring-porous","1022612011"
3.56632481745601,0.5,102261,"1",154,"qual",2011,641.337930655704,155,0.0442416740570479,"ring-porous","1022612011"
3.56632481745601,0.75,102261,"1",176,"qual",2011,641.337930655704,155,0.0442416740570479,"ring-porous","1022612011"
4.94031116288352,0.25,102262,"1",139,"qual",2011,517.847047386034,213,0.0207784989069069,"ring-porous","1022622011"
4.94031116288352,0.5,102262,"1",204,"qual",2011,517.847047386034,213,0.0207784989069069,"ring-porous","1022622011"
4.94031116288352,0.75,102262,"1",266,"qual",2011,517.847047386034,213,0.0207784989069069,"ring-porous","1022622011"
