"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.129095491228226,0.25,"A2271998",152,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27"
0.129095491228226,0.5,"A2271998",163,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27"
0.129095491228226,0.75,"A2271998",174,"acerru",1998,10.66946902,164,0.00322561894076756,"diffuse-porous","A227","A2","27"
0.127417719832927,0.25,"A2291998",151,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29"
0.127417719832927,0.5,"A2291998",168,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29"
0.127417719832927,0.75,"A2291998",184,"acerru",1998,15.63971833,169,0.00214202194325708,"diffuse-porous","A229","A2","29"
0.0877400640774511,0.25,"A2301998",176,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30"
0.0877400640774511,0.5,"A2301998",185,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30"
0.0877400640774511,0.75,"A2301998",195,"acerru",1998,22.57171998,186,0.0024445606673531,"diffuse-porous","A230","A2","30"
0.0358657532351376,0.25,"A3561998",190,"acerru",1998,11.2194885,200,0.00115592731149583,"diffuse-porous","A356","A3","56"
0.0358657532351376,0.5,"A3561998",199,"acerru",1998,11.2194885,200,0.00115592731149583,"diffuse-porous","A356","A3","56"
0.0358657532351376,0.75,"A3561998",207,"acerru",1998,11.2194885,200,0.00115592731149583,"diffuse-porous","A356","A3","56"
0.0748957366143586,0.25,"A3601998",149,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60"
0.0748957366143586,0.5,"A3601998",165,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60"
0.0748957366143586,0.75,"A3601998",181,"acerru",1998,20.62228167,166,0.00127233712182928,"diffuse-porous","A360","A3","60"
0.247060450737582,0.25,"A3661998",125,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66"
0.247060450737582,0.5,"A3661998",154,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66"
0.247060450737582,0.75,"A3661998",182,"acerru",1998,24.29296705,155,0.00239634584134762,"diffuse-porous","A366","A3","66"
0.144445813143644,0.25,"A3671998",103,"acerru",1998,12.07144578,152,0.000740878724126759,"diffuse-porous","A367","A3","67"
0.144445813143644,0.5,"A3671998",155,"acerru",1998,12.07144578,152,0.000740878724126759,"diffuse-porous","A367","A3","67"
0.144445813143644,0.75,"A3671998",209,"acerru",1998,12.07144578,152,0.000740878724126759,"diffuse-porous","A367","A3","67"
0.0798163430752084,0.25,"A3691998",83,"acerru",1998,13.19928167,147,0.000499675381721687,"diffuse-porous","A369","A3","69"
0.0798163430752084,0.5,"A3691998",111,"acerru",1998,13.19928167,147,0.000499675381721687,"diffuse-porous","A369","A3","69"
0.0798163430752084,0.75,"A3691998",139,"acerru",1998,13.19928167,147,0.000499675381721687,"diffuse-porous","A369","A3","69"
0.124879013449593,0.25,"B11521998",167,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.124879013449593,0.5,"B11521998",181,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.124879013449593,0.75,"B11521998",195,"acerru",1998,15.19484919,182,0.00249567741130541,"diffuse-porous","B1152","B1","152"
0.607629378880738,0.25,"B11561998",135,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156"
0.607629378880738,0.5,"B11561998",159,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156"
0.607629378880738,0.75,"B11561998",183,"acerru",1998,33.70123022,160,0.00694559266973727,"diffuse-porous","B1156","B1","156"
0.0689096670877589,0.25,"B11591998",147,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159"
0.0689096670877589,0.5,"B11591998",158,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159"
0.0689096670877589,0.75,"B11591998",169,"acerru",1998,28.36371338,159,0.00169878435951887,"diffuse-porous","B1159","B1","159"
0.0618112946514628,0.25,"B11601998",112,"acerru",1998,34.75511626,160,0.00034001235137282,"diffuse-porous","B1160","B1","160"
0.0618112946514628,0.5,"B11601998",161,"acerru",1998,34.75511626,160,0.00034001235137282,"diffuse-porous","B1160","B1","160"
0.0618112946514628,0.75,"B11601998",211,"acerru",1998,34.75511626,160,0.00034001235137282,"diffuse-porous","B1160","B1","160"
0.0392980405720351,0.25,"B11611998",89,"acerru",1998,18.4021557,154,0.000120335737790356,"diffuse-porous","B1161","B1","161"
0.0392980405720351,0.5,"B11611998",171,"acerru",1998,18.4021557,154,0.000120335737790356,"diffuse-porous","B1161","B1","161"
0.0392980405720351,0.75,"B11611998",257,"acerru",1998,18.4021557,154,0.000120335737790356,"diffuse-porous","B1161","B1","161"
0.0753120313348283,0.25,"B11621998",151,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162"
0.0753120313348283,0.5,"B11621998",175,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162"
0.0753120313348283,0.75,"B11621998",199,"acerru",1998,31.52753851,176,0.000875416964095876,"diffuse-porous","B1162","B1","162"
0.51204952819575,0.25,"B21871998",132,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187"
0.51204952819575,0.5,"B21871998",156,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187"
0.51204952819575,0.75,"B21871998",179,"acerru",1998,28.37489726,157,0.00602216500981356,"diffuse-porous","B2187","B2","187"
0.235754024410539,0.25,"B21941998",163,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194"
0.235754024410539,0.5,"B21941998",185,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194"
0.235754024410539,0.75,"B21941998",207,"acerru",1998,20.2006603,186,0.00294697985053816,"diffuse-porous","B2194","B2","194"
0.0564271901110978,0.25,"B32111998",124,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211"
0.0564271901110978,0.5,"B32111998",142,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211"
0.0564271901110978,0.75,"B32111998",159,"acerru",1998,16.80824594,146,0.000881197209952944,"diffuse-porous","B3211","B3","211"
0.0848949244296815,0.25,"B32181998",187,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218"
0.0848949244296815,0.5,"B32181998",202,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218"
0.0848949244296815,0.75,"B32181998",217,"acerru",1998,12.81770553,203,0.00160289552906967,"diffuse-porous","B3218","B3","218"
0.0402367345438144,0.25,"B42531998",174,"acerru",1998,12.01418224,186,0.00102809155130323,"diffuse-porous","B4253","B4","253"
0.0402367345438144,0.5,"B42531998",185,"acerru",1998,12.01418224,186,0.00102809155130323,"diffuse-porous","B4253","B4","253"
0.0402367345438144,0.75,"B42531998",196,"acerru",1998,12.01418224,186,0.00102809155130323,"diffuse-porous","B4253","B4","253"
0.225850347369189,0.25,"B42551998",160,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255"
0.225850347369189,0.5,"B42551998",173,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255"
0.225850347369189,0.75,"B42551998",187,"acerru",1998,18.8229711,174,0.00454711005179931,"diffuse-porous","B4255","B4","255"
0.0783584288963226,0.25,"B42561998",157,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256"
0.0783584288963226,0.5,"B42561998",167,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256"
0.0783584288963226,0.75,"B42561998",176,"acerru",1998,14.26035906,168,0.00232271340298773,"diffuse-porous","B4256","B4","256"
0.036595008754345,0.25,"B42641998",167,"acerru",1998,10.48457849,191,0.000440484352385084,"diffuse-porous","B4264","B4","264"
0.036595008754345,0.5,"B42641998",190,"acerru",1998,10.48457849,191,0.000440484352385084,"diffuse-porous","B4264","B4","264"
0.036595008754345,0.75,"B42641998",213,"acerru",1998,10.48457849,191,0.000440484352385084,"diffuse-porous","B4264","B4","264"
0.175830972142137,0.25,"B42721998",135,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272"
0.175830972142137,0.5,"B42721998",154,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272"
0.175830972142137,0.75,"B42721998",172,"acerru",1998,21.21066501,155,0.00256884374912758,"diffuse-porous","B4272","B4","272"
0.0862209117711163,0.25,"B42731998",157,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273"
0.0862209117711163,0.5,"B42731998",170,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273"
0.0862209117711163,0.75,"B42731998",182,"acerru",1998,13.87312615,171,0.00193474688100892,"diffuse-porous","B4273","B4","273"
0.0735170418058644,0.25,"C13541998",164,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354"
0.0735170418058644,0.5,"C13541998",173,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354"
0.0735170418058644,0.75,"C13541998",183,"acerru",1998,23.73044399,174,0.00219486899196042,"diffuse-porous","C1354","C1","354"
0.0923447808708744,0.25,"C23851998",102,"acerru",1998,15.01441481,148,0.000617326980201227,"diffuse-porous","C2385","C2","385"
0.0923447808708744,0.5,"C23851998",142,"acerru",1998,15.01441481,148,0.000617326980201227,"diffuse-porous","C2385","C2","385"
0.0923447808708744,0.75,"C23851998",183,"acerru",1998,15.01441481,148,0.000617326980201227,"diffuse-porous","C2385","C2","385"
0.0676007132853194,0.25,"C34031998",161,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403"
0.0676007132853194,0.5,"C34031998",178,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403"
0.0676007132853194,0.75,"C34031998",194,"acerru",1998,26.32417421,179,0.00110864134384769,"diffuse-porous","C3403","C3","403"
0.0334603197003815,0.25,"C34131998",172,"acerru",1998,22.20768369,182,0.00110035814358511,"diffuse-porous","C3413","C3","413"
0.0334603197003815,0.5,"C34131998",181,"acerru",1998,22.20768369,182,0.00110035814358511,"diffuse-porous","C3413","C3","413"
0.0334603197003815,0.75,"C34131998",189,"acerru",1998,22.20768369,182,0.00110035814358511,"diffuse-porous","C3413","C3","413"
0.420374367863285,0.25,"C34161998",134,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416"
0.420374367863285,0.5,"C34161998",158,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416"
0.420374367863285,0.75,"C34161998",183,"acerru",1998,28.52009929,159,0.0046597349219013,"diffuse-porous","C3416","C3","416"
0.0514349583423694,0.25,"C44561998",146,"acerru",1998,17.13981734,187,0.000351472629038341,"diffuse-porous","C4456","C4","456"
0.0514349583423694,0.5,"C44561998",186,"acerru",1998,17.13981734,187,0.000351472629038341,"diffuse-porous","C4456","C4","456"
0.0514349583423694,0.75,"C44561998",226,"acerru",1998,17.13981734,187,0.000351472629038341,"diffuse-porous","C4456","C4","456"
0.0725972546078317,0.25,"C44871998",157,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487"
0.0725972546078317,0.5,"C44871998",184,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487"
0.0725972546078317,0.75,"C44871998",212,"acerru",1998,22.47763371,185,0.000723768128015223,"diffuse-porous","C4487","C4","487"
0.314740986235439,0.25,"C44891998",136,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489"
0.314740986235439,0.5,"C44891998",155,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489"
0.314740986235439,0.75,"C44891998",174,"acerru",1998,31.14248908,156,0.00447023021803261,"diffuse-porous","C4489","C4","489"
0.11095974401433,0.25,"C44911998",185,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
0.11095974401433,0.5,"C44911998",199,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
0.11095974401433,0.75,"C44911998",213,"acerru",1998,26.9341098,200,0.00222169373756387,"diffuse-porous","C4491","C4","491"
0.12756145187733,0.25,"C44941998",173,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494"
0.12756145187733,0.5,"C44941998",194,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494"
0.12756145187733,0.75,"C44941998",216,"acerru",1998,23.80743363,195,0.00161614873029947,"diffuse-porous","C4494","C4","494"
0.279570683460481,0.25,"C55051998",144,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505"
0.279570683460481,0.5,"C55051998",165,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505"
0.279570683460481,0.75,"C55051998",185,"acerru",1998,17.48066429,165,0.00382531976720202,"diffuse-porous","C5505","C5","505"
0.181333674814482,0.25,"C55081998",145,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508"
0.181333674814482,0.5,"C55081998",161,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508"
0.181333674814482,0.75,"C55081998",176,"acerru",1998,17.25724083,162,0.00317939591241156,"diffuse-porous","C5508","C5","508"
0.0801465560328367,0.25,"C55091998",159,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509"
0.0801465560328367,0.5,"C55091998",168,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509"
0.0801465560328367,0.75,"C55091998",176,"acerru",1998,14.78800792,169,0.00263995120188376,"diffuse-porous","C5509","C5","509"
0.110120397862294,0.25,"C55121998",169,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.110120397862294,0.5,"C55121998",177,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.110120397862294,0.75,"C55121998",185,"acerru",1998,13.42239252,178,0.00369747119042252,"diffuse-porous","C5512","C5","512"
0.151549014981272,0.25,"C55141998",153,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514"
0.151549014981272,0.5,"C55141998",171,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514"
0.151549014981272,0.75,"C55141998",190,"acerru",1998,11.14290792,172,0.00227233301823482,"diffuse-porous","C5514","C5","514"
0.0377441543122305,0.25,"D15271998",180,"acerru",1998,11.66398769,216,0.000300901831936429,"diffuse-porous","D1527","D1","527"
0.0377441543122305,0.5,"D15271998",214,"acerru",1998,11.66398769,216,0.000300901831936429,"diffuse-porous","D1527","D1","527"
0.0377441543122305,0.75,"D15271998",249,"acerru",1998,11.66398769,216,0.000300901831936429,"diffuse-porous","D1527","D1","527"
0.0819047324661,0.25,"D15291998",167,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529"
0.0819047324661,0.5,"D15291998",182,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529"
0.0819047324661,0.75,"D15291998",196,"acerru",1998,22.16800411,183,0.00154961989478863,"diffuse-porous","D1529","D1","529"
0.0528323040669072,0.25,"D15371998",171,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537"
0.0528323040669072,0.5,"D15371998",179,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537"
0.0528323040669072,0.75,"D15371998",187,"acerru",1998,9.558835283,180,0.00179006387400449,"diffuse-porous","D1537","D1","537"
0.037399312709006,0.25,"D15401998",180,"acerru",1998,10.85150032,192,0.000890152161614921,"diffuse-porous","D1540","D1","540"
0.037399312709006,0.5,"D15401998",191,"acerru",1998,10.85150032,192,0.000890152161614921,"diffuse-porous","D1540","D1","540"
0.037399312709006,0.75,"D15401998",203,"acerru",1998,10.85150032,192,0.000890152161614921,"diffuse-porous","D1540","D1","540"
0.0735550695896983,0.25,"D15491998",164,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549"
0.0735550695896983,0.5,"D15491998",176,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549"
0.0735550695896983,0.75,"D15491998",187,"acerru",1998,11.30414177,177,0.0018019016517421,"diffuse-porous","D1549","D1","549"
0.0356881460695373,0.25,"D15521998",190,"acerru",1998,11.5365089,201,0.000987130329061614,"diffuse-porous","D1552","D1","552"
0.0356881460695373,0.5,"D15521998",200,"acerru",1998,11.5365089,201,0.000987130329061614,"diffuse-porous","D1552","D1","552"
0.0356881460695373,0.75,"D15521998",210,"acerru",1998,11.5365089,201,0.000987130329061614,"diffuse-porous","D1552","D1","552"
0.204621996662382,0.25,"D25761998",173,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.204621996662382,0.5,"D25761998",184,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.204621996662382,0.75,"D25761998",195,"acerru",1998,16.7062895,185,0.00504915001456041,"diffuse-porous","D2576","D2","576"
0.229911953763555,0.25,"D25801998",153,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580"
0.229911953763555,0.5,"D25801998",173,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580"
0.229911953763555,0.75,"D25801998",193,"acerru",1998,27.08756706,174,0.00320975289531944,"diffuse-porous","D2580","D2","580"
0.119105597041386,0.25,"D25831998",115,"acerru",1998,20.5205537,159,0.000734719932733441,"diffuse-porous","D2583","D2","583"
0.119105597041386,0.5,"D25831998",159,"acerru",1998,20.5205537,159,0.000734719932733441,"diffuse-porous","D2583","D2","583"
0.119105597041386,0.75,"D25831998",204,"acerru",1998,20.5205537,159,0.000734719932733441,"diffuse-porous","D2583","D2","583"
0.0522134823778586,0.25,"D25921998",183,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592"
0.0522134823778586,0.5,"D25921998",198,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592"
0.0522134823778586,0.75,"D25921998",213,"acerru",1998,14.28176389,199,0.00096052900369159,"diffuse-porous","D2592","D2","592"
0.0927099047622093,0.25,"D36041998",181,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604"
0.0927099047622093,0.5,"D36041998",189,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604"
0.0927099047622093,0.75,"D36041998",197,"acerru",1998,19.70980025,190,0.00308741907177534,"diffuse-porous","D3604","D3","604"
0.174136524563124,0.25,"D36061998",196,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.174136524563124,0.5,"D36061998",214,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.174136524563124,0.75,"D36061998",231,"acerru",1998,50.58030963,215,0.00274520678799917,"diffuse-porous","D3606","D3","606"
0.075321560342271,0.25,"D36081998",153,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608"
0.075321560342271,0.5,"D36081998",165,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608"
0.075321560342271,0.75,"D36081998",177,"acerru",1998,31.85806939,166,0.00172323846409483,"diffuse-porous","D3608","D3","608"
0.462263653868963,0.25,"D36091998",101,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609"
0.462263653868963,0.5,"D36091998",125,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609"
0.462263653868963,0.75,"D36091998",150,"acerru",1998,29.7462579,146,0.00426968742469569,"diffuse-porous","D3609","D3","609"
0.301041558677383,0.25,"D36111998",163,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611"
0.301041558677383,0.5,"D36111998",183,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611"
0.301041558677383,0.75,"D36111998",203,"acerru",1998,16.72398295,184,0.00410699317341567,"diffuse-porous","D3611","D3","611"
0.115949216798931,0.25,"D36121998",123,"acerru",1998,21.35389772,197,0.000455593816681699,"diffuse-porous","D3612","D3","612"
0.115949216798931,0.5,"D36121998",191,"acerru",1998,21.35389772,197,0.000455593816681699,"diffuse-porous","D3612","D3","612"
0.115949216798931,0.75,"D36121998",258,"acerru",1998,21.35389772,197,0.000455593816681699,"diffuse-porous","D3612","D3","612"
0.3511034888955,0.25,"D36181998",100,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618"
0.3511034888955,0.5,"D36181998",124,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618"
0.3511034888955,0.75,"D36181998",148,"acerru",1998,26.37974009,146,0.00322186773837529,"diffuse-porous","D3618","D3","618"
0.44118612907512,0.25,"D46331998",151,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633"
0.44118612907512,0.5,"D46331998",170,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633"
0.44118612907512,0.75,"D46331998",189,"acerru",1998,12.53157892,171,0.00637575833234649,"diffuse-porous","D4633","D4","633"
