"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2019.01,2019,3,28,1,0,"litu",109,9.7,1,126.88,"","written as 136.88 on form, but to match previous years' trend plus winter growth patterns, assumed typo","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10469,1,2019.15,2019,11,6,1,0,"litu",109,9.7,1,145.18,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2019,2019,1,28,1,0,"litu",113,2.6,13,48.42," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",1526,1526,986,985,1,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2019.01,2019,3,28,1,0,"litu",113,2.6,13,46.41,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2019.15,2019,11,6,1,0,"litu",113,2.6,13,63.66,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2019.01,2019,3,28,1,0,"cagl",111,19.5,2.9,75.75,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10609,1,2019.15,2019,11,6,1,0,"cagl",111,19.5,2.9,68.2,"","","alive","Cameron Dow, Kate Heneberry","Alyssa Terrell",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2019.01,2019,3,28,1,1,"quru",114,6.2,14.5,28,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.02,2019,4,11,1,1,"quru",114,6.2,14.5,28.07,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.03,2019,4,25,1,1,"quru",114,6.2,14.5,27.16,"","","alive","Alyssa Terrell","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.04,2019,5,9,1,1,"quru",114,6.2,14.5,37.27,"","triple-checked","alive","Alyssa Terrell","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.05,2019,5,22,1,1,"quru",114,6.2,14.5,40.65,""," ","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.06,2019,6,4,1,1,"quru",114,6.2,14.5,43.15,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.07,2019,6,20,1,1,"quru",114,6.2,14.5,45.51,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.08,2019,7,11,1,1,"quru",114,6.2,14.5,48.58,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.09,2019,7,25,1,1,"quru",114,6.2,14.5,49.71,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.1,2019,8,8,1,1,"quru",114,6.2,14.5,49.87,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
