tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
10469,1,2015.01,2015,3,22,1,0,litu,109,9.7,1,33.14,,,alive,Kent Harlow,Kent Harlow,1419,1419,852.5,838.7999878,1,632,2,NA,1.4,4,4,NA,NA,0,NA
10469,1,2015.13,2015,11,2,1,0,litu,109,9.7,1,57.07,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1419,1419,NA,838.7999878,0,632,2,NA,1.4,NA,NA,NA,NA,0,NA
10587,1,2015.01,2015,3,22,1,0,litu,113,2.6,13,103.09,,,alive,Kent Harlow,Kent Harlow,1526,1526,967,965,0,2,2,NA,1.38,4,4,NA,NA,0,NA
10587,1,2015.13,2015,11,2,1,0,litu,113,2.6,13,116.33,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1526,1526,NA,965,0,2,2,NA,1.38,NA,NA,NA,NA,0,NA
10609,1,2015.01,2015,3,22,1,0,cagl,111,19.5,2.9,44.13,,,alive,Kent Harlow,Kent Harlow,1548,1548,425,439,0,3,2,NA,1.39,3,5,NA,NA,0,NA
10609,1,2015.13,2015,11,2,1,0,cagl,111,19.5,2.9,55.95,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA,0,NA
10671,1,2015.01,2015,3,22,1,1,quru,114,6.2,14.5,62.9,,,alive,Kent Harlow,Kent Harlow,1609,1609,859,851,0,533,2,NA,1.32,4,4,NA,NA,0,NA
10671,1,2015.02,2015,4,23,1,1,quru,114,6.2,14.5,64.4,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.03,2015,5,7,1,1,quru,114,6.2,14.5,66.09,,,alive,"Erika, Maria","Erika, Maria",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.04,2015,5,19,1,1,quru,114,6.2,14.5,68.03,,,alive,Cheng Yin,Cheng Yin,1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.05,2015,6,3,1,1,quru,114,6.2,14.5,69.9,,,alive,Cheng Yin,Cheng Yin,1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.06,2015,6,16,1,1,quru,114,6.2,14.5,71.07,,,alive,"Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.07,2015,7,1,1,1,quru,114,6.2,14.5,73.52,,,alive,"Cheng, Tori","Cheng, Tori",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.08,2015,7,14,1,1,quru,114,6.2,14.5,75.07,,,alive,"Cheng, Tori","Cheng, Tori",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.09,2015,7,28,1,1,quru,114,6.2,14.5,76.23,,,alive,"Cheng, Tori","Cheng, Tori",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.1,2015,8,11,1,1,quru,114,6.2,14.5,77.63,,,alive,"Cheng, Tori","Cheng, Tori",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.11,2015,8,25,1,1,quru,114,6.2,14.5,77.74,,,alive,"Cheng, Tori","Cheng, Tori",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.12,2015,9,16,1,1,quru,114,6.2,14.5,78.53,,,alive,Tori,Tori,1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
10671,1,2015.13,2015,11,2,1,1,quru,114,6.2,14.5,79.36,,,alive,"Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",1609,1609,NA,851,0,533,2,NA,1.32,NA,NA,NA,NA,0,NA
12025,1,2015.01,2015,3,24,1,1,quru,117,15,16.25,82.52,,,alive,Kent Harlow,Kent Harlow,1713,1713,837.5,832.5,0,244,2,NA,1.3,3,4,NA,NA,0,NA
12025,1,2015.02,2015,4,23,1,1,quru,117,15,16.25,83.4,,,alive,"Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.03,2015,5,7,1,1,quru,117,15,16.25,84.92,,,alive,"Erika, Maria","Erika, Maria",1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
12025,1,2015.04,2015,5,19,1,1,quru,117,15,16.25,87.25,,,alive,Cheng Yin,Cheng Yin,1713,1713,NA,832.5,0,244,2,NA,1.3,NA,NA,NA,NA,0,NA
