"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.11683859679084,0.25,"192244_1","138","qual",2011,424.394973744419,171,0.0180978971168315,"ring porous"
2.11683859679084,0.5,"192244_1","170","qual",2011,424.394973744419,171,0.0180978971168315,"ring porous"
2.11683859679084,0.75,"192244_1","202","qual",2011,424.394973744419,171,0.0180978971168315,"ring porous"
1.68287298762948,0.25,"72308_1","118","qual",2011,654.377312528146,141,0.0209013055977039,"ring porous"
1.68287298762948,0.5,"72308_1","140","qual",2011,654.377312528146,141,0.0209013055977039,"ring porous"
1.68287298762948,0.75,"72308_1","163","qual",2011,654.377312528146,141,0.0209013055977039,"ring porous"
5.5110238281494,0.25,"102177_1","91","qual",2011,687.463891797144,142,0.0238115410613773,"ring porous"
5.5110238281494,0.5,"102177_1","151","qual",2011,687.463891797144,142,0.0238115410613773,"ring porous"
5.5110238281494,0.75,"102177_1","216","qual",2011,687.463891797144,142,0.0238115410613773,"ring porous"
3.33161807898171,0.25,"162543_1","143","qual",2011,871.861563863872,207,0.0154966292573135,"ring porous"
3.33161807898171,0.5,"162543_1","202","qual",2011,871.861563863872,207,0.0154966292573135,"ring porous"
3.33161807898171,0.75,"162543_1","259","qual",2011,871.861563863872,207,0.0154966292573135,"ring porous"
4.53385911837461,0.25,"181030_1","97","qual",2011,746.679557967421,138,0.0292121725550487,"ring porous"
4.53385911837461,0.5,"181030_1","139","qual",2011,746.679557967421,138,0.0292121725550487,"ring porous"
4.53385911837461,0.75,"181030_1","182","qual",2011,746.679557967421,138,0.0292121725550487,"ring porous"
6.05554259349958,0.25,"142380_1","108","qual",2011,550.059392702438,151,0.0381262916143896,"ring porous"
6.05554259349958,0.5,"142380_1","151","qual",2011,550.059392702438,151,0.0381262916143896,"ring porous"
6.05554259349958,0.75,"142380_1","195","qual",2011,550.059392702438,151,0.0381262916143896,"ring porous"
2.25156705439292,0.25,"82365_1","112","qual",2011,429.640747266041,153,0.0148147313323079,"ring porous"
2.25156705439292,0.5,"82365_1","153","qual",2011,429.640747266041,153,0.0148147313323079,"ring porous"
2.25156705439292,0.75,"82365_1","195","qual",2011,429.640747266041,153,0.0148147313323079,"ring porous"
3.34843195394092,0.25,"102364_1","118","qual",2011,612.349669237189,151,0.0278548388765785,"ring porous"
3.34843195394092,0.5,"102364_1","151","qual",2011,612.349669237189,151,0.0278548388765785,"ring porous"
3.34843195394092,0.75,"102364_1","184","qual",2011,612.349669237189,151,0.0278548388765785,"ring porous"
2.99671884266206,0.25,"172499_1","125","qual",2011,1019.65097219941,159,0.0246270336265297,"ring porous"
2.99671884266206,0.5,"172499_1","158","qual",2011,1019.65097219941,159,0.0246270336265297,"ring porous"
2.99671884266206,0.75,"172499_1","192","qual",2011,1019.65097219941,159,0.0246270336265297,"ring porous"
1.82024268296607,0.25,"202215_1","121","qual",2011,536.254201105641,151,0.0171270842645299,"ring porous"
1.82024268296607,0.5,"202215_1","150","qual",2011,536.254201105641,151,0.0171270842645299,"ring porous"
1.82024268296607,0.75,"202215_1","179","qual",2011,536.254201105641,151,0.0171270842645299,"ring porous"
2.45581831803588,0.25,"70519_1","120","qual",2011,536.365916954948,154,0.0204189640571713,"ring porous"
2.45581831803588,0.5,"70519_1","153","qual",2011,536.365916954948,154,0.0204189640571713,"ring porous"
2.45581831803588,0.75,"70519_1","186","qual",2011,536.365916954948,154,0.0204189640571713,"ring porous"
6.70625904192934,0.25,"132077_1","118","qual",2011,564.274517543117,151,0.0577890704936408,"ring porous"
6.70625904192934,0.5,"132077_1","150","qual",2011,564.274517543117,151,0.0577890704936408,"ring porous"
6.70625904192934,0.75,"132077_1","182","qual",2011,564.274517543117,151,0.0577890704936408,"ring porous"
3.56630773717177,0.25,"102261_1","132","qual",2011,641.337930655704,155,0.0442423570575556,"ring porous"
3.56630773717177,0.5,"102261_1","154","qual",2011,641.337930655704,155,0.0442423570575556,"ring porous"
3.56630773717177,0.75,"102261_1","176","qual",2011,641.337930655704,155,0.0442423570575556,"ring porous"
4.94874027113872,0.25,"102262_1","139","qual",2011,517.847047386034,213,0.0208034749638273,"ring porous"
4.94874027113872,0.5,"102262_1","204","qual",2011,517.847047386034,213,0.0208034749638273,"ring porous"
4.94874027113872,0.75,"102262_1","266","qual",2011,517.847047386034,213,0.0208034749638273,"ring porous"
6.01575360959362,0.25,"102348_1","115","qual",2011,844.52732671024,149,0.0484083956343966,"ring porous"
6.01575360959362,0.5,"102348_1","148","qual",2011,844.52732671024,149,0.0484083956343966,"ring porous"
6.01575360959362,0.75,"102348_1","183","qual",2011,844.52732671024,149,0.0484083956343966,"ring porous"
3.30607360729982,0.25,"172255_1","150","qual",2011,624.799757503051,177,0.0339995754831079,"ring porous"
3.30607360729982,0.5,"172255_1","176","qual",2011,624.799757503051,177,0.0339995754831079,"ring porous"
3.30607360729982,0.75,"172255_1","203","qual",2011,624.799757503051,177,0.0339995754831079,"ring porous"
3.61939186277641,0.25,"122343_1","131","qual",2011,606.632006612881,154,0.0442122788172128,"ring porous"
3.61939186277641,0.5,"122343_1","153","qual",2011,606.632006612881,154,0.0442122788172128,"ring porous"
3.61939186277641,0.75,"122343_1","176","qual",2011,606.632006612881,154,0.0442122788172128,"ring porous"
5.4392746896209,0.25,"50364_1","122","qual",2011,642.182550997506,155,0.0454478319334157,"ring porous"
5.4392746896209,0.5,"50364_1","154","qual",2011,642.182550997506,155,0.0454478319334157,"ring porous"
5.4392746896209,0.75,"50364_1","187","qual",2011,642.182550997506,155,0.0454478319334157,"ring porous"
6.08930006462276,0.25,"70220_1","122","qual",2011,511.357511154162,148,0.0660555614560963,"ring porous"
6.08930006462276,0.5,"70220_1","147","qual",2011,511.357511154162,148,0.0660555614560963,"ring porous"
6.08930006462276,0.75,"70220_1","173","qual",2011,511.357511154162,148,0.0660555614560963,"ring porous"
3.65889178625571,0.25,"112137_1","137","qual",2011,551.383056690718,160,0.0448851847924061,"ring porous"
3.65889178625571,0.5,"112137_1","159","qual",2011,551.383056690718,160,0.0448851847924061,"ring porous"
3.65889178625571,0.75,"112137_1","182","qual",2011,551.383056690718,160,0.0448851847924061,"ring porous"
1.7283027779099,0.25,"202072_1","143","qual",2011,693.47432015141,161,0.0271523036601593,"ring porous"
1.7283027779099,0.5,"202072_1","160","qual",2011,693.47432015141,161,0.0271523036601593,"ring porous"
1.7283027779099,0.75,"202072_1","178","qual",2011,693.47432015141,161,0.0271523036601593,"ring porous"
3.9749391615569,0.25,"122130_1","102","qual",2011,642.016886227413,130,0.0389842150287905,"ring porous"
3.9749391615569,0.5,"122130_1","129","qual",2011,642.016886227413,130,0.0389842150287905,"ring porous"
3.9749391615569,0.75,"122130_1","158","qual",2011,642.016886227413,130,0.0389842150287905,"ring porous"
4.63726352022218,0.25,"70536_1","109","qual",2011,568.547682397519,139,0.0445305356158769,"ring porous"
4.63726352022218,0.5,"70536_1","138","qual",2011,568.547682397519,139,0.0445305356158769,"ring porous"
4.63726352022218,0.75,"70536_1","166","qual",2011,568.547682397519,139,0.0445305356158769,"ring porous"
4.26881314192156,0.25,"122427_1","129","qual",2011,813.81202445039,151,0.0557614489271145,"ring porous"
4.26881314192156,0.5,"122427_1","150","qual",2011,813.81202445039,151,0.0557614489271145,"ring porous"
