"Year","RamsHo_QUAL"
1901,0.547
1902,0.792
1903,1.075
1904,1.152
1905,1.137
1906,1.124
1907,0.891
1908,1.074
1909,1.147
1910,1.197
1911,0.816
1912,1.124
1913,1.046
1914,1.024
1915,1.358
1916,0.948
1917,0.789
1918,0.866
1919,1.228
1920,0.999
1921,1.088
1922,1.128
1923,1.042
1924,0.996
1925,1.127
1926,0.843
1927,0.932
1928,0.893
1929,0.812
1930,1.005
1931,1.295
1932,1.027
1933,1.137
1934,0.922
1935,1.166
1936,0.818
1937,1.116
1938,1.045
1939,1.14
1940,1.037
1941,1.063
1942,1.197
1943,1.153
1944,0.951
1945,1.119
1946,0.828
1947,1.064
1948,0.834
1949,0.802
1950,0.978
1951,1.067
1952,0.91
1953,0.826
1954,0.982
1955,0.817
1956,0.83
1957,0.937
1958,1.091
1959,0.52
1960,1.108
1961,1.148
1962,0.779
1963,1.118
1964,1.161
1965,0.953
1966,0.976
1967,1.007
1968,0.977
1969,1.208
1970,1.07
1971,1.183
1972,1.261
1973,0.975
1974,0.994
1975,0.906
1976,1.02
1977,0.762
1978,1.053
1979,0.92
1980,0.953
1981,0.889
1982,1.022
1983,1.032
1984,1.063
1985,0.838
1986,0.959
1987,0.952
1988,1.014
1989,1.012
1990,0.969
1991,1.005
1992,1.015
1993,0.98
1994,1.069
1995,0.978
1996,1.166
1997,0.946
1998,1.124
1999,0.921
2000,1.207
2001,0.998
2002,NA
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
