"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
0.216087263840656,0.25,"192244_1","137","qual",2011,42.43949737,171,0.00177548958286167,"ring porous"
0.216087263840656,0.5,"192244_1","170","qual",2011,42.43949737,171,0.00177548958286167,"ring porous"
0.216087263840656,0.75,"192244_1","203","qual",2011,42.43949737,171,0.00177548958286167,"ring porous"
0.168514429827979,0.25,"72308_1","118","qual",2011,65.43773125,141,0.00208859075252121,"ring porous"
0.168514429827979,0.5,"72308_1","140","qual",2011,65.43773125,141,0.00208859075252121,"ring porous"
0.168514429827979,0.75,"72308_1","163","qual",2011,65.43773125,141,0.00208859075252121,"ring porous"
0.467326806280397,0.25,"102177_1","116","qual",2011,68.74638918,163,0.00262447151897049,"ring porous"
0.467326806280397,0.5,"102177_1","164","qual",2011,68.74638918,163,0.00262447151897049,"ring porous"
0.467326806280397,0.75,"102177_1","213","qual",2011,68.74638918,163,0.00262447151897049,"ring porous"
0.334265514868903,0.25,"162543_1","142","qual",2011,87.186156385,206,0.00155152675553438,"ring porous"
0.334265514868903,0.5,"162543_1","201","qual",2011,87.186156385,206,0.00155152675553438,"ring porous"
0.334265514868903,0.75,"162543_1","258","qual",2011,87.186156385,206,0.00155152675553438,"ring porous"
0.409422433502272,0.25,"181030_1","109","qual",2011,74.6679558,145,0.00310709435811418,"ring porous"
0.409422433502272,0.5,"181030_1","145","qual",2011,74.6679558,145,0.00310709435811418,"ring porous"
0.409422433502272,0.75,"181030_1","181","qual",2011,74.6679558,145,0.00310709435811418,"ring porous"
0.60205379525619,0.25,"142380_1","110","qual",2011,55.00593927,152,0.00375170219803778,"ring porous"
0.60205379525619,0.5,"142380_1","153","qual",2011,55.00593927,152,0.00375170219803778,"ring porous"
0.60205379525619,0.75,"142380_1","197","qual",2011,55.00593927,152,0.00375170219803778,"ring porous"
0.225881344007632,0.25,"82365_1","111","qual",2011,42.96407473,153,0.00146016447786934,"ring porous"
0.225881344007632,0.5,"82365_1","153","qual",2011,42.96407473,153,0.00146016447786934,"ring porous"
0.225881344007632,0.75,"82365_1","196","qual",2011,42.96407473,153,0.00146016447786934,"ring porous"
0.119815013799574,0.25,"122189_1","155","qual",2011,63.01104308,174,0.00178476144168371,"ring porous"
0.119815013799574,0.5,"122189_1","173","qual",2011,63.01104308,174,0.00178476144168371,"ring porous"
0.119815013799574,0.75,"122189_1","191","qual",2011,63.01104308,174,0.00178476144168371,"ring porous"
0.336644137612218,0.25,"102364_1","115","qual",2011,61.23496692,150,0.00265737110105846,"ring porous"
0.336644137612218,0.5,"102364_1","149","qual",2011,61.23496692,150,0.00265737110105846,"ring porous"
0.336644137612218,0.75,"102364_1","184","qual",2011,61.23496692,150,0.00265737110105846,"ring porous"
0.299298519819629,0.25,"172499_1","125","qual",2011,101.9650972,159,0.00247547695268224,"ring porous"
0.299298519819629,0.5,"172499_1","158","qual",2011,101.9650972,159,0.00247547695268224,"ring porous"
0.299298519819629,0.75,"172499_1","191","qual",2011,101.9650972,159,0.00247547695268224,"ring porous"
0.184698891852427,0.25,"202215_1","120","qual",2011,53.62542011,152,0.00164565634727154,"ring porous"
0.184698891852427,0.5,"202215_1","151","qual",2011,53.62542011,152,0.00164565634727154,"ring porous"
0.184698891852427,0.75,"202215_1","182","qual",2011,53.62542011,152,0.00164565634727154,"ring porous"
0.245572597556617,0.25,"70519_1","120","qual",2011,53.6365917,154,0.00203916466472265,"ring porous"
0.245572597556617,0.5,"70519_1","153","qual",2011,53.6365917,154,0.00203916466472265,"ring porous"
0.245572597556617,0.75,"70519_1","186","qual",2011,53.6365917,154,0.00203916466472265,"ring porous"
0.668667702443919,0.25,"132077_1","118","qual",2011,56.42745175,150,0.0058502417321904,"ring porous"
0.668667702443919,0.5,"132077_1","150","qual",2011,56.42745175,150,0.0058502417321904,"ring porous"
0.668667702443919,0.75,"132077_1","181","qual",2011,56.42745175,150,0.0058502417321904,"ring porous"
0.118773524684769,0.25,"102258_1","140","qual",2011,41.931006495,152,0.00302684725750169,"ring porous"
0.118773524684769,0.5,"102258_1","151","qual",2011,41.931006495,152,0.00302684725750169,"ring porous"
0.118773524684769,0.75,"102258_1","162","qual",2011,41.931006495,152,0.00302684725750169,"ring porous"
0.36489307592452,0.25,"102261_1","132","qual",2011,64.13379307,156,0.00432652478693285,"ring porous"
0.36489307592452,0.5,"102261_1","155","qual",2011,64.13379307,156,0.00432652478693285,"ring porous"
0.36489307592452,0.75,"102261_1","178","qual",2011,64.13379307,156,0.00432652478693285,"ring porous"
0.483407274815228,0.25,"102262_1","143","qual",2011,51.78470474,215,0.00211388040825966,"ring porous"
0.483407274815228,0.5,"102262_1","207","qual",2011,51.78470474,215,0.00211388040825966,"ring porous"
0.483407274815228,0.75,"102262_1","266","qual",2011,51.78470474,215,0.00211388040825966,"ring porous"
0.602849974133861,0.25,"102348_1","115","qual",2011,84.45273267,150,0.0047836132573309,"ring porous"
0.602849974133861,0.5,"102348_1","149","qual",2011,84.45273267,150,0.0047836132573309,"ring porous"
0.602849974133861,0.75,"102348_1","184","qual",2011,84.45273267,150,0.0047836132573309,"ring porous"
0.330475290323022,0.25,"172255_1","150","qual",2011,62.47997575,178,0.00340278903595959,"ring porous"
0.330475290323022,0.5,"172255_1","177","qual",2011,62.47997575,178,0.00340278903595959,"ring porous"
0.330475290323022,0.75,"172255_1","203","qual",2011,62.47997575,178,0.00340278903595959,"ring porous"
0.360309095080808,0.25,"122343_1","133","qual",2011,60.663200665,155,0.00460310134275232,"ring porous"
0.360309095080808,0.5,"122343_1","154","qual",2011,60.663200665,155,0.00460310134275232,"ring porous"
0.360309095080808,0.75,"122343_1","176","qual",2011,60.663200665,155,0.00460310134275232,"ring porous"
0.546539750928204,0.25,"50364_1","121","qual",2011,64.2182551,155,0.00454540122517244,"ring porous"
0.546539750928204,0.5,"50364_1","154","qual",2011,64.2182551,155,0.00454540122517244,"ring porous"
0.546539750928204,0.75,"50364_1","187","qual",2011,64.2182551,155,0.00454540122517244,"ring porous"
0.601098575953557,0.25,"70220_1","122","qual",2011,51.13575112,148,0.00678526212618635,"ring porous"
0.601098575953557,0.5,"70220_1","147","qual",2011,51.13575112,148,0.00678526212618635,"ring porous"
0.601098575953557,0.75,"70220_1","171","qual",2011,51.13575112,148,0.00678526212618635,"ring porous"
0.365900182371703,0.25,"112137_1","137","qual",2011,55.13830567,160,0.00448841130378241,"ring porous"
0.365900182371703,0.5,"112137_1","159","qual",2011,55.13830567,160,0.00448841130378241,"ring porous"
0.365900182371703,0.75,"112137_1","182","qual",2011,55.13830567,160,0.00448841130378241,"ring porous"
0.176752423185562,0.25,"202072_1","145","qual",2011,69.34743202,163,0.00289957991529377,"ring porous"
0.176752423185562,0.5,"202072_1","162","qual",2011,69.34743202,163,0.00289957991529377,"ring porous"
0.176752423185562,0.75,"202072_1","178","qual",2011,69.34743202,163,0.00289957991529377,"ring porous"
0.365140899206366,0.25,"122130_1","109","qual",2011,64.20168862,132,0.00437593637343525,"ring porous"
0.365140899206366,0.5,"122130_1","131","qual",2011,64.20168862,132,0.00437593637343525,"ring porous"
0.365140899206366,0.75,"122130_1","154","qual",2011,64.20168862,132,0.00437593637343525,"ring porous"
0.461993332351923,0.25,"70536_1","110","qual",2011,56.85476824,139,0.00446085445788924,"ring porous"
0.461993332351923,0.5,"70536_1","138","qual",2011,56.85476824,139,0.00446085445788924,"ring porous"
0.461993332351923,0.75,"70536_1","166","qual",2011,56.85476824,139,0.00446085445788924,"ring porous"
0.417218702489151,0.25,"122427_1","129","qual",2011,81.381202445,150,0.0057733162435909,"ring porous"
0.417218702489151,0.5,"122427_1","149","qual",2011,81.381202445,150,0.0057733162435909,"ring porous"
0.417218702489151,0.75,"122427_1","168","qual",2011,81.381202445,150,0.0057733162435909,"ring porous"
0.192056774866181,0.25,"90752_1","142","qual",2011,48.60424278,168,0.00206433418104268,"ring porous"
0.192056774866181,0.5,"90752_1","167","qual",2011,48.60424278,168,0.00206433418104268,"ring porous"
0.192056774866181,0.75,"90752_1","193","qual",2011,48.60424278,168,0.00206433418104268,"ring porous"
0.468429317632683,0.25,"40875_1","110","qual",2011,87.06595013,128,0.00747955046320214,"ring porous"
0.468429317632683,0.5,"40875_1","127","qual",2011,87.06595013,128,0.00747955046320214,"ring porous"
0.468429317632683,0.75,"40875_1","144","qual",2011,87.06595013,128,0.00747955046320214,"ring porous"
0.204422425222624,0.25,"122303_1","142","qual",2011,60.94492409,158,0.00391026091865854,"ring porous"
0.204422425222624,0.5,"122303_1","157","qual",2011,60.94492409,158,0.00391026091865854,"ring porous"
0.204422425222624,0.75,"122303_1","171","qual",2011,60.94492409,158,0.00391026091865854,"ring porous"
0.326049508972133,0.25,"72210_1","110","qual",2011,83.75764799,146,0.00249142442983441,"ring porous"
0.326049508972133,0.5,"72210_1","145","qual",2011,83.75764799,146,0.00249142442983441,"ring porous"
0.326049508972133,0.75,"72210_1","182","qual",2011,83.75764799,146,0.00249142442983441,"ring porous"
0.222759964384366,0.25,"192560_1","132","qual",2011,90.14329079,172,0.00156251862354395,"ring porous"
0.222759964384366,0.5,"192560_1","171","qual",2011,90.14329079,172,0.00156251862354395,"ring porous"
0.222759964384366,0.75,"192560_1","210","qual",2011,90.14329079,172,0.00156251862354395,"ring porous"
0.133867214041352,0.25,"80628_1","99","quru",2011,53.37903483,142,0.000810547075531076,"ring porous"
