"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","dbh_total_growth"
0.52226443442356,0.25,"A11",158,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998",0.5223679493406
0.52226443442356,0.5,"A11",180,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998",0.5223679493406
0.52226443442356,0.75,"A11",201,"betual",1998,13.20058442,181,0.00661947614466207,"diffuse-porous","A11","A1","1","A111998",0.5223679493406
0.167642289985956,0.25,"A18",171,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998",0.167644818896001
0.167642289985956,0.5,"A18",188,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998",0.167644818896001
0.167642289985956,0.75,"A18",205,"betual",1998,23.26795906,189,0.00273095426364733,"diffuse-porous","A18","A1","8","A181998",0.167644818896001
0.131595032864261,0.25,"A110",187,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998",0.1315951520362
0.131595032864261,0.5,"A110",199,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998",0.1315951520362
0.131595032864261,0.75,"A110",212,"betual",1998,12.45248413,200,0.00279077494379543,"diffuse-porous","A110","A1","10","A1101998",0.1315951520362
0.145362054478808,0.25,"B2193",165,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998",0.1453622790563
0.145362054478808,0.5,"B2193",180,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998",0.1453622790563
0.145362054478808,0.75,"B2193",194,"betual",1998,14.90875103,181,0.00281248519114108,"diffuse-porous","B2193","B2","193","B21931998",0.1453622790563
0.0305344259846922,0.25,"C1355",186,"betual",1998,11.71098941,201,0.000595711723745396,"diffuse-porous","C1355","C1","355","C13551998",0.0305345168104001
0.0305344259846922,0.5,"C1355",200,"betual",1998,11.71098941,201,0.000595711723745396,"diffuse-porous","C1355","C1","355","C13551998",0.0305345168104001
0.0305344259846922,0.75,"C1355",214,"betual",1998,11.71098941,201,0.000595711723745396,"diffuse-porous","C1355","C1","355","C13551998",0.0305345168104001
0.0561524080526077,0.25,"C3414",185,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998",0.0561528986230009
0.0561524080526077,0.5,"C3414",200,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998",0.0561528986230009
0.0561524080526077,0.75,"C3414",216,"betual",1998,12.89228656,201,0.00100498963448103,"diffuse-porous","C3414","C3","414","C34141998",0.0561528986230009
0.139572662021457,0.25,"E1684",132,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998",0.1396845447407
0.139572662021457,0.5,"E1684",156,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998",0.1396845447407
0.139572662021457,0.75,"E1684",180,"betual",1998,29.07255377,157,0.00161710062255338,"diffuse-porous","E1684","E1","684","E16841998",0.1396845447407
0.0437447518456331,0.25,"E4819",196,"betual",1998,24.62498394,206,0.00135771740668389,"diffuse-porous","E4819","E4","819","E48191998",0.0437447519582008
0.0437447518456331,0.5,"E4819",205,"betual",1998,24.62498394,206,0.00135771740668389,"diffuse-porous","E4819","E4","819","E48191998",0.0437447519582008
0.0437447518456331,0.75,"E4819",214,"betual",1998,24.62498394,206,0.00135771740668389,"diffuse-porous","E4819","E4","819","E48191998",0.0437447519582008
0.115811151761347,0.25,"F35",192,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998",0.1158111518388
0.115811151761347,0.5,"F35",200,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998",0.1158111518388
0.115811151761347,0.75,"F35",209,"betual",1998,15.79009252,201,0.00373512040901502,"diffuse-porous","F35","F3","5","F351998",0.1158111518388
0.0207112100415081,0.25,"G4253",164,"betual",1998,14.15188829,195,0.000189388600080775,"diffuse-porous","G4253","G4","253","G42531998",0.0207704422679011
0.0207112100415081,0.5,"G4253",194,"betual",1998,14.15188829,195,0.000189388600080775,"diffuse-porous","G4253","G4","253","G42531998",0.0207704422679011
0.0207112100415081,0.75,"G4253",224,"betual",1998,14.15188829,195,0.000189388600080775,"diffuse-porous","G4253","G4","253","G42531998",0.0207704422679011
0.030100681351545,0.25,"G4254",166,"betual",1998,18.04902342,177,0.000773569004572039,"diffuse-porous","G4254","G4","254","G42541998",0.0301006818717013
0.030100681351545,0.5,"G4254",176,"betual",1998,18.04902342,177,0.000773569004572039,"diffuse-porous","G4254","G4","254","G42541998",0.0301006818717013
0.030100681351545,0.75,"G4254",187,"betual",1998,18.04902342,177,0.000773569004572039,"diffuse-porous","G4254","G4","254","G42541998",0.0301006818717013
0.116099171345738,0.25,"H2343",161,"betual",1998,43.37888038,184,0.00148159254769809,"diffuse-porous","H2343","H2","343","H23431998",0.116120631406602
