"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
0.360113525136342,0.25,"192244_1","95","qual",2020,45.8069128999825,137,0.00218096785976485,"ring porous"
0.360113525136342,0.5,"192244_1","139","qual",2020,45.8069128999825,137,0.00218096785976485,"ring porous"
0.360113525136342,0.75,"192244_1","185","qual",2020,45.8069128999825,137,0.00218096785976485,"ring porous"
0.262363460845876,0.25,"72308_1","99","qual",2020,66.5451909529627,138,0.00182564978956634,"ring porous"
0.262363460845876,0.5,"72308_1","138","qual",2020,66.5451909529627,138,0.00182564978956634,"ring porous"
0.262363460845876,0.75,"72308_1","178","qual",2020,66.5451909529627,138,0.00182564978956634,"ring porous"
0.261701962771284,0.25,"102177_1","115","qual",2020,72.2146099384471,156,0.00174819132224968,"ring porous"
0.261701962771284,0.5,"102177_1","156","qual",2020,72.2146099384471,156,0.00174819132224968,"ring porous"
0.261701962771284,0.75,"102177_1","197","qual",2020,72.2146099384471,156,0.00174819132224968,"ring porous"
0.231370696947696,0.25,"30225_1","34","qual",2020,30.948831607039,73,0.00133275487982942,"ring porous"
0.231370696947696,0.5,"30225_1","73","qual",2020,30.948831607039,73,0.00133275487982942,"ring porous"
0.231370696947696,0.75,"30225_1","128","qual",2020,30.948831607039,73,0.00133275487982942,"ring porous"
0.427478781952075,0.25,"102264_1","34","qual",2020,47.4192975485032,71,0.00233097474004751,"ring porous"
0.427478781952075,0.5,"102264_1","75","qual",2020,47.4192975485032,71,0.00233097474004751,"ring porous"
0.427478781952075,0.75,"102264_1","136","qual",2020,47.4192975485032,71,0.00233097474004751,"ring porous"
0.206225928013325,0.25,"162543_1","116","qual",2020,90.3918920801114,165,0.00111605449426122,"ring porous"
0.206225928013325,0.5,"162543_1","165","qual",2020,90.3918920801114,165,0.00111605449426122,"ring porous"
0.206225928013325,0.75,"162543_1","216","qual",2020,90.3918920801114,165,0.00111605449426122,"ring porous"
0.334234815658149,0.25,"181030_1","98","qual",2020,78.0066499915876,143,0.0018199056636945,"ring porous"
0.334234815658149,0.5,"181030_1","146","qual",2020,78.0066499915876,143,0.0018199056636945,"ring porous"
0.334234815658149,0.75,"181030_1","197","qual",2020,78.0066499915876,143,0.0018199056636945,"ring porous"
0.622083444290453,0.25,"142380_1","70","qual",2020,59.6127936312188,107,0.00360846479456001,"ring porous"
0.622083444290453,0.5,"142380_1","115","qual",2020,59.6127936312188,107,0.00360846479456001,"ring porous"
0.622083444290453,0.75,"142380_1","164","qual",2020,59.6127936312188,107,0.00360846479456001,"ring porous"
0.256588209684296,0.25,"172203_1","33","qual",2020,86.3459813084593,71,0.00132101474923729,"ring porous"
0.256588209684296,0.5,"172203_1","77","qual",2020,86.3459813084593,71,0.00132101474923729,"ring porous"
0.256588209684296,0.75,"172203_1","144","qual",2020,86.3459813084593,71,0.00132101474923729,"ring porous"
0.178401373832934,0.25,"82365_1","69","qual",2020,44.6294517442357,106,0.00098572648084172,"ring porous"
0.178401373832934,0.5,"82365_1","116","qual",2020,44.6294517442357,106,0.00098572648084172,"ring porous"
0.178401373832934,0.75,"82365_1","168","qual",2020,44.6294517442357,106,0.00098572648084172,"ring porous"
0.34871457640395,0.25,"122189_1","95","qual",2020,68.3196138804399,142,0.00181020513286967,"ring porous"
0.34871457640395,0.5,"122189_1","146","qual",2020,68.3196138804399,142,0.00181020513286967,"ring porous"
0.34871457640395,0.75,"122189_1","200","qual",2020,68.3196138804399,142,0.00181020513286967,"ring porous"
0.386989171342847,0.25,"102364_1","71","qual",2020,65.2388206102036,108,0.00220490133771989,"ring porous"
0.386989171342847,0.5,"102364_1","117","qual",2020,65.2388206102036,108,0.00220490133771989,"ring porous"
0.386989171342847,0.75,"102364_1","167","qual",2020,65.2388206102036,108,0.00220490133771989,"ring porous"
0.415546977860238,0.25,"202215_1","47","qual",2020,56.3524138602165,75,0.00189818675917763,"ring porous"
0.415546977860238,0.5,"202215_1","102","qual",2020,56.3524138602165,75,0.00189818675917763,"ring porous"
0.415546977860238,0.75,"202215_1","178","qual",2020,56.3524138602165,75,0.00189818675917763,"ring porous"
0.259796112049571,0.25,"70519_1","71","qual",2020,55.6015093666966,107,0.00120444330345038,"ring porous"
0.259796112049571,0.5,"70519_1","126","qual",2020,55.6015093666966,107,0.00120444330345038,"ring porous"
0.259796112049571,0.75,"70519_1","189","qual",2020,55.6015093666966,107,0.00120444330345038,"ring porous"
0.703821562555206,0.25,"132077_1","119","qual",2020,63.1124813496831,158,0.00493715334217626,"ring porous"
0.703821562555206,0.5,"132077_1","157","qual",2020,63.1124813496831,158,0.00493715334217626,"ring porous"
0.703821562555206,0.75,"132077_1","197","qual",2020,63.1124813496831,158,0.00493715334217626,"ring porous"
0.148297781505846,0.25,"102258_1","73","qual",2020,43.7999251770447,109,0.000943962354526207,"ring porous"
0.148297781505846,0.5,"102258_1","114","qual",2020,43.7999251770447,109,0.000943962354526207,"ring porous"
0.148297781505846,0.75,"102258_1","159","qual",2020,43.7999251770447,109,0.000943962354526207,"ring porous"
0.514947204448319,0.25,"102261_1","84","qual",2020,67.8216148302102,125,0.00289802368774872,"ring porous"
0.514947204448319,0.5,"102261_1","131","qual",2020,67.8216148302102,125,0.00289802368774872,"ring porous"
0.514947204448319,0.75,"102261_1","181","qual",2020,67.8216148302102,125,0.00289802368774872,"ring porous"
0.243545253446996,0.25,"102262_1","101","qual",2020,54.3939339223082,147,0.00135690957678491,"ring porous"
0.243545253446996,0.5,"102262_1","149","qual",2020,54.3939339223082,147,0.00135690957678491,"ring porous"
0.243545253446996,0.75,"102262_1","199","qual",2020,54.3939339223082,147,0.00135690957678491,"ring porous"
0.484074088332164,0.25,"102348_1","133","qual",2020,89.0123476836013,172,0.00339080413429826,"ring porous"
0.484074088332164,0.5,"102348_1","172","qual",2020,89.0123476836013,172,0.00339080413429826,"ring porous"
0.484074088332164,0.75,"102348_1","211","qual",2020,89.0123476836013,172,0.00339080413429826,"ring porous"
0.394817322381044,0.25,"172255_1","120","qual",2020,66.9889536375909,161,0.00264858055922446,"ring porous"
0.394817322381044,0.5,"172255_1","161","qual",2020,66.9889536375909,161,0.00264858055922446,"ring porous"
0.394817322381044,0.75,"172255_1","202","qual",2020,66.9889536375909,161,0.00264858055922446,"ring porous"
0.0515467939742322,0.25,"112336_1","95","qual",2020,52.5909115118658,126,0.000442725622811224,"ring porous"
0.0515467939742322,0.5,"112336_1","126","qual",2020,52.5909115118658,126,0.000442725622811224,"ring porous"
0.0515467939742322,0.75,"112336_1","158","qual",2020,52.5909115118658,126,0.000442725622811224,"ring porous"
