"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.216087264,0.25,192244,"1",137,"qual",2011,42.43949737,171,0.00177549,"ring-porous","192244_120110.25","1922442011",0.217309839999999
0.216087264,0.5,192244,"1",170,"qual",2011,42.43949737,171,0.00177549,"ring-porous","192244_120110.5","1922442011",0.217309839999999
0.216087264,0.75,192244,"1",203,"qual",2011,42.43949737,171,0.00177549,"ring-porous","192244_120110.75","1922442011",0.217309839999999
0.16851443,0.25,72308,"1",118,"qual",2011,65.43773125,141,0.002088591,"ring-porous","72308_120110.25","723082011",0.168677590000001
0.16851443,0.5,72308,"1",140,"qual",2011,65.43773125,141,0.002088591,"ring-porous","72308_120110.5","723082011",0.168677590000001
0.16851443,0.75,72308,"1",163,"qual",2011,65.43773125,141,0.002088591,"ring-porous","72308_120110.75","723082011",0.168677590000001
0.409422434,0.25,181030,"1",109,"qual",2011,74.6679558,145,0.003107094,"ring-porous","181030_120110.25","1810302011",0.415534100000002
0.409422434,0.5,181030,"1",145,"qual",2011,74.6679558,145,0.003107094,"ring-porous","181030_120110.5","1810302011",0.415534100000002
0.409422434,0.75,181030,"1",181,"qual",2011,74.6679558,145,0.003107094,"ring-porous","181030_120110.75","1810302011",0.415534100000002
0.119815014,0.25,122189,"1",155,"qual",2011,63.01104308,174,0.001784761,"ring-porous","122189_120110.25","1221892011",0.11982038
0.119815014,0.5,122189,"1",173,"qual",2011,63.01104308,174,0.001784761,"ring-porous","122189_120110.5","1221892011",0.11982038
0.119815014,0.75,122189,"1",191,"qual",2011,63.01104308,174,0.001784761,"ring-porous","122189_120110.75","1221892011",0.11982038
0.336644138,0.25,102364,"1",115,"qual",2011,61.23496692,150,0.002657371,"ring-porous","102364_120110.25","1023642011",0.340299420000001
0.336644138,0.5,102364,"1",149,"qual",2011,61.23496692,150,0.002657371,"ring-porous","102364_120110.5","1023642011",0.340299420000001
0.336644138,0.75,102364,"1",184,"qual",2011,61.23496692,150,0.002657371,"ring-porous","102364_120110.75","1023642011",0.340299420000001
0.29929852,0.25,172499,"1",125,"qual",2011,101.9650972,159,0.002475477,"ring-porous","172499_120110.25","1724992011",0.301319599999999
0.29929852,0.5,172499,"1",158,"qual",2011,101.9650972,159,0.002475477,"ring-porous","172499_120110.5","1724992011",0.301319599999999
0.29929852,0.75,172499,"1",191,"qual",2011,101.9650972,159,0.002475477,"ring-porous","172499_120110.75","1724992011",0.301319599999999
0.184698892,0.25,202215,"1",120,"qual",2011,53.62542011,152,0.001645656,"ring-porous","202215_120110.25","2022152011",0.18568114
0.184698892,0.5,202215,"1",151,"qual",2011,53.62542011,152,0.001645656,"ring-porous","202215_120110.5","2022152011",0.18568114
0.184698892,0.75,202215,"1",182,"qual",2011,53.62542011,152,0.001645656,"ring-porous","202215_120110.75","2022152011",0.18568114
0.245572598,0.25,70519,"1",120,"qual",2011,53.6365917,154,0.002039165,"ring-porous","70519_120110.25","705192011",0.2473916
0.245572598,0.5,70519,"1",153,"qual",2011,53.6365917,154,0.002039165,"ring-porous","70519_120110.5","705192011",0.2473916
0.245572598,0.75,70519,"1",186,"qual",2011,53.6365917,154,0.002039165,"ring-porous","70519_120110.75","705192011",0.2473916
0.668667702,0.25,132077,"1",118,"qual",2011,56.42745175,150,0.005850242,"ring-porous","132077_120110.25","1320772011",0.672765150000004
0.668667702,0.5,132077,"1",150,"qual",2011,56.42745175,150,0.005850242,"ring-porous","132077_120110.5","1320772011",0.672765150000004
0.668667702,0.75,132077,"1",181,"qual",2011,56.42745175,150,0.005850242,"ring-porous","132077_120110.75","1320772011",0.672765150000004
0.118773525,0.25,102258,"1",140,"qual",2011,41.9310065,152,0.003026847,"ring-porous","102258_120110.25","1022582011",0.11877355
0.118773525,0.5,102258,"1",151,"qual",2011,41.9310065,152,0.003026847,"ring-porous","102258_120110.5","1022582011",0.11877355
0.118773525,0.75,102258,"1",162,"qual",2011,41.9310065,152,0.003026847,"ring-porous","102258_120110.75","1022582011",0.11877355
0.364893076,0.25,102261,"1",132,"qual",2011,64.13379307,156,0.004326525,"ring-porous","102261_120110.25","1022612011",0.365147180000008
0.364893076,0.5,102261,"1",155,"qual",2011,64.13379307,156,0.004326525,"ring-porous","102261_120110.5","1022612011",0.365147180000008
0.364893076,0.75,102261,"1",178,"qual",2011,64.13379307,156,0.004326525,"ring-porous","102261_120110.75","1022612011",0.365147180000008
0.602849974,0.25,102348,"1",115,"qual",2011,84.45273267,150,0.004783613,"ring-porous","102348_120110.25","1023482011",0.609193089999991
0.602849974,0.5,102348,"1",149,"qual",2011,84.45273267,150,0.004783613,"ring-porous","102348_120110.5","1023482011",0.609193089999991
0.602849974,0.75,102348,"1",184,"qual",2011,84.45273267,150,0.004783613,"ring-porous","102348_120110.75","1023482011",0.609193089999991
0.33047529,0.25,172255,"1",150,"qual",2011,62.47997575,178,0.003402789,"ring-porous","172255_120110.25","1722552011",0.330854599999995
0.33047529,0.5,172255,"1",177,"qual",2011,62.47997575,178,0.003402789,"ring-porous","172255_120110.5","1722552011",0.330854599999995
0.33047529,0.75,172255,"1",203,"qual",2011,62.47997575,178,0.003402789,"ring-porous","172255_120110.75","1722552011",0.330854599999995
0.360309095,0.25,122343,"1",133,"qual",2011,60.66320067,155,0.004603101,"ring-porous","122343_120110.25","1223432011",0.36045352
0.360309095,0.5,122343,"1",154,"qual",2011,60.66320067,155,0.004603101,"ring-porous","122343_120110.5","1223432011",0.36045352
0.360309095,0.75,122343,"1",176,"qual",2011,60.66320067,155,0.004603101,"ring-porous","122343_120110.75","1223432011",0.36045352
0.546539751,0.25,50364,"1",121,"qual",2011,64.2182551,155,0.004545401,"ring-porous","50364_120110.25","503642011",0.550463729999997
0.546539751,0.5,50364,"1",154,"qual",2011,64.2182551,155,0.004545401,"ring-porous","50364_120110.5","503642011",0.550463729999997
0.546539751,0.75,50364,"1",187,"qual",2011,64.2182551,155,0.004545401,"ring-porous","50364_120110.75","503642011",0.550463729999997
0.601098576,0.25,70220,"1",122,"qual",2011,51.13575112,148,0.006785262,"ring-porous","70220_120110.25","702202011",0.601940290000002
0.601098576,0.5,70220,"1",147,"qual",2011,51.13575112,148,0.006785262,"ring-porous","70220_120110.5","702202011",0.601940290000002
0.601098576,0.75,70220,"1",171,"qual",2011,51.13575112,148,0.006785262,"ring-porous","70220_120110.75","702202011",0.601940290000002
0.365900182,0.25,112137,"1",137,"qual",2011,55.13830567,160,0.004488411,"ring-porous","112137_120110.25","1121372011",0.366062929999998
0.365900182,0.5,112137,"1",159,"qual",2011,55.13830567,160,0.004488411,"ring-porous","112137_120110.5","1121372011",0.366062929999998
0.365900182,0.75,112137,"1",182,"qual",2011,55.13830567,160,0.004488411,"ring-porous","112137_120110.75","1121372011",0.366062929999998
0.176752423,0.25,202072,"1",145,"qual",2011,69.34743202,163,0.00289958,"ring-porous","202072_120110.25","2020722011",0.176757100000003
0.176752423,0.5,202072,"1",162,"qual",2011,69.34743202,163,0.00289958,"ring-porous","202072_120110.5","2020722011",0.176757100000003
0.176752423,0.75,202072,"1",178,"qual",2011,69.34743202,163,0.00289958,"ring-porous","202072_120110.75","2020722011",0.176757100000003
0.365140899,0.25,122130,"1",109,"qual",2011,64.20168862,132,0.004375936,"ring-porous","122130_120110.25","1221302011",0.365827350000004
0.365140899,0.5,122130,"1",131,"qual",2011,64.20168862,132,0.004375936,"ring-porous","122130_120110.5","1221302011",0.365827350000004
0.365140899,0.75,122130,"1",154,"qual",2011,64.20168862,132,0.004375936,"ring-porous","122130_120110.75","1221302011",0.365827350000004
0.461993332,0.25,70536,"1",110,"qual",2011,56.85476824,139,0.004460854,"ring-porous","70536_120110.25","705362011",0.464396460000003
0.461993332,0.5,70536,"1",138,"qual",2011,56.85476824,139,0.004460854,"ring-porous","70536_120110.5","705362011",0.464396460000003
0.461993332,0.75,70536,"1",166,"qual",2011,56.85476824,139,0.004460854,"ring-porous","70536_120110.75","705362011",0.464396460000003
0.417218702,0.25,122427,"1",129,"qual",2011,81.38120245,150,0.005773316,"ring-porous","122427_120110.25","1224272011",0.41733318
0.417218702,0.5,122427,"1",149,"qual",2011,81.38120245,150,0.005773316,"ring-porous","122427_120110.5","1224272011",0.41733318
0.417218702,0.75,122427,"1",168,"qual",2011,81.38120245,150,0.005773316,"ring-porous","122427_120110.75","1224272011",0.41733318
0.192056775,0.25,90752,"1",142,"qual",2011,48.60424278,168,0.002064334,"ring-porous","90752_120110.25","907522011",0.192243910000002
0.192056775,0.5,90752,"1",167,"qual",2011,48.60424278,168,0.002064334,"ring-porous","90752_120110.5","907522011",0.192243910000002
0.192056775,0.75,90752,"1",193,"qual",2011,48.60424278,168,0.002064334,"ring-porous","90752_120110.75","907522011",0.192243910000002
0.468429318,0.25,40875,"1",110,"qual",2011,87.06595013,128,0.00747955,"ring-porous","40875_120110.25","408752011",0.468568409999989
