cur_sp,variable,p-value,est,lat,lon
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr,0.504479279,0.00482295,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_jun_apr,0.016314205,0.040561919,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_jun,0.019364682,-0.001201438,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,jun,0.026212347,-0.021964048,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_jun_jul_apr,0.000792872,0.071835669,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_jun_jul,0.000907813,-0.002224854,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,jun_jul,0.001235975,-0.041660743,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_summer_apr,0.000423703,0.078991119,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,apr_summer,0.000485808,-0.002646531,37.7694333,-79.2415167
Fiddler<U+393C><U+3E32>s_Green_QURU_QURU,may_aug,0.00041958,-0.051453753,37.7694333,-79.2415167
"Green_Ridge,_MD_CAOV",apr,0.546789943,-0.00469823,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_jun_apr,0.06038849,0.036019862,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_jun,0.021073951,-0.001377585,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",jun,0.015183091,-0.024795946,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_jun_jul_apr,0.03380826,0.050437611,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_jun_jul,0.014583368,-0.001863008,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",jun_jul,0.0111907,-0.032931986,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_summer_apr,0.002559607,0.074800432,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",apr_summer,0.00081386,-0.002917639,39.6569,-78.40053333
"Green_Ridge,_MD_CAOV",may_aug,0.000612883,-0.049927126,39.6569,-78.40053333
FRICK_CREEK_LITU,apr,0.098892527,-0.01524411,34.76,-84.3
FRICK_CREEK_LITU,apr_jun_apr,0.304060844,0.016415289,34.76,-84.3
FRICK_CREEK_LITU,apr_jun,0.017616454,-0.001113019,34.76,-84.3
FRICK_CREEK_LITU,jun,0.024216454,-0.021913538,34.76,-84.3
FRICK_CREEK_LITU,apr_jun_jul_apr,0.61081575,0.009914796,34.76,-84.3
FRICK_CREEK_LITU,apr_jun_jul,0.14549673,-0.000863669,34.76,-84.3
FRICK_CREEK_LITU,jun_jul,0.199064517,-0.016021086,34.76,-84.3
FRICK_CREEK_LITU,apr_summer_apr,0.521355166,0.014427606,34.76,-84.3
FRICK_CREEK_LITU,apr_summer,0.150537014,-0.001099655,34.76,-84.3
FRICK_CREEK_LITU,may_aug,0.260124485,-0.01774515,34.76,-84.3
Goose_Egg_FAGR,apr,0.810568014,0.00171233,43.069875,-73.286652
Goose_Egg_FAGR,apr_jun_apr,0.034085125,0.045317372,43.069875,-73.286652
Goose_Egg_FAGR,apr_jun,0.030724909,-0.001718383,43.069875,-73.286652
Goose_Egg_FAGR,jun,0.023288179,-0.022718463,43.069875,-73.286652
Goose_Egg_FAGR,apr_jun_jul_apr,0.00875244,0.077469824,43.069875,-73.286652
Goose_Egg_FAGR,apr_jun_jul,0.008301475,-0.002831271,43.069875,-73.286652
Goose_Egg_FAGR,jun_jul,0.004904573,-0.038127141,43.069875,-73.286652
Goose_Egg_FAGR,apr_summer_apr,0.066721137,0.060085817,43.069875,-73.286652
Goose_Egg_FAGR,apr_summer,0.067994644,-0.002322116,43.069875,-73.286652
Goose_Egg_FAGR,may_aug,0.049901684,-0.031335889,43.069875,-73.286652
Goodnow_Mtn_QURU,apr,0.371755212,0.006674772,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_jun_apr,0.062624651,0.048524985,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_jun,0.093248209,-0.001933982,43.9077167,-74.2180333
Goodnow_Mtn_QURU,jun,0.088570168,-0.017606611,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_jun_jul_apr,0.036842684,0.07701063,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_jun_jul,0.05126435,-0.003055644,43.9077167,-74.2180333
Goodnow_Mtn_QURU,jun_jul,0.080660858,-0.024488347,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_summer_apr,0.14004838,0.056835343,43.9077167,-74.2180333
Goodnow_Mtn_QURU,apr_summer,0.183881812,-0.002351103,43.9077167,-74.2180333
Goodnow_Mtn_QURU,may_aug,0.327425803,-0.015352606,43.9077167,-74.2180333
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr,0.010502863,-0.015025363,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_jun_apr,0.232332664,0.020536168,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_jun,0.029561069,-0.001402811,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",jun,0.006311792,-0.022716414,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_jun_jul_apr,0.268770489,0.026567472,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_jun_jul,0.075861323,-0.001555103,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",jun_jul,0.014262758,-0.027815885,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_summer_apr,0.929673909,0.002353924,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",apr_summer,0.504831507,-0.000691622,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU",may_aug,0.235591817,-0.015896426,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr,0.278448418,-0.007822843,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_jun_apr,0.06952712,0.037791832,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_jun,0.020455022,-0.00181014,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",jun,0.012011091,-0.024582294,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_jun_jul_apr,0.001469896,0.092392154,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_jun_jul,0.000412449,-0.003793001,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",jun_jul,0.000172094,-0.050462908,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_summer_apr,0.011253866,0.08105857,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",apr_summer,0.004543625,-0.00358844,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUAL",may_aug,0.00445772,-0.045035976,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr,0.131825736,-0.010870111,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_jun_apr,0.249433099,0.024052569,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_jun,0.076628998,-0.001385847,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",jun,0.03489246,-0.020785826,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_jun_jul_apr,0.069942613,0.053549508,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_jun_jul,0.025358553,-0.002438195,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",jun_jul,0.008231637,-0.036201375,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_summer_apr,0.250498306,0.03722042,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",apr_summer,0.128895565,-0.001941576,43.06833333,-73.29
"Goose_Egg_Ridge,_NY_QUAL_QUMO",may_aug,0.083246152,-0.027839992,43.06833333,-73.29
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr,0.849760894,0.007957737,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_jun_apr,0.747009949,-0.035345107,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_jun,0.668541802,0.001519242,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",jun,0.863824542,0.008437263,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_jun_jul_apr,0.934378318,-0.011932086,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_jun_jul,0.885920495,0.000679444,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",jun_jul,0.955464512,-0.003675418,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_summer_apr,0.743180806,0.052486012,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",apr_summer,0.773215495,-0.001595062,40.9216,-73.9297
"Greenbrook_Sanctuary,_NJ_LITU_LITU",may_aug,0.69506047,-0.02944539,40.9216,-73.9297
IA_Geo_QUAL,apr,0.303303829,-0.006704902,40.82469,-91.391817
IA_Geo_QUAL,apr_jun_apr,5.55E-10,0.081909868,40.82469,-91.391817
IA_Geo_QUAL,apr_jun,5.89E-13,-0.002972209,40.82469,-91.391817
IA_Geo_QUAL,jun,2.46E-13,-0.051542105,40.82469,-91.391817
IA_Geo_QUAL,apr_jun_jul_apr,4.07E-12,0.108118726,40.82469,-91.391817
IA_Geo_QUAL,apr_jun_jul,1.44E-14,-0.003721108,40.82469,-91.391817
IA_Geo_QUAL,jun_jul,8.09E-15,-0.064656586,40.82469,-91.391817
IA_Geo_QUAL,apr_summer_apr,6.65E-10,0.107283361,40.82469,-91.391817
IA_Geo_QUAL,apr_summer,8.83E-12,-0.004015658,40.82469,-91.391817
IA_Geo_QUAL,may_aug,3.53E-12,-0.07097692,40.82469,-91.391817
IA_Lac_CAOV,apr,0.369821318,0.006166641,40.71661,-91.981867
IA_Lac_CAOV,apr_jun_apr,2.89E-05,0.064870453,40.71661,-91.981867
IA_Lac_CAOV,apr_jun,2.82E-05,-0.001943086,40.71661,-91.981867
IA_Lac_CAOV,jun,5.18E-05,-0.032270827,40.71661,-91.981867
IA_Lac_CAOV,apr_jun_jul_apr,3.58E-05,0.075542655,40.71661,-91.981867
IA_Lac_CAOV,apr_jun_jul,4.50E-05,-0.002225911,40.71661,-91.981867
IA_Lac_CAOV,jun_jul,9.61E-05,-0.036951308,40.71661,-91.981867
IA_Lac_CAOV,apr_summer_apr,0.000173589,0.074605775,40.71661,-91.981867
IA_Lac_CAOV,apr_summer,0.000247801,-0.002396369,40.71661,-91.981867
IA_Lac_CAOV,may_aug,0.000390972,-0.040615706,40.71661,-91.981867
IA_Lac_QUAL,apr,0.343599217,-0.005835921,40.71661,-91.981867
IA_Lac_QUAL,apr_jun_apr,1.16E-07,0.068838491,40.71661,-91.981867
IA_Lac_QUAL,apr_jun,5.27E-10,-0.002471711,40.71661,-91.981867
IA_Lac_QUAL,jun,1.58E-10,-0.043466934,40.71661,-91.981867
IA_Lac_QUAL,apr_jun_jul_apr,1.23E-08,0.086888579,40.71661,-91.981867
IA_Lac_QUAL,apr_jun_jul,1.54E-10,-0.00297504,40.71661,-91.981867
IA_Lac_QUAL,jun_jul,8.88E-11,-0.052108571,40.71661,-91.981867
IA_Lac_QUAL,apr_summer_apr,9.95E-08,0.089089649,40.71661,-91.981867
IA_Lac_QUAL,apr_summer,2.89E-09,-0.00332378,40.71661,-91.981867
IA_Lac_QUAL,may_aug,1.85E-09,-0.058765892,40.71661,-91.981867
IA_Pal_CAOV,apr,0.40007363,-0.005785402,41.908174,-91.512774
IA_Pal_CAOV,apr_jun_apr,0.00078104,0.052913693,41.908174,-91.512774
IA_Pal_CAOV,apr_jun,5.00E-05,-0.002002093,41.908174,-91.512774
IA_Pal_CAOV,jun,0.000127463,-0.031443385,41.908174,-91.512774
IA_Pal_CAOV,apr_jun_jul_apr,0.000102692,0.07336406,41.908174,-91.512774
IA_Pal_CAOV,apr_jun_jul,9.72E-06,-0.002593379,41.908174,-91.512774
IA_Pal_CAOV,jun_jul,1.98E-05,-0.041847292,41.908174,-91.512774
IA_Pal_CAOV,apr_summer_apr,0.004954464,0.058726159,41.908174,-91.512774
IA_Pal_CAOV,apr_summer,0.00119369,-0.00231575,41.908174,-91.512774
IA_Pal_CAOV,may_aug,0.001824785,-0.037770223,41.908174,-91.512774
IA_Pal_QUAL,apr,0.033037078,-0.012753401,41.908174,-91.512774
IA_Pal_QUAL,apr_jun_apr,2.80E-05,0.054272328,41.908174,-91.512774
IA_Pal_QUAL,apr_jun,3.21E-08,-0.002285651,41.908174,-91.512774
IA_Pal_QUAL,jun,2.14E-08,-0.038924056,41.908174,-91.512774
IA_Pal_QUAL,apr_jun_jul_apr,1.87E-05,0.067636605,41.908174,-91.512774
IA_Pal_QUAL,apr_jun_jul,1.13E-07,-0.002634544,41.908174,-91.512774
IA_Pal_QUAL,jun_jul,8.68E-08,-0.045050017,41.908174,-91.512774
IA_Pal_QUAL,apr_summer_apr,0.000166662,0.065543721,41.908174,-91.512774
IA_Pal_QUAL,apr_summer,3.04E-06,-0.002809983,41.908174,-91.512774
IA_Pal_QUAL,may_aug,3.96E-06,-0.047851957,41.908174,-91.512774
IL_Bea_ACSA,apr,0.065541307,0.01747839,38.349771,-87.828127
IL_Bea_ACSA,apr_jun_apr,8.88E-07,0.097845359,38.349771,-87.828127
IL_Bea_ACSA,apr_jun,4.80E-06,-0.002544685,38.349771,-87.828127
IL_Bea_ACSA,jun,1.83E-05,-0.045852914,38.349771,-87.828127
IL_Bea_ACSA,apr_jun_jul_apr,1.22E-07,0.123801635,38.349771,-87.828127
IL_Bea_ACSA,apr_jun_jul,6.90E-07,-0.003349745,38.349771,-87.828127
IL_Bea_ACSA,jun_jul,2.11E-06,-0.061919353,38.349771,-87.828127
IL_Bea_ACSA,apr_summer_apr,4.20E-06,0.11802874,38.349771,-87.828127
IL_Bea_ACSA,apr_summer,2.35E-05,-0.003402919,38.349771,-87.828127
IL_Bea_ACSA,may_aug,2.79E-05,-0.065049535,38.349771,-87.828127
IL_Bea_FRAM,apr,0.118752575,-0.010935725,38.349771,-87.828127
IL_Bea_FRAM,apr_jun_apr,3.62E-05,0.058537233,38.349771,-87.828127
IL_Bea_FRAM,apr_jun,8.60E-08,-0.002198666,38.349771,-87.828127
IL_Bea_FRAM,jun,6.98E-08,-0.042141401,38.349771,-87.828127
IL_Bea_FRAM,apr_jun_jul_apr,4.68E-05,0.069473955,38.349771,-87.828127
IL_Bea_FRAM,apr_jun_jul,5.71E-07,-0.002529312,38.349771,-87.828127
IL_Bea_FRAM,jun_jul,7.53E-07,-0.048039076,38.349771,-87.828127
IL_Bea_FRAM,apr_summer_apr,1.90E-05,0.078657133,38.349771,-87.828127
IL_Bea_FRAM,apr_summer,3.14E-07,-0.00303387,38.349771,-87.828127
IL_Bea_FRAM,may_aug,5.48E-07,-0.057172423,38.349771,-87.828127
IL_Bea_LITU,apr,0.408784819,0.008419162,38.349771,-87.828127
IL_Bea_LITU,apr_jun_apr,2.73E-06,0.099373559,38.349771,-87.828127
IL_Bea_LITU,apr_jun,1.47E-06,-0.002879918,38.349771,-87.828127
IL_Bea_LITU,jun,2.11E-06,-0.053712122,38.349771,-87.828127
IL_Bea_LITU,apr_jun_jul_apr,2.79E-06,0.118069731,38.349771,-87.828127
IL_Bea_LITU,apr_jun_jul,2.42E-06,-0.003454573,38.349771,-87.828127
IL_Bea_LITU,jun_jul,3.11E-06,-0.065104321,38.349771,-87.828127
IL_Bea_LITU,apr_summer_apr,3.87E-05,0.113556535,38.349771,-87.828127
IL_Bea_LITU,apr_summer,4.46E-05,-0.003558157,38.349771,-87.828127
IL_Bea_LITU,may_aug,5.46E-05,-0.067058438,38.349771,-87.828127
IL_Bea_QUAL,apr,0.957097842,-0.000395536,38.349771,-87.828127
IL_Bea_QUAL,apr_jun_apr,4.00E-08,0.080234678,38.349771,-87.828127
IL_Bea_QUAL,apr_jun,1.04E-09,-0.002559153,38.349771,-87.828127
IL_Bea_QUAL,jun,2.67E-09,-0.047212941,38.349771,-87.828127
IL_Bea_QUAL,apr_jun_jul_apr,1.09E-06,0.08673796,38.349771,-87.828127
IL_Bea_QUAL,apr_jun_jul,1.43E-07,-0.002745477,38.349771,-87.828127
IL_Bea_QUAL,jun_jul,3.39E-07,-0.05067038,38.349771,-87.828127
IL_Bea_QUAL,apr_summer_apr,1.04E-06,0.094000705,38.349771,-87.828127
IL_Bea_QUAL,apr_summer,1.86E-07,-0.003195136,38.349771,-87.828127
IL_Bea_QUAL,may_aug,2.83E-07,-0.05988422,38.349771,-87.828127
IL_Bea_QURU,apr,0.012452306,0.015120758,38.349771,-87.828127
IL_Bea_QURU,apr_jun_apr,2.51E-14,0.091620385,38.349771,-87.828127
IL_Bea_QURU,apr_jun,4.68E-13,-0.002421044,38.349771,-87.828127
IL_Bea_QURU,jun,3.18E-11,-0.043775194,38.349771,-87.828127
IL_Bea_QURU,apr_jun_jul_apr,8.96E-14,0.107062023,38.349771,-87.828127
IL_Bea_QURU,apr_jun_jul,2.09E-12,-0.002892042,38.349771,-87.828127
IL_Bea_QURU,jun_jul,4.59E-11,-0.053500805,38.349771,-87.828127
IL_Bea_QURU,apr_summer_apr,1.16E-12,0.111302476,38.349771,-87.828127
IL_Bea_QURU,apr_summer,2.66E-11,-0.003256987,38.349771,-87.828127
IL_Bea_QURU,may_aug,1.51E-10,-0.06155204,38.349771,-87.828127
IL_Fer_LITU,apr,0.870262351,0.001982534,37.5294,-88.9828
IL_Fer_LITU,apr_jun_apr,2.74E-07,0.118929229,37.5294,-88.9828
IL_Fer_LITU,apr_jun,1.25E-08,-0.00359704,37.5294,-88.9828
IL_Fer_LITU,jun,5.23E-09,-0.073789125,37.5294,-88.9828
IL_Fer_LITU,apr_jun_jul_apr,3.12E-09,0.161328964,37.5294,-88.9828
IL_Fer_LITU,apr_jun_jul,2.52E-10,-0.00487674,37.5294,-88.9828
IL_Fer_LITU,jun_jul,9.03E-11,-0.100804495,37.5294,-88.9828
IL_Fer_LITU,apr_summer_apr,6.21E-08,0.163549074,37.5294,-88.9828
IL_Fer_LITU,apr_summer,1.10E-08,-0.005277777,37.5294,-88.9828
IL_Fer_LITU,may_aug,6.43E-09,-0.108432685,37.5294,-88.9828
IL_Fer_QUAL,apr,0.472666589,-0.005105025,37.5294,-88.9828
IL_Fer_QUAL,apr_jun_apr,1.03E-11,0.084321668,37.5294,-88.9828
IL_Fer_QUAL,apr_jun,2.46E-15,-0.002750253,37.5294,-88.9828
IL_Fer_QUAL,jun,5.67E-16,-0.056281715,37.5294,-88.9828
IL_Fer_QUAL,apr_jun_jul_apr,2.29E-09,0.092694699,37.5294,-88.9828
IL_Fer_QUAL,apr_jun_jul,1.57E-11,-0.002998891,37.5294,-88.9828
IL_Fer_QUAL,jun_jul,5.57E-12,-0.06201246,37.5294,-88.9828
IL_Fer_QUAL,apr_summer_apr,1.52E-09,0.102880945,37.5294,-88.9828
IL_Fer_QUAL,apr_summer,2.11E-11,-0.003529779,37.5294,-88.9828
IL_Fer_QUAL,may_aug,9.67E-12,-0.072712636,37.5294,-88.9828
IL_Fox_ACSA,apr,0.447594368,0.00896452,39.395555,-88.161265
IL_Fox_ACSA,apr_jun_apr,7.33E-07,0.119579691,39.395555,-88.161265
IL_Fox_ACSA,apr_jun,2.75E-07,-0.003535104,39.395555,-88.161265
IL_Fox_ACSA,jun,2.36E-07,-0.065611794,39.395555,-88.161265
IL_Fox_ACSA,apr_jun_jul_apr,7.99E-08,0.152394967,39.395555,-88.161265
IL_Fox_ACSA,apr_jun_jul,4.47E-08,-0.004539085,39.395555,-88.161265
IL_Fox_ACSA,jun_jul,5.16E-08,-0.084469471,39.395555,-88.161265
IL_Fox_ACSA,apr_summer_apr,2.44E-07,0.160669619,39.395555,-88.161265
IL_Fox_ACSA,apr_summer,1.84E-07,-0.005200809,39.395555,-88.161265
IL_Fox_ACSA,may_aug,2.07E-07,-0.097205067,39.395555,-88.161265
IL_Fox_CAOV,apr,0.615524916,0.003434231,39.395555,-88.161265
IL_Fox_CAOV,apr_jun_apr,5.47E-05,0.057501441,39.395555,-88.161265
IL_Fox_CAOV,apr_jun,2.07E-05,-0.001727912,39.395555,-88.161265
IL_Fox_CAOV,jun,1.16E-05,-0.032737409,39.395555,-88.161265
IL_Fox_CAOV,apr_jun_jul_apr,0.000620531,0.058612513,39.395555,-88.161265
IL_Fox_CAOV,apr_jun_jul,0.000474607,-0.001746205,39.395555,-88.161265
IL_Fox_CAOV,jun_jul,0.000336806,-0.033368971,39.395555,-88.161265
IL_Fox_CAOV,apr_summer_apr,0.012325334,0.047326486,39.395555,-88.161265
IL_Fox_CAOV,apr_summer,0.012902502,-0.00150473,39.395555,-88.161265
IL_Fox_CAOV,may_aug,0.008242428,-0.029886793,39.395555,-88.161265
IL_Fox_QUAL,apr,0.167474417,-0.010203344,39.395555,-88.161265
IL_Fox_QUAL,apr_jun_apr,7.41E-07,0.07071151,39.395555,-88.161265
IL_Fox_QUAL,apr_jun,6.45E-10,-0.002587644,39.395555,-88.161265
IL_Fox_QUAL,jun,8.10E-11,-0.050132777,39.395555,-88.161265
IL_Fox_QUAL,apr_jun_jul_apr,4.17E-08,0.092478815,39.395555,-88.161265
IL_Fox_QUAL,apr_jun_jul,1.24E-10,-0.00324561,39.395555,-88.161265
IL_Fox_QUAL,jun_jul,3.57E-11,-0.062434436,39.395555,-88.161265
IL_Fox_QUAL,apr_summer_apr,5.55E-08,0.100389276,39.395555,-88.161265
IL_Fox_QUAL,apr_summer,3.73E-10,-0.003788022,39.395555,-88.161265
IL_Fox_QUAL,may_aug,1.63E-10,-0.072704635,39.395555,-88.161265
IL_Gia_QUAL,apr,0.770158702,-0.00213788,37.6,-89.2
IL_Gia_QUAL,apr_jun_apr,5.24E-11,0.083674754,37.6,-89.2
IL_Gia_QUAL,apr_jun,6.77E-14,-0.002640204,37.6,-89.2
IL_Gia_QUAL,jun,3.98E-14,-0.053594907,37.6,-89.2
IL_Gia_QUAL,apr_jun_jul_apr,3.41E-09,0.093033842,37.6,-89.2
IL_Gia_QUAL,apr_jun_jul,6.68E-11,-0.002917109,37.6,-89.2
IL_Gia_QUAL,jun_jul,4.18E-11,-0.059853006,37.6,-89.2
IL_Gia_QUAL,apr_summer_apr,9.00E-09,0.099300767,37.6,-89.2
IL_Gia_QUAL,apr_summer,3.74E-10,-0.003328447,37.6,-89.2
IL_Gia_QUAL,may_aug,1.75E-10,-0.068804003,37.6,-89.2
IL_Kic_ACSA,apr,0.457813193,0.006255919,40.138291,-87.745765
IL_Kic_ACSA,apr_jun_apr,1.83E-07,0.092917068,40.138291,-87.745765
IL_Kic_ACSA,apr_jun,6.58E-08,-0.00283984,40.138291,-87.745765
IL_Kic_ACSA,jun,1.54E-07,-0.047997348,40.138291,-87.745765
IL_Kic_ACSA,apr_jun_jul_apr,5.14E-09,0.122082881,40.138291,-87.745765
IL_Kic_ACSA,apr_jun_jul,2.57E-09,-0.003759831,40.138291,-87.745765
IL_Kic_ACSA,jun_jul,1.13E-08,-0.063315428,40.138291,-87.745765
IL_Kic_ACSA,apr_summer_apr,6.78E-08,0.123402478,40.138291,-87.745765
IL_Kic_ACSA,apr_summer,4.95E-08,-0.004114839,40.138291,-87.745765
IL_Kic_ACSA,may_aug,1.77E-07,-0.069663244,40.138291,-87.745765
IL_Kic_CAOV,apr,0.54918685,-0.004549813,40.138291,-87.745765
IL_Kic_CAOV,apr_jun_apr,1.39E-07,0.081868864,40.138291,-87.745765
IL_Kic_CAOV,apr_jun,1.27E-09,-0.002831895,40.138291,-87.745765
IL_Kic_CAOV,jun,5.83E-10,-0.049908774,40.138291,-87.745765
IL_Kic_CAOV,apr_jun_jul_apr,3.06E-07,0.095999718,40.138291,-87.745765
IL_Kic_CAOV,apr_jun_jul,1.22E-08,-0.003263914,40.138291,-87.745765
IL_Kic_CAOV,jun_jul,7.10E-09,-0.057726751,40.138291,-87.745765
IL_Kic_CAOV,apr_summer_apr,1.34E-05,0.090256418,40.138291,-87.745765
IL_Kic_CAOV,apr_summer,1.39E-06,-0.003330122,40.138291,-87.745765
IL_Kic_CAOV,may_aug,1.14E-06,-0.058934959,40.138291,-87.745765
IL_Kic_QUAL,apr,0.183350754,-0.010347032,40.138291,-87.745765
IL_Kic_QUAL,apr_jun_apr,7.19E-09,0.088395692,40.138291,-87.745765
IL_Kic_QUAL,apr_jun,3.55E-12,-0.003231178,40.138291,-87.745765
IL_Kic_QUAL,jun,2.65E-13,-0.058584578,40.138291,-87.745765
IL_Kic_QUAL,apr_jun_jul_apr,8.62E-09,0.106547129,40.138291,-87.745765
IL_Kic_QUAL,apr_jun_jul,3.37E-11,-0.003785007,40.138291,-87.745765
IL_Kic_QUAL,jun_jul,9.45E-12,-0.067878164,40.138291,-87.745765
IL_Kic_QUAL,apr_summer_apr,2.57E-07,0.105165618,40.138291,-87.745765
IL_Kic_QUAL,apr_summer,3.36E-09,-0.004052156,40.138291,-87.745765
IL_Kic_QUAL,may_aug,1.50E-09,-0.072987066,40.138291,-87.745765
IL_Lin_CAOV,apr,0.993361213,5.04E-05,39.982858,-89.852411
IL_Lin_CAOV,apr_jun_apr,1.13E-08,0.069407537,39.982858,-89.852411
IL_Lin_CAOV,apr_jun,3.09E-10,-0.002235897,39.982858,-89.852411
IL_Lin_CAOV,jun,1.10E-10,-0.040882985,39.982858,-89.852411
IL_Lin_CAOV,apr_jun_jul_apr,1.43E-07,0.077873071,39.982858,-89.852411
IL_Lin_CAOV,apr_jun_jul,1.78E-08,-0.002479288,39.982858,-89.852411
IL_Lin_CAOV,jun_jul,1.37E-08,-0.045134052,39.982858,-89.852411
IL_Lin_CAOV,apr_summer_apr,2.66E-07,0.083788874,39.982858,-89.852411
IL_Lin_CAOV,apr_summer,5.17E-08,-0.00288094,39.982858,-89.852411
IL_Lin_CAOV,may_aug,2.90E-08,-0.053071132,39.982858,-89.852411
IL_Lin_QUAL,apr,0.20962454,-0.009293064,39.982858,-89.852411
IL_Lin_QUAL,apr_jun_apr,6.60E-10,0.086479822,39.982858,-89.852411
IL_Lin_QUAL,apr_jun,1.66E-13,-0.0030905,39.982858,-89.852411
IL_Lin_QUAL,jun,1.10E-14,-0.057760797,39.982858,-89.852411
IL_Lin_QUAL,apr_jun_jul_apr,1.70E-09,0.102850516,39.982858,-89.852411
IL_Lin_QUAL,apr_jun_jul,4.84E-12,-0.003566151,39.982858,-89.852411
IL_Lin_QUAL,jun_jul,1.18E-12,-0.066357616,39.982858,-89.852411
IL_Lin_QUAL,apr_summer_apr,9.46E-10,0.114307419,39.982858,-89.852411
IL_Lin_QUAL,apr_summer,5.52E-12,-0.004248662,39.982858,-89.852411
IL_Lin_QUAL,may_aug,2.10E-12,-0.078772422,39.982858,-89.852411
IL_Sta_QUAL,apr,0.156197177,-0.008471655,41.307161,-88.993812
