"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site","wood_type","Location","month_new","tmn","tmx","group"
"QUVE",-0.0943420092994128,FALSE,FALSE,-0.303938745784005,0.115036837772511,-0.00747761623819658,-0.0240904059365389,0.00911790338690473,-0.0156767142722076,"tmx","curr.apr","Hague,_Lake_George,_NY_QUVE_QUVE","RP","Hague,_Lake_George,_NY_QUVE",4,-1.12016808494118,11.278151447395,5
"QUVE",0.0472547415045642,FALSE,FALSE,-0.13314713944192,0.234686397770198,0.003639738819001,-0.0102554959912094,0.0180764334976458,0.0078522716028128,"tmx","curr.may","Hague,_Lake_George,_NY_QUVE_QUVE","RP","Hague,_Lake_George,_NY_QUVE",5,-1.12016808494118,11.278151447395,5
"QUVE",-0.298672151521828,TRUE,TRUE,-0.460314946554081,-0.115321942105036,-0.0329717084718682,-0.050816154588539,-0.0127308871487438,-0.0496300430237107,"tmx","curr.jun","Hague,_Lake_George,_NY_QUVE_QUVE","RP","Hague,_Lake_George,_NY_QUVE",6,-1.12016808494118,11.278151447395,5
"QUVE",-0.173742997649145,FALSE,FALSE,-0.361929397853992,0.0214175916607178,-0.0239054414594513,-0.0497981625154473,0.00294686399207665,-0.0288706945205949,"tmx","curr.jul","Hague,_Lake_George,_NY_QUVE_QUVE","RP","Hague,_Lake_George,_NY_QUVE",7,-1.12016808494118,11.278151447395,5
"QUVE",0.0223776866747459,FALSE,FALSE,-0.168515967307604,0.225646307823016,0.00263627328190431,-0.0198525499371057,0.0265829681646897,0.00371847708860661,"tmx","curr.aug","Hague,_Lake_George,_NY_QUVE_QUVE","RP","Hague,_Lake_George,_NY_QUVE",8,-1.12016808494118,11.278151447395,5
"CAOV",-0.0994933590939689,FALSE,FALSE,-0.288711785752669,0.0876499580389555,-0.00592831999456511,-0.017202915528539,0.005222629967437,-0.0163530635925964,"tmx","curr.jan","Winooski_CAOV","RP","Winooski",1,0.342016810310924,11.7327732953277,6
"CAOV",0.0647843644531728,FALSE,FALSE,-0.149017622427715,0.250502733537012,0.00419953824995372,-0.0096598185470306,0.0162384214167455,0.0106481763341418,"tmx","curr.feb","Winooski_CAOV","RP","Winooski",2,0.342016810310924,11.7327732953277,6
"CAOV",-0.0203541077285778,FALSE,FALSE,-0.199756423577433,0.156795201466266,-0.00139694953586119,-0.0137097458126347,0.0107612176782395,-0.00334546969855164,"tmx","curr.mar","Winooski_CAOV","RP","Winooski",3,0.342016810310924,11.7327732953277,6
"CAOV",0.014744213932254,FALSE,FALSE,-0.169417545961901,0.192426825302091,0.0011961215218436,-0.013743965859018,0.0156105892237745,0.00242340866016263,"tmx","curr.apr","Winooski_CAOV","RP","Winooski",4,0.342016810310924,11.7327732953277,6
"CAOV",0.0580734381883459,FALSE,FALSE,-0.111998929379549,0.248120000189518,0.00450206257835318,-0.00868256133105057,0.0192351581487452,0.00954514589097136,"tmx","curr.may","Winooski_CAOV","RP","Winooski",5,0.342016810310924,11.7327732953277,6
"CAOV",-0.331714565774075,TRUE,TRUE,-0.48766774346689,-0.160186289209245,-0.0375372582789977,-0.055185125796738,-0.0181268920065964,-0.054521723239544,"tmx","curr.jun","Winooski_CAOV","RP","Winooski",6,0.342016810310924,11.7327732953277,6
"CAOV",-0.171660693082487,FALSE,FALSE,-0.375242922915455,0.0471688366433629,-0.0220885798688171,-0.0482846895476741,0.00606948857543909,-0.0282147296652811,"tmx","curr.jul","Winooski_CAOV","RP","Winooski",7,0.342016810310924,11.7327732953277,6
"CAOV",0.0210592737669896,FALSE,FALSE,-0.183206968397569,0.214745569039309,0.00239501001741403,-0.0208355962046528,0.0244223896196559,0.00346137316361202,"tmx","curr.aug","Winooski_CAOV","RP","Winooski",8,0.342016810310924,11.7327732953277,6
"QUAL",-0.0628153670328701,FALSE,FALSE,-0.272964630481281,0.138551499992913,-0.00464936966813659,-0.0202038694252901,0.0102550883958824,-0.0128251237986866,"tmx","curr.jan","Winooski_QUAL","RP","Winooski",1,0.342016810310924,11.7327732953277,7
"QUAL",0.086896591717163,FALSE,FALSE,-0.0959966942775669,0.259229830018909,0.00699720686867495,-0.00772997784257643,0.0208740608961708,0.0177418297320998,"tmx","curr.feb","Winooski_QUAL","RP","Winooski",2,0.342016810310924,11.7327732953277,7
"QUAL",0.0541065209318876,FALSE,FALSE,-0.130283521048147,0.225041193726298,0.00461284530927802,-0.0111073068198141,0.0191858614635651,0.0110470233964337,"tmx","curr.mar","Winooski_QUAL","RP","Winooski",3,0.342016810310924,11.7327732953277,7
"QUAL",0.0453901613530891,FALSE,FALSE,-0.150307549343746,0.246671427286002,0.00457410405502754,-0.0151469470576731,0.0248578269425241,0.00926738895422047,"tmx","curr.apr","Winooski_QUAL","RP","Winooski",4,0.342016810310924,11.7327732953277,7
"QUAL",-0.0808101431418929,FALSE,FALSE,-0.27578556112535,0.126540899374647,-0.0077819869288926,-0.0265580476461524,0.0121858418586728,-0.0164991488379273,"tmx","curr.may","Winooski_QUAL","RP","Winooski",5,0.342016810310924,11.7327732953277,7
"QUAL",-0.247141492970217,TRUE,FALSE,-0.41657210947045,-0.0710907244561764,-0.0347403592231357,-0.058557001300817,-0.00999313096056337,-0.050459312630883,"tmx","curr.jun","Winooski_QUAL","RP","Winooski",6,0.342016810310924,11.7327732953277,7
"QUAL",-0.258929029568554,TRUE,FALSE,-0.421931295667342,-0.0595604379501571,-0.0413874157099722,-0.0674418235913097,-0.00952018632062461,-0.0528659946785437,"tmx","curr.jul","Winooski_QUAL","RP","Winooski",7,0.342016810310924,11.7327732953277,7
"QUAL",0.0185976866351675,FALSE,FALSE,-0.182308192534155,0.213502856982569,0.00262732320733506,-0.0257549529964957,0.0301618702361575,0.0037971223401495,"tmx","curr.aug","Winooski_QUAL","RP","Winooski",8,0.342016810310924,11.7327732953277,7
"QUMO",0.0476484367329709,FALSE,FALSE,-0.185406105248902,0.25188082798042,0.00309789097859623,-0.012054286356677,0.0163761793289213,0.00854542403621232,"tmx","curr.jan","Winooski_QUMO","RP","Winooski",1,0.342016810310924,11.7327732953277,8
"QUMO",0.132146931337484,FALSE,FALSE,-0.0804351217563011,0.315268053331551,0.00934691623233997,-0.00568927585063761,0.0222993001456632,0.0236996560808811,"tmx","curr.feb","Winooski_QUMO","RP","Winooski",2,0.342016810310924,11.7327732953277,8
"QUMO",0.024389332586583,FALSE,FALSE,-0.182143779879844,0.221086480648052,0.00182645297171816,-0.0136402686240184,0.0165565850624582,0.00437406142158587,"tmx","curr.mar","Winooski_QUMO","RP","Winooski",3,0.342016810310924,11.7327732953277,8
"QUMO",0.0280958619979968,FALSE,FALSE,-0.168772146515733,0.217776167069557,0.00248700106608796,-0.0149394422687764,0.0192772003118877,0.00503880233849629,"tmx","curr.apr","Winooski_QUMO","RP","Winooski",4,0.342016810310924,11.7327732953277,8
"QUMO",-0.0874306217807606,FALSE,FALSE,-0.292220966722331,0.117623781586488,-0.00739566932675579,-0.0247186808946936,0.00994967868074387,-0.0156800891717254,"tmx","curr.may","Winooski_QUMO","RP","Winooski",5,0.342016810310924,11.7327732953277,8
"QUMO",-0.159012938121795,FALSE,FALSE,-0.34532626371293,0.0442516101920405,-0.0196340728513269,-0.0426390525154814,0.00546395374213866,-0.0285178922261361,"tmx","curr.jun","Winooski_QUMO","RP","Winooski",6,0.342016810310924,11.7327732953277,8
"QUMO",-0.162217975819392,FALSE,FALSE,-0.332633757751917,0.0200413784512054,-0.0227759153727336,-0.0467028285762049,0.00281387273667986,-0.0290926940046604,"tmx","curr.jul","Winooski_QUMO","RP","Winooski",7,0.342016810310924,11.7327732953277,8
"QUMO",0.0863592938420806,FALSE,FALSE,-0.114058872302781,0.283696805766433,0.010716499688367,-0.0141537964833687,0.0352045112382018,0.0154879537703235,"tmx","curr.aug","Winooski_QUMO","RP","Winooski",8,0.342016810310924,11.7327732953277,8
"QURU",0.11938837878653,FALSE,FALSE,-0.0701734875874308,0.291651102271792,0.00591297682984284,-0.00347549912639032,0.0144446739930587,0.0151432594028288,"tmx","curr.jan","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",1,-0.775630266798319,11.9756304629832,9
"QURU",-0.118114296612327,FALSE,FALSE,-0.31712060480764,0.0978587922940491,-0.00638888204043668,-0.0171532675960287,0.00529324813776204,-0.0149816544203289,"tmx","curr.feb","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",2,-0.775630266798319,11.9756304629832,9
"QURU",-0.0813185891551717,FALSE,FALSE,-0.263686149454714,0.103155069698122,-0.00399383583523713,-0.0129505344828151,0.00506630056210884,-0.0103144753481463,"tmx","curr.mar","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",3,-0.775630266798319,11.9756304629832,9
"QURU",-0.0463450639716244,FALSE,FALSE,-0.249293518795838,0.147614732749972,-0.00300021915709837,-0.0161384002250956,0.00955606727261355,-0.00587842244694408,"tmx","curr.apr","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",4,-0.775630266798319,11.9756304629832,9
"QURU",-0.0183752047906397,FALSE,FALSE,-0.216409690050319,0.189766428687405,-0.00120174246517645,-0.014153241684774,0.012410766487604,-0.00233071673770105,"tmx","curr.may","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",5,-0.775630266798319,11.9756304629832,9
"QURU",-0.308903899141487,TRUE,TRUE,-0.443439713874005,-0.15620984869578,-0.0280685371051659,-0.0402931270772847,-0.0141939999672894,-0.0391814674325115,"tmx","curr.jun","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",6,-0.775630266798319,11.9756304629832,9
"QURU",-0.238496642919734,TRUE,FALSE,-0.384372962950376,-0.0759082016905778,-0.0262821458365502,-0.0423576036300376,-0.00836502519531674,-0.0302509889751918,"tmx","curr.jul","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",7,-0.775630266798319,11.9756304629832,9
"QURU",-0.11056304189014,FALSE,FALSE,-0.27964804203782,0.0703458931691157,-0.0110243509385453,-0.0278839845756537,0.00701425901570561,-0.0140238509034608,"tmx","curr.aug","Pine_Lake,_Oneonta,_NY_QURU","RP","Pine_Lake,_Oneonta,_NY",8,-0.775630266798319,11.9756304629832,9
"QURU",-0.1145833391091,FALSE,FALSE,-0.271793463682653,0.0689644095920494,-0.00564589073331684,-0.0133921406891529,0.00339809892146437,-0.0152327190703908,"tmx","curr.jan","Zoar_Lick_QURU","RP","Zoar_Lick",1,-0.576470595235294,12.0168069184202,10
"QURU",-0.10536779762531,FALSE,FALSE,-0.328543611707484,0.138275255371214,-0.00569647001605579,-0.0177619621481849,0.00747553677628899,-0.0140076041837452,"tmx","curr.feb","Zoar_Lick_QURU","RP","Zoar_Lick",2,-0.576470595235294,12.0168069184202,10
"QURU",0.00294316041808022,FALSE,FALSE,-0.168972002734966,0.1547573834489,0.00014563810758213,-0.0083613392465827,0.00765794902697198,0.00039126400204678,"tmx","curr.mar","Zoar_Lick_QURU","RP","Zoar_Lick",3,-0.576470595235294,12.0168069184202,10
"QURU",-0.127951757221874,FALSE,FALSE,-0.310771229507214,0.0609774682090171,-0.00849558112479215,-0.0206342003334252,0.00404870584978241,-0.0170099177374109,"tmx","curr.apr","Zoar_Lick_QURU","RP","Zoar_Lick",4,-0.576470595235294,12.0168069184202,10
"QURU",0.132016716605558,FALSE,FALSE,-0.0656300007519549,0.311888426028032,0.00854430322503377,-0.00424766379214956,0.0201858473145047,0.0175503137915462,"tmx","curr.may","Zoar_Lick_QURU","RP","Zoar_Lick",5,-0.576470595235294,12.0168069184202,10
"QURU",-0.412864356779955,TRUE,TRUE,-0.557108032179147,-0.240640204436506,-0.0399064220215597,-0.0538486499952109,-0.0232596720833322,-0.0548862235112433,"tmx","curr.jun","Zoar_Lick_QURU","RP","Zoar_Lick",6,-0.576470595235294,12.0168069184202,10
"QURU",-0.137668491623951,FALSE,FALSE,-0.310761108898374,0.0487578467627059,-0.0151982247885901,-0.0343071761219713,0.0053827328720315,-0.0183016612542194,"tmx","curr.jul","Zoar_Lick_QURU","RP","Zoar_Lick",7,-0.576470595235294,12.0168069184202,10
"QURU",-0.0145109605685146,FALSE,FALSE,-0.211308170172492,0.166927798042518,-0.00152438695165949,-0.0221980768171133,0.017535886477246,-0.00192908836049224,"tmx","curr.aug","Zoar_Lick_QURU","RP","Zoar_Lick",8,-0.576470595235294,12.0168069184202,10
"QURU",-0.0197020628131643,FALSE,FALSE,-0.202909248175399,0.1752296403274,-0.000856351489407663,-0.00881946416156433,0.00761636813899878,-0.00220392514946924,"tmx","curr.jan","Singer_Farm_QURU","RP","Singer_Farm",1,2.11512608486555,12.0361346511092,11
"QURU",-0.0583965045310301,FALSE,FALSE,-0.246355890827362,0.13986073423723,-0.00274304248536577,-0.0115720055590057,0.00656963869889363,-0.00653238831880269,"tmx","curr.feb","Singer_Farm_QURU","RP","Singer_Farm",2,2.11512608486555,12.0361346511092,11
"QURU",-0.0178425009802099,FALSE,FALSE,-0.221114255362962,0.179699181216586,-0.000780755476190614,-0.00967555870838525,0.00786331019162807,-0.00199590961680618,"tmx","curr.mar","Singer_Farm_QURU","RP","Singer_Farm",3,2.11512608486555,12.0361346511092,11
"QURU",-0.0981299413151692,FALSE,FALSE,-0.290623803040949,0.118604090806454,-0.00574568157278129,-0.0170165375354798,0.00694447922693073,-0.0109770762397497,"tmx","curr.apr","Singer_Farm_QURU","RP","Singer_Farm",4,2.11512608486555,12.0361346511092,11
"QURU",0.241576601892748,TRUE,FALSE,0.0588712697073239,0.428013857421074,0.0139051185274986,0.0033886228083799,0.0246364232803234,0.0270234012287789,"tmx","curr.may","Singer_Farm_QURU","RP","Singer_Farm",5,2.11512608486555,12.0361346511092,11
"QURU",-0.190015816985907,TRUE,FALSE,-0.354539800458893,-0.0238852310329197,-0.0154921476024769,-0.0289059248160866,-0.00194738275239844,-0.0212556746886609,"tmx","curr.jun","Singer_Farm_QURU","RP","Singer_Farm",6,2.11512608486555,12.0361346511092,11
"QURU",-0.0795224709886914,FALSE,FALSE,-0.283733248610476,0.10733192771014,-0.00714299744948316,-0.0254859519071837,0.00964094395395065,-0.0088955951172184,"tmx","curr.jul","Singer_Farm_QURU","RP","Singer_Farm",7,2.11512608486555,12.0361346511092,11
"QURU",-0.00558548995276454,FALSE,FALSE,-0.223950359875483,0.196025191796897,-0.000484223975995139,-0.0194149724735921,0.0169940504002022,-0.000624807762300927,"tmx","curr.aug","Singer_Farm_QURU","RP","Singer_Farm",8,2.11512608486555,12.0361346511092,11
"QURU",-0.00028550674424471,FALSE,FALSE,-0.194056410327023,0.163790756871026,-1.29072630277609e-05,-0.00877295258625189,0.00740469506611153,-3.47965069742597e-05,"tmx","curr.jan","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",1,1.13613447341176,12.2050422851513,12
"QURU",-0.00682975618577582,FALSE,FALSE,-0.206376271796232,0.197192881970983,-0.00033284383075783,-0.0100576165552203,0.00961006988362104,-0.000832385446373726,"tmx","curr.feb","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",2,1.13613447341176,12.2050422851513,12
"QURU",-0.10643466715478,FALSE,FALSE,-0.271503970648769,0.0737558074515568,-0.00471236746714093,-0.0120207683519531,0.00326551937295007,-0.0129718639318025,"tmx","curr.mar","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",3,1.13613447341176,12.2050422851513,12
"QURU",-0.174940709687906,FALSE,FALSE,-0.423703584269971,0.0539482327299522,-0.0104825157375985,-0.0253884844648821,0.00323259920241678,-0.0213211272498687,"tmx","curr.apr","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",4,1.13613447341176,12.2050422851513,12
"QURU",0.0331686009476897,FALSE,FALSE,-0.172683949427749,0.230210074966791,0.00191652046463677,-0.00997788008950175,0.0133018067459415,0.00404246651775586,"tmx","curr.may","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",5,1.13613447341176,12.2050422851513,12
"QURU",-0.22949262309829,TRUE,FALSE,-0.38862125788868,-0.0476781786668511,-0.0194443122314863,-0.0329268669997469,-0.00403964789852868,-0.0279697128742302,"tmx","curr.jun","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",6,1.13613447341176,12.2050422851513,12
"QURU",-0.241739676091045,TRUE,FALSE,-0.411166128629804,-0.0471489087394864,-0.0230709942817928,-0.0392406060762338,-0.00449976694562864,-0.0294623384372582,"tmx","curr.jul","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",7,1.13613447341176,12.2050422851513,12
"QURU",-0.194122490421799,FALSE,FALSE,-0.392333535888591,0.012054673008444,-0.0178829439632255,-0.0361425336237184,0.00111050008392435,-0.0236589318045434,"tmx","curr.aug","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","RP","Warren_Cutler_Boy_Scout_Res.,_Naples,_NY",8,1.13613447341176,12.2050422851513,12
