"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
202215,2012,53.6083501,53.89921318,207.1774884,0.031370193,5.239788801,53.6337322,53.89817802,-22.0231,"2022152012"
202215,2013,53.89087347,54.15404467,136.9904287,0.062061019,0.313465971,53.89751112,54.15401471,-22.017,"2022152013"
202215,2014,54.95539284,55.24586004,184.0663226,0.034111343,4.2499546,54.99324214,55.24033306,-19.2483,"2022152014"
202215,2015,55.15366656,55.43702941,185.8430033,0.038381765,6.808256122,55.19259402,55.42348037,-16.5139,"2022152015"
202215,2018,55.76389619,56.07438371,178.3659727,0.037058033,2.236816645,55.77947777,56.07001122,-19.2254,"2022152018"
202215,2019,56.01884773,56.19056532,210.9730072,0.071480513,98.16821541,56.02516525,56.18726683,-17.7861,"2022152019"
32126,2011,95.65589649,96.16265183,189.1895719,0.029797121,1.619974107,95.66042824,96.15507299,-31.6814,"321262011"
32126,2013,96.99723364,97.86351842,200.7569707,0.04961973,1.041789518,97.00846735,97.85808089,-21.5448,"321262013"
32126,2014,99.49820563,100.1418036,208.2048354,0.054047045,1.530174405,99.50203605,100.1388711,-18.7968,"321262014"
32126,2015,100.1300614,100.7355983,183.3304191,0.05189496,0.968124958,100.1406164,100.7345249,-17.4906,"321262015"
32126,2016,100.7283677,101.8405838,215.4251842,0.028373165,1.38132701,100.7792846,101.7948067,-20.2211,"321262016"
32126,2017,101.8429371,102.5033155,222.6474181,0.03712435,4.474870099,101.8829135,102.499061,-15.1751,"321262017"
32126,2018,102.4790148,103.2268188,222.5660928,0.049805739,3.60648375,102.4948894,103.2244154,-18.2649,"321262018"
32126,2019,103.2429536,103.7072299,191.6645687,0.066723742,1.797253906,103.2464579,103.6990405,-18.9803,"321262019"
52190,2011,93.18304372,94.05767806,225.4659508,0.027426153,5.864335035,93.21,94.05266969,-30.3114,"521902011"
52190,2012,94.03605109,94.45312581,198.3350553,0.037220357,1.830250405,94.05607779,94.45166963,-24.6189,"521902012"
52190,2013,94.40894754,95.03971423,189.4894598,0.041726994,3.476051057,94.44904466,95.03805942,-21.7663,"521902013"
52190,2015,97.60162723,98.35896171,177.250053,0.040849968,2.744083967,97.67016674,98.35752977,-17.7464,"521902015"
52190,2017,97.76474365,99.8173164,153.0307007,0.042870494,8.745022557,98.912583,99.81711732,-13.1364,"521902017"
52190,2019,100.4505002,100.9570423,189.6809857,0.075836571,34.71271299,100.4789693,100.9570407,-19.4621,"521902019"
100771,2011,87.63561926,88.46707922,193.6665831,0.031187345,3.328603954,87.65,88.46511748,-31.3021,"1007712011"
100771,2013,89.51392674,90.33031196,185.2806827,0.038780606,2.287321268,89.55081068,90.32646863,-21.9982,"1007712013"
100771,2014,92.03057536,93.15997619,183.9771457,0.029757957,1.291888789,92.10984422,93.07812831,-15.2012,"1007712014"
100771,2015,92.85694009,94.11729229,191.0798008,0.032783764,4.579039219,93.00047269,94.11096351,-16.8023,"1007712015"
100771,2016,94.04586147,94.94442903,208.6497703,0.029352379,3.60885436,94.15356004,94.93358476,-20.6255,"1007712016"
100771,2017,95.01855438,95.56670698,217.3133562,0.054221401,29.97676587,95.05912175,95.56514959,-13.4921,"1007712017"
100771,2018,95.60582858,96.45795271,175.7778477,0.031434377,1.540092183,95.65957612,96.45037735,-19.2297,"1007712018"
100771,2019,96.28757329,97.24880107,130.8079879,0.027711181,0.600813206,96.45655571,97.23777216,-17.3851,"1007712019"
30233,2013,102.3520451,103.333535,211.2025897,0.030695445,13.67817077,103.0416876,103.3291346,-15.184,"302332013"
30233,2014,104.6704046,105.0237635,122.0742499,0.045490796,0.080068569,104.6971683,105.0224209,-18.3768,"302332014"
30233,2016,105.5206343,106.1924983,213.5088195,0.039987274,1.822686183,105.5559788,106.1861894,-20.1674,"302332016"
30233,2017,106.3807315,106.7799077,207.4559035,0.082807285,2.971050482,106.3810455,106.7723835,-15.0692,"302332017"
30233,2019,107.1832013,107.7616064,194.3911515,0.036859285,1.849232367,107.208834,107.7572282,-21.6813,"302332019"
192437,2011,40.87786648,41.30042663,176.3798967,0.079246519,3.410743413,40.89988359,41.30042649,-31.0822,"1924372011"
192437,2012,41.27381801,41.81409964,172.4801213,0.066314723,2.283008429,41.28523241,41.81409437,-24.6568,"1924372012"
192437,2013,41.80326842,42.34923355,184.5702402,0.060505489,1.449193156,41.81351597,42.34892447,-21.8423,"1924372013"
192437,2015,43.77216534,44.29727107,176.5523297,0.052144637,0.707184611,43.77562391,44.29640309,-17.8313,"1924372015"
192437,2016,44.29841341,44.73911413,226.9986676,0.057043862,6.899733726,44.30483576,44.73869266,-20.5161,"1924372016"
192437,2017,44.71826399,44.98179581,206.6316745,0.078053381,28.70111971,44.72392499,44.98028559,-13.7876,"1924372017"
192437,2019,45.05478627,45.11303184,189.1874118,0.07011806,5.461944134,45.05654797,45.10841303,-20.7009,"1924372019"
30234,2013,7.131397122,7.24659691,222.8329217,0.039022182,2.663671813,7.15,7.243593054,-15.2001,"302342013"
30234,2014,7.24403619,7.434916152,181.8447784,0.08403173,11.01458042,7.248686715,7.434915307,-19.3035,"302342014"
30234,2015,7.444397808,7.655020516,229.183991,0.0500107,19.30401631,7.452580204,7.654786644,-17.9193,"302342015"
30234,2016,7.678966689,7.801835056,183.069359,0.115871741,1.264751265,7.67945404,7.801835034,-20.7507,"302342016"
30234,2019,8.099723603,8.161711225,169.5270829,0.097602631,2.815696873,8.102643672,8.161711201,-20.6999,"302342019"
70519,2011,53.43525871,53.68265031,188.8469896,0.032971384,3.154315062,53.44,53.68225175,-31.6251,"705192011"
70519,2013,53.87198256,54.07213238,172.2776798,0.053427247,2.087678022,53.87949157,54.07203873,-22.0563,"705192013"
70519,2014,54.45601687,54.65996295,187.3660999,0.049236537,4.26978702,54.46908335,54.65842893,-19.0665,"705192014"
70519,2018,55.15105233,55.38495162,207.2858955,0.031547123,6.167097274,55.17007751,55.38026904,-19.1338,"705192018"
70519,2019,55.31003959,55.51077806,160.0465699,0.03585807,1.658362274,55.3312161,55.50940169,-20.678,"705192019"
82422,2011,54.1263216,54.28010613,152.967012,0.174330069,2.708511024,54.13019826,54.28010613,-31.6589,"824222011"
82422,2012,54.22037906,54.40861409,172.9132076,0.060589116,1.63954686,54.22427139,54.40860747,-24.7683,"824222012"
82422,2013,54.3637766,54.60799672,211.4008769,0.090731262,58.81625262,54.36968241,54.6079956,-22.0502,"824222013"
82422,2014,54.65319806,54.8755438,174.5890363,0.131249847,1.664544035,54.65504033,54.87554379,-19.2487,"824222014"
82422,2015,54.83040954,55.01263312,179.1865138,0.105312321,8.502170903,54.83208135,55.01263309,-17.9488,"824222015"
82422,2016,54.97542346,55.19454664,180.756277,0.05526529,2.309118685,54.98025606,55.19412507,-20.6397,"824222016"
82422,2017,55.17489085,55.33734952,198.3111165,0.056954869,6.557850849,55.18400541,55.3373239,-15.1711,"824222017"
82422,2019,55.67391267,55.77491557,135.1159374,0.07519917,0.255497022,55.67558016,55.7749148,-20.7287,"824222019"
132077,2011,55.87767323,56.55043838,187.9690993,0.034785176,3.705605201,55.89,56.54740926,-31.4001,"1320772011"
132077,2013,57.10262621,57.70539861,161.5132272,0.03968699,0.856817544,57.14037615,57.70274437,-21.9516,"1320772013"
132077,2014,59.14602316,59.90489412,177.5837637,0.029540771,1.981456711,59.24000244,59.89247069,-19.193,"1320772014"
132077,2015,59.80291649,60.51490387,167.9549056,0.027030511,1.493909858,59.90577142,60.50366562,-17.9298,"1320772015"
132077,2016,60.52094764,61.10316963,125.9012819,0.027695058,0.268059883,60.58198257,61.09184862,-20.373,"1320772016"
132077,2017,61.23681337,61.6955304,186.6189782,0.0462328,2.417280611,61.26874414,61.69509403,-14.9578,"1320772017"
132077,2018,61.62320971,62.27068169,180.3240487,0.034626829,2.461575127,61.66124944,62.2634775,-18.9122,"1320772018"
132077,2019,62.21752484,62.73897845,174.2252388,0.050254218,3.488350445,62.25072937,62.73179627,-20.1644,"1320772019"
102258,2011,41.8246386,41.94341215,148.1450319,0.101969131,0.661529333,41.82474092,41.94341215,-30.2544,"1022582011"
102258,2013,42.00221771,42.13932379,171.615741,0.065038601,9.44930513,42.01206857,42.13835859,-22.0153,"1022582013"
102258,2014,42.98320827,43.13946375,168.5837713,0.056141015,5.43461099,42.99989514,43.13944578,-17.787,"1022582014"
102258,2018,43.47567476,43.61881324,165.3057375,0.069549183,7.163506053,43.48350917,43.6176289,-17.85,"1022582018"
50650,2014,18.42442523,18.50136782,162.1522457,0.101360452,1.163222731,18.42488428,18.50136777,-19.3231,"506502014"
50650,2015,18.48819529,18.57528121,128.3523657,0.127065064,0.062354196,18.49221599,18.57528121,-17.9765,"506502015"
50650,2017,18.62858017,18.73389406,151.2179288,0.035148435,1.057744191,18.6497888,18.7320311,-15.1961,"506502017"
50650,2018,18.73215773,18.8412617,173.0764678,0.061382263,1.245705646,18.73235941,18.83927953,-19.2725,"506502018"
50650,2019,18.85329326,18.93060914,164.8623958,0.102528424,3.932525783,18.85336945,18.93060913,-20.7082,"506502019"
72348,2011,91.5755148,92.12518879,163.1936882,0.028495247,1.400833767,91.59,92.12322655,-31.2606,"723482011"
72348,2013,92.69644498,93.02958069,195.7398729,0.040510405,3.278093547,92.70729169,93.02821381,-22.0823,"723482013"
72348,2014,94.58665277,95.06728391,178.1366448,0.026856818,2.367392823,94.66131651,95.05945421,-19.3267,"723482014"
72348,2015,95.01532771,95.48395572,145.9906531,0.030290934,1.008658681,95.07999153,95.48033526,-17.8749,"723482015"
72348,2017,96.21156775,96.48805853,178.7321365,0.078384795,2.161933782,96.21388514,96.48575011,-15.159,"723482017"
72348,2018,96.54709013,97.07179396,204.0810053,0.03949524,1.998684414,96.55565812,97.05361286,-14.7774,"723482018"
102261,2011,63.83134405,64.19649123,181.6874637,0.047397166,3.387970764,63.85,64.19645246,-31.483,"1022612011"
102261,2013,64.58637057,64.92845973,198.374001,0.042115938,6.226827635,64.60746747,64.92776215,-22.0632,"1022612013"
102261,2014,65.10551073,65.60970242,180.0287277,0.036477627,2.495647772,65.15015202,65.60717521,-19.2083,"1022612014"
102261,2015,65.52379901,66.06309902,139.579353,0.034483913,0.838026749,65.58614602,66.06103572,-17.8945,"1022612015"
102261,2018,66.84560082,67.2113287,158.5908439,0.040974683,0.949291963,66.85914197,67.20739514,-19.0258,"1022612018"
102261,2019,67.16872904,67.56561536,195.3101227,0.042178854,9.893691747,67.20920674,67.56529762,-21.9383,"1022612019"
102262,2012,51.95350185,52.07043907,162.7688585,0.047268957,1.647336599,51.95764805,52.07009666,-24.8617,"1022622012"
102262,2013,52.06783182,52.21113734,161.1434366,0.09806856,1.855910453,52.06839412,52.20688669,-21.9893,"1022622013"
102262,2014,53.23866668,53.44406337,160.9056849,0.027462127,1.617060402,53.27971513,53.44131492,-19.3017,"1022622014"
102262,2015,53.40386357,53.60414738,96.03501253,0.041681262,0.206459714,53.4269585,53.60399402,-17.702,"1022622015"
102262,2018,53.9667899,54.16247192,190.0176503,0.045935751,5.969277848,53.97768689,54.16193252,-19.2538,"1022622018"
102262,2019,54.13406907,54.29004949,179.903557,0.070242216,12.89393842,54.14267409,54.28810464,-20.5382,"1022622019"
30512,2012,82.76489089,83.09584965,204.0551264,0.032990079,7.69954876,82.81084552,83.09525978,-21.8101,"305122012"
30512,2013,83.10566367,83.54219241,185.0686273,0.040653555,2.474040692,83.12823587,83.53390696,-22.0841,"305122013"
30512,2014,84.49759214,85.09066508,176.0980828,0.037164426,2.706285881,84.55,85.08848076,-19.2495,"305122014"
30512,2015,85.02690303,85.68753368,185.0709088,0.033935314,2.293958291,85.06845062,85.68070202,-17.9365,"305122015"
30512,2017,86.28032293,87.07882972,202.9993241,0.030970749,4.313443787,86.42833208,87.07391989,-14.8975,"305122017"
30512,2018,87.06717649,87.61132881,159.1187465,0.03610784,1.148458434,87.09762379,87.60778046,-19.1341,"305122018"
30512,2019,87.58700593,88.07527558,174.875527,0.044195362,2.749828022,87.61762699,88.06753105,-19.1279,"305122019"
50654,2013,71.68712962,72.19157541,209.6613318,0.081095071,6.48005269,71.7205692,72.19153185,-15.1889,"506542013"
50654,2014,71.69406719,72.11956034,211.2968605,0.076871219,13.68552445,71.69555893,72.1185226,-19.0876,"506542014"
50654,2015,72.09658763,72.47020551,180.0243201,0.078467631,2.784939372,72.10175583,72.4686772,-15.1585,"506542015"
50654,2017,72.85388786,73.07734507,202.2998869,0.049592498,3.042641956,72.86056312,73.07713101,-15.209,"506542017"
50654,2018,73.07176429,73.39023136,194.3674727,0.054769277,1.517499738,73.07600056,73.38989757,-19.3162,"506542018"
50654,2019,73.39071199,73.71720335,172.8239973,0.06529672,0.627463992,73.39274234,73.70586827,-20.5484,"506542019"
140751,2011,64.64668533,65.20832191,192.2133567,0.033743042,4.437270136,64.66,65.20768477,-31.5748,"1407512011"
140751,2012,65.07969361,65.79956414,183.8095572,0.027878659,3.611881204,65.18633783,65.79306627,-24.8243,"1407512012"
140751,2013,65.7511457,66.24624599,187.8757429,0.040665292,3.367003838,65.78095245,66.2448312,-22.0306,"1407512013"
140751,2014,67.68659417,68.2162351,203.0784578,0.040701588,4.491534129,67.71023045,68.20256962,-19.1498,"1407512014"
140751,2015,68.20130272,68.87161958,173.4459841,0.038196379,1.643915584,68.22693268,68.86783652,-17.8557,"1407512015"
140751,2016,68.80790655,69.49728216,195.1270514,0.030197941,3.703484945,68.9186026,69.48872206,-20.5779,"1407512016"
140751,2017,69.43883399,70.04501871,195.2066106,0.033004785,3.146840193,69.53334956,70.04190177,-15.1089,"1407512017"
140751,2018,70.06616105,70.75695057,192.8820492,0.040311226,4.079422792,70.09856964,70.75556227,-19.1198,"1407512018"
140751,2019,70.7585965,71.33914206,188.8881827,0.042646005,2.922639448,70.78534425,71.33651516,-20.4761,"1407512019"
102348,2011,83.96710962,84.57630271,166.9500076,0.031410516,1.714687225,83.98,84.57157139,-30.9875,"1023482011"
102348,2013,84.99586527,85.4088604,172.3202441,0.11203447,8.98965499,84.99596084,85.3976163,-21.0505,"1023482013"
102348,2015,86.86021345,87.03791492,160.2988749,0.068775155,0.503723538,86.863834,87.03789923,-17.906,"1023482015"
102348,2018,87.95125234,88.26964688,182.068683,0.037374257,2.766547608,87.97354755,88.26875391,-19.231,"1023482018"
102348,2019,88.25481069,88.77404817,161.5831882,0.145551264,2.47931892,88.25483552,88.77404817,-20.6677,"1023482019"
72116,2011,45.59982536,46.02638089,172.4247593,0.056781284,1.29222972,45.6200113,46.02636629,-31.1723,"721162011"
72116,2012,46.02650446,46.2598678,185.3616097,0.056925548,1.832685634,46.029782,46.25984087,-24.8469,"721162012"
72116,2013,46.31012827,46.68388637,202.2254324,0.085159847,11.74096858,46.31666562,46.68349161,-21.8321,"721162013"
72116,2014,47.62325733,48.05690931,171.9729782,0.060065325,0.734125421,47.62477242,48.05269575,-19.2228,"721162014"
72116,2015,48.02232639,48.49782135,197.0810868,0.077412098,6.349553418,48.02937465,48.49780503,-17.9314,"721162015"
72116,2016,48.45631688,48.97063899,191.5534897,0.062951587,2.366514112,48.45946196,48.97016286,-20.4438,"721162016"
72116,2017,48.91763788,49.3926971,192.6522944,0.060832015,3.664498132,48.93178322,49.3875455,-15.1331,"721162017"
72116,2018,49.35405331,49.85682583,186.5652006,0.059516991,1.764408786,49.35805174,49.85475894,-18.8346,"721162018"
72116,2019,49.75982513,50.22131286,177.6453407,0.089531923,2.942088335,49.76077032,50.22131174,-21.0779,"721162019"
172255,2011,62.26343305,62.59428765,184.6523758,0.041143696,1.336918161,62.28,62.59244222,-31.6583,"1722552011"
172255,2013,62.9240255,63.17802587,185.85006,0.045475539,1.401843521,62.93135837,63.17710833,-22.0766,"1722552013"
172255,2014,64.48573129,64.85484784,188.8072605,0.029414741,2.052857959,64.52000122,64.84427662,-19.2773,"1722552014"
172255,2015,64.76911422,65.16357396,183.7132883,0.027228959,2.329581987,64.82566133,65.15760342,-17.9593,"1722552015"
172255,2016,65.14493874,65.55431724,197.1670763,0.031192259,2.325767435,65.18291283,65.54770366,-20.6025,"1722552016"
172255,2018,65.86863046,66.35614174,204.4387569,0.037627162,2.463988423,65.88229665,66.35155922,-19.2411,"1722552018"
172255,2019,66.34689262,66.7131199,204.182937,0.050013479,11.0908043,66.35811077,66.70222985,-19.5463,"1722552019"
112336,2012,50.59591119,50.62926144,145.7533734,0.109939317,13.42078617,50.59609751,50.62926144,-23.4683,"1123362012"
112336,2013,50.61935274,50.66084493,178.4165759,0.087424466,27.083893,50.62020335,50.6608449,-22.0989,"1123362013"
112336,2014,51.5886887,51.70565741,196.4327031,0.046775514,16.86841362,51.60016285,51.70485337,-19.3351,"1123362014"
112336,2015,51.69883298,51.78780818,153.5494997,0.072089332,5.005803061,51.70190439,51.78780788,-17.9755,"1123362015"
112336,2018,51.51400852,51.57698741,193.6809481,0.057198944,6.645339328,51.51566446,51.57697651,-19.3631,"1123362018"
112336,2019,51.56411959,51.60333822,168.2147928,0.03583989,3.611904942,51.57157939,51.60305545,-20.7349,"1123362019"
192542,2011,30.39557623,30.5895451,178.325992,0.162706284,35.15809197,30.39801031,30.58332927,-31.4013,"1925422011"
192542,2012,30.5454193,30.86516054,174.6787356,0.055759746,2.281025046,30.55630329,30.86482397,-24.6918,"1925422012"
192542,2013,30.8278643,31.07208066,149.6838486,0.121488279,0.263546433,30.82832651,31.07208065,-22.0246,"1925422013"
192542,2014,31.62832687,31.90754527,178.1522471,0.079408067,3.047861212,31.64085876,31.90753952,-19.1198,"1925422014"
192542,2015,31.89432374,32.13127202,169.1745145,0.101969007,4.193542888,31.89727278,32.12969335,-17.9219,"1925422015"
192542,2016,32.09950653,32.25511611,168.2983852,0.049426727,2.299229863,32.10938439,32.25220419,-20.4943,"1925422016"
192542,2017,32.21312662,32.39710115,159.8458913,0.112565323,4.688730244,32.21620373,32.39710083,-13.6719,"1925422017"
192542,2018,32.51771541,32.6392352,219.7988994,0.040466969,2.63462743,32.52013011,32.63571507,-19.3335,"1925422018"
30333,2013,22.17059889,22.40621661,225.3521259,0.050794785,5.066869095,22.2,22.4052728,-15.2059,"303332013"
30333,2014,22.41056259,22.76607967,185.2991503,0.051866813,1.568603424,22.42263396,22.76548956,-19.2957,"303332014"
30333,2015,22.76809257,23.07567475,181.7128401,0.038262868,1.098299249,22.78119578,23.07328403,-17.8038,"303332015"
30333,2016,23.07490541,23.36384092,180.8510605,0.068598592,1.091198807,23.08077209,23.36337513,-19.3297,"303332016"
30333,2017,23.38835556,23.55304645,191.3506489,0.073521962,2.762566135,23.39308084,23.5530418,-15.1899,"303332017"
30333,2018,23.549289,23.99053653,186.4383456,0.043463929,1.243509809,23.55974262,23.98223928,-19.1157,"303332018"
30333,2019,24.0065067,24.48721632,171.1358149,0.064147305,0.75997541,24.01607622,24.47955052,-20.3553,"303332019"
72337,2013,88.9460395,89.34981509,182.2655651,0.041151167,1.340734719,88.96254186,89.34764442,-21.8871,"723372013"
72337,2015,91.07298763,91.70554505,187.1117983,0.027231153,2.297332716,91.15647776,91.69491577,-17.8547,"723372015"
72337,2017,92.23889989,92.84510714,187.8067998,0.026612849,2.283966457,92.36893522,92.83552607,-15.0559,"723372017"
72337,2018,92.77405073,93.23194457,162.3085765,0.039378897,3.358301567,92.81674684,93.23156937,-19.2203,"723372018"
72337,2019,93.21972584,93.63936774,151.5260471,0.067236743,3.250654893,93.23763795,93.6393647,-20.0783,"723372019"
12025,2011,79.729893,80.27344117,201.4087803,0.030742192,6.619714431,79.81035739,80.2725638,-31.1654,"120252011"
12025,2013,80.74432537,81.32612402,141.2453957,0.045688831,0.184733778,80.75024017,81.30695412,-19.4006,"120252013"
12025,2015,83.99009294,84.66746698,181.8947434,0.042219002,1.77448855,84.01057908,84.66544894,-17.8522,"120252015"
12025,2016,84.52748565,85.34737336,206.0351415,0.029129295,6.390773204,84.70016096,85.33920196,-20.6756,"120252016"
12025,2019,86.86060314,87.5013874,176.7794957,0.04606725,3.831374788,86.90486528,87.49951266,-19.032,"120252019"
122343,2011,60.36425944,60.72471296,192.6912053,0.051085743,6.778714041,60.38,60.72469486,-29.8681,"1223432011"
122343,2012,60.64077104,61.06617384,152.8960574,0.034770261,1.696162593,60.68397154,61.06346708,-24.8351,"1223432012"
122343,2013,61.03107443,61.41917048,196.1273673,0.054119154,6.416131705,61.04277545,61.41244321,-22.0279,"1223432013"
122343,2014,62.35898392,62.82636975,160.2428013,0.040454744,1.39084049,62.38968078,62.82018125,-19.125,"1223432014"
122343,2015,62.72952031,63.14492985,234.4439163,0.030006991,14.88277899,62.79105848,63.14169475,-17.8806,"1223432015"
122343,2016,63.03053549,63.45801354,197.5911241,0.031857709,6.56261321,63.11818665,63.4541643,-20.4749,"1223432016"
122343,2018,63.6757702,64.05584306,184.5357863,0.04649381,4.149796458,63.68816788,64.05424061,-19.3004,"1223432018"
122343,2019,64.00000688,64.23734987,149.6428748,0.069410539,3.332271899,64.00981191,64.23379089,-15.6544,"1223432019"
72124,2011,71.18323601,71.8153793,147.4543301,0.039039301,1.068594888,71.2,71.81515298,-29.646,"721242011"
72124,2013,72.68515195,73.6668319,208.6551724,0.052538315,21.47998032,72.71948008,73.66467691,-19.7803,"721242013"
72124,2014,74.61691758,75.57560358,175.8255037,0.034802898,2.666573141,74.72000122,75.57085346,-19.0894,"721242014"
72124,2015,75.54858456,76.36365474,173.1555237,0.037637562,1.786476848,75.59812804,76.35920202,-17.5652,"721242015"
72124,2019,78.54416824,79.08864585,191.9742109,0.042494852,4.600079547,78.57814199,79.08037861,-20.6003,"721242019"
50364,2011,63.78036948,64.33083321,211.5817789,0.033030458,6.502977094,63.79,64.3261477,-31.4593,"503642011"
50364,2012,64.25281002,64.72749546,194.7747921,0.028198402,2.751354449,64.29541167,64.72366214,-24.8614,"503642012"
50364,2013,64.67235067,65.15379406,199.9485573,0.039109246,3.212732771,64.69909555,65.15104083,-21.991,"503642013"
50364,2014,66.16411692,66.62258345,200.1556021,0.03958513,4.325919223,66.19007936,66.62055661,-19.159,"503642014"
50364,2015,66.56485894,66.8718858,172.8415279,0.046771564,4.856945904,66.58014362,66.87176111,-17.9528,"503642015"
50364,2016,66.84033795,67.24964743,175.4981841,0.036351853,1.497960919,66.8717973,67.24187725,-20.3548,"503642016"
50364,2018,67.501322,67.90850507,202.498372,0.049298144,15.12648625,67.5188633,67.90746291,-19.2731,"503642018"
50364,2019,67.81864779,68.11551704,160.9192575,0.07089556,2.626569556,67.82911343,68.11505928,-16.2742,"503642019"
100905,2011,63.99796713,64.39187707,179.7743632,0.113208117,6.62336529,64.00605652,64.39187707,-30.8355,"1009052011"
100905,2012,64.34353452,64.77527649,164.3478102,0.092574239,1.575501293,64.34579353,64.77527645,-24.6429,"1009052012"
100905,2013,64.70807227,65.15982862,220.4627008,0.098641452,173.8895833,64.70861055,65.15982779,-21.9808,"1009052013"
100905,2014,65.92097637,66.30847657,160.5677178,0.089736564,0.439917474,65.92214126,66.30802359,-19.0005,"1009052014"
100905,2015,66.24680132,66.68280515,201.7933099,0.088996208,27.7605793,66.25150225,66.67866442,-17.8944,"1009052015"
100905,2016,66.61142655,67.05144897,189.7159937,0.074124696,3.842459255,66.61317096,67.04927768,-20.3584,"1009052016"
100905,2017,66.9334927,67.34873869,179.6682748,0.044018533,2.19821796,66.96908646,67.34832924,-15.1164,"1009052017"
100905,2018,67.32936617,67.75516439,153.9315994,0.079741359,0.224740022,67.3337451,67.75515804,-18.9272,"1009052018"
100905,2019,67.73617136,68.03856902,167.3132643,0.194820627,2.243097545,67.73617142,68.03856902,-21.5488,"1009052019"
60562,2013,12.339879,12.66492622,210.2625999,0.053368892,4.314048713,12.4,12.66436383,-15.1806,"605622013"
60562,2014,12.65671196,13.18907529,192.7519333,0.052473325,1.48276834,12.67202785,13.18778699,-19.1114,"605622014"
60562,2015,13.20095818,13.69173582,179.954746,0.058335238,1.588386996,13.20645709,13.68949433,-17.8698,"605622015"
60562,2016,13.8459556,14.3515398,216.6471733,0.039857014,2.823657472,13.86053576,14.34801216,-20.6831,"605622016"
60562,2017,14.35229389,14.86211453,190.7816919,0.052525915,1.254559621,14.36802712,14.86165655,-15.1529,"605622017"
60562,2018,14.86607629,15.09545463,146.3419964,0.118232144,0.244070863,14.86608386,15.09475029,-18.9796,"605622018"
82360,2011,58.32820112,58.79469377,184.0009434,0.062280301,3.489945781,58.34993224,58.79396258,-31.1828,"823602011"
82360,2012,58.73568721,59.08901941,183.2245324,0.067844697,7.668095726,58.73990485,59.08901775,-24.7846,"823602012"
82360,2013,59.06139802,59.46883402,188.5848107,0.08466268,4.646684166,59.0625134,59.46846805,-21.9006,"823602013"
82360,2014,60.46959641,60.90653573,179.9673666,0.079863775,1.818248049,60.46994035,60.90217651,-18.0065,"823602014"
82360,2015,60.881047,61.37046335,198.1904817,0.068182692,7.617202525,60.89190226,61.3704221,-17.8071,"823602015"
82360,2016,61.35925053,61.77723593,186.8595292,0.074114558,2.324772816,61.36049187,61.77722243,-20.4227,"823602016"
82360,2017,61.71024143,62.14177449,176.1768364,0.044545706,1.176395437,61.73329698,62.12382919,-14.8508,"823602017"
82360,2018,62.10458265,62.44950347,190.3477959,0.05298132,2.088125077,62.10907878,62.44829075,-19.226,"823602018"
82360,2019,62.43674674,62.70401648,142.4058823,0.090982249,0.156240378,62.43752053,62.70401608,-20.6892,"823602019"
162439,2011,81.73471802,82.24790863,190.3912445,0.036378999,7.072178919,81.75,82.24050454,-29.3498,"1624392011"
162439,2013,82.58176095,83.0852488,139.3670031,0.112317299,0.274477347,82.58190122,83.08444359,-18.6452,"1624392013"
162439,2014,83.25799346,83.625963,175.7280964,0.05666918,3.119015667,83.2649632,83.62081357,-16.3024,"1624392014"
162439,2019,85.11660385,85.48189036,213.7576652,0.035292617,9.630894734,85.15410219,85.46687538,-20.5191,"1624392019"
60566,2013,19.37603867,19.71873468,234.0509134,0.052060558,8.370683028,19.42,19.71664975,-15.1915,"605662013"
60566,2014,19.40871307,19.77293504,196.9859874,0.061605533,3.657380315,19.41510508,19.77276052,-19.2799,"605662014"
60566,2015,19.76926937,20.12157847,171.6280141,0.068209994,1.700163102,19.77915739,20.1215568,-17.7325,"605662015"
60566,2016,20.13237286,20.48265487,186.8502359,0.073655829,2.376766971,20.13461619,20.48223709,-19.3401,"605662016"
60566,2017,19.41380714,19.76167244,178.3740636,0.072602285,1.643433561,19.42,19.7616652,-15.1668,"605662017"
60566,2018,19.75377137,20.29416917,197.5517398,0.047666052,2.471082991,19.77118217,20.29323619,-19.2079,"605662018"
60566,2019,20.28187627,20.64280889,226.4452519,0.084160171,155.8284448,20.28690191,20.64280685,-20.4077,"605662019"
70220,2011,50.60726095,51.20920124,177.9904152,0.045094609,3.934744061,50.62,51.20913277,-31.2702,"702202011"
70220,2012,51.15183904,51.70018848,140.1287588,0.035323918,0.873402661,51.1959654,51.69374533,-24.5106,"702202012"
70220,2013,51.65268142,52.09823504,208.5006496,0.035861392,5.233690874,51.68805734,52.09527702,-20.8789,"702202013"
70220,2014,53.38636586,54.0355767,175.112321,0.046053512,1.4426556,53.39955795,54.0235434,-18.4088,"702202014"
70220,2015,53.94538395,54.2730219,196.7315752,0.035126568,7.005038678,53.97539552,54.27201791,-17.9141,"702202015"
70220,2016,54.18018129,54.70131016,187.8681053,0.029338905,2.515214712,54.25583653,54.69036848,-20.383,"702202016"
70220,2018,55.01477382,55.42778564,191.4734851,0.039126385,3.457959553,55.03468242,55.42239103,-19.0834,"702202018"
70220,2019,55.36954015,55.77552342,175.4683983,0.094048745,7.056197521,55.37889127,55.77241244,-21.7253,"702202019"
60567,2013,53.65861857,54.07771225,219.573555,0.089653747,13.88110142,53.68,54.07769361,-15.1726,"605672013"
