"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
4.15516050047421,0.25,"192244_1","59","qual",2012,428.337852851081,147,"ring porous"
4.15516050047421,0.5,"192244_1","89","qual",2012,428.337852851081,147,"ring porous"
4.15516050047421,0.75,"192244_1","120","qual",2012,428.337852851081,147,"ring porous"
3.57152572422922,0.25,"102177_1","49","qual",2012,691.523206668671,133,"ring porous"
3.57152572422922,0.5,"102177_1","77","qual",2012,691.523206668671,133,"ring porous"
3.57152572422922,0.75,"102177_1","107","qual",2012,691.523206668671,133,"ring porous"
1.95407418513048,0.25,"162543_1","57","qual",2012,876.956869533399,153,"ring porous"
1.95407418513048,0.5,"162543_1","99","qual",2012,876.956869533399,153,"ring porous"
1.95407418513048,0.75,"162543_1","143","qual",2012,876.956869533399,153,"ring porous"
4.06713621500649,0.25,"181030_1","59","qual",2012,750.45602804591,153,"ring porous"
4.06713621500649,0.5,"181030_1","97","qual",2012,750.45602804591,153,"ring porous"
4.06713621500649,0.75,"181030_1","137","qual",2012,750.45602804591,153,"ring porous"
4.52869149394166,0.25,"142380_1","67","qual",2012,558.791523421284,154,"ring porous"
4.52869149394166,0.5,"142380_1","95","qual",2012,558.791523421284,154,"ring porous"
4.52869149394166,0.75,"142380_1","125","qual",2012,558.791523421284,154,"ring porous"
1.76125938662341,0.25,"82365_1","47","qual",2012,432.938868709242,128,"ring porous"
1.76125938662341,0.5,"82365_1","90","qual",2012,432.938868709242,128,"ring porous"
1.76125938662341,0.75,"82365_1","137","qual",2012,432.938868709242,128,"ring porous"
2.56547297540681,0.25,"122189_1","47","qual",2012,632.363375740543,130,"ring porous"
2.56547297540681,0.5,"122189_1","84","qual",2012,632.363375740543,130,"ring porous"
2.56547297540681,0.75,"122189_1","126","qual",2012,632.363375740543,130,"ring porous"
3.69019764280529,0.25,"102364_1","48","qual",2012,615.634526938191,133,"ring porous"
3.69019764280529,0.5,"102364_1","87","qual",2012,615.634526938191,133,"ring porous"
3.69019764280529,0.75,"102364_1","131","qual",2012,615.634526938191,133,"ring porous"
4.38707722922857,0.25,"172499_1","58","qual",2012,1026.63668493686,157,"ring porous"
4.38707722922857,0.5,"172499_1","102","qual",2012,1026.63668493686,157,"ring porous"
4.38707722922857,0.75,"172499_1","148","qual",2012,1026.63668493686,157,"ring porous"
2.64534962118898,0.25,"202215_1","72","qual",2012,538.715418618703,165,"ring porous"
2.64534962118898,0.5,"202215_1","105","qual",2012,538.715418618703,165,"ring porous"
2.64534962118898,0.75,"202215_1","138","qual",2012,538.715418618703,165,"ring porous"
2.58336011701113,0.25,"70519_1","42","qual",2012,540.470682935439,120,"ring porous"
2.58336011701113,0.5,"70519_1","79","qual",2012,540.470682935439,120,"ring porous"
2.58336011701113,0.75,"70519_1","121","qual",2012,540.470682935439,120,"ring porous"
5.96524572443514,0.25,"132077_1","49","qual",2012,575.957360562458,136,"ring porous"
5.96524572443514,0.5,"132077_1","86","qual",2012,575.957360562458,136,"ring porous"
5.96524572443514,0.75,"132077_1","127","qual",2012,575.957360562458,136,"ring porous"
4.75656951706469,0.25,"102261_1","39","qual",2012,645.746218153998,117,"ring porous"
4.75656951706469,0.5,"102261_1","69","qual",2012,645.746218153998,117,"ring porous"
4.75656951706469,0.75,"102261_1","106","qual",2012,645.746218153998,117,"ring porous"
5.18120857776682,0.25,"102348_1","36","qual",2012,853.188347377448,103,"ring porous"
5.18120857776682,0.5,"102348_1","71","qual",2012,853.188347377448,103,"ring porous"
5.18120857776682,0.75,"102348_1","114","qual",2012,853.188347377448,103,"ring porous"
3.29551168846194,0.25,"172255_1","50","qual",2012,628.441047756077,137,"ring porous"
3.29551168846194,0.5,"172255_1","85","qual",2012,628.441047756077,137,"ring porous"
3.29551168846194,0.75,"172255_1","124","qual",2012,628.441047756077,137,"ring porous"
3.9148050159921,0.25,"122343_1","54","qual",2012,610.264705934238,140,"ring porous"
3.9148050159921,0.5,"122343_1","82","qual",2012,610.264705934238,140,"ring porous"
3.9148050159921,0.75,"122343_1","111","qual",2012,610.264705934238,140,"ring porous"
4.30300715868361,0.25,"50364_1","66","qual",2012,649.803254449645,159,"ring porous"
4.30300715868361,0.5,"50364_1","100","qual",2012,649.803254449645,159,"ring porous"
4.30300715868361,0.75,"50364_1","136","qual",2012,649.803254449645,159,"ring porous"
5.25283734261996,0.25,"70220_1","54","qual",2012,520.661445494783,140,"ring porous"
5.25283734261996,0.5,"70220_1","83","qual",2012,520.661445494783,140,"ring porous"
5.25283734261996,0.75,"70220_1","114","qual",2012,520.661445494783,140,"ring porous"
3.7308658064112,0.25,"112137_1","31","qual",2012,555.052720440245,103,"ring porous"
3.7308658064112,0.5,"112137_1","56","qual",2012,555.052720440245,103,"ring porous"
3.7308658064112,0.75,"112137_1","87","qual",2012,555.052720440245,103,"ring porous"
2.96154193534471,0.25,"202072_1","43","qual",2012,695.895416600522,125,"ring porous"
2.96154193534471,0.5,"202072_1","69","qual",2012,695.895416600522,125,"ring porous"
2.96154193534471,0.75,"202072_1","97","qual",2012,695.895416600522,125,"ring porous"
3.94337271047266,0.25,"122130_1","30","qual",2012,644.972871355349,91,"ring porous"
3.94337271047266,0.5,"122130_1","59","qual",2012,644.972871355349,91,"ring porous"
3.94337271047266,0.75,"122130_1","97","qual",2012,644.972871355349,91,"ring porous"
3.94336044318743,0.25,"70536_1","44","qual",2012,574.193844555969,126,"ring porous"
3.94336044318743,0.5,"70536_1","77","qual",2012,574.193844555969,126,"ring porous"
3.94336044318743,0.75,"70536_1","114","qual",2012,574.193844555969,126,"ring porous"
4.29023560454755,0.25,"122427_1","55","qual",2012,823.868936857874,141,"ring porous"
4.29023560454755,0.5,"122427_1","85","qual",2012,823.868936857874,141,"ring porous"
4.29023560454755,0.75,"122427_1","116","qual",2012,823.868936857874,141,"ring porous"
4.23622675172601,0.25,"90752_1","61","qual",2012,490.004309395463,147,"ring porous"
4.23622675172601,0.5,"90752_1","89","qual",2012,490.004309395463,147,"ring porous"
4.23622675172601,0.75,"90752_1","118","qual",2012,490.004309395463,147,"ring porous"
2.94806711694093,0.25,"122303_1","56","qual",2012,611.83299190494,141,"ring porous"
2.94806711694093,0.5,"122303_1","83","qual",2012,611.83299190494,141,"ring porous"
2.94806711694093,0.75,"122303_1","110","qual",2012,611.83299190494,141,"ring porous"
3.8613615399654,0.25,"72210_1","51","qual",2012,843.83657398135,140,"ring porous"
3.8613615399654,0.5,"72210_1","89","qual",2012,843.83657398135,140,"ring porous"
3.8613615399654,0.75,"72210_1","131","qual",2012,843.83657398135,140,"ring porous"
3.9465132475699,0.25,"192560_1","52","qual",2012,906.551615540836,142,"ring porous"
3.9465132475699,0.5,"192560_1","93","qual",2012,906.551615540836,142,"ring porous"
3.9465132475699,0.75,"192560_1","138","qual",2012,906.551615540836,142,"ring porous"
1.81957552704318,0.25,"80628_1","24","quru",2012,536.128884766082,76,"ring porous"
1.81957552704318,0.5,"80628_1","54","quru",2012,536.128884766082,76,"ring porous"
1.81957552704318,0.75,"80628_1","97","quru",2012,536.128884766082,76,"ring porous"
6.6340134018767,0.25,"192466_1","42","quru",2012,790.786950630918,124,"ring porous"
6.6340134018767,0.5,"192466_1","75","quru",2012,790.786950630918,124,"ring porous"
6.6340134018767,0.75,"192466_1","112","quru",2012,790.786950630918,124,"ring porous"
5.71773890426914,0.25,"192619_1","57","quru",2012,751.106167802083,143,"ring porous"
5.71773890426914,0.5,"192619_1","85","quru",2012,751.106167802083,143,"ring porous"
5.71773890426914,0.75,"192619_1","115","quru",2012,751.106167802083,143,"ring porous"
9.12530624174872,0.25,"172470_1","44","quru",2012,683.96030031628,126,"ring porous"
9.12530624174872,0.5,"172470_1","79","quru",2012,683.96030031628,126,"ring porous"
9.12530624174872,0.75,"172470_1","118","quru",2012,683.96030031628,126,"ring porous"
1.81308290721108,0.25,"172202_1","36","quru",2012,541.314720596682,106,"ring porous"
1.81308290721108,0.5,"172202_1","69","quru",2012,541.314720596682,106,"ring porous"
1.81308290721108,0.75,"172202_1","109","quru",2012,541.314720596682,106,"ring porous"
10.4557581297714,0.25,"100960_1","49","quru",2012,529.857648227744,136,"ring porous"
10.4557581297714,0.5,"100960_1","83","quru",2012,529.857648227744,136,"ring porous"
10.4557581297714,0.75,"100960_1","120","quru",2012,529.857648227744,136,"ring porous"
7.46097304685884,0.25,"70126_1","65","quru",2012,798.916270153772,160,"ring porous"
7.46097304685884,0.5,"70126_1","102","quru",2012,798.916270153772,160,"ring porous"
7.46097304685884,0.75,"70126_1","139","quru",2012,798.916270153772,160,"ring porous"
3.99311530170803,0.25,"52190_1","92","quru",2012,950.496954848647,181,"ring porous"
3.99311530170803,0.5,"52190_1","120","quru",2012,950.496954848647,181,"ring porous"
3.99311530170803,0.75,"52190_1","148","quru",2012,950.496954848647,181,"ring porous"
10.1303722734216,0.25,"100771_1","60","quru",2012,899.063385260174,152,"ring porous"
10.1303722734216,0.5,"100771_1","95","quru",2012,899.063385260174,152,"ring porous"
10.1303722734216,0.75,"100771_1","132","quru",2012,899.063385260174,152,"ring porous"
6.20097288668183,0.25,"72348_1","58","quru",2012,929.605607958705,160,"ring porous"
6.20097288668183,0.5,"72348_1","104","quru",2012,929.605607958705,160,"ring porous"
6.20097288668183,0.75,"72348_1","151","quru",2012,929.605607958705,160,"ring porous"
2.89650098544485,0.25,"30512_1","65","quru",2012,834.998914404227,147,"ring porous"
2.89650098544485,0.5,"30512_1","87","quru",2012,834.998914404227,147,"ring porous"
2.89650098544485,0.75,"30512_1","110","quru",2012,834.998914404227,147,"ring porous"
6.16998516394176,0.25,"140751_1","54","quru",2012,661.624957383996,141,"ring porous"
6.16998516394176,0.5,"140751_1","85","quru",2012,661.624957383996,141,"ring porous"
6.16998516394176,0.75,"140751_1","119","quru",2012,661.624957383996,141,"ring porous"
6.6164420112915,0.25,"72337_1","58","quru",2012,891.696575584985,159,"ring porous"
6.6164420112915,0.5,"72337_1","103","quru",2012,891.696575584985,159,"ring porous"
6.6164420112915,0.75,"72337_1","150","quru",2012,891.696575584985,159,"ring porous"
5.01148251945347,0.25,"12025_1","60","quru",2012,806.218608035306,157,"ring porous"
5.01148251945347,0.5,"12025_1","100","quru",2012,806.218608035306,157,"ring porous"
5.01148251945347,0.75,"12025_1","142","quru",2012,806.218608035306,157,"ring porous"
8.6297487134035,0.25,"72124_1","48","quru",2012,731.23175692528,134,"ring porous"
8.6297487134035,0.5,"72124_1","84","quru",2012,731.23175692528,134,"ring porous"
8.6297487134035,0.75,"72124_1","124","quru",2012,731.23175692528,134,"ring porous"
4.02763962524023,0.25,"162439_1","33","quru",2012,827.183020040198,87,"ring porous"
4.02763962524023,0.5,"162439_1","67","quru",2012,827.183020040198,87,"ring porous"
4.02763962524023,0.75,"162439_1","111","quru",2012,827.183020040198,87,"ring porous"
3.52526035013398,0.25,"192484_1","25","quru",2012,403.713379304327,90,"ring porous"
3.52526035013398,0.5,"192484_1","48","quru",2012,403.713379304327,90,"ring porous"
3.52526035013398,0.75,"192484_1","78","quru",2012,403.713379304327,90,"ring porous"
6.60628994698152,0.25,"131239_1","47","quru",2012,578.751747697179,132,"ring porous"
6.60628994698152,0.5,"131239_1","81","quru",2012,578.751747697179,132,"ring porous"
6.60628994698152,0.75,"131239_1","119","quru",2012,578.751747697179,132,"ring porous"
2.18228260737556,0.25,"190694_1","34","quru",2012,1278.35141945615,75,"ring porous"
2.18228260737556,0.5,"190694_1","72","quru",2012,1278.35141945615,75,"ring porous"
2.18228260737556,0.75,"190694_1","121","quru",2012,1278.35141945615,75,"ring porous"
6.36185460849788,0.25,"90660_1","63","quru",2012,925.977102191169,158,"ring porous"
6.36185460849788,0.5,"90660_1","100","quru",2012,925.977102191169,158,"ring porous"
6.36185460849788,0.75,"90660_1","139","quru",2012,925.977102191169,158,"ring porous"
10.7506658449737,0.25,"72357_1","55","quru",2012,841.614059071563,146,"ring porous"
10.7506658449737,0.5,"72357_1","92","quru",2012,841.614059071563,146,"ring porous"
10.7506658449737,0.75,"72357_1","131","quru",2012,841.614059071563,146,"ring porous"
3.801012337678,0.25,"122136_1","81","quru",2012,569.365934247931,149,"ring porous"
3.801012337678,0.5,"122136_1","89","quru",2012,569.365934247931,149,"ring porous"
3.801012337678,0.75,"122136_1","98","quru",2012,569.365934247931,149,"ring porous"
