"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site","wood_type","Location","month_new","tmn","tmx","group"
"QURU",0.106724510492657,FALSE,FALSE,-0.0896233081362998,0.286555539990912,0.0112975206250942,-0.00948724119215972,0.0303338671532728,0.0135591901858566,"tmn","curr.jul","Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","RP","Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU",7,-0.58991597412605,12.4747901156218,7
"QURU",0.134308408777285,FALSE,FALSE,-0.0459916475524235,0.318913395029847,0.0127609244018012,-0.00436976316578937,0.0303006324156967,0.0170636834009773,"tmn","curr.aug","Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","RP","Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU",8,-0.58991597412605,12.4747901156218,7
"QUAL",-0.0471581779299767,FALSE,FALSE,-0.265976916388685,0.166391501668043,-0.00216583024434344,-0.0122155026995994,0.00764185052377293,-0.0068082280770761,"tmn","curr.jan","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",1,-0.58991597412605,12.4747901156218,8
"QUAL",0.0474791288832154,FALSE,FALSE,-0.143443562629884,0.238515626345034,0.00241208302420371,-0.00728736584872686,0.0121173135827595,0.00685456377932585,"tmn","curr.feb","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",2,-0.58991597412605,12.4747901156218,8
"QUAL",0.00370970641915651,FALSE,FALSE,-0.181587458967836,0.207063233762162,0.000240338471943175,-0.0117643952057794,0.0134148785847387,0.000535570467504347,"tmn","curr.mar","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",3,-0.58991597412605,12.4747901156218,8
"QUAL",-0.0138609354289554,FALSE,FALSE,-0.194740634260655,0.167036241869893,-0.00141008544744512,-0.0198111401502919,0.0169927473556097,-0.00200110381495394,"tmn","curr.apr","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",4,-0.58991597412605,12.4747901156218,8
"QUAL",-0.0725008204429152,FALSE,FALSE,-0.252568240421331,0.122636027070806,-0.00782611230275942,-0.0272635178687945,0.0132379649548388,-0.0104669464134818,"tmn","curr.may","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",5,-0.58991597412605,12.4747901156218,8
"QUAL",0.0519701565467159,FALSE,FALSE,-0.150665490481667,0.251692233752782,0.00623919029542274,-0.0180878936784292,0.0302164905132052,0.0075029336268414,"tmn","curr.jun","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",6,-0.58991597412605,12.4747901156218,8
"QUAL",0.0705209014823646,FALSE,FALSE,-0.109894645785814,0.239885835006028,0.00896151550157339,-0.0139649742281835,0.0304837372158663,0.0101811054321451,"tmn","curr.jul","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",7,-0.58991597412605,12.4747901156218,8
"QUAL",0.0810223215900102,FALSE,FALSE,-0.106909767667919,0.270681466104897,0.00891183350440394,-0.0117592538790999,0.0297728837105086,0.0116971958827178,"tmn","curr.aug","Goose_Egg_Ridge,_NY_QUAL_QUAL","RP","Goose_Egg_Ridge,_NY_QUAL",8,-0.58991597412605,12.4747901156218,8
"QUMO",0.0328228645600083,FALSE,FALSE,-0.188733160418253,0.242866930917372,0.00150993859712291,-0.00868222464104267,0.0111725212857787,0.00474645064101477,"tmn","curr.jan","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",1,-0.58991597412605,12.4747901156218,9
"QUMO",0.0631089155718832,FALSE,FALSE,-0.151288982821106,0.28734254851001,0.00321140911925415,-0.00769860826591109,0.0146219353045879,0.00912605760604084,"tmn","curr.feb","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",2,-0.58991597412605,12.4747901156218,9
"QUMO",-0.0320082552787269,FALSE,FALSE,-0.21420364002389,0.170373354384016,-0.00207711797888565,-0.0139003587656361,0.0110560714550815,-0.00462865157633394,"tmn","curr.mar","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",3,-0.58991597412605,12.4747901156218,9
"QUMO",-0.0604007847057049,FALSE,FALSE,-0.250260723789493,0.119972289843907,-0.00615475655795376,-0.025501222185217,0.0122250106730778,-0.00873444006570632,"tmn","curr.apr","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",4,-0.58991597412605,12.4747901156218,9
"QUMO",-0.0530047366544024,FALSE,FALSE,-0.259891003810004,0.154062080254339,-0.0057310374215764,-0.0281002257982632,0.0166576725574617,-0.00766491193387917,"tmn","curr.may","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",5,-0.58991597412605,12.4747901156218,9
"QUMO",0.0839016179312919,FALSE,FALSE,-0.0930671723468237,0.258987771479587,0.0100892748047719,-0.0111914442207672,0.0311436044019179,0.0121328498761613,"tmn","curr.jun","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",6,-0.58991597412605,12.4747901156218,9
"QUMO",0.12848619091959,FALSE,FALSE,-0.0579311798879564,0.292432910089542,0.0163544320992657,-0.00737380057052865,0.0372224761075152,0.0185801383098929,"tmn","curr.jul","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",7,-0.58991597412605,12.4747901156218,9
"QUMO",0.121685841764664,FALSE,FALSE,-0.0812035204329412,0.294923194259854,0.0134065749484588,-0.00894648931194773,0.0324927686783013,0.0175967530375163,"tmn","curr.aug","Goose_Egg_Ridge,_NY_QUAL_QUMO","RP","Goose_Egg_Ridge,_NY_QUAL",8,-0.58991597412605,12.4747901156218,9
"CAGL",-0.152579508407773,FALSE,FALSE,-0.335595022533463,0.0602862860069692,-0.00648319406269066,-0.0142596321109044,0.00256160014919895,-0.020173840420439,"tmn","curr.jan","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",1,-0.58991597412605,12.4747901156218,10
"CAGL",0.0823541156484733,FALSE,FALSE,-0.104037091370786,0.269043556455078,0.00383734744504844,-0.00484768081860105,0.0125362721199809,0.0108887412497001,"tmn","curr.feb","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",2,-0.58991597412605,12.4747901156218,10
"CAGL",-0.0127645904857363,FALSE,FALSE,-0.206335361502979,0.157497559504518,-0.000754944812989304,-0.0122034319140135,0.00931498474152195,-0.00168771556664932,"tmn","curr.mar","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",3,-0.58991597412605,12.4747901156218,10
"CAGL",0.0396474791056505,FALSE,FALSE,-0.160040208090456,0.239003708485972,0.00369715801693918,-0.0149238728847685,0.0222872802215859,0.00524213195400056,"tmn","curr.apr","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",4,-0.58991597412605,12.4747901156218,10
"CAGL",0.0936123924449297,FALSE,FALSE,-0.0658540465687579,0.246446792707559,0.00921805733520265,-0.00648467965801674,0.0242677342809234,0.012377294213797,"tmn","curr.may","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",5,-0.58991597412605,12.4747901156218,10
"CAGL",0.0247638949434146,FALSE,FALSE,-0.196084271125599,0.216892573433927,0.0027091294920432,-0.0214512976672686,0.0237276918125213,0.00327424612905302,"tmn","curr.jun","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",6,-0.58991597412605,12.4747901156218,10
"CAGL",0.0928482885934329,FALSE,FALSE,-0.122307840959478,0.304214474211769,0.0108173942598612,-0.0142496125321651,0.0354428493724312,0.0122762655152149,"tmn","curr.jul","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",7,-0.58991597412605,12.4747901156218,10
"CAGL",-0.0244149403569538,FALSE,FALSE,-0.199872952974578,0.167757663978899,-0.00247138926512087,-0.0202320326467106,0.0169811797136389,-0.0032281078617673,"tmn","curr.aug","Stott_Farm,_Argyle,_NY_CAGL","RP","Stott_Farm,_Argyle,_NY",8,-0.58991597412605,12.4747901156218,10
"QURU",-0.129708423823639,FALSE,FALSE,-0.309147822488375,0.0552778481284619,-0.00593703572618454,-0.0141503659722302,0.00253018693413087,-0.0172434491482869,"tmn","curr.jan","Zoar_Lick_QURU","RP","Zoar_Lick",1,-0.576470595235294,12.0168069184202,11
"QURU",-0.0102171205623642,FALSE,FALSE,-0.258480817344733,0.220450192916014,-0.000496008412744863,-0.0125484141205522,0.0107021493590234,-0.00135826489649268,"tmn","curr.feb","Zoar_Lick_QURU","RP","Zoar_Lick",2,-0.576470595235294,12.0168069184202,11
"QURU",0.0565154060144832,FALSE,FALSE,-0.110338395647818,0.223858985658568,0.0034518914449712,-0.00673933341098076,0.0136730313372731,0.00751316299264074,"tmn","curr.mar","Zoar_Lick_QURU","RP","Zoar_Lick",3,-0.576470595235294,12.0168069184202,11
"QURU",-0.152359098814193,FALSE,FALSE,-0.308360589786856,0.0204612878027039,-0.0134379158017077,-0.0271970868452963,0.0018046645381026,-0.0202546318522341,"tmn","curr.apr","Zoar_Lick_QURU","RP","Zoar_Lick",4,-0.576470595235294,12.0168069184202,11
"QURU",0.176068706676808,FALSE,FALSE,-0.0354395836106628,0.371157691925238,0.0144873034085911,-0.00291604345901311,0.0305396353323789,0.0234065891843245,"tmn","curr.may","Zoar_Lick_QURU","RP","Zoar_Lick",5,-0.576470595235294,12.0168069184202,11
"QURU",-0.190843088274942,FALSE,FALSE,-0.380619013078855,0.00840991853599586,-0.0197356950025448,-0.0393610312125735,0.00086969661161397,-0.0253706967594131,"tmn","curr.jun","Zoar_Lick_QURU","RP","Zoar_Lick",6,-0.576470595235294,12.0168069184202,11
"QURU",0.0769037732506815,FALSE,FALSE,-0.122709590046632,0.266400771718228,0.0092813890065663,-0.0148096171607415,0.0321514678597962,0.0102235943068937,"tmn","curr.jul","Zoar_Lick_QURU","RP","Zoar_Lick",7,-0.576470595235294,12.0168069184202,11
"QURU",0.0600275012709244,FALSE,FALSE,-0.139579379486078,0.233714405837683,0.00626261302759845,-0.0145621860288399,0.024383205226726,0.00798006124159893,"tmn","curr.aug","Zoar_Lick_QURU","RP","Zoar_Lick",8,-0.576470595235294,12.0168069184202,11
"QUMO",0.0748815252127842,FALSE,FALSE,-0.0926488392139818,0.257815565839035,0.00288613761758345,-0.00357093821635008,0.00993691302163226,0.00890315516307817,"tmn","curr.jan","Middleburgh,_Breglia_Cliffs,_NY_QUMO","RP","Middleburgh,_Breglia_Cliffs,_NY",1,-0.00504201964705883,12.6252102645042,12
"QUMO",0.167917097791771,FALSE,FALSE,-0.0281460331619155,0.344682440596103,0.00710148710546398,-0.00119034150898182,0.0145771808801059,0.0199647639644855,"tmn","curr.feb","Middleburgh,_Breglia_Cliffs,_NY_QUMO","RP","Middleburgh,_Breglia_Cliffs,_NY",2,-0.00504201964705883,12.6252102645042,12
