"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island","QURU",-0.0318855587847437,FALSE,FALSE,-0.22342586708979,0.160694032294564,-0.00130852352309542,-0.00916897849363909,0.00659458166306625,-0.00339722356244307,"tmn","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.111121922536153,FALSE,FALSE,-0.28613525866846,0.0667538108493702,-0.00489546911658887,-0.0126056703304686,0.00294083482331209,-0.0118394040415694,"tmn","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.194120968942575,FALSE,FALSE,-0.408634955278144,0.0482659905289374,-0.0122141261844948,-0.025711384681163,0.00303690478134007,-0.0206824767948409,"tmn","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.106910613762081,FALSE,FALSE,-0.334685778326687,0.109208509639521,-0.00963862509685155,-0.0301739053684403,0.00984579402138448,-0.0113907132253731,"tmn","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0735292121559497,FALSE,FALSE,-0.114962637703183,0.237940605114641,0.00743702676572264,-0.011627762471374,0.0240662261569824,0.00783411618251418,"tmn","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.256090926754107,TRUE,FALSE,-0.443391443159053,-0.0575665429145468,-0.0240411552084595,-0.0416244442479791,-0.00540419846405538,-0.0272850206693948,"tmn","curr.jun"
"Aquidneck_Rhode_Island","QURU",-0.0856919459986524,FALSE,FALSE,-0.250624933850621,0.0934958810781714,-0.00862358740192565,-0.0252215770919317,0.00940893444303782,-0.00912998577266618,"tmn","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.0661768368521829,FALSE,FALSE,-0.252201577138503,0.136614067710124,-0.00538235603768587,-0.0205122932130678,0.0111112224027093,-0.0070507627280396,"tmn","curr.aug"
"Aquidneck_Rhode_Island","QURU",-0.0123973767481433,FALSE,FALSE,-0.213617724385285,0.171667350802263,-0.00055934237526983,-0.00963796194830457,0.00774525334711613,-0.00132086944706228,"tmx","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.0766209486385411,FALSE,FALSE,-0.270870491958668,0.10191221055533,-0.00363746245192377,-0.0128591626877636,0.00483812646377359,-0.00816352298696854,"tmx","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.130602396445837,FALSE,FALSE,-0.3555996180148,0.104940797263606,-0.0068736532614821,-0.0187153416833579,0.00552307364185816,-0.0139149369002001,"tmx","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.129966489229831,FALSE,FALSE,-0.35172508765705,0.0791657235321563,-0.00879620608934998,-0.0238049544629539,0.005357981303703,-0.0138471846305181,"tmx","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0388194864013082,FALSE,FALSE,-0.151764521525859,0.214967833488131,0.00250181987047391,-0.00978084799116675,0.0138541451005701,0.00413599381383783,"tmx","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.285213258245339,TRUE,TRUE,-0.438557686087076,-0.113969302588659,-0.021052810663921,-0.0323718188530227,-0.00841256175697913,-0.0303878381988975,"tmx","curr.jun"
"Aquidneck_Rhode_Island","QURU",-0.256504850518146,TRUE,FALSE,-0.429544649113796,-0.0785462206756574,-0.0225414693619712,-0.0377480875236405,-0.00690258770265909,-0.0273291218743867,"tmx","curr.jul"
"Aquidneck_Rhode_Island","QURU",-0.235644720546522,TRUE,FALSE,-0.409573667059026,-0.0655235504541915,-0.0179464242918323,-0.0311926479437159,-0.00499019640597487,-0.0251065945687296,"tmx","curr.aug"
"SIPSEY_WILDERNESS","CAGL",0.123848794930888,FALSE,FALSE,-0.0623655061420518,0.316030444109107,0.00608324659356197,-0.00306328982051149,0.0155228892106816,0.0173473147914888,"tmn","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0513662010258473,FALSE,FALSE,-0.260315216120165,0.155292727239134,-0.0030647085581068,-0.0155314244525782,0.00926537179461713,-0.00719478666978968,"tmn","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.229136954040551,TRUE,FALSE,0.0375851320951578,0.408348152238941,0.0146259521631374,0.00239908200914503,0.0260651127425536,0.0320948691856266,"tmn","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.00507130470860285,FALSE,FALSE,-0.183480260436197,0.191067055440606,0.000476247599038979,-0.0172306809637276,0.0179431589379107,0.000710330037791529,"tmn","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.39341628911123,TRUE,TRUE,-0.536021745882161,-0.231403448292872,-0.036173528969621,-0.0492857024217753,-0.0212769007592509,-0.055105229042562,"tmn","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.289212923407727,TRUE,TRUE,-0.433192002420131,-0.120603144206651,-0.0382260289664589,-0.0572561206374772,-0.0159404331921576,-0.0405096200323975,"tmn","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.0678030873713207,FALSE,FALSE,-0.225540877968495,0.106749923611397,-0.0109388712453061,-0.0363871723294744,0.017222278735426,-0.00949707666611921,"tmn","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.06033984488022,FALSE,FALSE,-0.245560672849335,0.130189192376999,-0.00943878241492074,-0.038412325475603,0.0203651080320157,-0.00845171149376863,"tmn","curr.aug"
"SIPSEY_WILDERNESS","CAGL",0.139621298439059,FALSE,FALSE,-0.0459461837374509,0.333274419442885,0.00723942844470071,-0.00238233072742501,0.0172804317033266,0.0195565456811295,"tmx","curr.jan"
"SIPSEY_WILDERNESS","CAGL",-0.0281918245523289,FALSE,FALSE,-0.239066859299647,0.198657707482717,-0.00158395554565422,-0.0134319535391168,0.0111615683784542,-0.00394878654514629,"tmx","curr.feb"
"SIPSEY_WILDERNESS","CAGL",0.134617459430199,FALSE,FALSE,-0.0454375466118102,0.314536840811851,0.00747573948787816,-0.00252329276511374,0.0174672400682827,0.0188556654626256,"tmx","curr.mar"
"SIPSEY_WILDERNESS","CAGL",0.0736492060106892,FALSE,FALSE,-0.114171087398309,0.251444179652273,0.00670185892766768,-0.0103892297392973,0.0228806732820458,0.0103159337280883,"tmx","curr.apr"
"SIPSEY_WILDERNESS","CAGL",-0.539073286546092,TRUE,TRUE,-0.655668615447906,-0.397823158626614,-0.0517305167363579,-0.0629192303373995,-0.0381758808664046,-0.0755071860215997,"tmx","curr.may"
"SIPSEY_WILDERNESS","CAGL",-0.394933583436603,TRUE,TRUE,-0.54358442841316,-0.215196337219587,-0.0360234488814345,-0.0495824783987473,-0.0196289061716275,-0.0553177541810446,"tmx","curr.jun"
"SIPSEY_WILDERNESS","CAGL",-0.233087615274306,TRUE,FALSE,-0.391968880464864,-0.0727391538272716,-0.0259680191274181,-0.0436687954153447,-0.00810378421726045,-0.0326482323741398,"tmx","curr.jul"
"SIPSEY_WILDERNESS","CAGL",-0.0768604321618371,FALSE,FALSE,-0.267800493863649,0.103090133621716,-0.00812671076016294,-0.0283154425995963,0.0109000648917274,-0.0107657253545769,"tmx","curr.aug"
"Arnot_Forest,_NY","QURU",0.107697486166527,FALSE,FALSE,-0.0875986666327281,0.318298373822646,0.00494260840845819,-0.00402020438619314,0.0146078081750374,0.0145208532644235,"tmn","curr.jan"
"Arnot_Forest,_NY","QURU",-0.104547691692122,FALSE,FALSE,-0.301651433053827,0.101890612498248,-0.00518135765328545,-0.0149497701573429,0.00504967346787935,-0.0140961664402092,"tmn","curr.feb"
"Arnot_Forest,_NY","QURU",-0.120712620864684,FALSE,FALSE,-0.289091636420155,0.0653985090431587,-0.00764514387354737,-0.0183091638408619,0.00414191165073705,-0.0162756840213495,"tmn","curr.mar"
"Arnot_Forest,_NY","QURU",-0.143787859735781,FALSE,FALSE,-0.343101325148239,0.0454697689594275,-0.0134725593320858,-0.0321477276904389,0.00426040252110157,-0.0193869187364348,"tmn","curr.apr"
"Arnot_Forest,_NY","QURU",-0.153861195882891,FALSE,FALSE,-0.342953083457327,0.0561782184215551,-0.0133641260542931,-0.0297883310456049,0.00487954606217094,-0.0207451067618194,"tmn","curr.may"
"Arnot_Forest,_NY","QURU",-0.163975125247866,FALSE,FALSE,-0.326013060127539,0.0325538626308783,-0.0179197668221916,-0.0356278308044814,0.00355759830416467,-0.0221087679712227,"tmn","curr.jun"
"Arnot_Forest,_NY","QURU",0.0513827567778389,FALSE,FALSE,-0.131611790390094,0.204387489033324,0.00650085007869481,-0.0166512770347039,0.0258587220205276,0.00692793767106941,"tmn","curr.jul"
"Arnot_Forest,_NY","QURU",0.103658418851714,FALSE,FALSE,-0.110670352833394,0.3031423508112,0.01082687336642,-0.0115592530622934,0.0316624918707937,0.0139762657731905,"tmn","curr.aug"
"Arnot_Forest,_NY","QURU",0.102679474427904,FALSE,FALSE,-0.113172383761951,0.286472029387905,0.00515554031347939,-0.00568238968993726,0.0143837714832735,0.0138442746855788,"tmx","curr.jan"
"Arnot_Forest,_NY","QURU",-0.144982230883973,FALSE,FALSE,-0.327730842474244,0.0608722296626847,-0.00781894232434722,-0.0176746387442926,0.00328286059598469,-0.0195479558117046,"tmx","curr.feb"
"Arnot_Forest,_NY","QURU",-0.116800330194275,FALSE,FALSE,-0.276116202385031,0.0366461564500867,-0.00575814981513399,-0.0136122770977989,0.00180662211003562,-0.0157481898264995,"tmx","curr.mar"
"Arnot_Forest,_NY","QURU",-0.0803147247627762,FALSE,FALSE,-0.281303814229115,0.112136336771105,-0.00532724499102032,-0.0186587744617599,0.00743796035085344,-0.010828835238081,"tmx","curr.apr"
"Arnot_Forest,_NY","QURU",-0.22742594411215,TRUE,FALSE,-0.420658979091846,-0.0287620927140913,-0.0148688527862767,-0.0275022115781906,-0.00188043331670275,-0.0306638425883882,"tmx","curr.may"
"Arnot_Forest,_NY","QURU",-0.32688459005399,TRUE,TRUE,-0.498955524607111,-0.150225186812295,-0.0296308173772392,-0.0452283786964568,-0.0136173292083349,-0.044073852933166,"tmx","curr.jun"
"Arnot_Forest,_NY","QURU",-0.339373392028909,TRUE,TRUE,-0.462638775544271,-0.187875842891373,-0.0352133539476082,-0.0480033595319127,-0.0194939812882431,-0.045757718243131,"tmx","curr.jul"
"Arnot_Forest,_NY","QURU",-0.140438619604916,FALSE,FALSE,-0.326315638130869,0.0591247355852115,-0.0135247841390379,-0.0314254624499164,0.00569394151208022,-0.0189353406521293,"tmx","curr.aug"
"Bear_Island,_MD","CAGL",0.130699613524759,FALSE,FALSE,-0.0697806692050711,0.319986723977494,0.00848739296088215,-0.00453142855318829,0.0207793504159662,0.021618401430513,"tmn","curr.jan"
"Bear_Island,_MD","CAGL",-0.068650406748958,FALSE,FALSE,-0.239829321320733,0.107213662062656,-0.00519408242707495,-0.0181454607825501,0.00811177419674133,-0.0113551372604926,"tmn","curr.feb"
"Bear_Island,_MD","CAGL",0.0766326976044472,FALSE,FALSE,-0.120279998745859,0.265682680616828,0.00691676972169468,-0.0108563195536333,0.0239801805014692,0.0126754500249706,"tmn","curr.mar"
"Bear_Island,_MD","CAGL",-0.0279078475279822,FALSE,FALSE,-0.216137478918718,0.167394051207822,-0.00366918761631145,-0.0284167010828827,0.0220081530515783,-0.00461610432235272,"tmn","curr.apr"
"Bear_Island,_MD","CAGL",-0.303144683641705,TRUE,FALSE,-0.471926333059896,-0.0987396661783554,-0.0375263042676495,-0.0584197979445789,-0.012222991054247,-0.0501417202832876,"tmn","curr.may"
"Bear_Island,_MD","CAGL",-0.0594073119165704,FALSE,FALSE,-0.22574495717618,0.126568458906129,-0.00859187407502771,-0.0326487124658009,0.0183051585016837,-0.00982628090691967,"tmn","curr.jun"
"Bear_Island,_MD","CAGL",-0.0866886775084862,FALSE,FALSE,-0.305970093997434,0.119857839506043,-0.0156344453120288,-0.0551822087867346,0.0216165581346157,-0.0143387618319447,"tmn","curr.jul"
"Bear_Island,_MD","CAGL",-0.0741170292645935,FALSE,FALSE,-0.236901775870758,0.0995240541600017,-0.011711321557806,-0.0374331365189121,0.0157259163321739,-0.0122593452900726,"tmn","curr.aug"
"Bear_Island,_MD","CAGL",0.0961725087219486,FALSE,FALSE,-0.117612554699638,0.297405384726731,0.00589019473590789,-0.00720331474945067,0.0182149312191984,0.0159074372453041,"tmx","curr.jan"
"Bear_Island,_MD","CAGL",-0.0852798674725499,FALSE,FALSE,-0.257451438318689,0.0993195770907255,-0.00545270454743879,-0.0164611727254013,0.00635038873420641,-0.014105737264581,"tmx","curr.feb"
"Bear_Island,_MD","CAGL",0.0425708891572227,FALSE,FALSE,-0.168560149068188,0.240447157337234,0.00284354935120333,-0.0112590813114427,0.0160608193011861,0.00704144829686413,"tmx","curr.mar"
"Bear_Island,_MD","CAGL",0.01075396914462,FALSE,FALSE,-0.186550202491155,0.190454426745115,0.00100722250708542,-0.0174723918325946,0.0178380635662972,0.00177876288743353,"tmx","curr.apr"
"Bear_Island,_MD","CAGL",-0.417496008358356,TRUE,TRUE,-0.586021896613666,-0.235737749117417,-0.0452334407042898,-0.0634923117375936,-0.0255409136446466,-0.0690560290189228,"tmx","curr.may"
"Bear_Island,_MD","CAGL",-0.255464565574113,TRUE,FALSE,-0.422320567369119,-0.0689227013743123,-0.0325386203627734,-0.0537911337415137,-0.00877871108799599,-0.0422551787332301,"tmx","curr.jun"
"Bear_Island,_MD","CAGL",-0.286387786942929,TRUE,TRUE,-0.464282444301086,-0.100092588595894,-0.0410689158741922,-0.0665795732786099,-0.0143535942805204,-0.0473700417006637,"tmx","curr.jul"
"Bear_Island,_MD","CAGL",-0.0948824664679445,FALSE,FALSE,-0.279854078225315,0.0916633839764256,-0.0133808438374041,-0.039466551170007,0.0129268712361197,-0.0156940574918582,"tmx","curr.aug"
"Bent_Creek","QUST",0.158903234767806,FALSE,FALSE,-0.0124008221772339,0.34641740948077,0.00625634108896554,-0.000488245399395115,0.0136391526329496,0.0166607613119629,"tmn","curr.jan"
"Bent_Creek","QUST",-0.0193317607949529,FALSE,FALSE,-0.211902626839323,0.186905528441113,-0.000907738972252624,-0.00995006480501127,0.00877630517442385,-0.00202690557442275,"tmn","curr.feb"
"Bent_Creek","QUST",0.13616782559012,FALSE,FALSE,-0.0678227360108777,0.317716878865684,0.00678456878726932,-0.00337927124717188,0.0158302595359733,0.0142769884064413,"tmn","curr.mar"
"Bent_Creek","QUST",-0.0980775904398305,FALSE,FALSE,-0.290751042037969,0.0759985823096969,-0.00852403228214262,-0.0252694958887546,0.00660512117089945,-0.01028328546463,"tmn","curr.apr"
"Bent_Creek","QUST",-0.0323859832135025,FALSE,FALSE,-0.206255804902984,0.122413183695605,-0.00259982548702949,-0.0165574438453667,0.00982687210149509,-0.00339562084410582,"tmn","curr.may"
"Bent_Creek","QUST",-0.206958618587112,TRUE,FALSE,-0.382505383267155,-0.0187436485536613,-0.0203223138976368,-0.037560138927092,-0.00184053368782107,-0.0216992948618818,"tmn","curr.jun"
"Bent_Creek","QUST",0.0935085480996076,FALSE,FALSE,-0.127882204092491,0.28881785071751,0.0135026519421344,-0.0184662143359828,0.0417053519936991,0.00980422835817186,"tmn","curr.jul"
"Bent_Creek","QUST",0.0916624605173381,FALSE,FALSE,-0.0960286987299195,0.2641530846186,0.0135976908947433,-0.0142454016069849,0.0391858561647196,0.00961066889656547,"tmn","curr.aug"
"Bent_Creek","QUST",0.104293420264844,FALSE,FALSE,-0.0681952587189497,0.274493694585564,0.00430900335914644,-0.00281756603773852,0.0113410246689591,0.0109350057220663,"tmx","curr.jan"
"Bent_Creek","QUST",-0.0413373699516394,FALSE,FALSE,-0.255099426396328,0.189847364766749,-0.00187791789053368,-0.0115889273375396,0.00862458746609285,-0.00433416006310342,"tmx","curr.feb"
"Bent_Creek","QUST",0.100997134790976,FALSE,FALSE,-0.103993663789322,0.311406635734335,0.00474331248920621,-0.00488404394115821,0.0146251573131988,0.010589395227878,"tmx","curr.mar"
"Bent_Creek","QUST",-0.0282747363339383,FALSE,FALSE,-0.230994413911691,0.170776887970312,-0.00192663739922728,-0.0157399337556567,0.01163671821379,-0.00296456289204424,"tmx","curr.apr"
"Bent_Creek","QUST",-0.182936555146,FALSE,FALSE,-0.355028872155029,0.00732353534367927,-0.0131564814443458,-0.0255330639903371,0.000526696027369868,-0.0191806182232468,"tmx","curr.may"
"Bent_Creek","QUST",-0.285204621220906,TRUE,FALSE,-0.48045994551671,-0.0683877917640069,-0.0221776116275173,-0.0373607342988826,-0.00531785873354038,-0.0299032686538676,"tmx","curr.jun"
"Bent_Creek","QUST",-0.145433700274803,FALSE,FALSE,-0.337888422387606,0.0572603782329358,-0.0129735142567534,-0.0301415714291428,0.00510795181548983,-0.0152485012059991,"tmx","curr.jul"
"Bent_Creek","QUST",0.0256803121925048,FALSE,FALSE,-0.206991654523084,0.224371861259912,0.00257210482127141,-0.0207320000072725,0.022472777658548,0.00269254148589993,"tmx","curr.aug"
"Big_Canoe","QUAL",0.00553571793658812,FALSE,FALSE,-0.166763054628531,0.17754769359404,0.000228603911583806,-0.00688667432705985,0.00733203853831046,0.000599554075427261,"tmn","curr.jan"
"Big_Canoe","QUAL",-0.00513634050163302,FALSE,FALSE,-0.193678818720224,0.180883751822222,-0.000258395845782257,-0.00974347439726968,0.00909978807392357,-0.000556298914759051,"tmn","curr.feb"
"Big_Canoe","QUAL",0.114517379241986,FALSE,FALSE,-0.0810054370776954,0.296432210190522,0.00589747767155421,-0.00417166162553123,0.0152658256091764,0.0124029732400165,"tmn","curr.mar"
"Big_Canoe","QUAL",0.0232515517311656,FALSE,FALSE,-0.17910786606008,0.224674854513922,0.00191121516083816,-0.0147221859855731,0.0184676701654522,0.00251829351858564,"tmn","curr.apr"
"Big_Canoe","QUAL",0.117315430204744,FALSE,FALSE,-0.0728683424447654,0.310905585504565,0.00909287902401516,-0.00564787616918247,0.0240976559686118,0.0127060202661098,"tmn","curr.may"
"Big_Canoe","QUAL",-0.0989605270249623,FALSE,FALSE,-0.282192734056627,0.0951517911149623,-0.0105189510874888,-0.0299955108973666,0.0101141037413106,-0.01071806547297,"tmn","curr.jun"
"Big_Canoe","QUAL",-0.00167795392881782,FALSE,FALSE,-0.168765085054051,0.176363735183057,-0.000234108848749728,-0.0235461767409726,0.0246063436521148,-0.00018173326891398,"tmn","curr.jul"
"Big_Canoe","QUAL",-0.0222300206916638,FALSE,FALSE,-0.198196204219305,0.175339504921569,-0.00298597068708935,-0.02662202002867,0.0235518729040544,-0.00240765509644698,"tmn","curr.aug"
"Big_Canoe","QUAL",-0.00396692623578197,FALSE,FALSE,-0.186677913539197,0.1704982802833,-0.000175578638768005,-0.00826248132662907,0.00754636062914501,-0.000429643782220649,"tmx","curr.jan"
"Big_Canoe","QUAL",0.0234959626939378,FALSE,FALSE,-0.162056999175749,0.193935452076994,0.00112823044535522,-0.00778166201294487,0.00931240333997666,0.00254476480749302,"tmx","curr.feb"
"Big_Canoe","QUAL",0.0351059981661147,FALSE,FALSE,-0.166624267848618,0.226624051234882,0.00162883545860042,-0.00773097276570611,0.0105148211048262,0.0038022067803203,"tmx","curr.mar"
"Big_Canoe","QUAL",0.0350145555794239,FALSE,FALSE,-0.168416605187877,0.231841141323494,0.00253036385333501,-0.0121708039133082,0.0167542450279061,0.00379230295643582,"tmx","curr.apr"
"Big_Canoe","QUAL",-0.0159700459544722,FALSE,FALSE,-0.225793926478172,0.185765483997256,-0.00119441530487641,-0.0168873478700383,0.013893581636311,-0.00172965932268323,"tmx","curr.may"
"Big_Canoe","QUAL",-0.357051291857186,TRUE,FALSE,-0.557413681043666,-0.127528040010806,-0.0256884110355149,-0.0401036828097977,-0.00917513193499805,-0.0386709654685703,"tmx","curr.jun"
"Big_Canoe","QUAL",-0.14190525768264,FALSE,FALSE,-0.305366002741013,0.0264606735366993,-0.0120282502527849,-0.0258835983926398,0.00224287393120036,-0.0153692577083543,"tmx","curr.jul"
"Big_Canoe","QUAL",-0.0259910368123169,FALSE,FALSE,-0.206516543792745,0.151043516167348,-0.00248256793061066,-0.0197256982267618,0.0144271193208434,-0.00281499748070781,"tmx","curr.aug"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest","QURU",0.134787792973563,FALSE,FALSE,-0.0622974253636815,0.308571572160158,0.0264301928417429,-0.0122157424614047,0.0605070086671154,0.0725337805611776,"tmn","curr.jan"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest","QURU",0.0920038138409885,FALSE,FALSE,-0.110805456198584,0.280547853167297,0.0197202344972751,-0.023750206525027,0.060133044720603,0.0495103028005108,"tmn","curr.feb"
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest","QURU",0.0600116262030896,FALSE,FALSE,-0.151189898404633,0.258683848388607,0.0181736668401838,-0.0457857088209614,0.0783387215944022,0.0322942458668202,"tmn","curr.mar"
