"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island","QURU",-0.0359414839905563,FALSE,FALSE,-0.231507189038964,0.160375020978382,-0.00148037248141158,-0.00953541239399793,0.00660559168409912,-0.00382935914989548,"tmn","prev.jan"
"Aquidneck_Rhode_Island","QURU",0.0677824141861028,FALSE,FALSE,-0.149113674069604,0.268414823829365,0.00295973112163914,-0.00651107499054299,0.0117203808264466,0.00722182779191194,"tmn","prev.feb"
"Aquidneck_Rhode_Island","QURU",0.101148031636267,FALSE,FALSE,-0.103771047161115,0.298423627814029,0.00636641650774163,-0.00653151323841754,0.0187832534126562,0.0107767431234066,"tmn","prev.mar"
"Aquidneck_Rhode_Island","QURU",0.0641020920020859,FALSE,FALSE,-0.121085494423523,0.247843215356501,0.00578653788951312,-0.0109304670014412,0.0223729696102973,0.00682971055396952,"tmn","prev.apr"
"Aquidneck_Rhode_Island","QURU",-0.0371760250657053,FALSE,FALSE,-0.218161577095047,0.142238884164823,-0.00375452199999751,-0.0220328138715699,0.0143651457870511,-0.00396089242668744,"tmn","prev.may"
"Aquidneck_Rhode_Island","QURU",-0.139378199464976,FALSE,FALSE,-0.335437336066639,0.0665956831611465,-0.0131014190237808,-0.031530792569423,0.00625993127776322,-0.0148499484205327,"tmn","prev.jun"
"Aquidneck_Rhode_Island","QURU",-0.0590341574475582,FALSE,FALSE,-0.232955427226264,0.11832333071011,-0.00596111681941182,-0.0235232376551719,0.0119479844774855,-0.00628975116991762,"tmn","prev.jul"
"Aquidneck_Rhode_Island","QURU",-0.143143498285637,FALSE,FALSE,-0.333085592729717,0.0472921746692821,-0.0118688224479923,-0.0276179764183532,0.00392125685798942,-0.0152511194321352,"tmn","prev.aug"
"Aquidneck_Rhode_Island","QURU",-0.161988831884095,FALSE,FALSE,-0.344999095248263,0.0593910231583168,-0.0149608826109273,-0.0318632519591134,0.00548520608044266,-0.0172589817303934,"tmn","prev.sep"
"Aquidneck_Rhode_Island","QURU",-0.13113669170205,FALSE,FALSE,-0.281915001124986,0.0477750134834042,-0.0106009993074918,-0.0227898133840965,0.00386209899212411,-0.0139718629978722,"tmn","prev.oct"
