"","tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","tag_year_perc","doy"
"2373",0.284194264367812,0.25,"G1175",141,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1",175,"G11751999","G117519990.25",142
"2374",0.284194264367812,0.5,"G1175",167,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1",175,"G11751999","G117519990.5",168
"2375",0.284194264367812,0.75,"G1175",194,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1",175,"G11751999","G117519990.75",194
"2376",0.284194264367812,0.05,"G1175",141,"querru",1999,26.293527655,168,0.00294946780799776,"ring-porous","G1175","G1",175,"G11751999","G117519990.25",98
"2377",0.213114046450947,0.25,"G2211",132,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2",211,"G22111999","G221119990.25",132
"2378",0.213114046450947,0.5,"G2211",168,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2",211,"G22111999","G221119990.5",166
"2379",0.213114046450947,0.75,"G2211",203,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2",211,"G22111999","G221119990.75",199
"2380",0.213114046450947,0.05,"G2211",132,"querru",1999,27.306703555,168,0.00165426965418547,"ring-porous","G2211","G2",211,"G22111999","G221119990.25",75
"2381",0.142777572010857,0.25,"G4257",129,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4",257,"G42571999","G425719990.25",131
"2382",0.142777572010857,0.5,"G4257",162,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4",257,"G42571999","G425719990.5",163
"2383",0.142777572010857,0.75,"G4257",196,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4",257,"G42571999","G425719990.75",196
"2384",0.142777572010857,0.05,"G4257",129,"querru",1999,33.112523715,163,0.00117775493560401,"ring-porous","G4257","G4",257,"G42571999","G425719990.25",82
"2385",0.146395305833856,0.25,"G5268",92,"querru",1999,37.754086195,131,0.000946474350314475,"ring-porous","G5268","G5",268,"G52681999","G526819990.25",92
"2386",0.146395305833856,0.5,"G5268",133,"querru",1999,37.754086195,131,0.000946474350314475,"ring-porous","G5268","G5",268,"G52681999","G526819990.5",133
"2387",0.146395305833856,0.75,"G5268",176,"querru",1999,37.754086195,131,0.000946474350314475,"ring-porous","G5268","G5",268,"G52681999","G526819990.75",174
"2388",0.146395305833856,0.05,"G5268",92,"querru",1999,37.754086195,131,0.000946474350314475,"ring-porous","G5268","G5",268,"G52681999","G526819990.25",37
"2389",0.15634039143351,0.25,"G5279",150,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5",279,"G52791999","G527919990.25",154
"2390",0.15634039143351,0.5,"G5279",174,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5",279,"G52791999","G527919990.5",176
"2391",0.15634039143351,0.75,"G5279",198,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5",279,"G52791999","G527919990.75",200
"2392",0.15634039143351,0.05,"G5279",150,"querru",1999,37.00823134,175,0.00179878997025895,"ring-porous","G5279","G5",279,"G52791999","G527919990.25",124
"2393",0.251354418301254,0.25,"G5291",79,"querru",1999,45.45387609,116,0.00163831197701825,"ring-porous","G5291","G5",291,"G52911999","G529119990.25",80
"2394",0.251354418301254,0.5,"G5291",119,"querru",1999,45.45387609,116,0.00163831197701825,"ring-porous","G5291","G5",291,"G52911999","G529119990.5",120
"2395",0.251354418301254,0.75,"G5291",163,"querru",1999,45.45387609,116,0.00163831197701825,"ring-porous","G5291","G5",291,"G52911999","G529119990.75",162
"2396",0.251354418301254,0.05,"G5291",79,"querru",1999,45.45387609,116,0.00163831197701825,"ring-porous","G5291","G5",291,"G52911999","G529119990.25",30
"2397",0.238521019206445,0.25,"G5295",95,"querru",1999,40.632193715,137,0.00141545827450074,"ring-porous","G5295","G5",295,"G52951999","G529519990.25",97
"2398",0.238521019206445,0.5,"G5295",140,"querru",1999,40.632193715,137,0.00141545827450074,"ring-porous","G5295","G5",295,"G52951999","G529519990.5",140
"2399",0.238521019206445,0.75,"G5295",187,"querru",1999,40.632193715,137,0.00141545827450074,"ring-porous","G5295","G5",295,"G52951999","G529519990.75",185
"2400",0.238521019206445,0.05,"G5295",95,"querru",1999,40.632193715,137,0.00141545827450074,"ring-porous","G5295","G5",295,"G52951999","G529519990.25",43
"2401",0.14558097382843,0.25,"H1302",128,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1",302,"H13021999","H130219990.25",133
"2402",0.14558097382843,0.5,"H1302",153,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1",302,"H13021999","H130219990.5",156
"2403",0.14558097382843,0.75,"H1302",178,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1",302,"H13021999","H130219990.75",180
"2404",0.14558097382843,0.05,"H1302",128,"querru",1999,37.03262018,154,0.00161302378295147,"ring-porous","H1302","H1",302,"H13021999","H130219990.25",103
"2405",0.244585960397501,0.25,"H1305",134,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1",305,"H13051999","H130519990.25",138
"2406",0.244585960397501,0.5,"H1305",156,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1",305,"H13051999","H130519990.5",159
"2407",0.244585960397501,0.75,"H1305",179,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1",305,"H13051999","H130519990.75",181
"2408",0.244585960397501,0.05,"H1305",134,"querru",1999,48.20632033,157,0.00303180871958375,"ring-porous","H1305","H1",305,"H13051999","H130519990.25",110
"2409",0.213764989833741,0.25,"H1309",127,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1",309,"H13091999","H130919990.25",131
"2410",0.213764989833741,0.5,"H1309",160,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1",309,"H13091999","H130919990.5",162
"2411",0.213764989833741,0.75,"H1309",192,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1",309,"H13091999","H130919990.75",193
"2412",0.213764989833741,0.05,"H1309",127,"querru",1999,34.14377345,161,0.00179796130810672,"ring-porous","H1309","H1",309,"H13091999","H130919990.25",87
"2413",0.164879013638291,0.25,"H2333",128,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2",333,"H23331999","H233319990.25",132
"2414",0.164879013638291,0.5,"H2333",155,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2",333,"H23331999","H233319990.5",157
"2415",0.164879013638291,0.75,"H2333",182,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2",333,"H23331999","H233319990.75",184
"2416",0.164879013638291,0.05,"H2333",128,"querru",1999,32.32060417,156,0.00168304643003125,"ring-porous","H2333","H2",333,"H23331999","H233319990.25",98
"2417",0.16397599882611,0.25,"H2336",136,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2",336,"H23361999","H233619990.25",140
"2418",0.16397599882611,0.5,"H2336",158,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2",336,"H23361999","H233619990.5",161
"2419",0.16397599882611,0.75,"H2336",181,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2",336,"H23361999","H233619990.75",183
"2420",0.16397599882611,0.05,"H2336",136,"querru",1999,33.367824905,159,0.00198318853036028,"ring-porous","H2336","H2",336,"H23361999","H233619990.25",113
"2421",0.155022256353679,0.25,"H2344",113,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2",344,"H23441999","H234419990.25",115
"2422",0.155022256353679,0.5,"H2344",152,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2",344,"H23441999","H234419990.5",153
"2423",0.155022256353679,0.75,"H2344",192,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2",344,"H23441999","H234419990.75",191
"2424",0.155022256353679,0.05,"H2344",113,"querru",1999,27.002663205,152,0.00107315584216394,"ring-porous","H2344","H2",344,"H23441999","H234419990.25",63
"2425",0.109281640569073,0.25,"H2352",117,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2",352,"H23521999","H235219990.25",121
"2426",0.109281640569073,0.5,"H2352",157,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2",352,"H23521999","H235219990.5",159
"2427",0.109281640569073,0.75,"H2352",197,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2",352,"H23521999","H235219990.75",197
"2428",0.109281640569073,0.05,"H2352",117,"querru",1999,23.54125386,157,0.000752164184792292,"ring-porous","H2352","H2",352,"H23521999","H235219990.25",71
"2429",0.345281793734337,0.25,"H2354",131,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2",354,"H23541999","H235419990.25",132
"2430",0.345281793734337,0.5,"H2354",163,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2",354,"H23541999","H235419990.5",164
"2431",0.345281793734337,0.75,"H2354",196,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2",354,"H23541999","H235419990.75",196
"2432",0.345281793734337,0.05,"H2354",131,"querru",1999,60.329089575,164,0.00292495980028917,"ring-porous","H2354","H2",354,"H23541999","H235419990.25",81
"2433",0.212574770037719,0.25,"H5396",137,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5",396,"H53961999","H539619990.25",137
"2434",0.212574770037719,0.5,"H5396",170,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5",396,"H53961999","H539619990.5",170
"2435",0.212574770037719,0.75,"H5396",203,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5",396,"H53961999","H539619990.75",203
"2436",0.212574770037719,0.05,"H5396",137,"querru",1999,63.887197965,171,0.00174505244408607,"ring-porous","H5396","H5",396,"H53961999","H539619990.25",83
"2437",0.165939006517487,0.25,"H5402",139,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5",402,"H54021999","H540219990.25",141
"2438",0.165939006517487,0.5,"H5402",175,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5",402,"H54021999","H540219990.5",175
"2439",0.165939006517487,0.75,"H5402",210,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5",402,"H54021999","H540219990.75",209
"2440",0.165939006517487,0.05,"H5402",139,"querru",1999,26.25703947,176,0.00128104504933901,"ring-porous","H5402","H5",402,"H54021999","H540219990.25",88
"2441",0.137142997767349,0.25,"A226",124,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2",26,"A2261999","A22619990.25",131
"2442",0.137142997767349,0.5,"A226",156,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2",26,"A2261999","A22619990.5",159
"2443",0.137142997767349,0.75,"A226",187,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2",26,"A2261999","A22619990.75",190
"2444",0.137142997767349,0.05,"A226",124,"querve",1999,40.11311099,157,0.00119495954483995,"ring-porous","A226","A2",26,"A2261999","A22619990.25",94
"2445",0.229009249753503,0.25,"A231",110,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2",31,"A2311999","A23119990.25",114
"2446",0.229009249753503,0.5,"A231",142,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2",31,"A2311999","A23119990.5",144
"2447",0.229009249753503,0.75,"A231",174,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2",31,"A2311999","A23119990.75",176
"2448",0.229009249753503,0.05,"A231",110,"querve",1999,39.573004985,143,0.00195075667982536,"ring-porous","A231","A2",31,"A2311999","A23119990.25",71
"2449",0.139849560437575,0.25,"A233",119,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2",33,"A2331999","A23319990.25",125
"2450",0.139849560437575,0.5,"A233",153,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2",33,"A2331999","A23319990.5",156
"2451",0.139849560437575,0.75,"A233",186,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2",33,"A2331999","A23319990.75",188
"2452",0.139849560437575,0.05,"A233",119,"querve",1999,31.02806412,153,0.0011472065256477,"ring-porous","A233","A2",33,"A2331999","A23319990.25",84
"2453",0.621102956097459,0.25,"B3228",126,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3",228,"B32281999","B322819990.25",127
"2454",0.621102956097459,0.5,"B3228",156,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3",228,"B32281999","B322819990.5",157
"2455",0.621102956097459,0.75,"B3228",186,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3",228,"B32281999","B322819990.75",187
"2456",0.621102956097459,0.05,"B3228",126,"querve",1999,43.861768035,157,0.00565875258419624,"ring-porous","B3228","B3",228,"B32281999","B322819990.25",78
"2457",0.091260748012683,0.25,"B4251",138,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4",251,"B42511999","B425119990.25",146
"2458",0.091260748012683,0.5,"B4251",165,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4",251,"B42511999","B425119990.5",170
"2459",0.091260748012683,0.75,"B4251",192,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4",251,"B42511999","B425119990.75",195
"2460",0.091260748012683,0.05,"B4251",138,"querve",1999,18.582327935,166,0.000934923268061993,"ring-porous","B4251","B4",251,"B42511999","B425119990.25",117
"2461",0.433896117787334,0.25,"C4462",123,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.25",124
"2462",0.433896117787334,0.5,"C4462",156,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.5",157
"2463",0.433896117787334,0.75,"C4462",190,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.75",190
"2464",0.433896117787334,0.05,"C4462",123,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.25",70
"2465",0.476955195895151,0.25,"C5501",134,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.25",136
"2466",0.476955195895151,0.5,"C5501",159,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.5",160
"2467",0.476955195895151,0.75,"C5501",183,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.75",185
"2468",0.476955195895151,0.05,"C5501",134,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.25",100
"2469",0.0952231440565612,0.25,"D1530",137,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.25",143
"2470",0.0952231440565612,0.5,"D1530",163,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.5",167
"2471",0.0952231440565612,0.75,"D1530",190,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.75",192
"2472",0.0952231440565612,0.05,"D1530",137,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.25",112
"2473",0.239741550604098,0.25,"D1531",114,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.25",117
"2474",0.239741550604098,0.5,"D1531",144,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.5",146
"2475",0.239741550604098,0.75,"D1531",174,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.75",176
"2476",0.239741550604098,0.05,"D1531",114,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.25",74
"2477",0.411883613058258,0.25,"D4639",152,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.25",154
"2478",0.411883613058258,0.5,"D4639",175,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.5",177
"2479",0.411883613058258,0.75,"D4639",199,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.75",200
"2480",0.411883613058258,0.05,"D4639",152,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.25",120
"2481",0.291767596620719,0.25,"F1949",135,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.25",136
"2482",0.291767596620719,0.5,"F1949",164,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.5",165
"2483",0.291767596620719,0.75,"F1949",193,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.75",194
"2484",0.291767596620719,0.05,"F1949",135,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.25",87
"2485",0.0922246752995122,0.25,"A352",143,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.25",144
"2486",0.0922246752995122,0.5,"A352",166,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.5",167
"2487",0.0922246752995122,0.75,"A352",190,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.75",191
"2488",0.0922246752995122,0.05,"A352",143,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.25",104
"2489",0.142518615761004,0.25,"C2388",147,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.25",149
"2490",0.142518615761004,0.5,"C2388",158,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.5",160
"2491",0.142518615761004,0.75,"C2388",170,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.75",171
"2492",0.142518615761004,0.05,"C2388",147,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.25",133
"2493",0.0600656320777535,0.25,"C4484",154,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.25",157
"2494",0.0600656320777535,0.5,"C4484",171,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.5",172
"2495",0.0600656320777535,0.75,"C4484",187,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.75",188
"2496",0.0600656320777535,0.05,"C4484",154,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.25",134
"2497",0.193398093886803,0.25,"C4485",154,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.25",157
"2498",0.193398093886803,0.5,"C4485",167,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.5",168
"2499",0.193398093886803,0.75,"C4485",179,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.75",181
"2500",0.193398093886803,0.05,"C4485",154,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.25",140
"2501",0.220140151199448,0.25,"H1304",152,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.25",155
"2502",0.220140151199448,0.5,"H1304",167,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.5",168
"2503",0.220140151199448,0.75,"H1304",181,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.75",183
"2504",0.220140151199448,0.05,"H1304",152,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.25",134
"2505",0.0645254623628162,0.25,"H2332",171,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.25",171
"2506",0.0645254623628162,0.5,"H2332",179,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.5",180
"2507",0.0645254623628162,0.75,"H2332",188,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.75",188
"2508",0.0645254623628162,0.05,"H2332",171,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.25",156
"2509",0.0246683723511847,0.25,"H5397",171,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5",397,"H53971999","H539719990.25",183
"2510",0.0246683723511847,0.5,"H5397",202,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5",397,"H53971999","H539719990.5",208
"2511",0.0246683723511847,0.75,"H5397",233,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5",397,"H53971999","H539719990.75",235
"2512",0.0246683723511847,0.05,"H5397",171,"fagugr",1999,11.99123352,203,0.000219870105514275,"diffuse-porous","H5397","H5",397,"H53971999","H539719990.25",157
"2513",0.207761952490589,0.25,"H5403",152,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.25",155
"2514",0.207761952490589,0.5,"H5403",169,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.5",172
"2515",0.207761952490589,0.75,"H5403",187,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.75",189
"2516",0.207761952490589,0.05,"H5403",152,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.25",134
"2517",0.0268662690633725,0.25,"C3409",198,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3",409,"C34091999","C340919990.25",199
"2518",0.0268662690633725,0.5,"C3409",212,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3",409,"C34091999","C340919990.5",213
"2519",0.0268662690633725,0.75,"C3409",226,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3",409,"C34091999","C340919990.75",227
"2520",0.0268662690633725,0.05,"C3409",198,"prunse",1999,23.751592195,213,0.000517476351433288,"diffuse-porous","C3409","C3",409,"C34091999","C340919990.25",176
"2521",0.130030025039467,0.25,"D4627",102,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.25",102
"2522",0.130030025039467,0.5,"D4627",160,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.5",156
"2523",0.130030025039467,0.75,"D4627",222,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.75",211
"2524",0.130030025039467,0.05,"D4627",102,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.25",40
"2525",0.0583857266637935,0.25,"D4628",195,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.25",198
"2526",0.0583857266637935,0.5,"D4628",217,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.5",218
"2527",0.0583857266637935,0.75,"D4628",238,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.75",239
"2528",0.0583857266637935,0.05,"D4628",195,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.25",170
"2529",0.127205888408845,0.25,"D4629",158,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.25",158
"2530",0.127205888408845,0.5,"D4629",189,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.5",189
"2531",0.127205888408845,0.75,"D4629",220,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.75",219
"2532",0.127205888408845,0.05,"D4629",158,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.25",107
"2533",0.166255966349297,0.25,"D4643",120,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.25",122
"2534",0.166255966349297,0.5,"D4643",175,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.5",172
"2535",0.166255966349297,0.75,"D4643",230,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.75",220
"2536",0.166255966349297,0.05,"D4643",120,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.25",58
"2537",0.107701415267865,0.25,"F597",179,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.25",182
"2538",0.107701415267865,0.5,"F597",200,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.5",202
"2539",0.107701415267865,0.75,"F597",220,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.75",222
"2540",0.107701415267865,0.05,"F597",179,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.25",154
"2541",0.123388620793939,0.25,"F5128",175,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.25",176
"2542",0.123388620793939,0.5,"F5128",197,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.5",197
"2543",0.123388620793939,0.75,"F5128",219,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.75",219
"2544",0.123388620793939,0.05,"F5128",175,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.25",139
"2545",0.109485445031526,0.25,"B2192",153,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.25",153
"2546",0.109485445031526,0.5,"B2192",167,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.5",167
"2547",0.109485445031526,0.75,"B2192",181,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.75",180
