"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag","tag_year","tag_year_perc","doy","mean","SD","rm","dbh_total_growth"
0.433896117787334,0.5,"C4462",156,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.5",157,160.414814814815,14.223894750329,"keep",0.429927977989195
0.433896117787334,0.75,"C4462",190,"querve",1999,34.65949192,157,0.00355828404466507,"ring-porous","C4462","C4",462,"C44621999","C446219990.75",190,190.244444444444,14.0290033617283,"keep",0.429927977989195
0.476955195895151,0.25,"C5501",134,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.25",136,131.296296296296,17.6136285742985,"keep",0.468491605654798
0.476955195895151,0.5,"C5501",159,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.5",160,160.414814814815,14.223894750329,"keep",0.468491605654798
0.476955195895151,0.75,"C5501",183,"querve",1999,30.30403218,160,0.00531973193312751,"ring-porous","C5501","C5",501,"C55011999","C550119990.75",185,190.244444444444,14.0290033617283,"keep",0.468491605654798
0.0952231440565612,0.25,"D1530",137,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.25",143,131.296296296296,17.6136285742985,"keep",0.0895235995456005
0.0952231440565612,0.5,"D1530",163,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.5",167,160.414814814815,14.223894750329,"keep",0.0895235995456005
0.0952231440565612,0.75,"D1530",190,"querve",1999,27.23051641,164,0.000987192713139962,"ring-porous","D1530","D1",530,"D15301999","D153019990.75",192,190.244444444444,14.0290033617283,"keep",0.0895235995456005
0.239741550604098,0.25,"D1531",114,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.25",117,131.296296296296,17.6136285742985,"keep",0.2344994839045
0.239741550604098,0.5,"D1531",144,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.5",146,160.414814814815,14.223894750329,"keep",0.2344994839045
0.239741550604098,0.75,"D1531",174,"querve",1999,30.62109816,145,0.0021658447651518,"ring-porous","D1531","D1",531,"D15311999","D153119990.75",176,190.244444444444,14.0290033617283,"keep",0.2344994839045
0.411883613058258,0.25,"D4639",152,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.25",154,131.296296296296,17.6136285742985,"keep",0.403164687905001
0.411883613058258,0.5,"D4639",175,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.5",177,160.414814814815,14.223894750329,"keep",0.403164687905001
0.411883613058258,0.75,"D4639",199,"querve",1999,20.20641177,176,0.00482113247508309,"ring-porous","D4639","D4",639,"D46391999","D463919990.75",200,190.244444444444,14.0290033617283,"keep",0.403164687905001
0.291767596620719,0.25,"F1949",135,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.25",136,131.296296296296,17.6136285742985,"keep",0.2899665115023
0.291767596620719,0.5,"F1949",164,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.5",165,160.414814814815,14.223894750329,"keep",0.2899665115023
0.291767596620719,0.75,"F1949",193,"querve",1999,31.40947723,165,0.00273571002442807,"ring-porous","F1949","F1",949,"F19491999","F194919990.75",194,190.244444444444,14.0290033617283,"keep",0.2899665115023
0.0922246752995122,0.25,"A352",143,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.25",144,141.936842105263,38.3827316017637,"keep",0.0920353509936991
0.0922246752995122,0.5,"A352",166,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.5",167,168.863157894737,32.6670264075805,"keep",0.0920353509936991
0.0922246752995122,0.75,"A352",190,"fagugr",1999,13.45261232,167,0.00107439681629984,"diffuse-porous","A352","A3",52,"A3521999","A35219990.75",191,196.610526315789,32.2461743719513,"keep",0.0920353509936991
0.142518615761004,0.25,"C2388",147,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.25",149,141.936842105263,38.3827316017637,"keep",0.1397099799141
0.142518615761004,0.5,"C2388",158,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.5",160,168.863157894737,32.6670264075805,"keep",0.1397099799141
0.142518615761004,0.75,"C2388",170,"fagugr",1999,11.56652257,159,0.00354631453905085,"diffuse-porous","C2388","C2",388,"C23881999","C238819990.75",171,196.610526315789,32.2461743719513,"keep",0.1397099799141
0.0600656320777535,0.25,"C4484",154,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.25",157,141.936842105263,38.3827316017637,"keep",0.0585304195460008
0.0600656320777535,0.5,"C4484",171,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.5",172,168.863157894737,32.6670264075805,"keep",0.0585304195460008
0.0600656320777535,0.75,"C4484",187,"fagugr",1999,10.82672631,172,0.00100628398692315,"diffuse-porous","C4484","C4",484,"C44841999","C448419990.75",188,196.610526315789,32.2461743719513,"keep",0.0585304195460008
0.193398093886803,0.25,"C4485",154,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.25",157,141.936842105263,38.3827316017637,"keep",0.187127906545097
0.193398093886803,0.5,"C4485",167,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.5",168,168.863157894737,32.6670264075805,"keep",0.187127906545097
0.193398093886803,0.75,"C4485",179,"fagugr",1999,26.446398445,168,0.00423983754150825,"diffuse-porous","C4485","C4",485,"C44851999","C448519990.75",181,196.610526315789,32.2461743719513,"keep",0.187127906545097
0.220140151199448,0.25,"H1304",152,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.25",155,141.936842105263,38.3827316017637,"keep",0.215279006901799
0.220140151199448,0.5,"H1304",167,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.5",168,168.863157894737,32.6670264075805,"keep",0.215279006901799
0.220140151199448,0.75,"H1304",181,"fagugr",1999,22.862557085,168,0.00418481941413162,"diffuse-porous","H1304","H1",304,"H13041999","H130419990.75",183,196.610526315789,32.2461743719513,"keep",0.215279006901799
0.0645254623628162,0.25,"H2332",171,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.25",171,141.936842105263,38.3827316017637,"keep",0.0628527052679004
0.0645254623628162,0.5,"H2332",179,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.5",180,168.863157894737,32.6670264075805,"keep",0.0628527052679004
0.0645254623628162,0.75,"H2332",188,"fagugr",1999,23.6364854,180,0.00200261181437256,"diffuse-porous","H2332","H2",332,"H23321999","H233219990.75",188,196.610526315789,32.2461743719513,"keep",0.0628527052679004
0.207761952490589,0.25,"H5403",152,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.25",155,141.936842105263,38.3827316017637,"keep",0.198231247144001
0.207761952490589,0.5,"H5403",169,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.5",172,168.863157894737,32.6670264075805,"keep",0.198231247144001
0.207761952490589,0.75,"H5403",187,"fagugr",1999,20.358094825,170,0.00322648551459181,"diffuse-porous","H5403","H5",403,"H54031999","H540319990.75",189,196.610526315789,32.2461743719513,"keep",0.198231247144001
0.130030025039467,0.25,"D4627",102,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.25",102,141.936842105263,38.3827316017637,"keep",0.119212574800095
0.130030025039467,0.5,"D4627",160,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.5",156,168.863157894737,32.6670264075805,"keep",0.119212574800095
0.130030025039467,0.75,"D4627",222,"prunse",1999,36.91501183,156,0.000584657729412186,"diffuse-porous","D4627","D4",627,"D46271999","D462719990.75",211,196.610526315789,32.2461743719513,"keep",0.119212574800095
0.0583857266637935,0.25,"D4628",195,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.25",198,141.936842105263,38.3827316017637,"keep",0.0553872785107998
0.0583857266637935,0.5,"D4628",217,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.5",218,168.863157894737,32.6670264075805,"keep",0.0553872785107998
0.0583857266637935,0.75,"D4628",238,"prunse",1999,25.658583905,218,0.000734111558209349,"diffuse-porous","D4628","D4",628,"D46281999","D462819990.75",239,196.610526315789,32.2461743719513,"keep",0.0553872785107998
0.127205888408845,0.25,"D4629",158,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.25",158,141.936842105263,38.3827316017637,"keep",0.124913840682801
0.127205888408845,0.5,"D4629",189,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.5",189,168.863157894737,32.6670264075805,"keep",0.124913840682801
0.127205888408845,0.75,"D4629",220,"prunse",1999,33.468973315,190,0.00113244250963618,"diffuse-porous","D4629","D4",629,"D46291999","D462919990.75",219,196.610526315789,32.2461743719513,"keep",0.124913840682801
0.166255966349297,0.25,"D4643",120,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.25",122,141.936842105263,38.3827316017637,"keep",0.151163469146098
0.166255966349297,0.5,"D4643",175,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.5",172,168.863157894737,32.6670264075805,"keep",0.151163469146098
0.166255966349297,0.75,"D4643",230,"prunse",1999,41.89733145,175,0.000820180256539516,"diffuse-porous","D4643","D4",643,"D46431999","D464319990.75",220,196.610526315789,32.2461743719513,"keep",0.151163469146098
0.107701415267865,0.25,"F597",179,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.25",182,141.936842105263,38.3827316017637,"keep",0.104319943967599
0.107701415267865,0.5,"F597",200,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.5",202,168.863157894737,32.6670264075805,"keep",0.104319943967599
0.107701415267865,0.75,"F597",220,"prunse",1999,24.544852585,201,0.00143436641540973,"diffuse-porous","F597","F5",97,"F5971999","F59719990.75",222,196.610526315789,32.2461743719513,"keep",0.104319943967599
0.123388620793939,0.25,"F5128",175,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.25",176,141.936842105263,38.3827316017637,"keep",0.1226993284644
0.123388620793939,0.5,"F5128",197,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.5",197,168.863157894737,32.6670264075805,"keep",0.1226993284644
0.123388620793939,0.75,"F5128",219,"prunse",1999,22.38874721,198,0.00155115580560761,"diffuse-porous","F5128","F5",128,"F51281999","F512819990.75",219,196.610526315789,32.2461743719513,"keep",0.1226993284644
0.109485445031526,0.25,"B2192",153,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.25",153,141.936842105263,38.3827316017637,"keep",0.1064341538305
0.109485445031526,0.5,"B2192",167,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.5",167,168.863157894737,32.6670264075805,"keep",0.1064341538305
0.109485445031526,0.75,"B2192",181,"betule",1999,12.11743727,168,0.00215853533268628,"diffuse-porous","B2192","B2",192,"B21921999","B219219990.75",180,196.610526315789,32.2461743719513,"keep",0.1064341538305
0.163510255483118,0.25,"F2988",161,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2",988,"F29881999","F298819990.25",163,141.936842105263,38.3827316017637,"keep",0.160015190518699
0.163510255483118,0.5,"F2988",173,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2",988,"F29881999","F298819990.5",175,168.863157894737,32.6670264075805,"keep",0.160015190518699
0.163510255483118,0.75,"F2988",186,"betule",1999,16.352474795,174,0.00364212623477655,"diffuse-porous","F2988","F2",988,"F29881999","F298819990.75",187,196.610526315789,32.2461743719513,"keep",0.160015190518699
0.191349030865702,0.25,"F2990",159,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2",990,"F29901999","F299019990.25",160,141.936842105263,38.3827316017637,"keep",0.1891580710559
0.191349030865702,0.5,"F2990",176,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2",990,"F29901999","F299019990.5",177,168.863157894737,32.6670264075805,"keep",0.1891580710559
0.191349030865702,0.75,"F2990",193,"betule",1999,18.07582578,177,0.00301854704705207,"diffuse-porous","F2990","F2",990,"F29901999","F299019990.75",195,196.610526315789,32.2461743719513,"keep",0.1891580710559
0.117169901866649,0.25,"F2993",149,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2",993,"F29931999","F299319990.25",150,141.936842105263,38.3827316017637,"keep",0.116489153222702
0.117169901866649,0.5,"F2993",164,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2",993,"F29931999","F299319990.5",165,168.863157894737,32.6670264075805,"keep",0.116489153222702
0.117169901866649,0.75,"F2993",180,"betule",1999,13.84276123,165,0.00206508333305422,"diffuse-porous","F2993","F2",993,"F29931999","F299319990.75",181,196.610526315789,32.2461743719513,"keep",0.116489153222702
0.226382060399136,0.25,"F455",153,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4",55,"F4551999","F45519990.25",154,141.936842105263,38.3827316017637,"keep",0.2261013626641
0.226382060399136,0.5,"F455",174,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4",55,"F4551999","F45519990.5",175,168.863157894737,32.6670264075805,"keep",0.2261013626641
0.226382060399136,0.75,"F455",194,"betule",1999,20.967998945,175,0.00302170542729741,"diffuse-porous","F455","F4",55,"F4551999","F45519990.75",195,196.610526315789,32.2461743719513,"keep",0.2261013626641
0.23714483444785,0.25,"G4256",156,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4",256,"G42561999","G425619990.25",159,141.936842105263,38.3827316017637,"keep",0.2283472158622
0.23714483444785,0.5,"G4256",171,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4",256,"G42561999","G425619990.5",173,168.863157894737,32.6670264075805,"keep",0.2283472158622
0.23714483444785,0.75,"G4256",185,"betule",1999,17.382523025,172,0.00442329374412864,"diffuse-porous","G4256","G4",256,"G42561999","G425619990.75",187,196.610526315789,32.2461743719513,"keep",0.2283472158622
0.05239210710414,0.25,"G4258",170,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4",258,"G42581999","G425819990.25",169,141.936842105263,38.3827316017637,"keep",0.0501141378565997
0.05239210710414,0.5,"G4258",203,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4",258,"G42581999","G425819990.5",201,168.863157894737,32.6670264075805,"keep",0.0501141378565997
0.05239210710414,0.75,"G4258",236,"betule",1999,20.036976585,204,0.000434123873262138,"diffuse-porous","G4258","G4",258,"G42581999","G425819990.75",232,196.610526315789,32.2461743719513,"keep",0.0501141378565997
0.135012609495291,0.25,"G5271",169,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5",271,"G52711999","G527119990.25",171,141.936842105263,38.3827316017637,"keep",0.134082830662997
0.135012609495291,0.5,"G5271",186,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5",271,"G52711999","G527119990.5",187,168.863157894737,32.6670264075805,"keep",0.134082830662997
0.135012609495291,0.75,"G5271",202,"betule",1999,26.99231578,187,0.00226396264176287,"diffuse-porous","G5271","G5",271,"G52711999","G527119990.75",203,196.610526315789,32.2461743719513,"keep",0.134082830662997
0.228043786102376,0.25,"C3418",145,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3",418,"C34181999","C341819990.25",151,131.296296296296,17.6136285742985,"keep",0.214379872532902
0.228043786102376,0.5,"C3418",178,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3",418,"C34181999","C341819990.5",181,160.414814814815,14.223894750329,"keep",0.214379872532902
0.228043786102376,0.75,"C3418",211,"fraxam",1999,26.301300385,179,0.00190383272725114,"ring-porous","C3418","C3",418,"C34181999","C341819990.75",212,190.244444444444,14.0290033617283,"keep",0.214379872532902
0.305706551068127,0.25,"C3421",110,"fraxam",1999,39.432088125,149,0.00214224660180662,"ring-porous","C3421","C3",421,"C34211999","C342119990.25",111,131.296296296296,17.6136285742985,"keep",0.3010918963138
0.305706551068127,0.5,"C3421",149,"fraxam",1999,39.432088125,149,0.00214224660180662,"ring-porous","C3421","C3",421,"C34211999","C342119990.5",149,160.414814814815,14.223894750329,"keep",0.3010918963138
0.305706551068127,0.75,"C3421",188,"fraxam",1999,39.432088125,149,0.00214224660180662,"ring-porous","C3421","C3",421,"C34211999","C342119990.75",188,190.244444444444,14.0290033617283,"keep",0.3010918963138
0.0939897175326152,0.25,"D2589",138,"fraxam",1999,19.77806668,161,0.0011426151136682,"ring-porous","D2589","D2",589,"D25891999","D258919990.25",140,131.296296296296,17.6136285742985,"keep",0.0772358848176005
0.0939897175326152,0.5,"D2589",160,"fraxam",1999,19.77806668,161,0.0011426151136682,"ring-porous","D2589","D2",589,"D25891999","D258919990.5",159,160.414814814815,14.223894750329,"keep",0.0772358848176005
0.0939897175326152,0.75,"D2589",183,"fraxam",1999,19.77806668,161,0.0011426151136682,"ring-porous","D2589","D2",589,"D25891999","D258919990.75",177,190.244444444444,14.0290033617283,"keep",0.0772358848176005
0.2063373896641,0.25,"D4631",127,"fraxam",1999,38.20176461,178,0.00112270332639497,"ring-porous","D4631","D4",631,"D46311999","D463119990.25",134,131.296296296296,17.6136285742985,"keep",0.184029263741095
0.2063373896641,0.5,"D4631",177,"fraxam",1999,38.20176461,178,0.00112270332639497,"ring-porous","D4631","D4",631,"D46311999","D463119990.5",178,160.414814814815,14.223894750329,"keep",0.184029263741095
0.2063373896641,0.75,"D4631",227,"fraxam",1999,38.20176461,178,0.00112270332639497,"ring-porous","D4631","D4",631,"D46311999","D463119990.75",222,190.244444444444,14.0290033617283,"keep",0.184029263741095
0.067305397932369,0.25,"B4268",151,"betupo",1999,22.08567724,166,0.001243696717939,"diffuse-porous","B4268","B4",268,"B42681999","B426819990.25",152,141.936842105263,38.3827316017637,"keep",0.0666037722116997
0.067305397932369,0.5,"B4268",165,"betupo",1999,22.08567724,166,0.001243696717939,"diffuse-porous","B4268","B4",268,"B42681999","B426819990.5",167,168.863157894737,32.6670264075805,"keep",0.0666037722116997
0.067305397932369,0.75,"B4268",180,"betupo",1999,22.08567724,166,0.001243696717939,"diffuse-porous","B4268","B4",268,"B42681999","B426819990.75",182,196.610526315789,32.2461743719513,"keep",0.0666037722116997
0.172509881352436,0.25,"C5503",152,"betupo",1999,16.488840395,165,0.0041631023366584,"diffuse-porous","C5503","C5",503,"C55031999","C550319990.25",154,141.936842105263,38.3827316017637,"keep",0.1679921077803
0.172509881352436,0.5,"C5503",164,"betupo",1999,16.488840395,165,0.0041631023366584,"diffuse-porous","C5503","C5",503,"C55031999","C550319990.5",165,168.863157894737,32.6670264075805,"keep",0.1679921077803
0.172509881352436,0.75,"C5503",175,"betupo",1999,16.488840395,165,0.0041631023366584,"diffuse-porous","C5503","C5",503,"C55031999","C550319990.75",176,196.610526315789,32.2461743719513,"keep",0.1679921077803
0.0932402439272764,0.25,"D5670",161,"betupa",1999,33.85220116,173,0.00246022551483094,"diffuse-porous","D5670","D5",670,"D56701999","D567019990.25",161,141.936842105263,38.3827316017637,"keep",0.0860221958888019
0.0932402439272764,0.5,"D5670",172,"betupa",1999,33.85220116,173,0.00246022551483094,"diffuse-porous","D5670","D5",670,"D56701999","D567019990.5",171,168.863157894737,32.6670264075805,"keep",0.0860221958888019
0.0932402439272764,0.75,"D5670",182,"betupa",1999,33.85220116,173,0.00246022551483094,"diffuse-porous","D5670","D5",670,"D56701999","D567019990.75",180,196.610526315789,32.2461743719513,"keep",0.0860221958888019
0.0733911338980882,0.25,"F433",148,"betupa",1999,17.43065457,182,0.000608416475486706,"diffuse-porous","F433","F4",33,"F4331999","F43319990.25",148,141.936842105263,38.3827316017637,"keep",0.0720664253503998
0.0733911338980882,0.5,"F433",181,"betupa",1999,17.43065457,182,0.000608416475486706,"diffuse-porous","F433","F4",33,"F4331999","F43319990.5",181,168.863157894737,32.6670264075805,"keep",0.0720664253503998
0.0733911338980882,0.75,"F433",214,"betupa",1999,17.43065457,182,0.000608416475486706,"diffuse-porous","F433","F4",33,"F4331999","F43319990.75",213,196.610526315789,32.2461743719513,"keep",0.0720664253503998
0.18614655165592,0.25,"F5122",154,"betupa",1999,20.72194806,174,0.00273501789228092,"diffuse-porous","F5122","F5",122,"F51221999","F512219990.25",156,141.936842105263,38.3827316017637,"keep",0.182734264576798
0.18614655165592,0.5,"F5122",173,"betupa",1999,20.72194806,174,0.00273501789228092,"diffuse-porous","F5122","F5",122,"F51221999","F512219990.5",174,168.863157894737,32.6670264075805,"keep",0.182734264576798
0.18614655165592,0.75,"F5122",191,"betupa",1999,20.72194806,174,0.00273501789228092,"diffuse-porous","F5122","F5",122,"F51221999","F512219990.75",193,196.610526315789,32.2461743719513,"keep",0.182734264576798
0.115836665233827,0.25,"D4636",153,"acerpe",1999,11.71017457,176,0.00146092526202679,"diffuse-porous","D4636","D4",636,"D46361999","D463619990.25",154,141.936842105263,38.3827316017637,"keep",0.115617351456899
0.115836665233827,0.5,"D4636",175,"acerpe",1999,11.71017457,176,0.00146092526202679,"diffuse-porous","D4636","D4",636,"D46361999","D463619990.5",176,168.863157894737,32.6670264075805,"keep",0.115617351456899
0.115836665233827,0.75,"D4636",197,"acerpe",1999,11.71017457,176,0.00146092526202679,"diffuse-porous","D4636","D4",636,"D46361999","D463619990.75",198,196.610526315789,32.2461743719513,"keep",0.115617351456899
0.422038112910238,0.25,"A11",164,"betual",2000,13.99960735,182,0.00700775774328655,"diffuse-porous","A11","A1",1,"A112000","A1120000.25",165,168.044117647059,15.2523280854268,"keep",0.420615760683299
0.422038112910238,0.5,"A11",181,"betual",2000,13.99960735,182,0.00700775774328655,"diffuse-porous","A11","A1",1,"A112000","A1120000.5",182,185.828431372549,14.85711836125,"keep",0.420615760683299
0.422038112910238,0.75,"A11",197,"betual",2000,13.99960735,182,0.00700775774328655,"diffuse-porous","A11","A1",1,"A112000","A1120000.75",198,204.053921568627,17.2458900455094,"keep",0.420615760683299
0.137861567276175,0.25,"A18",174,"betual",2000,23.55630794,190,0.00251318351134344,"diffuse-porous","A18","A1",8,"A182000","A1820000.25",174,168.044117647059,15.2523280854268,"keep",0.132883548000798
0.137861567276175,0.5,"A18",189,"betual",2000,23.55630794,190,0.00251318351134344,"diffuse-porous","A18","A1",8,"A182000","A1820000.5",189,185.828431372549,14.85711836125,"keep",0.132883548000798
0.137861567276175,0.75,"A18",204,"betual",2000,23.55630794,190,0.00251318351134344,"diffuse-porous","A18","A1",8,"A182000","A1820000.75",203,204.053921568627,17.2458900455094,"keep",0.132883548000798
0.116938607130827,0.25,"A19",167,"betual",2000,15.69312911,186,0.00176846095147098,"diffuse-porous","A19","A1",9,"A192000","A1920000.25",169,168.044117647059,15.2523280854268,"keep",0.1153927158395
0.116938607130827,0.5,"A19",185,"betual",2000,15.69312911,186,0.00176846095147098,"diffuse-porous","A19","A1",9,"A192000","A1920000.5",186,185.828431372549,14.85711836125,"keep",0.1153927158395
0.116938607130827,0.75,"A19",203,"betual",2000,15.69312911,186,0.00176846095147098,"diffuse-porous","A19","A1",9,"A192000","A1920000.75",204,204.053921568627,17.2458900455094,"keep",0.1153927158395
0.274354789968868,0.25,"A110",172,"betual",2000,12.9126492,188,0.00521676321703524,"diffuse-porous","A110","A1",10,"A1102000","A11020000.25",174,168.044117647059,15.2523280854268,"keep",0.271399460279099
0.274354789968868,0.5,"A110",187,"betual",2000,12.9126492,188,0.00521676321703524,"diffuse-porous","A110","A1",10,"A1102000","A11020000.5",188,185.828431372549,14.85711836125,"keep",0.271399460279099
0.274354789968868,0.75,"A110",201,"betual",2000,12.9126492,188,0.00521676321703524,"diffuse-porous","A110","A1",10,"A1102000","A11020000.75",202,204.053921568627,17.2458900455094,"keep",0.271399460279099
0.229328966078372,0.25,"B2193",161,"betual",2000,15.26960742,179,0.00372561508849323,"diffuse-porous","B2193","B2",193,"B21932000","B219320000.25",162,168.044117647059,15.2523280854268,"keep",0.2283104001922
0.229328966078372,0.5,"B2193",178,"betual",2000,15.26960742,179,0.00372561508849323,"diffuse-porous","B2193","B2",193,"B21932000","B219320000.5",179,185.828431372549,14.85711836125,"keep",0.2283104001922
0.229328966078372,0.75,"B2193",195,"betual",2000,15.26960742,179,0.00372561508849323,"diffuse-porous","B2193","B2",193,"B21932000","B219320000.75",196,204.053921568627,17.2458900455094,"keep",0.2283104001922
0.209214278866469,0.25,"C1355",159,"betual",2000,12.04605689,176,0.00367401260087163,"diffuse-porous","C1355","C1",355,"C13552000","C135520000.25",160,168.044117647059,15.2523280854268,"keep",0.2085068246493
0.209214278866469,0.5,"C1355",175,"betual",2000,12.04605689,176,0.00367401260087163,"diffuse-porous","C1355","C1",355,"C13552000","C135520000.5",176,185.828431372549,14.85711836125,"keep",0.2085068246493
0.209214278866469,0.75,"C1355",190,"betual",2000,12.04605689,176,0.00367401260087163,"diffuse-porous","C1355","C1",355,"C13552000","C135520000.75",191,204.053921568627,17.2458900455094,"keep",0.2085068246493
0.257178132375854,0.25,"C3414",164,"betual",2000,13.24070099,182,0.00402444994262297,"diffuse-porous","C3414","C3",414,"C34142000","C341420000.25",165,168.044117647059,15.2523280854268,"keep",0.2552080593781
0.257178132375854,0.5,"C3414",181,"betual",2000,13.24070099,182,0.00402444994262297,"diffuse-porous","C3414","C3",414,"C34142000","C341420000.5",182,185.828431372549,14.85711836125,"keep",0.2552080593781
0.257178132375854,0.75,"C3414",199,"betual",2000,13.24070099,182,0.00402444994262297,"diffuse-porous","C3414","C3",414,"C34142000","C341420000.75",200,204.053921568627,17.2458900455094,"keep",0.2552080593781
0.282798051321581,0.25,"C3729",168,"betual",2000,16.34526248,186,0.00466777084245251,"diffuse-porous","C3729","C3",729,"C37292000","C372920000.25",169,168.044117647059,15.2523280854268,"keep",0.281120169351102
0.282798051321581,0.5,"C3729",185,"betual",2000,16.34526248,186,0.00466777084245251,"diffuse-porous","C3729","C3",729,"C37292000","C372920000.5",186,185.828431372549,14.85711836125,"keep",0.281120169351102
0.282798051321581,0.75,"C3729",202,"betual",2000,16.34526248,186,0.00466777084245251,"diffuse-porous","C3729","C3",729,"C37292000","C372920000.75",202,204.053921568627,17.2458900455094,"keep",0.281120169351102
