"Year","Fiftee_CAOV"
1901,1.02
1902,0.857
1903,1.157
1904,1.065
1905,0.77
1906,1.159
1907,1.021
1908,0.836
1909,0.878
1910,0.996
1911,0.913
1912,1.236
1913,0.868
1914,1.006
1915,1.132
1916,1.12
1917,0.944
1918,0.743
1919,1.239
1920,1.231
1921,1.263
1922,1.203
1923,1.142
1924,1.267
1925,0.67
1926,0.93
1927,1.246
1928,1.248
1929,0.853
1930,0.914
1931,0.876
1932,1.16
1933,1.001
1934,0.989
1935,1.075
1936,0.842
1937,0.913
1938,0.645
1939,1.02
1940,1.281
1941,0.727
1942,1.173
1943,1.011
1944,0.805
1945,1.139
1946,1.122
1947,1.132
1948,1.027
1949,1.115
1950,1.14
1951,1.085
1952,0.884
1953,1.009
1954,0.972
1955,1.12
1956,0.801
1957,1.168
1958,0.993
1959,0.998
1960,1.125
1961,0.96
1962,0.92
1963,0.727
1964,1.052
1965,0.768
1966,0.816
1967,0.925
1968,0.926
1969,0.964
1970,0.867
1971,1.065
1972,1.014
1973,1.063
1974,1.027
1975,0.993
1976,1.064
1977,0.841
1978,1.109
1979,0.952
1980,1.15
1981,0.924
1982,0.917
1983,0.896
1984,0.824
1985,1.042
1986,0.913
1987,0.941
1988,1.067
1989,1.182
1990,1.264
1991,0.854
1992,1.087
1993,1.138
1994,0.817
1995,1.033
1996,0.942
1997,1.032
1998,0.996
1999,1.072
2000,1.093
2001,1.021
2002,0.75
2003,NA
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
