"Year","Winoos_CAOV"
1901,1.127
1902,1.237
1903,0.83
1904,1.23
1905,1.162
1906,1.11
1907,0.953
1908,0.599
1909,0.554
1910,0.933
1911,0.877
1912,0.885
1913,0.985
1914,0.893
1915,1.095
1916,1.051
1917,1.011
1918,1.186
1919,0.808
1920,1.179
1921,0.987
1922,1.295
1923,0.875
1924,0.885
1925,1.156
1926,1.085
1927,1.074
1928,1.12
1929,1.093
1930,1.036
1931,0.926
1932,1.262
1933,0.731
1934,0.89
1935,1.072
1936,0.768
1937,1.105
1938,0.785
1939,1.189
1940,1.167
1941,0.749
1942,1.149
1943,1.103
1944,1.153
1945,0.874
1946,1.001
1947,1.206
1948,1.174
1949,0.636
1950,0.925
1951,1.321
1952,0.97
1953,1.025
1954,0.96
1955,1.045
1956,1.001
1957,1.105
1958,1.05
1959,0.897
1960,0.902
1961,1.065
1962,0.925
1963,0.746
1964,1.064
1965,0.919
1966,0.822
1967,1.065
1968,1.024
1969,0.776
1970,1.011
1971,0.951
1972,1.221
1973,1.072
1974,0.975
1975,0.845
1976,0.903
1977,0.845
1978,0.976
1979,1.073
1980,1.093
1981,1.281
1982,1.135
1983,0.815
1984,0.891
1985,1.175
1986,1.076
1987,1.087
1988,0.764
1989,1.01
1990,0.99
1991,0.93
1992,1.112
1993,0.993
1994,1.033
1995,0.718
1996,1.373
1997,0.935
1998,1.425
1999,0.999
2000,0.809
2001,0.89
2002,0.967
2003,0.895
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
