"Year","IL_Fox_QUAL"
1901,1.047
1902,1.123
1903,1.182
1904,1.227
1905,0.991
1906,0.912
1907,1.179
1908,1.184
1909,1.063
1910,0.871
1911,0.673
1912,1.319
1913,0.728
1914,0.529
1915,1.267
1916,1.132
1917,0.951
1918,0.765
1919,1.044
1920,0.788
1921,0.794
1922,1.136
1923,1.046
1924,1.225
1925,0.869
1926,0.893
1927,1.164
1928,1.246
1929,0.92
1930,0.836
1931,0.829
1932,0.961
1933,0.892
1934,0.814
1935,1.233
1936,0.717
1937,1.156
1938,1.131
1939,1.025
1940,0.916
1941,1.034
1942,1.161
1943,0.933
1944,0.83
1945,1.245
1946,0.989
1947,1.039
1948,1.196
1949,1.06
1950,1.188
1951,1.148
1952,0.99
1953,0.941
1954,0.656
1955,1.003
1956,1.014
1957,1.122
1958,1.171
1959,0.784
1960,1.096
1961,0.975
1962,0.995
1963,0.953
1964,0.649
1965,0.916
1966,0.908
1967,0.925
1968,1.102
1969,1.068
1970,0.956
1971,1.064
1972,0.829
1973,1.197
1974,1.106
1975,1.05
1976,0.963
1977,0.77
1978,1.122
1979,1.103
1980,0.946
1981,0.933
1982,1.316
1983,1.076
1984,0.845
1985,0.904
1986,1.083
1987,1.1
1988,0.8
1989,1.019
1990,0.98
1991,0.851
1992,1.077
1993,1.036
1994,0.906
1995,1.014
1996,0.903
1997,1.01
1998,0.946
1999,1.112
2000,1.035
2001,1.074
2002,1.019
2003,0.77
2004,1.117
2005,0.896
2006,0.864
2007,0.949
2008,1.22
2009,1.051
2010,1.11
2011,0.984
2012,0.719
2013,1.096
2014,0.942
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
