"Year","IA_Pal_QUAL"
1901,0.915
1902,1.133
1903,1.216
1904,0.982
1905,0.955
1906,0.901
1907,1.13
1908,1.115
1909,1.092
1910,0.655
1911,0.949
1912,1.243
1913,1.055
1914,1.085
1915,1.297
1916,1.129
1917,0.915
1918,0.95
1919,1.073
1920,0.966
1921,0.979
1922,1.211
1923,0.907
1924,1.222
1925,0.971
1926,0.887
1927,1.028
1928,1.149
1929,0.889
1930,1.075
1931,0.654
1932,1.125
1933,0.991
1934,0.435
1935,1.314
1936,0.869
1937,0.893
1938,1.13
1939,0.907
1940,0.676
1941,1.074
1942,1.118
1943,1.013
1944,1.128
1945,1.07
1946,0.973
1947,1.169
1948,0.79
1949,1.019
1950,1.081
1951,1.177
1952,0.934
1953,1.085
1954,0.886
1955,0.977
1956,0.686
1957,0.919
1958,0.961
1959,0.997
1960,0.998
1961,1.154
1962,1.002
1963,0.829
1964,1.067
1965,1.093
1966,1.056
1967,0.915
1968,1.03
1969,1.184
1970,1.032
1971,0.936
1972,0.995
1973,0.984
1974,1.108
1975,1.026
1976,0.996
1977,0.705
1978,1.072
1979,1.016
1980,1.021
1981,0.926
1982,1.121
1983,1.023
1984,0.992
1985,0.879
1986,0.917
1987,1.034
1988,0.801
1989,0.801
1990,1.003
1991,1.035
1992,1.002
1993,1.285
1994,1.012
1995,0.906
1996,0.919
1997,1.05
1998,1.133
1999,1.081
2000,0.946
2001,0.994
2002,1.228
2003,0.897
2004,1.111
2005,0.961
2006,0.805
2007,1.033
2008,1.222
2009,0.974
2010,1.043
2011,1.09
2012,0.833
2013,1.061
2014,0.964
2015,0.897
2016,1.078
2017,0.984
2018,0.832
2019,NA
