"Year","IA_Pal_CAOV"
1901,1.155
1902,1.264
1903,1.004
1904,0.705
1905,0.897
1906,1.212
1907,1.084
1908,1.264
1909,1.222
1910,0.798
1911,1.184
1912,1.202
1913,0.838
1914,1.022
1915,1.262
1916,1.112
1917,0.908
1918,0.809
1919,1.219
1920,1.151
1921,1.063
1922,1.284
1923,0.712
1924,1.242
1925,0.985
1926,0.927
1927,0.88
1928,0.924
1929,0.968
1930,1.037
1931,0.76
1932,1.115
1933,0.875
1934,0.335
1935,1.04
1936,0.859
1937,0.796
1938,0.901
1939,1.125
1940,0.867
1941,1.167
1942,1.238
1943,0.907
1944,1.016
1945,1.092
1946,1.034
1947,1.078
1948,1.041
1949,1.012
1950,1.297
1951,0.996
1952,0.993
1953,1.04
1954,1.016
1955,1.151
1956,0.689
1957,0.917
1958,1.162
1959,0.982
1960,0.914
1961,1.283
1962,0.946
1963,0.894
1964,1.155
1965,1.18
1966,0.862
1967,0.954
1968,1.115
1969,1.07
1970,1.045
1971,1.059
1972,0.982
1973,0.755
1974,0.917
1975,1.253
1976,0.836
1977,0.709
1978,0.92
1979,0.979
1980,1.108
1981,0.862
1982,0.968
1983,0.958
1984,0.984
1985,0.964
1986,0.889
1987,0.959
1988,0.87
1989,0.836
1990,0.854
1991,0.998
1992,1.095
1993,1.104
1994,1.1
1995,0.959
1996,0.906
1997,0.994
1998,1.26
1999,0.98
2000,1.214
2001,0.928
2002,1.195
2003,1.165
2004,1.196
2005,0.91
2006,0.828
2007,1.109
2008,0.98
2009,0.923
2010,0.935
2011,1.199
2012,0.749
2013,1.242
2014,0.992
2015,0.966
2016,1.082
2017,0.924
2018,0.879
2019,0.89
