"Year","Winoos_QUAL"
1901,1.28
1902,1.456
1903,1.05
1904,1.125
1905,1.271
1906,1.196
1907,0.948
1908,0.77
1909,0.582
1910,0.865
1911,0.788
1912,0.872
1913,0.899
1914,0.846
1915,0.932
1916,0.951
1917,1.019
1918,1.218
1919,0.792
1920,1.162
1921,0.844
1922,1.039
1923,0.77
1924,0.871
1925,1.347
1926,1.022
1927,0.942
1928,0.995
1929,1.144
1930,1.048
1931,1.092
1932,1.372
1933,0.604
1934,0.942
1935,1.078
1936,0.855
1937,1.05
1938,0.972
1939,1.264
1940,1.111
1941,0.647
1942,1.18
1943,1.159
1944,1.111
1945,0.981
1946,0.819
1947,1.13
1948,1.06
1949,0.586
1950,0.849
1951,1.426
1952,0.979
1953,0.854
1954,0.836
1955,0.933
1956,1.027
1957,1.157
1958,1.213
1959,0.89
1960,0.963
1961,1.156
1962,1.079
1963,0.751
1964,1.354
1965,0.894
1966,0.952
1967,1.247
1968,1.134
1969,0.962
1970,1.251
1971,1
1972,1.386
1973,1.176
1974,1.084
1975,0.763
1976,1.215
1977,0.67
1978,0.63
1979,0.775
1980,1.294
1981,1.153
1982,0.793
1983,0.758
1984,1.007
1985,1.191
1986,1.157
1987,1.088
1988,0.882
1989,0.967
1990,0.878
1991,0.634
1992,0.941
1993,0.969
1994,1.168
1995,0.906
1996,1.291
1997,0.796
1998,1.455
1999,0.859
2000,0.997
2001,0.72
2002,1.144
2003,0.713
2004,NA
2005,NA
2006,NA
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,NA
2019,NA
