date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2000-06-29,-78.139494,38.89292526245117,SCBI,210,4254,1,1,0.6850521750914758
2000-06-30,-78.139494,38.89292526245117,SCBI,214,4228,1,1,0.6807266511097845
2000-07-01,-78.139494,38.89292526245117,SCBI,213,4188,1,1,0.676057200391858
2000-07-02,-78.139494,38.89292526245117,SCBI,211,4221,0,0,0.680703993916102
2000-07-03,-78.139494,38.89292526245117,SCBI,211,4218,0,0,0.680333324278069
2000-07-04,-78.139494,38.89292526245117,SCBI,211,4214,0,0,0.6798388630743729
2000-07-05,-78.139494,38.89292526245117,SCBI,211,4210,0,0,0.679344133076024
2000-07-06,-78.139494,38.89292526245117,SCBI,210,4206,0,0,0.6791298436437797
2000-07-07,-78.139494,38.89292526245117,SCBI,210,4202,0,0,0.6786345709234326
2000-07-08,-78.139494,38.89292526245117,SCBI,209,4198,0,0,0.6784198209475089
2000-07-09,-78.139494,38.89292526245117,SCBI,209,4174,1,1,0.6754408678350459
2000-07-10,-78.139494,38.89292526245117,SCBI,209,4170,1,1,0.6749434281196325
2000-07-11,-78.139494,38.89292526245117,SCBI,202,4171,1,1,0.6770357128235921
2000-07-12,-78.139494,38.89292526245117,SCBI,202,4167,1,1,0.6765380362822315
2000-07-13,-78.139494,38.89292526245117,SCBI,202,4164,1,1,0.6761646005133526
2000-07-14,-78.139494,38.89292526245117,SCBI,201,4160,1,1,0.6759479320330002
2000-07-15,-78.139494,38.89292526245117,SCBI,200,4132,1,1,0.6727347385710375
2000-07-16,-78.139494,38.89292526245117,SCBI,195,4113,1,1,0.6717646251971744
2000-07-17,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-18,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-19,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-20,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-21,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-22,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-23,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-24,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-25,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-26,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-27,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-07-31,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-01,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-02,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-03,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-04,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-05,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-06,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-07,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-08,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-09,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-10,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-11,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-12,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-13,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-14,-78.139494,38.89292526245117,SCBI,217,3601,1,1,0.5990737724652665
2000-08-15,-78.139494,38.89292526245117,SCBI,217,3593,1,1,0.5979962873216285
2000-08-16,-78.139494,38.89292526245117,SCBI,216,3585,1,1,0.5971964207212445
2000-08-17,-78.139494,38.89292526245117,SCBI,215,3578,1,1,0.5965304384844614
2000-08-18,-78.139494,38.89292526245117,SCBI,215,3570,1,1,0.5954493823654693
2000-08-19,-78.139494,38.89292526245117,SCBI,214,3562,1,1,0.5946460541646537
2000-08-20,-78.139494,38.89292526245117,SCBI,215,3553,1,1,0.5931480560096667
2000-08-21,-78.139494,38.89292526245117,SCBI,215,3545,1,1,0.5920631534030297
2000-08-22,-78.139494,38.89292526245117,SCBI,214,3537,1,1,0.5912558894282095
2000-08-23,-78.139494,38.89292526245117,SCBI,214,3528,1,1,0.5900324749316317
2000-08-24,-78.139494,38.89292526245117,SCBI,213,3520,1,1,0.5892225896573352
2000-08-25,-78.139494,38.89292526245117,SCBI,212,3511,1,1,0.5882751537111799
2000-08-26,-78.139494,38.89292526245117,SCBI,211,3503,1,1,0.5874627036132882
2000-08-27,-78.139494,38.89292526245117,SCBI,210,3494,1,1,0.5865123589084156
2000-08-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-08-31,-78.139494,38.89292526245117,SCBI,491,3345,1,1,0.4912761474585841
2000-09-01,-78.139494,38.89292526245117,SCBI,490,3337,1,1,0.4904223799352305
2000-09-02,-78.139494,38.89292526245117,SCBI,489,3329,1,1,0.48956738791664944
2000-09-03,-78.139494,38.89292526245117,SCBI,488,3321,1,1,0.4887111687666469
2000-09-04,-78.139494,38.89292526245117,SCBI,487,3313,1,1,0.4878537198414562
2000-09-05,-78.139494,38.89292526245117,SCBI,486,3305,1,1,0.4869950384897108
2000-09-06,-78.139494,38.89292526245117,SCBI,485,3297,1,1,0.4861351220524169
2000-09-07,-78.139494,38.89292526245117,SCBI,476,3278,1,1,0.48577015894149955
2000-09-08,-78.139494,38.89292526245117,SCBI,474,3268,1,1,0.4848808796579108
2000-09-09,-78.139494,38.89292526245117,SCBI,472,3258,1,1,0.48398977124273834
2000-09-10,-78.139494,38.89292526245117,SCBI,179,3203,1,1,0.5545530566436336
2000-09-11,-78.139494,38.89292526245117,SCBI,178,3191,1,1,0.5531200892922706
2000-09-12,-78.139494,38.89292526245117,SCBI,178,3180,1,1,0.5515462402257629
2000-09-13,-78.139494,38.89292526245117,SCBI,182,3110,1,1,0.5403490123128709
2000-09-14,-78.139494,38.89292526245117,SCBI,183,3077,1,1,0.5352835856231781
2000-09-15,-78.139494,38.89292526245117,SCBI,182,2977,1,1,0.520918755311694
2000-09-16,-78.139494,38.89292526245117,SCBI,178,2964,1,1,0.5201176892287473
2000-09-17,-78.139494,38.89292526245117,SCBI,177,2955,1,1,0.5190660547990255
2000-09-18,-78.139494,38.89292526245117,SCBI,176,2946,1,1,0.5180126267915384
2000-09-19,-78.139494,38.89292526245117,SCBI,176,2937,1,1,0.5166773956914233
2000-09-20,-78.139494,38.89292526245117,SCBI,176,2929,1,1,0.515489012388214
2000-09-21,-78.139494,38.89292526245117,SCBI,176,2816,1,0,0.4985496736765772
2000-09-22,-78.139494,38.89292526245117,SCBI,160,2810,0,0,0.5021221767470062
2000-09-23,-78.139494,38.89292526245117,SCBI,159,2816,0,0,0.5033112080984421
2000-09-24,-78.139494,38.89292526245117,SCBI,159,2810,0,0,0.5024030443615634
2000-09-25,-78.139494,38.89292526245117,SCBI,171,2833,0,0,0.5025144600329221
2000-09-26,-78.139494,38.89292526245117,SCBI,168,2834,0,0,0.5035052730184633
2000-09-27,-78.139494,38.89292526245117,SCBI,168,2826,0,0,0.502297946965803
2000-09-28,-78.139494,38.89292526245117,SCBI,168,2819,0,0,0.5012403382190559
2000-09-29,-78.139494,38.89292526245117,SCBI,169,2819,0,0,0.5009603315034103
2000-09-30,-78.139494,38.89292526245117,SCBI,171,2804,1,0,0.49813082697663164
2000-10-01,-78.139494,38.89292526245117,SCBI,176,2816,1,0,0.4985496736765772
2000-10-02,-78.139494,38.89292526245117,SCBI,179,2817,1,1,0.49786360273579644
2000-10-03,-78.139494,38.89292526245117,SCBI,182,2824,1,0,0.4980845801158301
2000-10-04,-78.139494,38.89292526245117,SCBI,183,2781,0,0,0.49129362642017527
2000-10-05,-78.139494,38.89292526245117,SCBI,188,2765,0,0,0.4874699232759795
2000-10-06,-78.139494,38.89292526245117,SCBI,193,2728,0,0,0.48043392564740134
2000-10-07,-78.139494,38.89292526245117,SCBI,225,2744,0,0,0.4740665462210178
2000-10-08,-78.139494,38.89292526245117,SCBI,226,2731,0,0,0.4718082782105565
2000-10-09,-78.139494,38.89292526245117,SCBI,252,2720,0,0,0.4630463496637849
2000-10-10,-78.139494,38.89292526245117,SCBI,253,2709,0,0,0.4610925038674698
2000-10-11,-78.139494,38.89292526245117,SCBI,259,2683,1,1,0.45548156276776464
2000-10-12,-78.139494,38.89292526245117,SCBI,282,2647,0,0,0.4437547846710398
2000-10-13,-78.139494,38.89292526245117,SCBI,312,2559,0,0,0.4221208614496761
2000-10-14,-78.139494,38.89292526245117,SCBI,328,2518,0,0,0.4114932507591018
2000-10-15,-78.139494,38.89292526245117,SCBI,326,2510,0,0,0.4107610363816918
2000-10-16,-78.139494,38.89292526245117,SCBI,352,2429,0,0,0.3911841371724751
2000-10-17,-78.139494,38.89292526245117,SCBI,340,2460,0,0,0.3992166315155168
2000-10-18,-78.139494,38.89292526245117,SCBI,340,2447,0,0,0.39715750584332354
2000-10-19,-78.139494,38.89292526245117,SCBI,336,2467,0,0,0.40136664306055725
2000-10-20,-78.139494,38.89292526245117,SCBI,416,2346,0,0,0.3615748928389437
2000-10-21,-78.139494,38.89292526245117,SCBI,421,2331,0,0,0.357908465378446
2000-10-22,-78.139494,38.89292526245117,SCBI,442,2298,0,0,0.34733658711860343
2000-10-23,-78.139494,38.89292526245117,SCBI,476,2077,0,0,0.30277470989606187
2000-10-24,-78.139494,38.89292526245117,SCBI,478,2129,0,0,0.3108946837197391
2000-10-25,-78.139494,38.89292526245117,SCBI,482,2069,0,0,0.29998185364968477
2000-10-26,-78.139494,38.89292526245117,SCBI,471,2106,0,0,0.3088075307485419
2000-10-27,-78.139494,38.89292526245117,SCBI,471,2098,0,0,0.30748238638081704
2000-10-28,-78.139494,38.89292526245117,SCBI,471,2077,0,0,0.3039962445295819
2000-10-29,-78.139494,38.89292526245117,SCBI,478,2054,0,0,0.29845771596521525
2000-10-30,-78.139494,38.89292526245117,SCBI,488,2001,0,0,0.28715780203762464
2000-10-31,-78.139494,38.89292526245117,SCBI,489,1977,0,0,0.28287682691284055
2000-11-01,-78.139494,38.89292526245117,SCBI,507,1924,0,0,0.26958023864604896
2000-11-02,-78.139494,38.89292526245117,SCBI,507,1918,0,0,0.26856137893230203
2000-11-03,-78.139494,38.89292526245117,SCBI,530,1904,0,0,0.26070127504553736
2000-11-04,-78.139494,38.89292526245117,SCBI,530,1899,0,0,0.2598511882165364
2000-11-05,-78.139494,38.89292526245117,SCBI,518,1845,0,0,0.25347259363396035
2000-11-06,-78.139494,38.89292526245117,SCBI,518,1840,0,0,0.2526140393787452
2000-11-07,-78.139494,38.89292526245117,SCBI,518,1799,0,0,0.2455490638082532
2000-11-08,-78.139494,38.89292526245117,SCBI,526,1804,1,1,0.2445202963325782
2000-11-09,-78.139494,38.89292526245117,SCBI,532,1811,1,1,0.24431149620257037
2000-11-10,-78.139494,38.89292526245117,SCBI,559,1780,1,1,0.2326316912571638
2000-11-11,-78.139494,38.89292526245117,SCBI,589,1749,1,1,0.2203212131341832
2000-11-12,-78.139494,38.89292526245117,SCBI,588,1744,1,1,0.2196849914862564
2000-11-13,-78.139494,38.89292526245117,SCBI,587,1739,1,1,0.21904805366677313
2000-11-14,-78.139494,38.89292526245117,SCBI,575,1622,1,1,0.20131518227964934
2000-11-15,-78.139494,38.89292526245117,SCBI,577,1531,1,1,0.1846575512163397
2000-11-16,-78.139494,38.89292526245117,SCBI,562,1428,1,1,0.1694477490451443
2000-11-17,-78.139494,38.89292526245117,SCBI,555,1416,1,1,0.16885001568873553
2000-11-18,-78.139494,38.89292526245117,SCBI,553,1409,1,1,0.1680249996074182
2000-11-19,-78.139494,38.89292526245117,SCBI,541,1351,1,1,0.16008664442582254
2000-11-20,-78.139494,38.89292526245117,SCBI,517,1294,1,1,0.1549685675080576
2000-11-21,-78.139494,38.89292526245117,SCBI,516,1289,1,1,0.15426185800724812
2000-11-22,-78.139494,38.89292526245117,SCBI,513,1283,1,1,0.15382525451087561
2000-11-23,-78.139494,38.89292526245117,SCBI,511,1277,1,1,0.1531583409312667
2000-11-24,-78.139494,38.89292526245117,SCBI,509,1273,1,1,0.1528660381284715
2000-11-25,-78.139494,38.89292526245117,SCBI,472,1256,0,0,0.15820741314735898
2000-11-26,-78.139494,38.89292526245117,SCBI,410,1059,0,0,0.13472556671925603
2000-11-27,-78.139494,38.89292526245117,SCBI,389,1023,0,0,0.13256276868005953
2000-11-28,-78.139494,38.89292526245117,SCBI,355,935,1,1,0.12301688300670229
2000-11-29,-78.139494,38.89292526245117,SCBI,280,781,1,1,0.1093599930149306
2000-11-30,-78.139494,38.89292526245117,SCBI,259,725,1,1,0.10267392875398798
2000-12-01,-78.139494,38.89292526245117,SCBI,241,681,1,1,0.09769614721921242
2000-12-02,-78.139494,38.89292526245117,SCBI,256,718,1,1,0.1019201581306696
2000-12-03,-78.139494,38.89292526245117,SCBI,238,672,1,1,0.09650277501067313
2000-12-04,-78.139494,38.89292526245117,SCBI,394,1033,1,1,0.13336283038084584
2000-12-05,-78.139494,38.89292526245117,SCBI,244,686,1,1,0.0980339969480819
2000-12-06,-78.139494,38.89292526245117,SCBI,367,949,1,1,0.12299447158869972
2000-12-07,-78.139494,38.89292526245117,SCBI,460,1172,1,1,0.14499837080482245
2000-12-08,-78.139494,38.89292526245117,SCBI,461,1173,1,1,0.14495822271446487
2000-12-09,-78.139494,38.89292526245117,SCBI,463,1174,1,1,0.1446862891935011
2000-12-10,-78.139494,38.89292526245117,SCBI,465,1175,1,1,0.14441461231795624
2000-12-11,-78.139494,38.89292526245117,SCBI,467,1176,1,1,0.14414319172467635
2000-12-12,-78.139494,38.89292526245117,SCBI,469,1177,1,1,0.14387202705119245
2000-12-13,-78.139494,38.89292526245117,SCBI,563,1262,1,1,0.13854533346018458
2000-12-14,-78.139494,38.89292526245117,SCBI,569,1266,1,1,0.13794768675385544
2000-12-15,-78.139494,38.89292526245117,SCBI,567,1264,1,1,0.13802198846714406
2000-12-16,-78.139494,38.89292526245117,SCBI,565,1263,1,1,0.13828354069260637
2000-12-17,-78.139494,38.89292526245117,SCBI,563,1261,1,1,0.138358097714911
2000-12-18,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-19,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-20,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-21,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-22,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-23,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-24,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-25,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-26,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-27,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-28,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-29,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-30,-78.139494,38.89292526245117,SCBI,,,,,
2000-12-31,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-01,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-02,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-03,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-04,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-05,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-06,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-07,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-08,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-09,-78.139494,38.89292526245117,SCBI,,,,,
2001-01-10,-78.139494,38.89292526245117,SCBI,660,1451,1,1,0.15170694284618336
2001-01-11,-78.139494,38.89292526245117,SCBI,661,1454,1,1,0.15202754516732614
2001-01-12,-78.139494,38.89292526245117,SCBI,661,1454,1,1,0.15202754516732614
2001-01-13,-78.139494,38.89292526245117,SCBI,660,1454,1,1,0.152247277189753
2001-01-14,-78.139494,38.89292526245117,SCBI,659,1454,1,1,0.15246709012243395
2001-01-15,-78.139494,38.89292526245117,SCBI,659,1454,1,1,0.15246709012243395
2001-01-16,-78.139494,38.89292526245117,SCBI,659,1455,1,1,0.15264716260374642
2001-01-17,-78.139494,38.89292526245117,SCBI,658,1455,1,1,0.1528670727777693
2001-01-18,-78.139494,38.89292526245117,SCBI,660,1458,1,1,0.1529673362981138
2001-01-19,-78.139494,38.89292526245117,SCBI,662,1461,1,1,0.1530674799613787
